s1,s2,reason
CTCUSDT,HOOKUSDT,pvalue_0.155
MINAUSDT,TAPUSDT,pvalue_0.119
DAIUSDT,FLRUSDT,pvalue_0.798
DOGEUSDT,TAPUSDT,pvalue_0.066
CHZUSDT,TAPUSDT,pvalue_0.213
CRVUSDT,DAIUSDT,pvalue_0.420
AGLAUSDT,TONUSDT,pvalue_0.126
GMTUSDT,TAPUSDT,pvalue_0.245
CRVUSDT,CTCUSDT,pvalue_0.156
APEXUSDT,CHZUSDT,pvalue_0.318
CTCUSDT,HBARUSDT,pvalue_0.067
CTCUSDT,SUSHIUSDT,pvalue_0.059
APEXUSDT,NEARUSDT,pvalue_0.319
AGLAUSDT,TRXUSDT,pvalue_0.266
TONUSDT,TRXUSDT,pvalue_0.478
TAPUSDT,USDCUSDT,pvalue_0.092
FLRUSDT,TAPUSDT,pvalue_0.273
DAIUSDT,MAGICUSDT,pvalue_0.578
CTCUSDT,INJUSDT,pvalue_0.344
FTTUSDT,GMXUSDT,pvalue_0.429
GALAUSDT,TAPUSDT,pvalue_0.669
ALGOUSDT,TAPUSDT,pvalue_0.209
FLRUSDT,USDCUSDT,pvalue_0.670
HFTUSDT,TAPUSDT,pvalue_0.050
DAIUSDT,HFTUSDT,pvalue_0.133
APEXUSDT,ETCUSDT,pvalue_0.399
DAIUSDT,SUSHIUSDT,pvalue_0.325
APEXUSDT,ATOMUSDT,pvalue_0.432
FTTUSDT,OPUSDT,pvalue_0.140
DAIUSDT,LUNAUSDT,pvalue_0.289
APEXUSDT,ICPUSDT,pvalue_0.192
DAIUSDT,THNUSDT,pvalue_0.685
MVUSDT,UNIUSDT,pvalue_0.270
DAIUSDT,LUNCUSDT,pvalue_0.248
GRTUSDT,TAPUSDT,pvalue_0.086
APEXUSDT,APTUSDT,pvalue_0.227
APEXUSDT,STXUSDT,pvalue_0.423
ICPUSDT,MVUSDT,pvalue_0.136
MAGICUSDT,MVUSDT,pvalue_0.380
APEXUSDT,LTCUSDT,pvalue_0.552
APEXUSDT,DOTUSDT,pvalue_0.239
APEXUSDT,GALAUSDT,pvalue_0.203
CRVUSDT,THNUSDT,pvalue_0.339
CTCUSDT,DYDXUSDT,pvalue_0.198
APEXUSDT,IMXUSDT,pvalue_0.273
APEXUSDT,MANAUSDT,pvalue_0.434
DAIUSDT,MINAUSDT,pvalue_0.479
ADAUSDT,APEXUSDT,pvalue_0.376
FILUSDT,MVUSDT,pvalue_0.133
APEXUSDT,GRTUSDT,pvalue_0.354
APEXUSDT,FLRUSDT,pvalue_0.055
DAIUSDT,HOOKUSDT,pvalue_0.220
AGLAUSDT,USDTEUR,pvalue_0.302
APEXUSDT,TAPUSDT,pvalue_0.310
APEXUSDT,GMTUSDT,pvalue_0.363
ALGOUSDT,APEXUSDT,pvalue_0.509
CTCUSDT,DAIUSDT,pvalue_0.383
LINKUSDT,THNUSDT,pvalue_0.575
ADAUSDT,DAIUSDT,pvalue_0.115
DAIUSDT,LDOUSDT,pvalue_0.198
APEXUSDT,MASKUSDT,pvalue_0.401
MINAUSDT,THNUSDT,pvalue_0.599
DAIUSDT,DOGEUSDT,pvalue_0.224
APEXUSDT,LDOUSDT,pvalue_0.424
APEXUSDT,DOGEUSDT,pvalue_0.371
MASKUSDT,MVUSDT,pvalue_0.188
TONUSDT,WEMIXUSDT,pvalue_0.602
MVUSDT,SANDUSDT,pvalue_0.182
CTCUSDT,MVUSDT,pvalue_0.109
APEXUSDT,MINAUSDT,pvalue_0.239
THNUSDT,UNIUSDT,pvalue_0.523
USDTEUR,WEMIXUSDT,pvalue_0.916
MANAUSDT,MVUSDT,pvalue_0.070
THNUSDT,USDCUSDT,pvalue_0.611
ALGOUSDT,DAIUSDT,pvalue_0.263
FLRUSDT,THNUSDT,pvalue_0.650
APEXUSDT,XRPUSDC,pvalue_0.463
APEXUSDT,BNBUSDT,pvalue_0.297
DOGEUSDT,MVUSDT,pvalue_0.069
APEXUSDT,XRPUSDT,pvalue_0.460
APEXUSDT,GMXUSDT,pvalue_0.592
APEXUSDT,COMPUSDT,pvalue_0.465
DAIUSDT,NEARUSDT,pvalue_0.199
DOGEUSDT,THNUSDT,pvalue_0.612
HFTUSDT,USDCUSDT,pvalue_0.128
DAIUSDT,SANDUSDT,pvalue_0.219
APEUSDT,APEXUSDT,pvalue_0.288
HFTUSDT,THNUSDT,pvalue_0.556
DAIUSDT,MASKUSDT,pvalue_0.366
DAIUSDT,WAVESUSDT,pvalue_0.312
MVUSDT,XRPUSDT,pvalue_0.071
MVUSDT,XRPUSDC,pvalue_0.069
GMTUSDT,MVUSDT,pvalue_0.099
INJUSDT,THNUSDT,pvalue_0.598
TAPUSDT,THNUSDT,pvalue_0.560
APEXUSDT,SOLUSDC,pvalue_0.314
BONKUSDT,VINUUSDT,pvalue_0.443
DAIUSDT,IMXUSDT,pvalue_0.130
APEXUSDT,FILUSDT,pvalue_0.425
APEXUSDT,MAGICUSDT,pvalue_0.394
APEXUSDT,SOLUSDT,pvalue_0.313
APEXUSDT,UNIUSDT,pvalue_0.498
ADAUSDT,THNUSDT,pvalue_0.663
DAIUSDT,XRPUSDT,pvalue_0.067
FTTUSDT,THNUSDT,pvalue_0.551
GMTUSDT,THNUSDT,pvalue_0.583
DAIUSDT,GMTUSDT,pvalue_0.268
GRTUSDT,THNUSDT,pvalue_0.546
DAIUSDT,XLMUSDT,pvalue_0.115
DAIUSDT,XRPUSDC,pvalue_0.065
APEXUSDT,SANDUSDT,pvalue_0.432
DAIUSDT,GALAUSDT,pvalue_0.792
APEXUSDT,INJUSDT,pvalue_0.381
APEXUSDT,WAVESUSDT,pvalue_0.414
MASKUSDT,THNUSDT,pvalue_0.502
APEXUSDT,XLMUSDT,pvalue_0.394
HBARUSDT,THNUSDT,pvalue_0.460
LUNCUSDT,USDCUSDT,pvalue_0.144
FLRUSDT,MVUSDT,pvalue_0.152
HOOKUSDT,THNUSDT,pvalue_0.440
MINAUSDT,USDCUSDT,pvalue_0.402
GALAUSDT,MVUSDT,pvalue_0.540
APTUSDT,THNUSDT,pvalue_0.548
DAIUSDT,STXUSDT,pvalue_0.173
LUNAUSDT,THNUSDT,pvalue_0.259
LDOUSDT,THNUSDT,pvalue_0.590
APEXUSDT,OPUSDT,pvalue_0.127
CHZUSDT,DAIUSDT,pvalue_0.262
THNUSDT,XRPUSDC,pvalue_0.550
THNUSDT,XRPUSDT,pvalue_0.551
APEXUSDT,HFTUSDT,pvalue_0.142
DAIUSDT,GRTUSDT,pvalue_0.198
MVUSDT,STXUSDT,pvalue_0.071
DAIUSDT,MANAUSDT,pvalue_0.211
CHZUSDT,MVUSDT,pvalue_0.094
ICPUSDT,THNUSDT,pvalue_0.636
SUSHIUSDT,USDCUSDT,pvalue_0.287
DOTUSDT,THNUSDT,pvalue_0.695
APEXUSDT,DYDXUSDT,pvalue_0.104
CTCUSDT,THNUSDT,pvalue_0.459
ATOMUSDT,THNUSDT,pvalue_0.621
APEUSDT,MVUSDT,pvalue_0.504
APEXUSDT,CRVUSDT,pvalue_0.468
TRXUSDT,USDTEUR,pvalue_0.868
ALGOUSDT,THNUSDT,pvalue_0.527
APEXUSDT,AVAXUSDT,pvalue_0.255
CHZUSDT,THNUSDT,pvalue_0.558
APEUSDT,THNUSDT,pvalue_0.595
APEXUSDT,LUNAUSDT,pvalue_0.515
STXUSDT,THNUSDT,pvalue_0.571
APEXUSDT,MVUSDT,pvalue_0.115
IMXUSDT,THNUSDT,pvalue_0.359
MANAUSDT,USDCUSDT,pvalue_0.173
NEARUSDT,THNUSDT,pvalue_0.656
MAGICUSDT,THNUSDT,pvalue_0.406
MANAUSDT,THNUSDT,pvalue_0.565
HOOKUSDT,USDCUSDT,pvalue_0.209
THNUSDT,WAVESUSDT,pvalue_0.535
TONUSDT,USDTEUR,pvalue_0.683
USDCUSDT,XLMUSDT,pvalue_0.117
FILUSDT,THNUSDT,pvalue_0.584
ETCUSDT,THNUSDT,pvalue_0.638
ADAUSDT,USDCUSDT,pvalue_0.118
GALAUSDT,THNUSDT,pvalue_0.671
SANDUSDT,THNUSDT,pvalue_0.589
SHIBUSDT,USDCUSDT,pvalue_0.578
USDCUSDT,WAVESUSDT,pvalue_0.315
CTCUSDT,USDCUSDT,pvalue_0.383
DOGEUSDT,USDCUSDT,pvalue_0.185
OPUSDT,THNUSDT,pvalue_0.650
APEXUSDT,SUSHIUSDT,pvalue_0.429
THNUSDT,XLMUSDT,pvalue_0.672
STXUSDT,USDCUSDT,pvalue_0.137
ALGOUSDT,USDCUSDT,pvalue_0.268
SUSHIUSDT,THNUSDT,pvalue_0.613
FLOKIUSDT,USDCUSDT,pvalue_0.268
GMTUSDT,USDCUSDT,pvalue_0.202
CHZUSDT,USDCUSDT,pvalue_0.264
GRTUSDT,USDCUSDT,pvalue_0.161
GALAUSDT,USDCUSDT,pvalue_0.640
SANDUSDT,USDCUSDT,pvalue_0.141
USDCUSDT,XRPUSDT,pvalue_0.068
USDCUSDT,XRPUSDC,pvalue_0.066
APEXUSDT,USDCUSDT,pvalue_0.179
XRPUSDC,XRPUSDT,hurst_too_high (0.57)
ETCUSDT,ETHUSDC,hurst_too_high (0.97)
ETCUSDT,ETHUSDT,hurst_too_high (0.97)
BNBUSDT,ETHUSDC,hurst_too_high (0.92)
BNBUSDT,ETHUSDT,hurst_too_high (0.93)
MANAUSDT,WAVESUSDT,hurst_too_high (0.88)
CHZUSDT,MASKUSDT,hurst_too_high (0.58)
AVAXUSDT,UNIUSDT,hurst_too_high (0.55)
GMTUSDT,MASKUSDT,hurst_too_high (0.81)
ATOMUSDT,GRTUSDT,hurst_too_high (0.79)
ADAUSDT,BNBUSDT,hurst_too_high (0.64)
FILUSDT,MANAUSDT,hurst_too_high (0.81)
SANDUSDT,XRPUSDT,hurst_too_high (0.85)
SANDUSDT,XRPUSDC,hurst_too_high (0.87)
MANAUSDT,MINAUSDT,hurst_too_high (0.91)
MANAUSDT,STXUSDT,hurst_too_high (0.85)
CHZUSDT,STXUSDT,hurst_too_high (0.84)
GRTUSDT,MANAUSDT,hurst_too_high (0.61)
GRTUSDT,MINAUSDT,hurst_too_high (0.91)
ATOMUSDT,MINAUSDT,hurst_too_high (0.93)
GRTUSDT,STXUSDT,hurst_too_high (0.56)
FILUSDT,STXUSDT,hurst_too_high (0.66)
DOGEUSDT,NEARUSDT,hurst_too_high (0.84)
LTCUSDT,NEARUSDT,hurst_too_high (0.87)
ATOMUSDT,STXUSDT,hurst_too_high (0.58)
APTUSDT,CHZUSDT,hurst_too_high (0.75)
MANAUSDT,XRPUSDT,hurst_too_high (0.62)
MANAUSDT,XRPUSDC,hurst_too_high (0.65)
APTUSDT,GMTUSDT,hurst_too_high (0.67)
GRTUSDT,SOLUSDC,hurst_too_high (0.95)
DOTUSDT,XRPUSDC,hurst_too_high (0.55)
GRTUSDT,SOLUSDT,hurst_too_high (0.97)
DOTUSDT,XRPUSDT,hurst_too_high (0.55)
LTCUSDT,WAVESUSDT,hurst_too_high (0.92)
LDOUSDT,SOLUSDC,hurst_too_high (0.66)
CHZUSDT,IMXUSDT,hurst_too_high (0.59)
LDOUSDT,SOLUSDT,hurst_too_high (0.63)
MASKUSDT,UNIUSDT,hurst_too_high (0.66)
FILUSDT,LTCUSDT,hurst_too_high (0.61)
APTUSDT,ICPUSDT,hurst_too_high (0.70)
IMXUSDT,MANAUSDT,hurst_too_high (0.96)
DOGEUSDT,MINAUSDT,hurst_too_high (0.82)
LTCUSDT,MASKUSDT,hurst_too_high (0.91)
STXUSDT,WAVESUSDT,hurst_too_high (0.96)
FILUSDT,MINAUSDT,hurst_too_high (0.93)
GMTUSDT,XRPUSDC,hurst_too_high (0.84)
GRTUSDT,IMXUSDT,hurst_too_high (0.57)
GMTUSDT,UNIUSDT,hurst_too_high (0.56)
GMTUSDT,XRPUSDT,hurst_too_high (0.83)
CHZUSDT,FILUSDT,hurst_too_high (0.99)
IMXUSDT,SANDUSDT,hurst_too_high (0.97)
AAVEUSDT,HOOKUSDT,hurst_too_high (0.60)
FLOKIUSDT,SHIBUSDT,hurst_too_high (0.72)
ATOMUSDT,SOLUSDC,hurst_too_high (0.63)
ATOMUSDT,SOLUSDT,hurst_too_high (0.62)
APTUSDT,LTCUSDT,hurst_too_high (0.71)
APTUSDT,COMPUSDT,hurst_too_high (0.56)
COMPUSDT,MASKUSDT,hurst_too_high (0.95)
STXUSDT,XRPUSDC,hurst_too_high (0.76)
STXUSDT,XRPUSDT,hurst_too_high (0.70)
SOLUSDC,XRPUSDC,hurst_too_high (0.62)
IMXUSDT,SOLUSDT,hurst_too_high (0.97)
SOLUSDC,XRPUSDT,hurst_too_high (0.62)
SOLUSDT,XRPUSDC,hurst_too_high (0.62)
SOLUSDT,XRPUSDT,hurst_too_high (0.61)
FLOKIUSDT,LUNCUSDT,hurst_too_high (0.65)
WAVESUSDT,XRPUSDC,hurst_too_high (0.57)
WAVESUSDT,XRPUSDT,hurst_too_high (0.57)
GRTUSDT,HFTUSDT,hurst_too_high (0.81)
DOGEUSDT,IMXUSDT,hurst_too_high (0.57)
ALGOUSDT,HFTUSDT,hurst_too_high (0.67)
IMXUSDT,STXUSDT,hurst_too_high (0.89)
COMPUSDT,WAVESUSDT,hurst_too_high (0.95)
GRTUSDT,HBARUSDT,hurst_too_high (0.60)
ATOMUSDT,HFTUSDT,hurst_too_high (0.64)
GMTUSDT,HBARUSDT,hurst_too_high (0.69)
AVAXUSDT,COMPUSDT,hurst_too_high (0.64)
ADAUSDT,HFTUSDT,hurst_too_high (0.66)
SUSHIUSDT,XRPUSDT,hurst_too_high (0.57)
SUSHIUSDT,XRPUSDC,hurst_too_high (0.57)
HOOKUSDT,IMXUSDT,hurst_too_high (0.58)
HBARUSDT,STXUSDT,hurst_too_high (0.61)
DOGEUSDT,HFTUSDT,hurst_too_high (0.77)
IMXUSDT,LUNAUSDT,hurst_too_high (0.89)
AAVEUSDT,BCHUSDT,hurst_too_high (0.57)
COMPUSDT,HOOKUSDT,hurst_too_high (0.83)
FILUSDT,HFTUSDT,hurst_too_high (0.58)
ADAUSDT,DYDXUSDT,hurst_too_high (0.64)
HBARUSDT,SOLUSDC,hurst_too_high (0.72)
CRVUSDT,LUNAUSDT,hurst_too_high (0.90)
ETCUSDT,HFTUSDT,hurst_too_high (0.56)
HBARUSDT,SOLUSDT,hurst_too_high (0.71)
CRVUSDT,IMXUSDT,hurst_too_high (0.55)
HBARUSDT,IMXUSDT,hurst_too_high (0.59)
ADAUSDT,HBARUSDT,hurst_too_high (0.57)
DOTUSDT,HBARUSDT,hurst_too_high (0.59)
CHZUSDT,HBARUSDT,hurst_too_high (0.64)
HBARUSDT,ICPUSDT,hurst_too_high (0.62)
HBARUSDT,UNIUSDT,hurst_too_high (0.60)
ATOMUSDT,HBARUSDT,hurst_too_high (0.58)
HOOKUSDT,LTCUSDT,hurst_too_high (0.57)
HBARUSDT,SANDUSDT,hurst_too_high (0.61)
GMXUSDT,LUNAUSDT,hurst_too_high (0.83)
LTCUSDT,OPUSDT,hurst_too_high (0.71)
COMPUSDT,INJUSDT,hurst_too_high (0.98)
HOOKUSDT,XRPUSDT,hurst_too_high (0.56)
HOOKUSDT,XRPUSDC,hurst_too_high (0.56)
FILUSDT,HBARUSDT,hurst_too_high (0.60)
APTUSDT,HBARUSDT,hurst_too_high (0.60)
OPUSDT,XRPUSDT,hurst_too_high (0.55)
LUNCUSDT,SHIBUSDT,hurst_too_high (0.72)
CTCUSDT,DOGEUSDT,hurst_too_high (0.93)
BNBUSDT,FTTUSDT,hurst_too_high (0.55)
FLOKIUSDT,FLRUSDT,hurst_too_high (0.64)
HBARUSDT,XRPUSDC,hurst_too_high (0.62)
HBARUSDT,XRPUSDT,hurst_too_high (0.62)
CTCUSDT,MANAUSDT,hurst_too_high (0.83)
CTCUSDT,MAGICUSDT,hurst_too_high (0.60)
CTCUSDT,SANDUSDT,hurst_too_high (0.92)
APTUSDT,CTCUSDT,hurst_too_high (0.82)
CTCUSDT,DOTUSDT,hurst_too_high (0.89)
CHZUSDT,CTCUSDT,hurst_too_high (0.86)
CTCUSDT,IMXUSDT,hurst_too_high (0.63)
CTCUSDT,FILUSDT,hurst_too_high (0.95)
CTCUSDT,GRTUSDT,hurst_too_high (0.96)
APEUSDT,CTCUSDT,hurst_too_high (0.64)
CTCUSDT,HFTUSDT,hurst_too_high (0.73)
CTCUSDT,UNIUSDT,hurst_too_high (0.74)
AVAXUSDT,CTCUSDT,hurst_too_high (0.56)
ADAUSDT,TAPUSDT,hurst_too_high (0.56)
CTCUSDT,OPUSDT,hurst_too_high (0.98)
LUNCUSDT,TAPUSDT,hurst_too_high (0.74)
ADAUSDT,MVUSDT,hurst_too_high (0.58)
SHIBUSDT,TAPUSDT,hurst_too_high (0.68)
DOTUSDT,MVUSDT,hurst_too_high (0.67)
LDOUSDT,MVUSDT,hurst_too_high (0.60)
FLOKIUSDT,TAPUSDT,hurst_too_high (0.63)
MVUSDT,TAPUSDT,hurst_too_high (0.60)
MVUSDT,OPUSDT,hurst_too_high (0.59)
MVUSDT,NEARUSDT,hurst_too_high (0.57)
LUNCUSDT,MVUSDT,hurst_too_high (0.78)
GRTUSDT,MVUSDT,hurst_too_high (0.65)
APEXUSDT,HBARUSDT,hurst_too_high (0.86)
MVUSDT,XLMUSDT,hurst_too_high (0.57)
BTCUSDC,BTCUSDT,kpss
ETCUSDT,LTCUSDT,kpss
ETHUSDC,LTCUSDT,kpss
ETHUSDT,LTCUSDT,kpss
CHZUSDT,GMTUSDT,kpss
CHZUSDT,SANDUSDT,kpss
DOTUSDT,LTCUSDT,kpss
DOGEUSDT,WAVESUSDT,kpss
MASKUSDT,SANDUSDT,kpss
ADAUSDT,XRPUSDT,kpss
ADAUSDT,XRPUSDC,kpss
BNBUSDT,ETCUSDT,kpss
MINAUSDT,STXUSDT,kpss
IMXUSDT,MASKUSDT,kpss
ADAUSDT,LTCUSDT,kpss
NEARUSDT,STXUSDT,kpss
GRTUSDT,XRPUSDC,kpss
GRTUSDT,XRPUSDT,kpss
APTUSDT,SANDUSDT,kpss
ETHUSDT,YFIUSDT,kpss
ETHUSDC,YFIUSDT,kpss
ADAUSDT,NEARUSDT,kpss
APTUSDT,UNIUSDT,kpss
DOGEUSDT,GRTUSDT,kpss
DOGEUSDT,STXUSDT,kpss
CHZUSDT,XRPUSDC,kpss
CHZUSDT,XRPUSDT,kpss
DOGEUSDT,XRPUSDC,kpss
ATOMUSDT,LTCUSDT,kpss
DOGEUSDT,XRPUSDT,kpss
NEARUSDT,XRPUSDC,kpss
NEARUSDT,XRPUSDT,kpss
GMTUSDT,LTCUSDT,kpss
ALGOUSDT,HOOKUSDT,kpss
BNBUSDT,LTCUSDT,kpss
GMTUSDT,IMXUSDT,kpss
ATOMUSDT,XRPUSDC,kpss
ATOMUSDT,XRPUSDT,kpss
MINAUSDT,SOLUSDT,kpss
MINAUSDT,SOLUSDC,kpss
HFTUSDT,LDOUSDT,kpss
BNBUSDT,YFIUSDT,kpss
IMXUSDT,NEARUSDT,kpss
COMPUSDT,ETCUSDT,kpss
FILUSDT,XRPUSDT,kpss
FILUSDT,XRPUSDC,kpss
IMXUSDT,LDOUSDT,kpss
APTUSDT,IMXUSDT,kpss
HFTUSDT,MANAUSDT,kpss
COMPUSDT,LDOUSDT,kpss
HFTUSDT,MINAUSDT,kpss
IMXUSDT,SOLUSDC,kpss
STXUSDT,SUSHIUSDT,kpss
MINAUSDT,UNIUSDT,kpss
IMXUSDT,WAVESUSDT,kpss
APTUSDT,XRPUSDC,kpss
COMPUSDT,ETHUSDT,kpss
APTUSDT,XRPUSDT,kpss
ALGOUSDT,XRPUSDC,kpss
COMPUSDT,LTCUSDT,kpss
COMPUSDT,ETHUSDC,kpss
ALGOUSDT,XRPUSDT,kpss
LDOUSDT,XRPUSDT,kpss
LDOUSDT,XRPUSDC,kpss
CHZUSDT,UNIUSDT,kpss
ATOMUSDT,IMXUSDT,kpss
LTCUSDT,SOLUSDC,kpss
HFTUSDT,STXUSDT,kpss
LTCUSDT,SOLUSDT,kpss
ALGOUSDT,STXUSDT,kpss
COMPUSDT,YFIUSDT,kpss
COMPUSDT,DOTUSDT,kpss
MINAUSDT,XRPUSDT,kpss
IMXUSDT,MINAUSDT,kpss
MINAUSDT,XRPUSDC,kpss
AAVEUSDT,COMPUSDT,kpss
HBARUSDT,MINAUSDT,kpss
COMPUSDT,FILUSDT,kpss
COMPUSDT,ICPUSDT,kpss
COMPUSDT,SOLUSDT,kpss
ADAUSDT,COMPUSDT,kpss
COMPUSDT,SOLUSDC,kpss
IMXUSDT,XRPUSDC,kpss
IMXUSDT,XRPUSDT,kpss
DAIUSDT,USDCUSDT,kpss
IMXUSDT,LTCUSDT,kpss
BNBUSDT,COMPUSDT,kpss
FILUSDT,IMXUSDT,kpss
DOTUSDT,HFTUSDT,kpss
COMPUSDT,NEARUSDT,kpss
HFTUSDT,XRPUSDT,kpss
COMPUSDT,IMXUSDT,kpss
HFTUSDT,XRPUSDC,kpss
ATOMUSDT,COMPUSDT,kpss
HFTUSDT,LTCUSDT,kpss
HFTUSDT,NEARUSDT,kpss
HFTUSDT,SOLUSDC,kpss
HFTUSDT,SOLUSDT,kpss
HFTUSDT,IMXUSDT,kpss
COMPUSDT,CRVUSDT,kpss
BONKUSDT,FLOKIUSDT,kpss
ETCUSDT,FTTUSDT,kpss
OPUSDT,XRPUSDC,kpss
DYDXUSDT,HFTUSDT,kpss
FTTUSDT,HOOKUSDT,kpss
AAVEUSDT,FTTUSDT,kpss
HFTUSDT,XLMUSDT,kpss
CTCUSDT,MINAUSDT,kpss
ALGOUSDT,FTTUSDT,kpss
FLRUSDT,ICPUSDT,kpss
CTCUSDT,MASKUSDT,kpss
CTCUSDT,LTCUSDT,kpss
CTCUSDT,WAVESUSDT,kpss
COMPUSDT,OPUSDT,kpss
IMXUSDT,OPUSDT,kpss
BONKUSDT,SHIBUSDT,kpss
CTCUSDT,XLMUSDT,kpss
CTCUSDT,NEARUSDT,kpss
CTCUSDT,GMTUSDT,kpss
CTCUSDT,STXUSDT,kpss
CTCUSDT,XRPUSDC,kpss
CTCUSDT,XRPUSDT,kpss
CTCUSDT,FLRUSDT,kpss
CTCUSDT,ICPUSDT,kpss
FTTUSDT,INJUSDT,kpss
TAPUSDT,WAVESUSDT,kpss
TAPUSDT,XLMUSDT,kpss
TAPUSDT,XRPUSDT,kpss
TAPUSDT,XRPUSDC,kpss
APEXUSDT,CTCUSDT,kpss
INJUSDT,MVUSDT,kpss
MVUSDT,USDCUSDT,kpss
