s1,s2,reason
SANDUSDC,XLMUSDC,pvalue_0.715
AVAXUSDC,COMPUSDT,pvalue_0.888
DOTUSDT,HOOKUSDT,pvalue_0.563
LTCUSDT,MASKUSDT,pvalue_0.296
AVAXUSDT,COMPUSDT,pvalue_0.890
GRTUSDT,HBARUSDT,pvalue_0.639
GRTUSDT,RDNTUSDT,pvalue_0.833
MANAUSDT,XLMUSDT,pvalue_0.736
ARBUSDC,FLOWUSDT,pvalue_0.420
MANAUSDC,XLMUSDT,pvalue_0.731
LTCEUR,OMGUSDT,pvalue_0.568
ONEUSDT,SNXUSDT,pvalue_0.639
MAGICUSDT,RDNTUSDT,pvalue_0.813
CAKEUSDT,COMPUSDT,pvalue_0.669
ICPUSDC,LRCUSDT,pvalue_0.259
DGBUSDT,ROSEUSDT,pvalue_0.940
LUNCUSDT,ONEUSDT,pvalue_0.752
AXSUSDT,CELOUSDT,pvalue_0.300
DOTUSDT,LINKUSDC,pvalue_0.494
ARBUSDT,FLOWUSDT,pvalue_0.400
CRVUSDT,GALAUSDT,pvalue_0.445
DGBUSDT,JASMYUSDT,pvalue_0.555
DOTUSDT,LINKUSDT,pvalue_0.507
AVAXUSDC,ENSUSDT,pvalue_0.903
GRTUSDT,ICPUSDT,pvalue_0.311
GMXUSDT,SNXUSDT,pvalue_0.557
DOTUSDC,LINKUSDC,pvalue_0.509
CHZUSDT,SUIUSDC,pvalue_0.275
ARBUSDT,ICPUSDT,pvalue_0.392
GRTUSDT,ICPUSDC,pvalue_0.320
ARBUSDT,UNIUSDT,pvalue_0.835
AVAXUSDT,ENSUSDT,pvalue_0.899
IDUSDT,ROSEUSDT,pvalue_0.747
HOOKUSDT,KAVAUSDT,pvalue_0.253
LINKUSDC,ZENUSDT,pvalue_0.708
MANAUSDC,XLMUSDC,pvalue_0.736
AXSUSDT,ETCUSDT,pvalue_0.273
ARBUSDT,ICPUSDC,pvalue_0.366
CELOUSDT,ROSEUSDT,pvalue_0.932
CHZUSDC,SUIUSDC,pvalue_0.268
DOTUSDC,LINKUSDT,pvalue_0.508
ATOMUSDT,BELUSDT,pvalue_0.255
ENSUSDT,MAGICUSDT,pvalue_0.607
LINKUSDT,ZENUSDT,pvalue_0.714
MANAUSDT,XLMUSDC,pvalue_0.735
ARBUSDC,ICPUSDT,pvalue_0.353
HOOKUSDT,LTCEUR,pvalue_0.958
1INCHUSDT,SNXUSDT,pvalue_0.628
ARBUSDC,UNIUSDT,pvalue_0.834
ARBUSDC,ICPUSDC,pvalue_0.404
GALAUSDT,ONEUSDT,pvalue_0.432
CELOUSDT,FILUSDT,pvalue_0.252
CHZUSDT,SUIUSDT,pvalue_0.270
BICOUSDT,THETAUSDT,pvalue_0.362
ENSUSDT,ROSEUSDT,pvalue_0.882
ATOMUSDT,LTCUSDT,pvalue_0.696
ATOMUSDT,LTCUSDC,pvalue_0.694
CHZUSDC,SUIUSDT,pvalue_0.266
LRCUSDT,NEARUSDT,pvalue_0.677
ARBUSDT,NEARUSDT,pvalue_0.716
ARBUSDC,NEARUSDT,pvalue_0.714
MASKUSDT,NEARUSDT,pvalue_0.582
GALAUSDT,SANDUSDT,pvalue_0.434
BNBUSDT,BTCUSDT,pvalue_0.716
HBARUSDT,RDNTUSDT,pvalue_0.332
DOGEEUR,ONEUSDT,pvalue_0.314
MANAUSDT,UNIUSDT,pvalue_0.376
IDUSDT,LTCUSDC,pvalue_0.432
JASMYUSDT,SNXUSDT,pvalue_0.259
GRTUSDT,ONEUSDT,pvalue_0.472
JASMYUSDT,QTUMUSDT,pvalue_0.303
ETHEUR,RPLUSDT,pvalue_0.289
DOTUSDT,WOOUSDT,pvalue_0.281
ALGOUSDT,APTUSDT,pvalue_0.347
GALAUSDT,SANDUSDC,pvalue_0.440
DOTUSDC,WOOUSDT,pvalue_0.279
ETCUSDT,THETAUSDT,pvalue_0.704
ALGOUSDT,ETCUSDT,pvalue_0.383
ONEUSDT,RDNTUSDT,pvalue_0.490
DOGEEUR,MANAUSDC,pvalue_0.337
GMXUSDT,UNIUSDT,pvalue_0.741
MANAUSDC,UNIUSDT,pvalue_0.379
BNBUSDT,DOTUSDC,pvalue_0.730
DOGEEUR,MANAUSDT,pvalue_0.338
ANKRUSDT,JASMYUSDT,pvalue_0.439
BNBUSDT,DOTUSDT,pvalue_0.733
IDUSDT,LTCUSDT,pvalue_0.431
ATOMUSDT,AVAXUSDT,pvalue_0.745
HBARUSDT,LTCEUR,pvalue_0.614
ATOMUSDT,AVAXUSDC,pvalue_0.743
UNIUSDT,WAVESUSDT,pvalue_0.421
COMPUSDT,LINKUSDT,pvalue_0.484
FLOWUSDT,PEOPLEUSDT,pvalue_0.327
ATOMUSDT,LTCEUR,pvalue_0.782
COMPUSDT,LINKUSDC,pvalue_0.484
LTCUSDC,STETHUSDT,pvalue_0.577
ALGOUSDT,APTUSDC,pvalue_0.349
BNBUSDT,BTCUSDC,pvalue_0.716
LUNCUSDC,SHIBUSDT,pvalue_0.684
DGBUSDT,FLOWUSDT,pvalue_0.416
ETHUSDC,LTCUSDC,pvalue_0.592
BELUSDT,FETUSDT,pvalue_0.616
ETHUSDT,LTCUSDC,pvalue_0.593
ADAEUR,BNBUSDT,pvalue_0.821
ALGOUSDT,HOOKUSDT,pvalue_0.448
ARBUSDT,GALAUSDT,pvalue_0.624
SANDUSDT,THETAUSDT,pvalue_0.274
ARBUSDC,ARUSDT,pvalue_0.686
LUNCUSDC,SHIBUSDC,pvalue_0.670
ARBUSDT,ARUSDT,pvalue_0.682
ARBUSDC,GALAUSDT,pvalue_0.614
CHZUSDT,SNXUSDT,pvalue_0.765
FLOWUSDT,HBARUSDT,pvalue_0.258
ETHUSDC,LTCUSDT,pvalue_0.593
LTCUSDC,SUIUSDC,pvalue_0.675
DOTUSDT,NEARUSDT,pvalue_0.590
ETHUSDT,LTCUSDT,pvalue_0.594
CELOUSDT,SUIUSDC,pvalue_0.458
ALGOUSDT,XLMUSDT,pvalue_0.809
SANDUSDC,THETAUSDT,pvalue_0.275
LTCUSDT,STETHUSDT,pvalue_0.579
DOTUSDC,NEARUSDT,pvalue_0.589
HOOKUSDT,KSMUSDT,pvalue_0.563
LTCUSDC,SUIUSDT,pvalue_0.675
AVAXUSDC,CELOUSDT,pvalue_0.895
ENSUSDT,HOOKUSDT,pvalue_0.717
AXSUSDT,LTCUSDC,pvalue_0.722
IMXUSDT,WAVESUSDT,pvalue_0.814
LUNCUSDC,RVNUSDT,pvalue_0.358
ENSUSDT,THETAUSDT,pvalue_0.649
AXSUSDT,LTCUSDT,pvalue_0.722
DOGEUSDT,MANAUSDC,pvalue_0.258
DOGEUSDT,MANAUSDT,pvalue_0.258
SANDUSDC,SEIUSDT,pvalue_0.939
LTCUSDT,SUIUSDC,pvalue_0.673
AVAXUSDT,CELOUSDT,pvalue_0.896
GMXUSDT,LTCUSDC,pvalue_0.646
ADAUSDC,CHZUSDT,pvalue_0.484
AXSUSDT,LTCEUR,pvalue_0.797
SANDUSDT,SEIUSDT,pvalue_0.941
CELOUSDT,HOOKUSDT,pvalue_0.577
DOGEUSDT,ONEUSDT,pvalue_0.280
OMGUSDT,ROSEUSDT,pvalue_0.753
ADAUSDC,DOGEUSDT,pvalue_0.304
ADAUSDT,CHZUSDT,pvalue_0.518
LTCUSDT,SUIUSDT,pvalue_0.673
GMXUSDT,LTCUSDT,pvalue_0.647
DOGEUSDC,ONEUSDT,pvalue_0.280
LTCEUR,ZENUSDT,pvalue_0.440
COMPUSDT,THETAUSDT,pvalue_0.573
ALGOUSDT,XLMUSDC,pvalue_0.824
CHZUSDC,SNXUSDT,pvalue_0.765
KSMUSDT,NEARUSDT,pvalue_0.607
DOGEUSDC,MANAUSDC,pvalue_0.259
ADAEUR,AVAXUSDC,pvalue_0.786
GRTUSDT,IDUSDT,pvalue_0.348
DOTUSDC,ROSEUSDT,pvalue_0.918
ADAEUR,AVAXUSDT,pvalue_0.802
DOGEUSDC,MANAUSDT,pvalue_0.260
EGLDUSDT,IMXUSDT,pvalue_0.681
GMTUSDT,KSMUSDT,pvalue_0.646
ADAUSDC,DOGEUSDC,pvalue_0.301
APTUSDT,GRTUSDT,pvalue_0.672
DOTUSDT,ROSEUSDT,pvalue_0.918
ARUSDT,ENSUSDT,pvalue_0.737
XLMUSDT,XTZUSDT,pvalue_0.388
ARBUSDT,LUNAUSDT,pvalue_0.359
CELOUSDT,SUIUSDT,pvalue_0.455
ADAUSDT,DOGEUSDT,pvalue_0.293
ALGOUSDT,PERPUSDT,pvalue_0.496
XLMUSDC,XTZUSDT,pvalue_0.387
LTCEUR,SUIUSDC,pvalue_0.745
JASMYUSDT,ZILUSDT,pvalue_0.494
ENSUSDT,FLOWUSDT,pvalue_0.382
LTCUSDC,ZENUSDT,pvalue_0.389
COMPUSDT,LUNAUSDT,pvalue_0.355
ICPUSDC,LTCEUR,pvalue_0.823
OMGUSDT,RDNTUSDT,pvalue_0.323
PEPEUSDT,SHIBUSDT,pvalue_0.402
ENSUSDT,UNIUSDT,pvalue_0.772
ACHUSDT,DGBUSDT,pvalue_0.318
GMTUSDC,KSMUSDT,pvalue_0.646
LTCUSDT,ZENUSDT,pvalue_0.390
NEARUSDT,WAVESUSDT,pvalue_0.506
ICPUSDT,LTCEUR,pvalue_0.834
ROSEUSDT,ZENUSDT,pvalue_0.972
IMXUSDT,SANDUSDC,pvalue_0.831
ADAUSDT,DOGEUSDC,pvalue_0.304
1INCHUSDT,RDNTUSDT,pvalue_0.466
PEPEUSDT,SHIBUSDC,pvalue_0.391
ADAUSDC,CHZUSDC,pvalue_0.489
ARUSDT,XTZUSDT,pvalue_0.766
1INCHUSDT,GMTUSDT,pvalue_0.595
ENJUSDT,ROSEUSDT,pvalue_0.852
ADAUSDT,ZENUSDT,pvalue_0.522
LTCEUR,SUIUSDT,pvalue_0.745
MAGICUSDT,ONEUSDT,pvalue_0.433
ADAUSDT,CHZUSDC,pvalue_0.491
BNBUSDT,OPUSDT,pvalue_0.717
ADAUSDC,ZENUSDT,pvalue_0.511
IMXUSDT,SANDUSDT,pvalue_0.830
BNBUSDT,OPUSDC,pvalue_0.713
GMTUSDC,KAVAUSDT,pvalue_0.624
RDNTUSDT,ZILUSDT,pvalue_0.355
APTUSDC,GRTUSDT,pvalue_0.664
ARBUSDC,LUNAUSDT,pvalue_0.398
ALGOUSDT,GMTUSDT,pvalue_0.393
GMTUSDT,KAVAUSDT,pvalue_0.623
1INCHUSDT,LTCEUR,pvalue_0.678
1INCHUSDT,GMTUSDC,pvalue_0.594
ARBUSDC,HOOKUSDT,pvalue_0.810
ETCUSDT,MAGICUSDT,pvalue_0.488
HOOKUSDT,LTCUSDC,pvalue_0.924
THETAUSDT,XTZUSDT,pvalue_0.759
CELOUSDT,GMTUSDC,pvalue_0.683
KSMUSDT,SNXUSDT,pvalue_0.614
HOOKUSDT,LTCUSDT,pvalue_0.914
JASMYUSDT,PERPUSDT,pvalue_0.549
ARBUSDT,HOOKUSDT,pvalue_0.815
CHZUSDT,XLMUSDT,pvalue_0.412
ALGOUSDT,GMTUSDC,pvalue_0.403
BATUSDT,ICPUSDT,pvalue_0.289
ETHWUSDT,KSMUSDT,pvalue_0.881
CELOUSDT,GMTUSDT,pvalue_0.682
BATUSDT,ICPUSDC,pvalue_0.286
APEUSDC,ZILUSDT,pvalue_0.251
1INCHUSDT,UNIUSDT,pvalue_0.507
LTCEUR,STETHUSDT,pvalue_0.762
HOOKUSDT,OMGUSDT,pvalue_0.252
GRTUSDT,ZILUSDT,pvalue_0.672
ADAUSDT,ROSEUSDT,pvalue_0.814
ADAUSDC,SNXUSDT,pvalue_0.284
FETUSDT,GRTUSDT,pvalue_0.409
CHZUSDT,XLMUSDC,pvalue_0.406
ICPUSDC,LTCUSDC,pvalue_0.759
GMTUSDC,RVNUSDT,pvalue_0.592
FLOWUSDT,LRCUSDT,pvalue_0.359
ADAEUR,ETCUSDT,pvalue_0.322
ICPUSDC,LTCUSDT,pvalue_0.758
ETHUSDT,LTCEUR,pvalue_0.783
GRTUSDT,LTCUSDC,pvalue_0.854
ETHUSDC,LTCEUR,pvalue_0.800
JASMYUSDT,MASKUSDT,pvalue_0.366
ICXUSDT,LTCUSDT,pvalue_0.296
JASMYUSDT,LUNCUSDC,pvalue_0.298
ADAUSDT,SNXUSDT,pvalue_0.281
ADAEUR,CHZUSDT,pvalue_0.275
GMTUSDT,RVNUSDT,pvalue_0.591
BATUSDT,FLOWUSDT,pvalue_0.338
RVNUSDT,SNXUSDT,pvalue_0.622
ADAUSDC,ROSEUSDT,pvalue_0.813
HBARUSDT,THETAUSDT,pvalue_0.581
FLOWUSDT,SNXUSDT,pvalue_0.311
ICPUSDT,LTCUSDC,pvalue_0.772
ICXUSDT,LTCUSDC,pvalue_0.297
ICPUSDT,LTCUSDT,pvalue_0.766
BICOUSDT,GALAUSDT,pvalue_0.329
RDNTUSDT,SUIUSDC,pvalue_0.623
GRTUSDT,LTCUSDT,pvalue_0.854
SNXUSDT,STETHUSDT,pvalue_0.517
ARUSDT,DOTUSDC,pvalue_0.685
BATUSDT,JASMYUSDT,pvalue_0.493
ARUSDT,DOTUSDT,pvalue_0.685
XLMUSDT,ZILUSDT,pvalue_0.573
APTUSDT,AVAXUSDC,pvalue_0.870
BNBUSDT,WBTCUSDT,pvalue_0.715
CHZUSDC,XLMUSDC,pvalue_0.376
CELOUSDT,SNXUSDT,pvalue_0.746
ARBUSDC,DOGEUSDT,pvalue_0.284
ACHUSDT,BELUSDT,pvalue_0.292
ARBUSDT,DOGEUSDT,pvalue_0.290
CHZUSDC,XLMUSDT,pvalue_0.375
RDNTUSDT,SUIUSDT,pvalue_0.602
ETHEUR,LTCEUR,pvalue_0.617
APTUSDT,AVAXUSDT,pvalue_0.867
LINKUSDC,XTZUSDT,pvalue_0.682
FLOWUSDT,ROSEUSDT,pvalue_0.717
CELOUSDT,ICPUSDT,pvalue_0.285
COMPUSDT,IMXUSDT,pvalue_0.751
ICXUSDT,LTCEUR,pvalue_0.389
ADAEUR,CHZUSDC,pvalue_0.290
LRCUSDT,XLMUSDC,pvalue_0.473
C98USDT,GRTUSDT,pvalue_0.522
AXSUSDT,IMXUSDT,pvalue_0.678
LRCUSDT,XLMUSDT,pvalue_0.468
LINKUSDT,XTZUSDT,pvalue_0.681
XLMUSDC,ZILUSDT,pvalue_0.563
COMPUSDT,ETHWUSDT,pvalue_0.830
CELOUSDT,ICPUSDC,pvalue_0.308
BNBUSDT,BTCDAI,pvalue_0.719
C98USDT,JASMYUSDT,pvalue_0.486
AVAXUSDC,CRVUSDT,pvalue_0.875
ARBUSDC,DOGEUSDC,pvalue_0.293
OMGUSDT,PERPUSDT,pvalue_0.284
MAGICUSDT,XTZUSDT,pvalue_0.471
APEUSDC,CRVUSDT,pvalue_0.389
AVAXUSDC,XTZUSDT,pvalue_0.914
AVAXUSDT,CRVUSDT,pvalue_0.883
LTCUSDC,SNXUSDT,pvalue_0.768
GMTUSDC,ONEUSDT,pvalue_0.650
AVAXUSDT,XTZUSDT,pvalue_0.911
IMXUSDT,STETHUSDT,pvalue_0.861
GMTUSDT,ONEUSDT,pvalue_0.663
SUIUSDC,ZILUSDT,pvalue_0.292
APTUSDT,BNBUSDT,pvalue_0.488
BELUSDT,UNIUSDT,pvalue_0.570
LTCUSDC,XRPUSDC,pvalue_0.276
FETUSDT,GMXUSDT,pvalue_0.844
ETHWUSDT,PERPUSDT,pvalue_0.914
BNBUSDT,GMXUSDT,pvalue_0.638
APEUSDT,CRVUSDT,pvalue_0.396
1INCHUSDT,ROSEUSDT,pvalue_0.899
ROSEUSDT,ZILUSDT,pvalue_0.944
COMPUSDT,GMTUSDT,pvalue_0.666
GMTUSDC,QTUMUSDT,pvalue_0.667
ADAUSDC,XLMUSDT,pvalue_0.828
ADAEUR,ZENUSDT,pvalue_0.333
LTCUSDT,XRPUSDC,pvalue_0.276
FETUSDT,RVNUSDT,pvalue_0.775
GRTUSDT,LRCUSDT,pvalue_0.696
ADAEUR,ROSEUSDT,pvalue_0.879
ETHWUSDT,SANDUSDT,pvalue_0.812
APTUSDC,LINKUSDC,pvalue_0.541
HBARUSDT,UNIUSDT,pvalue_0.481
APTUSDC,BNBUSDT,pvalue_0.464
ETHWUSDT,SANDUSDC,pvalue_0.809
COMPUSDT,GMTUSDC,pvalue_0.657
ADAUSDT,XLMUSDT,pvalue_0.831
LTCUSDT,SNXUSDT,pvalue_0.769
ADAUSDC,ZILUSDT,pvalue_0.457
ADAUSDT,ZILUSDT,pvalue_0.466
CHZUSDC,FLOWUSDT,pvalue_0.254
ARBUSDT,THETAUSDT,pvalue_0.735
APTUSDC,LINKUSDT,pvalue_0.541
LTCUSDC,OPUSDC,pvalue_0.706
GMXUSDT,LTCEUR,pvalue_0.728
LTCUSDC,XRPUSDT,pvalue_0.273
ALGOUSDT,RDNTUSDT,pvalue_0.726
ARBUSDC,THETAUSDT,pvalue_0.735
FETUSDT,ROSEUSDT,pvalue_0.309
SUIUSDT,ZILUSDT,pvalue_0.283
CRVUSDT,HOOKUSDT,pvalue_0.737
LTCUSDC,MINAUSDT,pvalue_0.333
CHZUSDT,NEARUSDT,pvalue_0.685
LTCUSDT,OPUSDC,pvalue_0.706
LTCUSDT,XRPUSDT,pvalue_0.274
GMTUSDT,QTUMUSDT,pvalue_0.663
ENSUSDT,NEARUSDT,pvalue_0.627
APTUSDC,AVAXUSDC,pvalue_0.862
CRVUSDT,UNIUSDT,pvalue_0.756
SNXUSDT,ZENUSDT,pvalue_0.774
ATOMUSDT,CELOUSDT,pvalue_0.268
DOTUSDT,XRPUSDC,pvalue_0.345
FLOWUSDT,HOOKUSDT,pvalue_0.319
LTCUSDC,OPUSDT,pvalue_0.681
KSMUSDT,UNIUSDT,pvalue_0.512
LTCUSDT,MINAUSDT,pvalue_0.334
SNXUSDT,XTZUSDT,pvalue_0.684
AXSUSDT,ETHWUSDT,pvalue_0.421
LTCUSDT,OPUSDT,pvalue_0.707
IMXUSDT,MANAUSDC,pvalue_0.776
OPUSDC,SNXUSDT,pvalue_0.295
CRVUSDT,LUNAUSDT,pvalue_0.281
AVAXUSDC,SNXUSDT,pvalue_0.404
AVAXUSDT,SNXUSDT,pvalue_0.402
SUIUSDC,WOOUSDT,pvalue_0.434
BNBUSDT,ZENUSDT,pvalue_0.352
DOTUSDC,XRPUSDC,pvalue_0.342
APTUSDT,LINKUSDC,pvalue_0.504
1INCHUSDT,LTCUSDT,pvalue_0.600
APTUSDT,LINKUSDT,pvalue_0.551
APTUSDC,AVAXUSDT,pvalue_0.864
1INCHUSDT,LTCUSDC,pvalue_0.596
CHZUSDT,GRTUSDT,pvalue_0.668
HOOKUSDT,RDNTUSDT,pvalue_0.794
ADAEUR,ZILUSDT,pvalue_0.291
IMXUSDT,MANAUSDT,pvalue_0.778
BELUSDT,MAGICUSDT,pvalue_0.368
GRTUSDT,LTCEUR,pvalue_0.885
OPUSDT,SNXUSDT,pvalue_0.284
AXSUSDT,ROSEUSDT,pvalue_0.576
OPUSDC,RDNTUSDT,pvalue_0.698
1INCHUSDT,DGBUSDT,pvalue_0.333
ADAUSDC,XLMUSDC,pvalue_0.834
DOTUSDT,XRPUSDT,pvalue_0.345
ADAUSDC,APTUSDT,pvalue_0.364
OPUSDT,RDNTUSDT,pvalue_0.687
KAVAUSDT,XLMUSDC,pvalue_0.629
DGBUSDT,SNXUSDT,pvalue_0.806
LRCUSDT,SUIUSDT,pvalue_0.258
ADAEUR,SNXUSDT,pvalue_0.420
PERPUSDT,SEIUSDT,pvalue_0.961
OMGUSDT,SNXUSDT,pvalue_0.386
KAVAUSDT,THETAUSDT,pvalue_0.553
CELOUSDT,XLMUSDT,pvalue_0.266
CELOUSDT,XLMUSDC,pvalue_0.267
ICPUSDC,XLMUSDT,pvalue_0.730
DOTUSDC,XRPUSDT,pvalue_0.342
ADAUSDT,XLMUSDC,pvalue_0.838
SUIUSDT,WOOUSDT,pvalue_0.429
QTUMUSDT,STXUSDT,pvalue_0.309
CRVUSDT,GMTUSDT,pvalue_0.569
KSMUSDT,MAGICUSDT,pvalue_0.300
CHZUSDC,GRTUSDT,pvalue_0.664
FILUSDT,XLMUSDT,pvalue_0.607
DOGEUSDT,JASMYUSDT,pvalue_0.446
ARBUSDT,IMXUSDT,pvalue_0.813
CHZUSDC,NEARUSDT,pvalue_0.673
ARUSDT,WAVESUSDT,pvalue_0.612
OPUSDC,ROSEUSDT,pvalue_0.861
LUNCUSDC,ONEUSDT,pvalue_0.336
ADAUSDT,APTUSDT,pvalue_0.376
ARKMUSDT,ROSEUSDT,pvalue_0.356
ALGOUSDT,SEIUSDT,pvalue_0.933
MANAUSDC,NEARUSDT,pvalue_0.311
ICPUSDT,ZENUSDT,pvalue_0.446
ICPUSDT,XLMUSDT,pvalue_0.737
KAVAUSDT,XLMUSDT,pvalue_0.636
ENSUSDT,FETUSDT,pvalue_0.683
QTUMUSDT,SUIUSDC,pvalue_0.273
DOTUSDT,MAGICUSDT,pvalue_0.288
MANAUSDC,WOOUSDT,pvalue_0.388
ENSUSDT,GLMRUSDT,pvalue_0.346
ICPUSDC,XLMUSDC,pvalue_0.732
GLMRUSDT,LTCEUR,pvalue_0.754
ARBUSDC,IMXUSDT,pvalue_0.820
CRVUSDT,GMTUSDC,pvalue_0.608
DOGEUSDC,JASMYUSDT,pvalue_0.445
ICPUSDC,ZENUSDT,pvalue_0.411
JASMYUSDT,PEOPLEUSDT,pvalue_0.254
MANAUSDT,NEARUSDT,pvalue_0.312
ONEUSDT,SEIUSDT,pvalue_0.951
ADAUSDC,APTUSDC,pvalue_0.361
GRTUSDT,KSMUSDT,pvalue_0.414
BELUSDT,OPUSDC,pvalue_0.277
FILUSDT,XLMUSDC,pvalue_0.608
ATOMUSDT,ETHEUR,pvalue_0.274
PERPUSDT,THETAUSDT,pvalue_0.649
OPUSDT,ROSEUSDT,pvalue_0.862
ADAUSDT,DGBUSDT,pvalue_0.857
LTCEUR,XRPUSDC,pvalue_0.376
RDNTUSDT,ROSEUSDT,pvalue_0.929
GMTUSDT,MAGICUSDT,pvalue_0.351
FILUSDC,XLMUSDC,pvalue_0.606
ROSEUSDT,XTZUSDT,pvalue_0.958
ADAUSDC,DGBUSDT,pvalue_0.852
HBARUSDT,NEARUSDT,pvalue_0.609
LTCEUR,SNXUSDT,pvalue_0.805
ALGOUSDT,SNXUSDT,pvalue_0.435
JASMYUSDT,WOOUSDT,pvalue_0.505
MASKUSDT,SNXUSDT,pvalue_0.549
DOTUSDC,MAGICUSDT,pvalue_0.283
ENSUSDT,LUNAUSDT,pvalue_0.378
CRVUSDT,ETHWUSDT,pvalue_0.845
KSMUSDT,LINKUSDT,pvalue_0.414
ETCUSDT,NEARUSDT,pvalue_0.617
ETHWUSDT,MANAUSDC,pvalue_0.740
CRVUSDT,XLMUSDT,pvalue_0.449
ANKRUSDT,ROSEUSDT,pvalue_0.909
ETHWUSDT,MANAUSDT,pvalue_0.746
ALGOUSDT,NEARUSDT,pvalue_0.323
KSMUSDT,LINKUSDC,pvalue_0.439
GMTUSDC,MAGICUSDT,pvalue_0.351
CELOUSDT,GRTUSDT,pvalue_0.659
ANKRUSDT,GRTUSDT,pvalue_0.624
BELUSDT,OPUSDT,pvalue_0.277
MANAUSDT,WOOUSDT,pvalue_0.394
FILUSDC,XLMUSDT,pvalue_0.604
ICPUSDT,RDNTUSDT,pvalue_0.673
RVNUSDT,UNIUSDT,pvalue_0.492
HBARUSDT,LUNAUSDT,pvalue_0.345
GMTUSDT,ICPUSDT,pvalue_0.479
ICPUSDT,XLMUSDC,pvalue_0.737
ENSUSDT,LINKUSDC,pvalue_0.493
ADAUSDC,FETUSDT,pvalue_0.545
CRVUSDT,THETAUSDT,pvalue_0.566
LTCEUR,XRPUSDT,pvalue_0.416
ADAUSDT,APTUSDC,pvalue_0.369
ADAEUR,DOGEEUR,pvalue_0.315
GMTUSDC,ICPUSDT,pvalue_0.476
ADAUSDT,FETUSDT,pvalue_0.543
QTUMUSDT,SUIUSDT,pvalue_0.285
ICPUSDC,THETAUSDT,pvalue_0.266
IDUSDT,PERPUSDT,pvalue_0.300
HOOKUSDT,OPUSDC,pvalue_0.542
FLOWUSDT,GMTUSDC,pvalue_0.345
ONEUSDT,XLMUSDT,pvalue_0.549
COMPUSDT,FETUSDT,pvalue_0.715
LTCEUR,STGUSDT,pvalue_0.488
DOTUSDT,THETAUSDT,pvalue_0.489
GRTUSDT,XTZUSDT,pvalue_0.745
ICPUSDC,RDNTUSDT,pvalue_0.654
ENSUSDT,LINKUSDT,pvalue_0.502
HBARUSDT,MAGICUSDT,pvalue_0.310
GMTUSDT,HBARUSDT,pvalue_0.640
DOTUSDC,THETAUSDT,pvalue_0.460
FILUSDT,UNIUSDT,pvalue_0.542
ADAEUR,ANKRUSDT,pvalue_0.301
HOOKUSDT,OPUSDT,pvalue_0.534
LTCUSDC,THETAUSDT,pvalue_0.845
ONEUSDT,XLMUSDC,pvalue_0.553
FLOWUSDT,GMTUSDT,pvalue_0.309
ATOMUSDT,NEARUSDT,pvalue_0.402
IMXUSDT,KSMUSDT,pvalue_0.864
ENSUSDT,IMXUSDT,pvalue_0.742
ETHDAI,LTCUSDC,pvalue_0.446
LTCUSDT,THETAUSDT,pvalue_0.845
GMTUSDC,ICPUSDC,pvalue_0.449
CRVUSDT,XLMUSDC,pvalue_0.444
GMTUSDT,ICPUSDC,pvalue_0.471
AVAXUSDC,SANDUSDC,pvalue_0.851
KDAUSDT,LTCUSDC,pvalue_0.614
ADAUSDT,ANKRUSDT,pvalue_0.495
FETUSDT,SANDUSDT,pvalue_0.728
ICPUSDC,UNIUSDT,pvalue_0.330
AVAXUSDC,FILUSDT,pvalue_0.897
ICPUSDT,UNIUSDT,pvalue_0.343
GMTUSDC,HBARUSDT,pvalue_0.668
ADAUSDC,ANKRUSDT,pvalue_0.486
NEARUSDT,QTUMUSDT,pvalue_0.519
AVAXUSDC,SANDUSDT,pvalue_0.852
ARUSDT,OMGUSDT,pvalue_0.491
ICPUSDT,SNXUSDT,pvalue_0.307
ADAUSDT,BATUSDT,pvalue_0.494
IMXUSDT,ROSEUSDT,pvalue_0.500
KDAUSDT,LTCUSDT,pvalue_0.616
GLMRUSDT,LTCUSDC,pvalue_0.662
AVAXUSDT,SANDUSDC,pvalue_0.861
SNXUSDT,STGUSDT,pvalue_0.585
AVAXUSDC,MANAUSDC,pvalue_0.818
AXSUSDT,RDNTUSDT,pvalue_0.611
AVAXUSDC,MANAUSDT,pvalue_0.820
ETHDAI,LTCUSDT,pvalue_0.453
ADAUSDC,BATUSDT,pvalue_0.488
ICPUSDT,IMXUSDT,pvalue_0.760
FILUSDC,UNIUSDT,pvalue_0.524
AVAXUSDT,FILUSDT,pvalue_0.898
CRVUSDT,IMXUSDT,pvalue_0.734
ALGOUSDT,APEUSDC,pvalue_0.307
FETUSDT,SANDUSDC,pvalue_0.756
AVAXUSDT,SANDUSDT,pvalue_0.856
ALGOUSDT,APEUSDT,pvalue_0.312
AXSUSDT,ZENUSDT,pvalue_0.291
ANKRUSDT,SCUSDT,pvalue_0.391
AVAXUSDT,MANAUSDT,pvalue_0.817
ICPUSDC,SNXUSDT,pvalue_0.421
GLMRUSDT,LTCUSDT,pvalue_0.666
AVAXUSDT,MANAUSDC,pvalue_0.830
STXUSDT,WAVESUSDT,pvalue_0.274
ARBUSDC,GLMRUSDT,pvalue_0.299
BATUSDT,NEARUSDT,pvalue_0.609
LUNCUSDT,ZILUSDT,pvalue_0.864
AVAXUSDC,FILUSDC,pvalue_0.899
CHZUSDT,HOOKUSDT,pvalue_0.604
DOTUSDT,ETHWUSDT,pvalue_0.805
