s1,s2,reason
SIDUSUSDT,YFIUSDT,low_correlation_0.43
MIXUSDT,SOLBTC,low_correlation_0.15
SIDUSUSDT,THETAUSDT,low_correlation_0.13
LTCBTC,YFIUSDT,low_correlation_0.25
SISUSDT,XRPBTC,low_correlation_0.06
PSTAKEUSDT,SNXUSDT,low_correlation_-0.24
DAIUSDT,ENJUSDT,low_correlation_-0.22
THETAUSDT,USTCUSDT,low_correlation_-0.55
USTCUSDT,ZENUSDT,low_correlation_-0.28
DOTBTC,TAPUSDT,low_correlation_-0.48
SIDUSUSDT,SPELLUSDT,low_correlation_0.17
KASTAUSDT,SISUSDT,low_correlation_0.46
GENEUSDT,MIXUSDT,low_correlation_0.33
DAIUSDT,ETHBTC,low_correlation_-0.32
NEXOUSDT,PSTAKEUSDT,low_correlation_-0.16
DAIUSDT,WOOUSDT,low_correlation_-0.23
FILUSDT,USTCUSDT,low_correlation_-0.56
ANKRUSDT,TAPUSDT,low_correlation_-0.36
ERTHAUSDT,ETHUSDC,low_correlation_-0.14
ATOMUSDT,DAIUSDT,low_correlation_0.12
MVUSDT,USTCUSDT,low_correlation_-0.07
DAIUSDT,DOTUSDC,low_correlation_-0.27
1INCHUSDT,LTCBTC,low_correlation_0.44
PSTAKEUSDT,SANDUSDT,low_correlation_0.25
MKRUSDT,XDCUSDT,low_correlation_0.48
ERTHAUSDT,XECUSDT,low_correlation_-0.33
JSTUSDT,USTCUSDT,low_correlation_-0.63
MXUSDT,USTCUSDT,low_correlation_-0.77
QNTUSDT,SIDUSUSDT,low_correlation_0.38
DAIUSDT,RVNUSDT,low_correlation_-0.19
STETHUSDT,TAPUSDT,low_correlation_-0.56
BCHUSDT,DAIUSDT,low_correlation_-0.31
ETHBTC,UMAUSDT,low_correlation_-0.61
AVAUSDT,SISUSDT,low_correlation_0.14
RSS3USDT,WAVESUSDT,low_correlation_0.25
COMPUSDT,SIDUSUSDT,low_correlation_-0.31
DAIUSDT,TRXUSDT,low_correlation_-0.27
AXSUSDT,XLMBTC,low_correlation_0.37
XLMUSDC,XRPBTC,low_correlation_-0.08
ERTHAUSDT,ZENUSDT,low_correlation_0.36
SHIBUSDT,USTCUSDT,low_correlation_-0.57
ATOMUSDT,USTCUSDT,low_correlation_0.01
DAIUSDT,ZENUSDT,low_correlation_-0.23
SUNUSDT,USDCUSDT,low_correlation_0.01
DAIUSDT,XEMUSDT,low_correlation_-0.20
DAIUSDT,ETHUSDC,low_correlation_-0.33
JASMYUSDT,USTCUSDT,low_correlation_-0.25
LDOUSDT,MANABTC,low_correlation_-0.27
LTCBTC,THETAUSDT,low_correlation_0.24
ERTHAUSDT,TELUSDT,low_correlation_0.19
AVAXUSDT,DAIUSDT,low_correlation_-0.20
TAPUSDT,XECUSDT,low_correlation_-0.59
ERTHAUSDT,MIXUSDT,low_correlation_0.35
HNTUSDT,LTCBTC,low_correlation_0.41
PSTAKEUSDT,XLMUSDT,low_correlation_-0.04
PSTAKEUSDT,UNIUSDT,low_correlation_0.13
CRVUSDT,SISUSDT,low_correlation_0.05
PSTAKEUSDT,TRXUSDT,low_correlation_-0.12
ANKRUSDT,PSTAKEUSDT,low_correlation_0.12
LOOKSUSDT,TAPUSDT,low_correlation_-0.50
ETHBTC,TRXUSDT,low_correlation_0.44
DOMEUSDT,GMXUSDT,low_correlation_-0.05
AAVEUSDT,KASTAUSDT,low_correlation_-0.54
DAIUSDT,PERPUSDT,low_correlation_-0.20
DAIUSDT,XRPUSDT,low_correlation_-0.16
MIXUSDT,XDCUSDT,low_correlation_0.43
ERTHAUSDT,ETHUSDT,low_correlation_-0.14
FILUSDT,SIDUSUSDT,low_correlation_0.19
BNBUSDT,USDCUSDT,low_correlation_-0.10
ENSUSDT,SISUSDT,low_correlation_-0.05
AGLDUSDT,USDCUSDT,low_correlation_-0.10
BICOUSDT,KASTAUSDT,low_correlation_-0.07
GODSUSDT,USTCUSDT,low_correlation_-0.40
ADAUSDT,DAIUSDT,low_correlation_-0.27
DAIUSDT,SNXUSDT,low_correlation_-0.34
ETHBTC,USTCUSDT,low_correlation_-0.71
BTCUSDC,ERTHAUSDT,low_correlation_0.36
ADAUSDT,USTCUSDT,low_correlation_-0.58
XDCUSDT,XRPUSDC,low_correlation_0.34
OMGUSDT,PSTAKEUSDT,low_correlation_-0.04
BTCUSDC,DAIUSDT,low_correlation_-0.22
SOLUSDC,USTCUSDT,low_correlation_-0.72
GALAUSDT,USTCUSDT,low_correlation_-0.06
IZIUSDT,KASTAUSDT,low_correlation_-0.39
ICPUSDT,USTCUSDT,low_correlation_-0.42
PSTAKEUSDT,SLPUSDT,low_correlation_0.32
AGLDUSDT,DAIUSDT,low_correlation_-0.31
GODSUSDT,XLMBTC,low_correlation_0.37
DAIUSDT,ETHUSDT,low_correlation_-0.33
KASTAUSDT,NEARUSDT,low_correlation_-0.75
DAIUSDT,ICPUSDT,low_correlation_-0.12
SOLUSDT,USTCUSDT,low_correlation_-0.72
COMPUSDT,LTCBTC,low_correlation_0.18
DAIUSDT,JASMYUSDT,low_correlation_-0.38
PSTAKEUSDT,SOLUSDC,low_correlation_-0.12
LTCBTC,SUNUSDT,low_correlation_0.20
LRCUSDT,SIDUSUSDT,low_correlation_-0.16
JASMYUSDT,SOLBTC,low_correlation_0.22
DOTUSDC,TAPUSDT,low_correlation_-0.36
HBARUSDT,LTCBTC,low_correlation_0.36
BCHUSDT,USTCUSDT,low_correlation_-0.45
BOBAUSDT,LTCBTC,low_correlation_0.18
BTTUSDT,USDCUSDT,low_correlation_-0.11
WOOUSDT,XDCUSDT,low_correlation_0.49
LTCBTC,ZRXUSDT,low_correlation_-0.01
PSTAKEUSDT,SOLUSDT,low_correlation_-0.12
BOBAUSDT,DOMEUSDT,low_correlation_0.17
IZIUSDT,LUNCUSDT,low_correlation_0.50
SOLBTC,USTCUSDT,low_correlation_-0.73
ERTHAUSDT,SOLUSDC,low_correlation_-0.20
ERTHAUSDT,UNIUSDT,low_correlation_0.33
ENSUSDT,PSTAKEUSDT,low_correlation_-0.14
DAIUSDT,RUNEUSDT,low_correlation_-0.41
KASTAUSDT,USDCUSDT,low_correlation_-0.04
CHZUSDT,SIDUSUSDT,low_correlation_-0.07
DAIUSDT,XLMUSDT,low_correlation_-0.31
DOGEUSDT,LTCBTC,low_correlation_0.01
SIDUSUSDT,SOLUSDC,low_correlation_-0.12
ENSUSDT,ETHBTC,low_correlation_0.30
DAIUSDT,SHIBUSDT,low_correlation_-0.14
RVNUSDT,USTCUSDT,low_correlation_-0.46
ALGOUSDT,DAIUSDT,low_correlation_-0.15
SISUSDT,ZRXUSDT,low_correlation_-0.46
XDCUSDT,XRPUSDT,low_correlation_0.34
ATOMUSDT,XLMBTC,low_correlation_-0.18
BATUSDT,DAIUSDT,low_correlation_-0.32
LTCBTC,SISUSDT,low_correlation_-0.30
1INCHUSDT,ERTHAUSDT,low_correlation_0.13
AXSUSDT,LTCBTC,low_correlation_0.47
DAIUSDT,UNIUSDT,low_correlation_-0.21
XLMUSDT,XRPBTC,low_correlation_-0.08
MANAUSDC,TAPUSDT,low_correlation_0.37
TAPUSDT,WOOUSDT,low_correlation_-0.15
AAVEUSDT,DAIUSDT,low_correlation_-0.32
ALGOBTC,USDCUSDT,low_correlation_-0.16
DOMEUSDT,XLMBTC,low_correlation_0.12
SIDUSUSDT,SOLUSDT,low_correlation_-0.12
USTCUSDT,XLMUSDT,low_correlation_-0.49
QTUMUSDT,USTCUSDT,low_correlation_-0.49
TELUSDT,USTCUSDT,low_correlation_-0.52
ANKRUSDT,USTCUSDT,low_correlation_-0.49
DAIUSDT,HBARUSDT,low_correlation_-0.05
GALAUSDT,LTCBTC,low_correlation_0.37
MXUSDT,WAVESUSDT,low_correlation_0.21
ALGOBTC,LDOUSDT,low_correlation_0.28
DAIUSDT,GALAUSDT,low_correlation_-0.03
KSMUSDT,PSTAKEUSDT,low_correlation_-0.22
ETHUSDC,PSTAKEUSDT,low_correlation_-0.14
DAIUSDT,LINKUSDT,low_correlation_-0.22
LTCBTC,ONEUSDT,low_correlation_0.31
LDOUSDT,SISUSDT,low_correlation_-0.34
FTTUSDT,PSTAKEUSDT,low_correlation_0.09
OMGUSDT,SIDUSUSDT,low_correlation_-0.11
NEARUSDT,SIDUSUSDT,low_correlation_-0.28
ERTHAUSDT,SOLUSDT,low_correlation_-0.20
HNTUSDT,USDCUSDT,low_correlation_-0.24
UMAUSDT,XLMBTC,low_correlation_-0.35
QNTUSDT,USDCUSDT,low_correlation_-0.12
ETHUSDC,SIDUSUSDT,low_correlation_-0.20
COMPUSDT,DAIUSDT,low_correlation_-0.27
USDCUSDT,XRPBTC,low_correlation_0.06
DGBUSDT,USTCUSDT,low_correlation_-0.64
ATOMUSDT,LTCBTC,low_correlation_0.14
LTCUSDC,USDCUSDT,low_correlation_-0.10
ETHUSDC,LTCBTC,low_correlation_0.30
USDCUSDT,YFIUSDT,low_correlation_-0.19
AXSUSDT,USTCUSDT,low_correlation_-0.29
LRCUSDT,TAPUSDT,low_correlation_-0.50
DAIUSDT,SANDUSDT,low_correlation_-0.14
GRTUSDT,USTCUSDT,low_correlation_-0.36
BTCUSDT,ERTHAUSDT,low_correlation_0.36
ETHUSDT,LTCBTC,low_correlation_0.30
COMPUSDT,USTCUSDT,low_correlation_-0.62
DAIUSDT,NEARUSDT,low_correlation_-0.07
USDCUSDT,XRPUSDC,low_correlation_-0.10
MXUSDT,SISUSDT,low_correlation_-0.42
DAIUSDT,LTCUSDT,low_correlation_-0.27
LTCBTC,NEXOUSDT,low_correlation_0.32
ETHBTC,GRTUSDT,low_correlation_0.32
LOOKSUSDT,SISUSDT,low_correlation_-0.15
TAPUSDT,XTZUSDT,low_correlation_-0.10
LTCBTC,SANDUSDT,low_correlation_0.45
DAIUSDT,RSS3USDT,low_correlation_0.07
DAIUSDT,EGLDUSDT,low_correlation_-0.34
PERPUSDT,USTCUSDT,low_correlation_-0.49
DAIUSDT,ZRXUSDT,low_correlation_-0.27
FTTUSDT,SIDUSUSDT,low_correlation_0.22
BTCUSDT,DAIUSDT,low_correlation_-0.22
USDCUSDT,XLMUSDC,low_correlation_-0.05
MXUSDT,PSTAKEUSDT,low_correlation_-0.34
CHZUSDT,DAIUSDT,low_correlation_-0.26
ETHUSDT,SIDUSUSDT,low_correlation_-0.20
CHZUSDT,PSTAKEUSDT,low_correlation_0.03
ETHUSDT,PSTAKEUSDT,low_correlation_-0.14
BTCUSDC,USTCUSDT,low_correlation_-0.47
USTCUSDT,ZILUSDT,low_correlation_-0.68
ALGOBTC,SISUSDT,low_correlation_0.39
OMGUSDT,USTCUSDT,low_correlation_-0.50
DAIUSDT,GODSUSDT,low_correlation_-0.11
BCHUSDT,PSTAKEUSDT,low_correlation_-0.08
KSMUSDT,SISUSDT,low_correlation_-0.33
QNTUSDT,TAPUSDT,low_correlation_-0.06
ADAUSDT,SIDUSUSDT,low_correlation_0.04
AAVEUSDT,ERTHAUSDT,low_correlation_-0.31
DOGEUSDT,KASTAUSDT,low_correlation_-0.68
TAPUSDT,USDCUSDT,low_correlation_-0.17
SANDUSDC,TAPUSDT,low_correlation_0.00
DAIUSDT,LUNCUSDT,low_correlation_-0.16
AVAXUSDT,ERTHAUSDT,low_correlation_0.37
DAIUSDT,XRPBTC,low_correlation_0.04
BATUSDT,PSTAKEUSDT,low_correlation_0.03
LINKUSDT,PSTAKEUSDT,low_correlation_0.15
AVAUSDT,USTCUSDT,low_correlation_-0.49
SANDBTC,TAPUSDT,low_correlation_0.29
AAVEUSDT,USTCUSDT,low_correlation_-0.69
SIDUSUSDT,XECUSDT,low_correlation_-0.29
SNXUSDT,USDCUSDT,low_correlation_0.09
SANDUSDT,USTCUSDT,low_correlation_-0.20
SISUSDT,ZILUSDT,low_correlation_-0.32
ERTHAUSDT,THETAUSDT,low_correlation_0.16
HNTUSDT,USTCUSDT,low_correlation_-0.05
LTCUSDT,USTCUSDT,low_correlation_-0.27
FILUSDT,USDCUSDT,low_correlation_-0.07
BICOUSDT,USDCUSDT,low_correlation_-0.11
UMAUSDT,USDCUSDT,low_correlation_-0.22
MANAUSDT,USTCUSDT,low_correlation_-0.04
BCHUSDT,USDCUSDT,low_correlation_-0.07
CRVUSDT,XLMBTC,low_correlation_0.47
COMPUSDT,PSTAKEUSDT,low_correlation_-0.20
USDCUSDT,XRPUSDT,low_correlation_-0.10
QTUMUSDT,SISUSDT,low_correlation_-0.02
BTCUSDC,PSTAKEUSDT,low_correlation_0.07
DAIUSDT,MANAUSDT,low_correlation_0.05
LUNCUSDT,SISUSDT,low_correlation_0.12
DAIUSDT,MVUSDT,low_correlation_-0.07
PSTAKEUSDT,RUNEUSDT,low_correlation_-0.20
C98USDT,USTCUSDT,low_correlation_-0.53
NEXOUSDT,USDCUSDT,low_correlation_0.05
DAIUSDT,JSTUSDT,low_correlation_-0.25
SIDUSUSDT,TELUSDT,low_correlation_0.07
LTCUSDC,TAPUSDT,low_correlation_-0.29
USDCUSDT,WOOUSDT,low_correlation_-0.15
ERTHAUSDT,LINKUSDT,low_correlation_0.38
ETHBTC,RSS3USDT,low_correlation_-0.20
LINKUSDT,USTCUSDT,low_correlation_-0.38
QTUMUSDT,SIDUSUSDT,low_correlation_0.01
DOTUSDC,USDCUSDT,low_correlation_-0.08
DOTBTC,ERTHAUSDT,low_correlation_-0.00
ERTHAUSDT,NEARUSDT,low_correlation_-0.51
RSS3USDT,USTCUSDT,low_correlation_-0.32
USDCUSDT,XECUSDT,low_correlation_-0.00
JASMYUSDT,USDCUSDT,low_correlation_-0.08
JSTUSDT,PSTAKEUSDT,low_correlation_-0.20
ICXUSDT,USDCUSDT,low_correlation_0.01
SUSHIUSDT,USDCUSDT,low_correlation_-0.10
1INCHUSDT,SIDUSUSDT,low_correlation_0.03
PSTAKEUSDT,RSS3USDT,low_correlation_0.18
CAKEUSDT,USTCUSDT,low_correlation_-0.72
RVNUSDT,SIDUSUSDT,low_correlation_0.26
EGLDUSDT,USTCUSDT,low_correlation_-0.39
USDCUSDT,WEMIXUSDT,low_correlation_-0.26
C98USDT,DAIUSDT,low_correlation_-0.31
ALGOBTC,GENEUSDT,low_correlation_0.14
DAIUSDT,DOTUSDT,low_correlation_-0.27
DAIUSDT,ENSUSDT,low_correlation_-0.24
ETHBTC,MIXUSDT,low_correlation_0.18
COMPUSDT,ERTHAUSDT,low_correlation_-0.37
DOGEUSDT,USTCUSDT,low_correlation_-0.76
TAPUSDT,XLMUSDC,low_correlation_-0.45
DOTUSDT,TAPUSDT,low_correlation_-0.36
AVAUSDT,KASTAUSDT,low_correlation_-0.16
AGLDUSDT,SIDUSUSDT,low_correlation_0.02
KASTAUSDT,SNXUSDT,low_correlation_-0.55
ACHUSDT,USDCUSDT,low_correlation_-0.28
SIDUSUSDT,XLMUSDC,low_correlation_-0.06
BTCUSDT,USTCUSDT,low_correlation_-0.47
SIDUSUSDT,WOOUSDT,low_correlation_0.25
ERTHAUSDT,IMXUSDT,low_correlation_-0.00
ETHUSDC,USTCUSDT,low_correlation_-0.72
LDOUSDT,USTCUSDT,low_correlation_-0.60
IZIUSDT,SANDBTC,low_correlation_0.22
DOTBTC,SIDUSUSDT,low_correlation_-0.18
MIXUSDT,XLMBTC,low_correlation_0.43
USTCUSDT,YFIUSDT,low_correlation_-0.42
SLPUSDT,USDCUSDT,low_correlation_-0.15
RUNEUSDT,SISUSDT,low_correlation_-0.40
ENJUSDT,LTCBTC,low_correlation_0.33
ERTHAUSDT,GRTUSDT,low_correlation_0.19
PSTAKEUSDT,ZILUSDT,low_correlation_-0.18
SIDUSUSDT,XEMUSDT,low_correlation_0.25
DYDXUSDT,USTCUSDT,low_correlation_-0.42
PSTAKEUSDT,SIDUSUSDT,low_correlation_0.50
XLMBTC,YFIUSDT,low_correlation_0.33
LOOKSUSDT,LTCBTC,low_correlation_0.38
DAIUSDT,DGBUSDT,low_correlation_-0.26
VPADUSDT,XRPBTC,low_correlation_0.26
DAIUSDT,DYDXUSDT,low_correlation_-0.09
GRTUSDT,SIDUSUSDT,low_correlation_0.06
ALGOUSDT,PSTAKEUSDT,low_correlation_0.20
SIDUSUSDT,XTZUSDT,low_correlation_0.32
DAIUSDT,LDOUSDT,low_correlation_-0.37
GMXUSDT,SANDBTC,low_correlation_-0.08
DAIUSDT,FTTUSDT,low_correlation_-0.23
BATUSDT,USTCUSDT,low_correlation_-0.17
GENEUSDT,SANDBTC,low_correlation_-0.12
SIDUSUSDT,UNIUSDT,low_correlation_0.23
USDCUSDT,XEMUSDT,low_correlation_-0.15
LUNCUSDT,USDCUSDT,low_correlation_-0.02
CHZUSDT,TAPUSDT,low_correlation_-0.43
LTCUSDT,SIDUSUSDT,low_correlation_0.11
CAKEUSDT,KASTAUSDT,low_correlation_-0.76
ENJUSDT,PSTAKEUSDT,low_correlation_0.10
SUNUSDT,TAPUSDT,low_correlation_-0.62
C98USDT,SIDUSUSDT,low_correlation_-0.10
BICOUSDT,SIDUSUSDT,low_correlation_0.14
DAIUSDT,KSMUSDT,low_correlation_-0.36
ENJUSDT,USTCUSDT,low_correlation_-0.54
HNTUSDT,PSTAKEUSDT,low_correlation_0.43
LOOKSUSDT,USDCUSDT,low_correlation_-0.05
LRCUSDT,USDCUSDT,low_correlation_-0.03
BNBUSDT,TAPUSDT,low_correlation_-0.49
DAIUSDT,GRTUSDT,low_correlation_-0.29
ENSUSDT,USTCUSDT,low_correlation_-0.53
SIDUSUSDT,SUNUSDT,low_correlation_-0.40
GMXUSDT,MIXUSDT,low_correlation_0.25
ALGOBTC,BOBAUSDT,low_correlation_0.17
SISUSDT,WAVESUSDT,low_correlation_0.02
PERPUSDT,USDCUSDT,low_correlation_-0.13
ERTHAUSDT,FILUSDT,low_correlation_0.16
SISUSDT,SNXUSDT,low_correlation_-0.41
OMGUSDT,TAPUSDT,low_correlation_-0.47
CRVUSDT,DAIUSDT,low_correlation_-0.23
STETHUSDT,USDCUSDT,low_correlation_-0.08
TAPUSDT,THETAUSDT,low_correlation_-0.29
PERPUSDT,SISUSDT,low_correlation_0.18
ICPUSDT,SIDUSUSDT,low_correlation_0.40
NEXOUSDT,SIDUSUSDT,low_correlation_-0.45
ANKRUSDT,SIDUSUSDT,low_correlation_0.04
ALGOBTC,KASTAUSDT,low_correlation_0.37
JASMYUSDT,KASTAUSDT,low_correlation_-0.13
DOMEUSDT,XRPBTC,low_correlation_0.49
AVAUSDT,LTCBTC,low_correlation_0.38
DAIUSDT,VPADUSDT,low_correlation_0.35
KSMUSDT,USDCUSDT,low_correlation_0.03
DOGEUSDT,ERTHAUSDT,low_correlation_-0.42
CAKEUSDT,PSTAKEUSDT,low_correlation_-0.30
BTCUSDT,PSTAKEUSDT,low_correlation_0.07
ETHBTC,WEMIXUSDT,low_correlation_-0.59
CRVUSDT,USTCUSDT,low_correlation_-0.72
ETHUSDT,USTCUSDT,low_correlation_-0.72
CHZUSDT,USDCUSDT,low_correlation_0.01
SOLBTC,XRPBTC,low_correlation_-0.56
ERTHAUSDT,QTUMUSDT,low_correlation_0.19
DAIUSDT,HNTUSDT,low_correlation_-0.03
ACHUSDT,GENEUSDT,low_correlation_-0.35
TELUSDT,USDCUSDT,low_correlation_-0.09
KASTAUSDT,XDCUSDT,low_correlation_-0.45
DOMEUSDT,VPADUSDT,low_correlation_0.49
USDCUSDT,XLMUSDT,low_correlation_-0.05
USTCUSDT,WAVESUSDT,low_correlation_-0.16
LUNCUSDT,PSTAKEUSDT,low_correlation_0.04
LTCBTC,SOLUSDT,low_correlation_0.12
ALGOBTC,JASMYUSDT,low_correlation_0.45
DAIUSDT,ONEUSDT,low_correlation_-0.05
MKRUSDT,SIDUSUSDT,low_correlation_0.27
ERTHAUSDT,GODSUSDT,low_correlation_0.47
LTCBTC,MKRUSDT,low_correlation_0.36
LTCBTC,SOLUSDC,low_correlation_0.12
AGLDUSDT,TAPUSDT,low_correlation_-0.36
SLPUSDT,XLMBTC,low_correlation_0.29
LTCBTC,PERPUSDT,low_correlation_0.29
LOOKSUSDT,PSTAKEUSDT,low_correlation_-0.14
ALGOBTC,TAPUSDT,low_correlation_0.20
GMXUSDT,SISUSDT,low_correlation_-0.00
LTCBTC,SUSHIUSDT,low_correlation_0.36
MKRUSDT,PSTAKEUSDT,low_correlation_0.23
SPELLUSDT,TAPUSDT,low_correlation_-0.18
SIDUSUSDT,ZENUSDT,low_correlation_0.18
ANKRUSDT,USDCUSDT,low_correlation_-0.04
MANAUSDC,XRPBTC,low_correlation_0.28
QTUMUSDT,TAPUSDT,low_correlation_-0.37
EGLDUSDT,SIDUSUSDT,low_correlation_-0.08
AXSUSDT,SIDUSUSDT,low_correlation_0.40
IMXUSDT,XRPBTC,low_correlation_-0.01
RVNUSDT,TAPUSDT,low_correlation_-0.18
DAIUSDT,DOGEUSDT,low_correlation_-0.24
DGBUSDT,TAPUSDT,low_correlation_-0.48
TRXUSDT,USDCUSDT,low_correlation_0.00
DAIUSDT,SUSHIUSDT,low_correlation_-0.25
DOTUSDT,USDCUSDT,low_correlation_-0.08
MIXUSDT,TRVLUSDT,low_correlation_-0.17
IMXUSDT,USDCUSDT,low_correlation_0.02
PSTAKEUSDT,XLMBTC,low_correlation_-0.22
RUNEUSDT,TAPUSDT,low_correlation_-0.70
LOOKSUSDT,SIDUSUSDT,low_correlation_-0.14
PSTAKEUSDT,XRPBTC,low_correlation_0.41
1INCHUSDT,USDCUSDT,low_correlation_-0.11
ADAUSDT,USDCUSDT,low_correlation_-0.10
USDCUSDT,VPADUSDT,low_correlation_-0.27
ERTHAUSDT,ICPUSDT,low_correlation_0.46
AVAXUSDT,LTCBTC,low_correlation_0.40
CRVUSDT,SIDUSUSDT,low_correlation_-0.00
AAVEUSDT,SIDUSUSDT,low_correlation_-0.31
ERTHAUSDT,JSTUSDT,low_correlation_-0.57
BATUSDT,SIDUSUSDT,low_correlation_-0.01
PSTAKEUSDT,SUSHIUSDT,low_correlation_0.03
ERTHAUSDT,PERPUSDT,low_correlation_0.26
SIDUSUSDT,XLMUSDT,low_correlation_-0.06
CRVUSDT,PSTAKEUSDT,low_correlation_-0.26
ERTHAUSDT,TRXUSDT,low_correlation_-0.02
AXSUSDT,DAIUSDT,low_correlation_-0.16
ERTHAUSDT,WAVESUSDT,low_correlation_0.35
BOBAUSDT,USDCUSDT,low_correlation_-0.11
LTCBTC,VPADUSDT,low_correlation_-0.25
LINKUSDT,SIDUSUSDT,low_correlation_0.27
DOTBTC,KASTAUSDT,low_correlation_-0.12
USTCUSDT,ZRXUSDT,low_correlation_-0.69
BTCUSDC,USDCUSDT,low_correlation_-0.17
LTCUSDT,USDCUSDT,low_correlation_-0.10
NEARUSDT,XDCUSDT,low_correlation_0.44
EGLDUSDT,PSTAKEUSDT,low_correlation_-0.05
LTCBTC,RSS3USDT,low_correlation_0.11
PSTAKEUSDT,YFIUSDT,low_correlation_0.19
GMXUSDT,WAVESUSDT,low_correlation_0.20
BTCUSDC,TAPUSDT,low_correlation_-0.21
1INCHUSDT,TAPUSDT,low_correlation_-0.41
JSTUSDT,LTCBTC,low_correlation_0.07
ALGOUSDT,TAPUSDT,low_correlation_-0.03
ERTHAUSDT,SUNUSDT,low_correlation_-0.42
ERTHAUSDT,LOOKSUSDT,low_correlation_-0.03
MVUSDT,USDCUSDT,low_correlation_0.11
ERTHAUSDT,FTTUSDT,low_correlation_0.40
COMPUSDT,TAPUSDT,low_correlation_-0.54
ERTHAUSDT,LUNCUSDT,low_correlation_0.10
ICPUSDT,USDCUSDT,low_correlation_-0.15
ENJUSDT,TAPUSDT,low_correlation_-0.27
ETHUSDC,TAPUSDT,low_correlation_-0.56
AXSUSDT,USDCUSDT,low_correlation_-0.16
AXSUSDT,TAPUSDT,low_correlation_-0.02
AVAUSDT,PSTAKEUSDT,low_correlation_0.11
AGLDUSDT,ERTHAUSDT,low_correlation_0.26
DAIUSDT,SOLUSDT,low_correlation_-0.25
GODSUSDT,LTCBTC,low_correlation_0.35
MANAUSDT,USDCUSDT,low_correlation_-0.26
DOTBTC,VPADUSDT,low_correlation_-0.41
TAPUSDT,XRPUSDC,low_correlation_-0.01
KASTAUSDT,WAVESUSDT,low_correlation_0.21
RSS3USDT,XLMBTC,low_correlation_-0.07
ERTHAUSDT,LTCUSDC,low_correlation_0.34
GRTUSDT,PSTAKEUSDT,low_correlation_0.03
CRVUSDT,LTCBTC,low_correlation_0.03
DAIUSDT,SOLUSDC,low_correlation_-0.25
IZIUSDT,MANABTC,low_correlation_-0.18
ETHUSDT,TAPUSDT,low_correlation_-0.56
USDCUSDT,ZENUSDT,low_correlation_-0.11
SUSHIUSDT,TAPUSDT,low_correlation_-0.35
CRVUSDT,ERTHAUSDT,low_correlation_-0.02
SANDUSDT,USDCUSDT,low_correlation_-0.22
ENSUSDT,SIDUSUSDT,low_correlation_0.00
LTCBTC,SLPUSDT,low_correlation_0.26
ALGOBTC,PSTAKEUSDT,low_correlation_0.33
LUNCUSDT,XLMBTC,low_correlation_0.36
TAPUSDT,XLMUSDT,low_correlation_-0.44
AVAUSDT,DAIUSDT,low_correlation_-0.22
LINKUSDT,USDCUSDT,low_correlation_-0.18
DOMEUSDT,TAPUSDT,low_correlation_0.25
GODSUSDT,TRVLUSDT,low_correlation_-0.10
BATUSDT,USDCUSDT,low_correlation_-0.12
BOBAUSDT,TAPUSDT,low_correlation_-0.42
JSTUSDT,USDCUSDT,low_correlation_0.07
SHIBUSDT,USDCUSDT,low_correlation_-0.16
LTCBTC,NEARUSDT,low_correlation_-0.24
SHIBUSDT,XRPBTC,low_correlation_-0.30
AVAXUSDT,TAPUSDT,low_correlation_-0.18
PERPUSDT,TAPUSDT,low_correlation_-0.21
SPELLUSDT,VPADUSDT,low_correlation_-0.05
ICPUSDT,TAPUSDT,low_correlation_-0.05
PSTAKEUSDT,XEMUSDT,low_correlation_0.15
BICOUSDT,TAPUSDT,low_correlation_-0.30
BTCUSDT,USDCUSDT,low_correlation_-0.17
CAKEUSDT,LTCBTC,low_correlation_0.06
DGBUSDT,LTCBTC,low_correlation_0.24
GODSUSDT,USDCUSDT,low_correlation_-0.16
SNXUSDT,TAPUSDT,low_correlation_-0.69
SLPUSDT,TAPUSDT,low_correlation_0.03
UNIUSDT,USTCUSDT,low_correlation_-0.45
ERTHAUSDT,SNXUSDT,low_correlation_-0.42
DOGEUSDT,SIDUSUSDT,low_correlation_-0.35
LINKUSDT,TAPUSDT,low_correlation_-0.21
BICOUSDT,ERTHAUSDT,low_correlation_0.18
SOLUSDT,TAPUSDT,low_correlation_-0.48
ENJUSDT,SIDUSUSDT,low_correlation_0.14
ALGOUSDT,USDCUSDT,low_correlation_-0.18
ETHBTC,PSTAKEUSDT,low_correlation_-0.37
BOBAUSDT,ERTHAUSDT,low_correlation_-0.17
KSMUSDT,LTCBTC,low_correlation_0.34
GALAUSDT,USDCUSDT,low_correlation_-0.24
THETAUSDT,USDCUSDT,low_correlation_-0.10
SOLUSDC,TAPUSDT,low_correlation_-0.48
C98USDT,USDCUSDT,low_correlation_-0.12
AVAUSDT,USDCUSDT,low_correlation_-0.10
HBARUSDT,TAPUSDT,low_correlation_0.14
IZIUSDT,TAPUSDT,low_correlation_-0.50
ERTHAUSDT,OMGUSDT,low_correlation_0.03
GENEUSDT,LTCBTC,low_correlation_0.33
ERTHAUSDT,NEXOUSDT,low_correlation_-0.40
DGBUSDT,ERTHAUSDT,low_correlation_-0.10
PSTAKEUSDT,SOLBTC,low_correlation_-0.23
IZIUSDT,RSS3USDT,low_correlation_0.43
BATUSDT,ERTHAUSDT,low_correlation_0.24
LRCUSDT,XRPBTC,low_correlation_-0.27
BOBAUSDT,KASTAUSDT,low_correlation_-0.45
