s1,s2,reason
PSTAKEUSDT,SANDBTC,beta_out_of_range (13167.15)
ETHUSDC,SISUSDT,beta_out_of_range (2385.09)
ETHDAI,PSTAKEUSDT,beta_out_of_range (3399.01)
COTUSDT,ETHUSDT,beta_out_of_range (0.00)
COTUSDT,ETHUSDC,beta_out_of_range (0.00)
PSTAKEUSDT,SHIBUSDT,beta_out_of_range (35244.81)
CAPSUSDT,KSMUSDT,beta_out_of_range (0.00)
EGLDUSDT,PSTAKEUSDT,beta_out_of_range (161.50)
MKRUSDT,STGUSDT,beta_out_of_range (859.15)
GSTUSDT,SOLBTC,beta_out_of_range (4299.49)
SIDUSUSDT,SOLUSDC,beta_out_of_range (0.00)
GMXUSDT,XDCUSDT,beta_out_of_range (335.87)
ETHUSDT,SISUSDT,beta_out_of_range (2380.64)
BTCUSDT,SISUSDT,beta_out_of_range (22106.43)
GMXUSDT,SANDBTC,beta_out_of_range (496009.99)
HNTUSDT,SIDUSUSDT,beta_out_of_range (792.96)
AAVEUSDT,KASTAUSDT,beta_out_of_range (583.50)
SISUSDT,XECUSDT,beta_out_of_range (14825.60)
MANAUSDT,SIDUSUSDT,beta_out_of_range (102.94)
BTTUSDT,IZIUSDT,beta_out_of_range (0.00)
FLOWUSDT,SIDUSUSDT,beta_out_of_range (500.66)
SIDUSUSDT,SOLUSDT,beta_out_of_range (0.00)
SISUSDT,STETHUSDT,beta_out_of_range (0.00)
ALGOBTC,PSTAKEUSDT,beta_out_of_range (0.00)
PSTAKEUSDT,STETHUSDT,beta_out_of_range (0.00)
APEUSDT,IZIUSDT,beta_out_of_range (402.96)
SHIBUSDT,USTCUSDT,beta_out_of_range (0.00)
COMPUSDT,COTUSDT,beta_out_of_range (440.37)
SCRTUSDT,SIDUSUSDT,beta_out_of_range (456.28)
NFTUSDT,XDCUSDT,beta_out_of_range (0.00)
ATOMUSDT,SIDUSUSDT,beta_out_of_range (1797.95)
BCHUSDT,PSTAKEUSDT,beta_out_of_range (338.31)
ETHUSDC,PSTAKEUSDT,beta_out_of_range (3398.73)
BTCDAI,PSTAKEUSDT,beta_out_of_range (32288.31)
KASTAUSDT,YFIUSDT,beta_out_of_range (0.00)
OMGUSDT,SIDUSUSDT,beta_out_of_range (302.76)
PSTAKEUSDT,WBTCUSDT,beta_out_of_range (0.00)
CAPSUSDT,GMXUSDT,beta_out_of_range (0.00)
SISUSDT,SOLBTC,beta_out_of_range (453.28)
AAVEUSDT,PSTAKEUSDT,beta_out_of_range (155.04)
RACAUSDT,USTCUSDT,beta_out_of_range (0.00)
DYDXUSDT,SIDUSUSDT,beta_out_of_range (384.43)
AVAUSDT,SIDUSUSDT,beta_out_of_range (112.46)
NEXOUSDT,SIDUSUSDT,beta_out_of_range (228.70)
PSTAKEUSDT,YFIUSDT,beta_out_of_range (0.00)
NFTUSDT,SDUSDT,beta_out_of_range (0.00)
ETHUSDT,PSTAKEUSDT,beta_out_of_range (3395.41)
BCHUSDT,SISUSDT,beta_out_of_range (242.77)
COMPUSDT,PSTAKEUSDT,beta_out_of_range (141.64)
SANDUSDC,SIDUSUSDT,beta_out_of_range (189.60)
LDOUSDT,SIDUSUSDT,beta_out_of_range (388.18)
COMPUSDT,SISUSDT,beta_out_of_range (106.77)
BNBUSDT,COTUSDT,beta_out_of_range (850.10)
KSMUSDT,SISUSDT,beta_out_of_range (130.33)
BTTUSDT,SIDUSUSDT,beta_out_of_range (0.00)
SISUSDT,YFIUSDT,beta_out_of_range (0.00)
NFTUSDT,SISUSDT,beta_out_of_range (0.00)
SDUSDT,SUNUSDT,beta_out_of_range (377.67)
SANDUSDT,SIDUSUSDT,beta_out_of_range (189.59)
FILUSDT,SIDUSUSDT,beta_out_of_range (1534.15)
SIDUSUSDT,ZENUSDT,beta_out_of_range (0.00)
GLMRUSDT,SIDUSUSDT,beta_out_of_range (279.39)
ALGOBTC,STGUSDT,beta_out_of_range (0.00)
GMTUSDT,SIDUSUSDT,beta_out_of_range (413.16)
IZIUSDT,MOVRUSDT,beta_out_of_range (0.00)
BCHUSDT,COTUSDT,beta_out_of_range (1053.10)
AVAXUSDT,COTUSDT,beta_out_of_range (244.16)
MOVRUSDT,SIDUSUSDT,beta_out_of_range (4334.91)
IZIUSDT,SOLUSDC,beta_out_of_range (0.00)
QTUMUSDT,SIDUSUSDT,beta_out_of_range (416.19)
SFUNDUSDT,SIDUSUSDT,beta_out_of_range (288.04)
COTUSDT,YFIUSDT,beta_out_of_range (0.00)
CRVUSDT,SIDUSUSDT,beta_out_of_range (253.05)
GSTUSDT,JSTUSDT,beta_out_of_range (149.93)
SDUSDT,SONUSDT,beta_out_of_range (1600.33)
IZIUSDT,SOLUSDT,beta_out_of_range (0.00)
ATOMUSDT,IZIUSDT,beta_out_of_range (392.18)
ETHDAI,IZIUSDT,beta_out_of_range (62305.44)
FITFIUSDT,MIXUSDT,beta_out_of_range (111.68)
AVAXUSDT,IZIUSDT,beta_out_of_range (1480.13)
LTCUSDC,PSTAKEUSDT,beta_out_of_range (100.24)
AVAXUSDT,SIDUSUSDT,beta_out_of_range (7100.02)
GSTUSDT,SONUSDT,beta_out_of_range (3425.53)
BCHUSDT,SIDUSUSDT,beta_out_of_range (25551.40)
IZIUSDT,XECUSDT,beta_out_of_range (625.50)
ERTHAUSDT,SOLUSDC,beta_out_of_range (0.00)
GENEUSDT,IZIUSDT,beta_out_of_range (145.20)
BTTUSDT,ERTHAUSDT,beta_out_of_range (0.00)
CAKEUSDT,IZIUSDT,beta_out_of_range (156.81)
GSTUSDT,MIXUSDT,beta_out_of_range (1245.27)
IZIUSDT,SHIBUSDT,beta_out_of_range (1795.17)
IZIUSDT,QNTUSDT,beta_out_of_range (0.00)
FILUSDT,IZIUSDT,beta_out_of_range (321.90)
BNBUSDT,SISUSDT,beta_out_of_range (226.08)
BTCUSDC,PSTAKEUSDT,beta_out_of_range (32295.90)
SOLBTC,XRPBTC,beta_out_of_range (184.60)
ERTHAUSDT,ETHDAI,beta_out_of_range (0.00)
ERTHAUSDT,STETHUSDT,beta_out_of_range (0.00)
AAVEUSDT,ERTHAUSDT,beta_out_of_range (3306.60)
ETHUSDC,IZIUSDT,beta_out_of_range (62306.82)
COTUSDT,MKRUSDT,beta_out_of_range (0.00)
ERTHAUSDT,SOLUSDT,beta_out_of_range (0.00)
EGLDUSDT,ERTHAUSDT,beta_out_of_range (3129.94)
BTCDAI,COTUSDT,beta_out_of_range (94328.78)
ETHUSDT,IZIUSDT,beta_out_of_range (62265.85)
MKRUSDT,PSTAKEUSDT,beta_out_of_range (1222.75)
USTCUSDT,WBTCUSDT,beta_out_of_range (0.00)
COTUSDT,WBTCUSDT,beta_out_of_range (0.00)
AAVEUSDT,SISUSDT,beta_out_of_range (118.88)
ETHDAI,SIDUSUSDT,beta_out_of_range (252767.99)
DOTUSDC,SIDUSUSDT,beta_out_of_range (1188.44)
CELOUSDT,SIDUSUSDT,beta_out_of_range (253.12)
AVAXUSDT,ERTHAUSDT,beta_out_of_range (1808.57)
IZIUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDT,PSTAKEUSDT,beta_out_of_range (32249.01)
ERTHAUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCDAI,ERTHAUSDT,beta_out_of_range (642104.93)
ICPUSDT,SIDUSUSDT,beta_out_of_range (1219.59)
PSTAKEUSDT,SOLBTC,beta_out_of_range (317.42)
BTCDAI,SIDUSUSDT,beta_out_of_range (2395938.94)
SIDUSUSDT,WBTCUSDT,beta_out_of_range (0.00)
QNTUSDT,SIDUSUSDT,beta_out_of_range (6467.54)
LTCUSDT,PSTAKEUSDT,beta_out_of_range (100.14)
GENEUSDT,SIDUSUSDT,beta_out_of_range (579.36)
AXSUSDT,SIDUSUSDT,beta_out_of_range (2553.00)
RUNEUSDT,SIDUSUSDT,beta_out_of_range (751.03)
NEARUSDT,SIDUSUSDT,beta_out_of_range (1344.18)
EGLDUSDT,SIDUSUSDT,beta_out_of_range (11974.28)
SDUSDT,SOLBTC,beta_out_of_range (2095.57)
ERTHAUSDT,SHIBUSDT,beta_out_of_range (1807.35)
BNBUSDT,PSTAKEUSDT,beta_out_of_range (322.93)
KASTAUSDT,MKRUSDT,beta_out_of_range (0.00)
FTTUSDT,SIDUSUSDT,beta_out_of_range (2036.85)
KSMUSDT,PSTAKEUSDT,beta_out_of_range (161.48)
DOTUSDT,SIDUSUSDT,beta_out_of_range (1187.07)
CAKEUSDT,ERTHAUSDT,beta_out_of_range (184.53)
ALGOBTC,GSTUSDT,beta_out_of_range (0.00)
BNBUSDT,IZIUSDT,beta_out_of_range (6279.93)
SDUSDT,SIDUSUSDT,beta_out_of_range (458.62)
BTCDAI,IZIUSDT,beta_out_of_range (632529.21)
FLOWUSDT,IZIUSDT,beta_out_of_range (113.60)
ERTHAUSDT,ETHUSDC,beta_out_of_range (0.00)
SIDUSUSDT,STETHUSDT,beta_out_of_range (0.00)
AAVEUSDT,SIDUSUSDT,beta_out_of_range (12202.98)
ETHUSDC,SIDUSUSDT,beta_out_of_range (252689.00)
CAPSUSDT,EGLDUSDT,beta_out_of_range (0.00)
ETHUSDT,SIDUSUSDT,beta_out_of_range (252413.60)
LINKUSDT,SIDUSUSDT,beta_out_of_range (744.01)
STETHUSDT,USTCUSDT,beta_out_of_range (1202.41)
C98USDT,SIDUSUSDT,beta_out_of_range (106.44)
LTCUSDC,SIDUSUSDT,beta_out_of_range (7832.04)
SANDBTC,SISUSDT,beta_out_of_range (0.00)
BTCDAI,USTCUSDT,beta_out_of_range (10386.67)
KASTAUSDT,SANDBTC,beta_out_of_range (4381.04)
ERTHAUSDT,ETHUSDT,beta_out_of_range (0.00)
ALGOBTC,GMXUSDT,beta_out_of_range (0.00)
SIDUSUSDT,WAVESUSDT,beta_out_of_range (0.00)
COMPUSDT,ERTHAUSDT,beta_out_of_range (2809.41)
ETHDAI,USTCUSDT,beta_out_of_range (1159.44)
BTCUSDC,SIDUSUSDT,beta_out_of_range (2395143.10)
IZIUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDC,USTCUSDT,beta_out_of_range (10374.03)
ENSUSDT,IZIUSDT,beta_out_of_range (407.25)
APEUSDT,ERTHAUSDT,beta_out_of_range (496.19)
ICPUSDT,IZIUSDT,beta_out_of_range (263.25)
NFTUSDT,PSTAKEUSDT,beta_out_of_range (0.00)
BTCUSDT,USTCUSDT,beta_out_of_range (10365.84)
BTCUSDT,SIDUSUSDT,beta_out_of_range (2391297.04)
BNBUSDT,USTCUSDT,beta_out_of_range (103.73)
SIDUSUSDT,XECUSDT,beta_out_of_range (154.50)
CAKEUSDT,SIDUSUSDT,beta_out_of_range (700.28)
AAVEUSDT,IZIUSDT,beta_out_of_range (3022.72)
KASTAUSDT,NFTUSDT,beta_out_of_range (146122.17)
SANDBTC,SDUSDT,beta_out_of_range (0.00)
BTCUSDC,COTUSDT,beta_out_of_range (93931.41)
IMXUSDT,SIDUSUSDT,beta_out_of_range (124.44)
ERTHAUSDT,MOVRUSDT,beta_out_of_range (0.00)
BCHUSDT,USTCUSDT,beta_out_of_range (117.68)
BNBUSDT,ERTHAUSDT,beta_out_of_range (6535.57)
BTCUSDT,COTUSDT,beta_out_of_range (94356.70)
COTUSDT,NFTUSDT,beta_out_of_range (127004.94)
FTTUSDT,IZIUSDT,beta_out_of_range (446.18)
BTCUSDC,ERTHAUSDT,beta_out_of_range (642378.26)
MKRUSDT,SDUSDT,beta_out_of_range (149.37)
LTCUSDT,SIDUSUSDT,beta_out_of_range (7823.34)
PERPUSDT,SIDUSUSDT,beta_out_of_range (362.49)
BTCUSDT,ERTHAUSDT,beta_out_of_range (640980.72)
COMPUSDT,SIDUSUSDT,beta_out_of_range (10858.87)
ETHUSDC,USTCUSDT,beta_out_of_range (1158.43)
ETHUSDT,USTCUSDT,beta_out_of_range (1157.87)
USTCUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCUSDT,IZIUSDT,beta_out_of_range (632161.41)
ENSUSDT,ERTHAUSDT,beta_out_of_range (522.81)
BTCUSDC,IZIUSDT,beta_out_of_range (632772.13)
CAPSUSDT,SANDBTC,beta_out_of_range (340.31)
ALGOBTC,SISUSDT,beta_out_of_range (0.00)
ERTHAUSDT,LTCUSDC,beta_out_of_range (0.00)
KSMUSDT,SIDUSUSDT,beta_out_of_range (12873.65)
BICOUSDT,MIXUSDT,beta_out_of_range (142.89)
EGLDUSDT,SISUSDT,beta_out_of_range (116.74)
IZIUSDT,KSMUSDT,beta_out_of_range (0.00)
MXUSDT,SIDUSUSDT,beta_out_of_range (154.63)
ENSUSDT,SIDUSUSDT,beta_out_of_range (1942.68)
AXSUSDT,IZIUSDT,beta_out_of_range (594.75)
LOOKSUSDT,SIDUSUSDT,beta_out_of_range (213.75)
DOTUSDC,ERTHAUSDT,beta_out_of_range (310.01)
EGLDUSDT,IZIUSDT,beta_out_of_range (2785.94)
SIDUSUSDT,YFIUSDT,beta_out_of_range (0.00)
DOTBTC,GSTUSDT,beta_out_of_range (0.00)
ERTHAUSDT,XECUSDT,beta_out_of_range (594.62)
BNBUSDT,SIDUSUSDT,beta_out_of_range (23697.41)
SISUSDT,SONUSDT,beta_out_of_range (293.55)
USTCUSDT,XECUSDT,beta_out_of_range (27225.09)
ERTHAUSDT,YFIUSDT,beta_out_of_range (0.00)
IZIUSDT,YFIUSDT,beta_out_of_range (0.00)
APEUSDT,SIDUSUSDT,beta_out_of_range (1868.76)
ALGOBTC,SDUSDT,beta_out_of_range (0.00)
ERTHAUSDT,LTCUSDT,beta_out_of_range (0.00)
NFTUSDT,USTCUSDT,beta_out_of_range (0.00)
ERTHAUSDT,NFTUSDT,beta_out_of_range (26499.86)
ERTHAUSDT,QNTUSDT,beta_out_of_range (0.00)
DOTUSDT,ERTHAUSDT,beta_out_of_range (309.58)
ERTHAUSDT,MKRUSDT,beta_out_of_range (0.00)
DOTUSDC,IZIUSDT,beta_out_of_range (264.28)
BCHUSDT,IZIUSDT,beta_out_of_range (6145.61)
COMPUSDT,IZIUSDT,beta_out_of_range (2493.15)
IZIUSDT,LTCUSDC,beta_out_of_range (0.00)
FIDAUSDT,SIDUSUSDT,beta_out_of_range (118.45)
DOTUSDT,IZIUSDT,beta_out_of_range (264.11)
WOOUSDT,XRPBTC,beta_out_of_range (27722.49)
IZIUSDT,NFTUSDT,beta_out_of_range (26967.54)
BCHUSDT,ERTHAUSDT,beta_out_of_range (6661.75)
MVUSDT,SHIBUSDT,beta_out_of_range (48139.08)
BTTUSDT,MVUSDT,beta_out_of_range (0.00)
NFTUSDT,SIDUSUSDT,beta_out_of_range (0.00)
IZIUSDT,LTCUSDT,beta_out_of_range (0.00)
ATOMUSDT,ERTHAUSDT,beta_out_of_range (469.80)
ALGOBTC,KASTAUSDT,beta_out_of_range (0.00)
ERTHAUSDT,KSMUSDT,beta_out_of_range (0.00)
SANDBTC,USTCUSDT,beta_out_of_range (0.00)
THETAUSDT,XRPBTC,beta_out_of_range (154363.86)
DOTBTC,SDUSDT,beta_out_of_range (0.00)
ALGOBTC,SIDUSUSDT,beta_out_of_range (0.00)
GSTUSDT,NFTUSDT,beta_out_of_range (6075704.90)
DOTBTC,KASTAUSDT,beta_out_of_range (0.00)
MVUSDT,SPELLUSDT,beta_out_of_range (241.02)
AXSUSDT,ERTHAUSDT,beta_out_of_range (659.33)
AAVEUSDT,MVUSDT,beta_out_of_range (108.33)
MKRUSDT,MVUSDT,beta_out_of_range (898.92)
APEXUSDT,BTTUSDT,beta_out_of_range (116311.26)
MVUSDT,TELUSDT,beta_out_of_range (225.90)
IZIUSDT,MKRUSDT,beta_out_of_range (0.00)
MVUSDT,STETHUSDT,beta_out_of_range (0.00)
MOVRUSDT,VPADUSDT,beta_out_of_range (161.06)
GSTUSDT,SUNUSDT,beta_out_of_range (718.31)
ETHDAI,MVUSDT,beta_out_of_range (2358.33)
PSTAKEUSDT,SONUSDT,beta_out_of_range (285.48)
DOTBTC,USTCUSDT,beta_out_of_range (0.00)
MVUSDT,RACAUSDT,beta_out_of_range (889.35)
BNBUSDT,MVUSDT,beta_out_of_range (228.67)
MOVRUSDT,TAPUSDT,beta_out_of_range (436.25)
APEXUSDT,XECUSDT,beta_out_of_range (3098.41)
MKRUSDT,SIDUSUSDT,beta_out_of_range (75393.47)
SOLBTC,USTCUSDT,beta_out_of_range (0.00)
APEXUSDT,RACAUSDT,beta_out_of_range (163.13)
BTTUSDT,TAPUSDT,beta_out_of_range (0.00)
DOTBTC,SISUSDT,beta_out_of_range (0.00)
GSTUSDT,SIDUSUSDT,beta_out_of_range (893.64)
ETHUSDC,MVUSDT,beta_out_of_range (2357.70)
EGLDUSDT,VPADUSDT,beta_out_of_range (478.46)
EGLDUSDT,MVUSDT,beta_out_of_range (107.57)
MVUSDT,YFIUSDT,beta_out_of_range (0.00)
HNTUSDT,XRPBTC,beta_out_of_range (1067469.82)
ETHUSDT,MVUSDT,beta_out_of_range (2356.39)
MVUSDT,SCUSDT,beta_out_of_range (136.08)
MVUSDT,XECUSDT,beta_out_of_range (15787.80)
LTCBTC,SISUSDT,beta_out_of_range (0.00)
QNTUSDT,TAPUSDT,beta_out_of_range (649.45)
KSMUSDT,MVUSDT,beta_out_of_range (106.45)
APEXUSDT,BNBUSDT,beta_out_of_range (0.00)
BTCDAI,MVUSDT,beta_out_of_range (23123.21)
MVUSDT,WBTCUSDT,beta_out_of_range (0.00)
VPADUSDT,XECUSDT,beta_out_of_range (2071.82)
BTTUSDT,VPADUSDT,beta_out_of_range (0.00)
APEXUSDT,NFTUSDT,beta_out_of_range (135192.68)
SHIBUSDT,VPADUSDT,beta_out_of_range (0.00)
GMXUSDT,IZIUSDT,beta_out_of_range (421.65)
APEXUSDT,SHIBUSDT,beta_out_of_range (8789.37)
AAVEUSDT,APEXUSDT,beta_out_of_range (396.96)
AXSUSDT,TAPUSDT,beta_out_of_range (267.16)
NFTUSDT,VPADUSDT,beta_out_of_range (0.00)
ETHDAI,VPADUSDT,beta_out_of_range (10618.14)
EGLDUSDT,TAPUSDT,beta_out_of_range (1419.28)
AVAXUSDT,VPADUSDT,beta_out_of_range (236.05)
GMXUSDT,SIDUSUSDT,beta_out_of_range (1941.92)
APEXUSDT,YFIUSDT,beta_out_of_range (0.00)
GSTUSDT,TAPUSDT,beta_out_of_range (111.29)
APEUSDT,TAPUSDT,beta_out_of_range (192.73)
VPADUSDT,YFIUSDT,beta_out_of_range (0.00)
ETHUSDT,VPADUSDT,beta_out_of_range (10622.18)
ENSUSDT,TAPUSDT,beta_out_of_range (168.72)
BTCUSDC,MVUSDT,beta_out_of_range (23121.09)
ETHUSDC,VPADUSDT,beta_out_of_range (10600.95)
BCHUSDT,VPADUSDT,beta_out_of_range (1034.98)
SOLUSDC,TAPUSDT,beta_out_of_range (957.62)
SOLUSDC,VPADUSDT,beta_out_of_range (293.42)
MVUSDT,SOLBTC,beta_out_of_range (384.93)
ALGOBTC,TAPUSDT,beta_out_of_range (0.00)
BTCUSDT,MVUSDT,beta_out_of_range (23102.91)
APEXUSDT,WBTCUSDT,beta_out_of_range (0.00)
SOLUSDT,TAPUSDT,beta_out_of_range (957.82)
STETHUSDT,VPADUSDT,beta_out_of_range (10903.09)
SOLUSDT,VPADUSDT,beta_out_of_range (293.67)
GSTUSDT,IZIUSDT,beta_out_of_range (196.65)
APEXUSDT,BTCDAI,beta_out_of_range (0.00)
ICPUSDT,TAPUSDT,beta_out_of_range (124.25)
KSMUSDT,VPADUSDT,beta_out_of_range (427.68)
VPADUSDT,WBTCUSDT,beta_out_of_range (0.00)
APEXUSDT,BCHUSDT,beta_out_of_range (0.00)
COMPUSDT,TAPUSDT,beta_out_of_range (1192.03)
APEXUSDT,ETHDAI,beta_out_of_range (0.00)
ALGOBTC,USTCUSDT,beta_out_of_range (0.00)
TAPUSDT,YFIUSDT,beta_out_of_range (0.00)
BTCDAI,VPADUSDT,beta_out_of_range (101340.49)
NFTUSDT,TAPUSDT,beta_out_of_range (0.00)
KSMUSDT,TAPUSDT,beta_out_of_range (1273.06)
ERTHAUSDT,SANDBTC,beta_out_of_range (706.02)
SONUSDT,USTCUSDT,beta_out_of_range (0.00)
NEARUSDT,TAPUSDT,beta_out_of_range (143.16)
DOTUSDC,TAPUSDT,beta_out_of_range (119.95)
SHIBUSDT,TAPUSDT,beta_out_of_range (0.00)
BTCDAI,TAPUSDT,beta_out_of_range (240837.89)
BNBUSDT,TAPUSDT,beta_out_of_range (2337.71)
ETHDAI,TAPUSDT,beta_out_of_range (28354.18)
MVUSDT,NFTUSDT,beta_out_of_range (696333.59)
BCHUSDT,MVUSDT,beta_out_of_range (233.78)
APEXUSDT,ETHUSDC,beta_out_of_range (0.00)
AAVEUSDT,TAPUSDT,beta_out_of_range (986.50)
APEXUSDT,ETHUSDT,beta_out_of_range (0.00)
TAPUSDT,WBTCUSDT,beta_out_of_range (0.00)
TAPUSDT,XECUSDT,beta_out_of_range (717.35)
QNTUSDT,VPADUSDT,beta_out_of_range (221.89)
APEXUSDT,BTCUSDC,beta_out_of_range (0.00)
BTCUSDT,VPADUSDT,beta_out_of_range (101408.61)
FILUSDT,TAPUSDT,beta_out_of_range (153.14)
AAVEUSDT,VPADUSDT,beta_out_of_range (414.55)
BTCUSDC,VPADUSDT,beta_out_of_range (101119.82)
DOTUSDT,TAPUSDT,beta_out_of_range (120.07)
APEXUSDT,BTCUSDT,beta_out_of_range (0.00)
ATOMUSDT,TAPUSDT,beta_out_of_range (188.17)
ETHUSDC,TAPUSDT,beta_out_of_range (28303.45)
MKRUSDT,TAPUSDT,beta_out_of_range (12030.93)
ETHUSDT,TAPUSDT,beta_out_of_range (28339.26)
AVAXUSDT,TAPUSDT,beta_out_of_range (754.62)
FTTUSDT,TAPUSDT,beta_out_of_range (234.64)
STETHUSDT,TAPUSDT,beta_out_of_range (29226.30)
APEXUSDT,STETHUSDT,beta_out_of_range (0.00)
MKRUSDT,VPADUSDT,beta_out_of_range (4646.30)
BTCUSDC,TAPUSDT,beta_out_of_range (240278.88)
COMPUSDT,VPADUSDT,beta_out_of_range (402.43)
BCHUSDT,TAPUSDT,beta_out_of_range (2769.32)
LTCUSDC,VPADUSDT,beta_out_of_range (267.88)
BTCUSDT,TAPUSDT,beta_out_of_range (240744.85)
GMXUSDT,TAPUSDT,beta_out_of_range (193.77)
BNBUSDT,VPADUSDT,beta_out_of_range (953.96)
LTCUSDT,VPADUSDT,beta_out_of_range (268.68)
MVUSDT,SONUSDT,beta_out_of_range (437.09)
LTCBTC,USTCUSDT,beta_out_of_range (0.00)
LTCUSDC,TAPUSDT,beta_out_of_range (817.62)
LTCUSDT,TAPUSDT,beta_out_of_range (818.93)
LUNCUSDT,SLPUSDT,beta_out_of_range (10195.03)
DOGEUSDT,LUNCUSDT,beta_out_of_range (0.00)
LUNCUSDT,ONEUSDT,beta_out_of_range (1412.99)
LUNCUSDT,RVNUSDT,beta_out_of_range (3592.14)
LUNCUSDT,SHIBUSDT,beta_out_of_range (7030378.86)
GALAUSDT,LUNCUSDT,beta_out_of_range (0.00)
BTCUSDT,LUNCUSDT,beta_out_of_range (132.00)
BTCUSDC,LUNCUSDT,beta_out_of_range (132.45)
LUNCUSDT,XEMUSDT,beta_out_of_range (1753.31)
LUNCUSDT,TRVLUSDT,beta_out_of_range (969.52)
LUNCUSDT,ZRXUSDT,beta_out_of_range (184.48)
LUNCUSDT,ZILUSDT,beta_out_of_range (1833.06)
LUNCUSDT,MANAUSDT,beta_out_of_range (111.97)
LUNCUSDT,RACAUSDT,beta_out_of_range (126327.51)
BTCDAI,LUNCUSDT,beta_out_of_range (132.41)
DGBUSDT,LUNCUSDT,beta_out_of_range (0.00)
LUNCUSDT,MANAUSDC,beta_out_of_range (111.79)
BTTUSDT,LUNCUSDT,beta_out_of_range (0.00)
LUNCUSDT,XRPUSDC,beta_out_of_range (292.66)
HBARUSDT,LUNCUSDT,beta_out_of_range (0.00)
LUNCUSDT,SPELLUSDT,beta_out_of_range (35333.90)
LUNCUSDT,XRPUSDT,beta_out_of_range (293.12)
LUNCUSDT,XECUSDT,beta_out_of_range (2259223.15)
LUNCUSDT,XLMUSDT,beta_out_of_range (1245.69)
ANKRUSDT,LUNCUSDT,beta_out_of_range (0.00)
LUNCUSDT,XLMUSDC,beta_out_of_range (1243.46)
JASMYUSDT,LUNCUSDT,beta_out_of_range (0.00)
LUNCUSDT,SCUSDT,beta_out_of_range (17706.81)
CHZUSDT,LUNCUSDT,beta_out_of_range (0.00)
LUNCUSDT,TELUSDT,beta_out_of_range (30191.67)
JSTUSDT,LUNCUSDT,beta_out_of_range (0.00)
LUNCUSDT,STXUSDT,beta_out_of_range (150.90)
LUNCUSDT,WOOUSDT,beta_out_of_range (399.14)
LUNCUSDT,XDCUSDT,beta_out_of_range (2143.78)
LUNCUSDT,RSS3USDT,beta_out_of_range (1105.05)
LUNCUSDT,SOLBTC,beta_out_of_range (67699.77)
DOMEUSDT,LUNCUSDT,beta_out_of_range (0.00)
ETHBTC,LUNCUSDT,beta_out_of_range (0.00)
LUNCUSDT,SONUSDT,beta_out_of_range (41377.64)
LUNCUSDT,NFTUSDT,beta_out_of_range (103376891.68)
ACHUSDT,LUNCUSDT,beta_out_of_range (0.00)
DOTBTC,LUNCUSDT,beta_out_of_range (0.00)
LUNCUSDT,MIXUSDT,beta_out_of_range (19064.74)
CAPSUSDT,LUNCUSDT,beta_out_of_range (0.00)
LUNCUSDT,SUNUSDT,beta_out_of_range (10521.75)
LUNCUSDT,SANDBTC,beta_out_of_range (3242857.79)
IZIUSDT,LUNCUSDT,beta_out_of_range (0.00)
LUNCUSDT,STGUSDT,beta_out_of_range (138.58)
LTCBTC,LUNCUSDT,beta_out_of_range (0.00)
LUNCUSDT,SIDUSUSDT,beta_out_of_range (14028.14)
LUNCUSDT,SISUSDT,beta_out_of_range (150.92)
LUNCUSDT,TAPUSDT,beta_out_of_range (1167.80)
ALGOBTC,LUNCUSDT,beta_out_of_range (0.00)
ERTHAUSDT,LUNCUSDT,beta_out_of_range (0.00)
LUNCUSDT,PSTAKEUSDT,beta_out_of_range (155.69)
MANAUSDT,SANDUSDT,pvalue_0.550
BTCUSDT,ETHUSDT,pvalue_0.719
BTCUSDC,ETHUSDT,pvalue_0.727
BTCUSDC,ETHUSDC,pvalue_0.703
ENJUSDT,MANAUSDT,pvalue_0.266
BTCUSDT,ETHUSDC,pvalue_0.678
MANAUSDT,SANDUSDC,pvalue_0.504
MANAUSDC,SANDUSDT,pvalue_0.547
BNBUSDT,CAKEUSDT,pvalue_0.297
BTCUSDC,ETHDAI,pvalue_0.704
BTCUSDT,ETHDAI,pvalue_0.687
AVAXUSDT,SOLUSDT,pvalue_0.413
ENJUSDT,MANAUSDC,pvalue_0.262
MANAUSDC,SANDUSDC,pvalue_0.483
QTUMUSDT,ZENUSDT,pvalue_0.272
AVAXUSDT,SOLUSDC,pvalue_0.411
BTCUSDC,STETHUSDT,pvalue_0.712
ETHUSDC,WBTCUSDT,pvalue_0.612
ETHUSDT,WBTCUSDT,pvalue_0.626
BTCUSDT,STETHUSDT,pvalue_0.703
BTCDAI,ETHUSDC,pvalue_0.692
BTCDAI,ETHUSDT,pvalue_0.708
GALAUSDT,MANAUSDT,pvalue_0.407
ETHDAI,WBTCUSDT,pvalue_0.609
BTCDAI,ETHDAI,pvalue_0.687
ONEUSDT,QTUMUSDT,pvalue_0.338
NEARUSDT,ZENUSDT,pvalue_0.325
STETHUSDT,WBTCUSDT,pvalue_0.595
NEARUSDT,QTUMUSDT,pvalue_0.608
ENJUSDT,ONEUSDT,pvalue_0.954
BTCDAI,STETHUSDT,pvalue_0.698
