s1,s2,reason
BLURUSDT,FLOWUSDT,pvalue_0.642
ADAUSDC,MANAUSDC,pvalue_0.357
ADAUSDC,MANAUSDT,pvalue_0.343
AXSUSDT,ETHDAI,pvalue_0.306
SOLUSDT,WBTCUSDT,pvalue_0.375
ENSUSDT,GMTUSDC,pvalue_0.485
ENSUSDT,MASKUSDT,pvalue_0.381
1INCHUSDT,MAGICUSDT,pvalue_0.740
XLMUSDT,XRPUSDC,pvalue_0.301
ARBUSDT,MASKUSDT,pvalue_0.258
ADAUSDT,MANAUSDT,pvalue_0.354
MASKUSDT,SUIUSDT,pvalue_0.356
MASKUSDT,SUIUSDC,pvalue_0.404
ADAUSDT,MANAUSDC,pvalue_0.356
AVAXUSDC,FLOWUSDT,pvalue_0.783
MAGICUSDT,RDNTUSDT,pvalue_0.353
FLOWUSDT,MAGICUSDT,pvalue_0.603
BLURUSDT,GMTUSDC,pvalue_0.513
MAGICUSDT,ZILUSDT,pvalue_0.671
DOTUSDC,GMTUSDT,pvalue_0.251
AAVEUSDT,DOTUSDT,pvalue_0.961
ETHDAI,LINKUSDC,pvalue_0.983
ARUSDT,ICPUSDT,pvalue_0.358
ICPUSDT,LDOUSDC,pvalue_0.563
AVAXUSDC,SOLUSDC,pvalue_0.767
AVAXUSDT,FLOWUSDT,pvalue_0.786
MAGICUSDT,MASKUSDT,pvalue_0.471
AVAXUSDC,SOLUSDT,pvalue_0.770
GALAUSDT,SUIUSDT,pvalue_0.584
GALAUSDT,NEARUSDT,pvalue_0.867
CHZUSDT,MAGICUSDT,pvalue_0.531
CHZUSDC,MAGICUSDT,pvalue_0.534
ETHDAI,LINKUSDT,pvalue_0.986
ARUSDT,ICPUSDC,pvalue_0.354
AVAXUSDT,SOLUSDC,pvalue_0.768
MAGICUSDT,STETHUSDT,pvalue_0.523
AVAXUSDT,SOLUSDT,pvalue_0.772
AAVEUSDT,DOTUSDC,pvalue_0.961
AVAXUSDC,LDOUSDT,pvalue_0.942
ATOMUSDT,SANDUSDT,pvalue_0.447
ATOMUSDT,SANDUSDC,pvalue_0.460
GALAUSDT,SUIUSDC,pvalue_0.569
AVAXUSDT,LDOUSDT,pvalue_0.942
AVAXUSDC,ENSUSDT,pvalue_0.866
AAVEUSDT,BTCUSDT,pvalue_0.748
AVAXUSDT,ENSUSDT,pvalue_0.872
ICPUSDC,LDOUSDC,pvalue_0.664
MASKUSDT,XTZUSDT,pvalue_0.474
1INCHUSDT,FILUSDT,pvalue_0.353
1INCHUSDT,FILUSDC,pvalue_0.376
BLURUSDT,CHZUSDC,pvalue_0.488
SUIUSDT,ZILUSDT,pvalue_0.524
ICPUSDT,SOLUSDC,pvalue_0.438
AXSUSDT,YFIUSDT,pvalue_0.270
QTUMUSDT,SUIUSDC,pvalue_0.511
SUIUSDC,ZILUSDT,pvalue_0.530
1INCHUSDT,ENSUSDT,pvalue_0.319
GALAUSDT,MASKUSDT,pvalue_0.863
ETCUSDT,LINKUSDC,pvalue_0.977
ICPUSDT,SOLUSDT,pvalue_0.439
AAVEUSDT,BTCUSDC,pvalue_0.742
ICPUSDC,SOLUSDC,pvalue_0.453
1INCHUSDT,EGLDUSDT,pvalue_0.458
LDOUSDC,SANDUSDT,pvalue_0.505
GMTUSDT,LDOUSDC,pvalue_0.338
LDOUSDC,SANDUSDC,pvalue_0.500
BLURUSDT,CHZUSDT,pvalue_0.482
CHZUSDT,LDOUSDT,pvalue_0.264
QTUMUSDT,SUIUSDT,pvalue_0.503
ETCUSDT,LINKUSDT,pvalue_0.979
CHZUSDC,LDOUSDT,pvalue_0.255
BCHUSDT,ETHUSDT,pvalue_0.609
ICPUSDC,SOLUSDT,pvalue_0.442
MAGICUSDT,ROSEUSDT,pvalue_0.627
GALAUSDT,ONEUSDT,pvalue_0.810
ROSEUSDT,SANDUSDT,pvalue_0.410
BATUSDT,SUIUSDT,pvalue_0.257
ARUSDT,MAGICUSDT,pvalue_0.597
MAGICUSDT,ZRXUSDT,pvalue_0.658
ADAUSDC,ARBUSDC,pvalue_0.659
BCHUSDT,STETHUSDT,pvalue_0.625
ADAUSDC,ARBUSDT,pvalue_0.662
BATUSDT,SUIUSDC,pvalue_0.252
MASKUSDT,QTUMUSDT,pvalue_0.348
ADAUSDT,ARBUSDT,pvalue_0.664
BCHUSDT,ETHUSDC,pvalue_0.605
GMTUSDC,LDOUSDC,pvalue_0.311
ADAUSDT,ARBUSDC,pvalue_0.655
AVAXUSDT,CAKEUSDT,pvalue_0.276
AVAXUSDC,FILUSDC,pvalue_0.724
BLURUSDT,ZILUSDT,pvalue_0.706
AVAXUSDC,CAKEUSDT,pvalue_0.268
1INCHUSDT,AVAXUSDT,pvalue_0.901
ARBUSDT,CHZUSDC,pvalue_0.264
ATOMUSDT,XTZUSDT,pvalue_0.264
ROSEUSDT,SANDUSDC,pvalue_0.409
AVAXUSDC,FILUSDT,pvalue_0.659
AAVEUSDT,KSMUSDT,pvalue_0.863
1INCHUSDT,AVAXUSDC,pvalue_0.897
DOTUSDC,GALAUSDT,pvalue_0.838
FILUSDC,NEARUSDT,pvalue_0.266
DOTUSDT,GALAUSDT,pvalue_0.832
GRTUSDT,ZRXUSDT,pvalue_0.291
ALGOUSDT,DOTUSDT,pvalue_0.745
AVAXUSDT,FILUSDC,pvalue_0.737
ALGOUSDT,DOTUSDC,pvalue_0.723
ANKRUSDT,AVAXUSDC,pvalue_0.446
GMTUSDT,ZRXUSDT,pvalue_0.505
AVAXUSDT,FILUSDT,pvalue_0.676
1INCHUSDT,BLURUSDT,pvalue_0.845
DOTUSDC,WAVESUSDT,pvalue_0.378
GALAUSDT,GRTUSDT,pvalue_0.905
ARBUSDC,DOGEUSDC,pvalue_0.604
LDOUSDT,LINKUSDC,pvalue_0.925
LRCUSDT,ROSEUSDT,pvalue_0.287
BLURUSDT,SANDUSDT,pvalue_0.465
AAVEUSDT,WAVESUSDT,pvalue_0.697
LDOUSDT,LINKUSDT,pvalue_0.914
LTCUSDC,UNIUSDT,pvalue_0.378
BLURUSDT,SUIUSDC,pvalue_0.454
AAVEUSDT,SANDUSDT,pvalue_0.841
GALAUSDT,MAGICUSDT,pvalue_0.630
ALGOUSDT,AXSUSDT,pvalue_0.335
ARBUSDC,DOGEUSDT,pvalue_0.583
LTCUSDT,UNIUSDT,pvalue_0.370
DOTUSDT,WAVESUSDT,pvalue_0.361
ANKRUSDT,AVAXUSDT,pvalue_0.453
ARBUSDT,DOGEUSDC,pvalue_0.600
BLURUSDT,SUIUSDT,pvalue_0.429
MAGICUSDT,MANAUSDT,pvalue_0.613
SANDUSDC,XEMUSDT,pvalue_0.319
BLURUSDT,SANDUSDC,pvalue_0.485
NEARUSDT,ROSEUSDT,pvalue_0.304
ARBUSDT,DOGEUSDT,pvalue_0.600
ALGOUSDT,LRCUSDT,pvalue_0.357
MAGICUSDT,MANAUSDC,pvalue_0.617
SANDUSDT,XEMUSDT,pvalue_0.322
GMTUSDC,ZRXUSDT,pvalue_0.488
AAVEUSDT,SANDUSDC,pvalue_0.842
AAVEUSDT,FILUSDT,pvalue_0.814
BLURUSDT,XTZUSDT,pvalue_0.612
FILUSDC,LDOUSDT,pvalue_0.261
GRTUSDT,LINKUSDC,pvalue_0.983
DOGEUSDC,SOLUSDC,pvalue_0.280
AAVEUSDT,FILUSDC,pvalue_0.817
FILUSDT,LDOUSDT,pvalue_0.293
DOGEUSDT,SOLUSDC,pvalue_0.282
ANKRUSDT,GALAUSDT,pvalue_0.894
AAVEUSDT,AXSUSDT,pvalue_0.889
MAGICUSDT,XTZUSDT,pvalue_0.667
SUIUSDC,WAVESUSDT,pvalue_0.389
ARUSDT,AVAXUSDC,pvalue_0.375
ADAUSDC,MASKUSDT,pvalue_0.442
SUIUSDT,WAVESUSDT,pvalue_0.379
DOGEUSDC,SOLUSDT,pvalue_0.290
DOGEUSDT,SOLUSDT,pvalue_0.294
FLOWUSDT,ICPUSDC,pvalue_0.513
GALAUSDT,ZILUSDT,pvalue_0.937
ENSUSDT,ICPUSDT,pvalue_0.608
FLOWUSDT,ICPUSDT,pvalue_0.524
GRTUSDT,LINKUSDT,pvalue_0.983
ADAUSDT,MASKUSDT,pvalue_0.442
AVAXUSDC,XTZUSDT,pvalue_0.830
ADAUSDC,GALAUSDT,pvalue_0.899
ARBUSDT,DOTUSDT,pvalue_0.522
ALGOUSDT,SANDUSDC,pvalue_0.382
ALGOUSDT,SANDUSDT,pvalue_0.382
ADAUSDT,GALAUSDT,pvalue_0.898
XTZUSDT,ZRXUSDT,pvalue_0.491
ARBUSDC,DOTUSDT,pvalue_0.511
ARUSDT,AVAXUSDT,pvalue_0.379
HFTUSDT,MAGICUSDT,pvalue_0.413
AAVEUSDT,ETCUSDT,pvalue_0.652
AVAXUSDC,ICXUSDT,pvalue_0.843
AVAXUSDC,STXUSDT,pvalue_0.426
AAVEUSDT,NEARUSDT,pvalue_0.885
AVAXUSDT,XTZUSDT,pvalue_0.833
AAVEUSDT,FLOWUSDT,pvalue_0.685
BCHUSDT,ETHDAI,pvalue_0.608
MAGICUSDT,RVNUSDT,pvalue_0.554
MAGICUSDT,SUIUSDT,pvalue_0.446
ARBUSDT,DOTUSDC,pvalue_0.545
ARBUSDC,DOTUSDC,pvalue_0.536
AVAXUSDC,LDOUSDC,pvalue_0.922
ENJUSDT,ZILUSDT,pvalue_0.314
AVAXUSDT,STXUSDT,pvalue_0.426
GRTUSDT,MAGICUSDT,pvalue_0.668
MAGICUSDT,SUIUSDC,pvalue_0.415
DOTUSDT,SUSHIUSDT,pvalue_0.404
LDOUSDC,LINKUSDC,pvalue_0.907
BLURUSDT,ONEUSDT,pvalue_0.511
1INCHUSDT,KSMUSDT,pvalue_0.306
ICPUSDT,NEARUSDT,pvalue_0.464
AVAXUSDC,LTCUSDC,pvalue_0.259
ENSUSDT,ICPUSDC,pvalue_0.532
ADAUSDC,CHZUSDC,pvalue_0.456
AVAXUSDT,ICXUSDT,pvalue_0.843
AVAXUSDT,LDOUSDC,pvalue_0.921
AAVEUSDT,BTCDAI,pvalue_0.742
LDOUSDC,LINKUSDT,pvalue_0.875
GALAUSDT,ICPUSDT,pvalue_0.766
GALAUSDT,RDNTUSDT,pvalue_0.834
ICPUSDC,NEARUSDT,pvalue_0.427
DOTUSDC,SUSHIUSDT,pvalue_0.407
SUIUSDC,XRPUSDC,pvalue_0.277
AVAXUSDT,LTCUSDT,pvalue_0.254
DOTUSDC,ICXUSDT,pvalue_0.514
MASKUSDT,SOLUSDC,pvalue_0.261
ADAUSDC,CHZUSDT,pvalue_0.469
1INCHUSDT,ADAUSDT,pvalue_0.535
ADAUSDT,CHZUSDC,pvalue_0.450
GMTUSDT,HOOKUSDT,pvalue_0.277
MAGICUSDT,PEOPLEUSDT,pvalue_0.370
1INCHUSDT,ADAUSDC,pvalue_0.538
AVAXUSDT,LTCUSDC,pvalue_0.266
DOTUSDT,ICXUSDT,pvalue_0.511
STXUSDT,SUIUSDC,pvalue_0.339
DOGEUSDC,ICPUSDC,pvalue_0.468
SUIUSDT,XRPUSDC,pvalue_0.288
SUIUSDC,XRPUSDT,pvalue_0.278
GALAUSDT,ICPUSDC,pvalue_0.755
APEUSDC,MINAUSDT,pvalue_0.626
DOGEUSDT,ICPUSDC,pvalue_0.463
DOTUSDT,LDOUSDT,pvalue_0.507
DOGEUSDC,ICPUSDT,pvalue_0.508
ADAUSDT,CHZUSDT,pvalue_0.462
DOTUSDC,MAGICUSDT,pvalue_0.593
DOGEUSDT,ICPUSDT,pvalue_0.508
APEUSDT,MINAUSDT,pvalue_0.626
DOTUSDC,LDOUSDT,pvalue_0.518
DOTUSDT,MAGICUSDT,pvalue_0.586
SUIUSDT,XRPUSDT,pvalue_0.289
ICPUSDC,XTZUSDT,pvalue_0.572
STXUSDT,SUIUSDT,pvalue_0.355
PEPEUSDT,SLPUSDT,pvalue_0.353
BLURUSDT,FILUSDC,pvalue_0.574
FILUSDC,GALAUSDT,pvalue_0.916
BNBUSDT,DOTUSDT,pvalue_0.493
ICPUSDT,XTZUSDT,pvalue_0.581
APTUSDC,ETCUSDT,pvalue_0.491
1INCHUSDT,ETCUSDT,pvalue_0.254
BLURUSDT,FILUSDT,pvalue_0.556
ADAUSDC,ANKRUSDT,pvalue_0.316
GMTUSDC,HOOKUSDT,pvalue_0.265
AAVEUSDT,WBTCUSDT,pvalue_0.707
AVAXUSDC,XRPUSDT,pvalue_0.296
MAGICUSDT,QTUMUSDT,pvalue_0.703
BNBUSDT,DOTUSDC,pvalue_0.457
AVAXUSDT,QTUMUSDT,pvalue_0.814
AVAXUSDC,XRPUSDC,pvalue_0.299
AXSUSDT,LDOUSDT,pvalue_0.399
APTUSDT,ETCUSDT,pvalue_0.509
LRCUSDT,MAGICUSDT,pvalue_0.476
ICPUSDT,SUSHIUSDT,pvalue_0.619
FILUSDT,GALAUSDT,pvalue_0.917
AVAXUSDT,XRPUSDT,pvalue_0.304
MASKUSDT,ZRXUSDT,pvalue_0.312
APTUSDT,MAGICUSDT,pvalue_0.382
AVAXUSDC,QTUMUSDT,pvalue_0.809
ALGOUSDT,MINAUSDT,pvalue_0.320
APEUSDC,CHZUSDT,pvalue_0.721
AVAXUSDT,XRPUSDC,pvalue_0.307
ADAUSDT,ANKRUSDT,pvalue_0.311
BCHUSDT,ETCUSDT,pvalue_0.640
GALAUSDT,ICXUSDT,pvalue_0.892
APEUSDC,CHZUSDC,pvalue_0.716
APEUSDT,CHZUSDT,pvalue_0.685
APEUSDT,CHZUSDC,pvalue_0.676
SUIUSDT,XTZUSDT,pvalue_0.353
ICPUSDC,SUSHIUSDT,pvalue_0.591
AAVEUSDT,LDOUSDT,pvalue_0.530
MAGICUSDT,MINAUSDT,pvalue_0.412
ATOMUSDT,UNIUSDT,pvalue_0.299
FILUSDT,MAGICUSDT,pvalue_0.604
ICXUSDT,SUIUSDC,pvalue_0.427
FILUSDC,MAGICUSDT,pvalue_0.610
AAVEUSDT,XTZUSDT,pvalue_0.873
AVAXUSDT,BATUSDT,pvalue_0.577
SUIUSDC,XTZUSDT,pvalue_0.339
APTUSDC,MAGICUSDT,pvalue_0.385
AAVEUSDT,BNBUSDT,pvalue_0.890
APEUSDC,STETHUSDT,pvalue_0.711
ICPUSDT,MAGICUSDT,pvalue_0.471
ALGOUSDT,CHZUSDC,pvalue_0.421
GMTUSDC,LINKUSDC,pvalue_0.982
GMTUSDT,LINKUSDC,pvalue_0.982
AAVEUSDT,UNIUSDT,pvalue_0.707
ICXUSDT,SUIUSDT,pvalue_0.440
ALGOUSDT,CHZUSDT,pvalue_0.441
APEUSDC,ETHUSDC,pvalue_0.714
ARBUSDC,LDOUSDT,pvalue_0.695
AVAXUSDC,BATUSDT,pvalue_0.564
APEUSDC,ETHUSDT,pvalue_0.713
GMTUSDT,LINKUSDT,pvalue_0.982
ARBUSDT,LDOUSDT,pvalue_0.697
GMTUSDC,LINKUSDT,pvalue_0.981
APEUSDT,STETHUSDT,pvalue_0.713
ALGOUSDT,NEARUSDT,pvalue_0.317
APEUSDT,ETHUSDC,pvalue_0.709
APEUSDT,ETHUSDT,pvalue_0.708
KSMUSDT,SANDUSDT,pvalue_0.282
KSMUSDT,SANDUSDC,pvalue_0.279
ADAUSDC,WAVESUSDT,pvalue_0.305
ICPUSDC,MAGICUSDT,pvalue_0.486
1INCHUSDT,SUSHIUSDT,pvalue_0.302
ANKRUSDT,LINKUSDC,pvalue_0.939
1INCHUSDT,RDNTUSDT,pvalue_0.412
GALAUSDT,QTUMUSDT,pvalue_0.897
ADAUSDT,WAVESUSDT,pvalue_0.302
AAVEUSDT,ARBUSDT,pvalue_0.935
GALAUSDT,RVNUSDT,pvalue_0.843
ARBUSDC,ZILUSDT,pvalue_0.679
ICXUSDT,UNIUSDT,pvalue_0.277
1INCHUSDT,GALAUSDT,pvalue_0.948
AAVEUSDT,ARBUSDC,pvalue_0.935
ENJUSDT,GALAUSDT,pvalue_0.726
DOTUSDC,LDOUSDC,pvalue_0.404
BLURUSDT,STXUSDT,pvalue_0.569
ANKRUSDT,LINKUSDT,pvalue_0.940
GALAUSDT,MINAUSDT,pvalue_0.740
DOTUSDT,LDOUSDC,pvalue_0.307
ARBUSDC,BNBUSDT,pvalue_0.584
BCHUSDT,BTCUSDT,pvalue_0.465
AVAXUSDC,MASKUSDT,pvalue_0.326
AVAXUSDC,WAVESUSDT,pvalue_0.596
AVAXUSDC,NEARUSDT,pvalue_0.717
SANDUSDT,SUSHIUSDT,pvalue_0.338
BCHUSDT,BTCUSDC,pvalue_0.458
HFTUSDC,MAGICUSDT,pvalue_0.411
AXSUSDT,LDOUSDC,pvalue_0.318
GALAUSDT,LDOUSDT,pvalue_0.952
AVAXUSDT,YFIUSDT,pvalue_0.674
GALAUSDT,ROSEUSDT,pvalue_0.876
SANDUSDC,WAXPUSDT,pvalue_0.364
AVAXUSDT,RDNTUSDT,pvalue_0.453
ARBUSDT,ZILUSDT,pvalue_0.698
AXSUSDT,BLURUSDT,pvalue_0.490
AVAXUSDT,NEARUSDT,pvalue_0.718
AVAXUSDC,YFIUSDT,pvalue_0.666
ICPUSDC,MASKUSDT,pvalue_0.431
ARBUSDT,BNBUSDT,pvalue_0.589
1INCHUSDT,DOGEUSDC,pvalue_0.458
AVAXUSDT,WAVESUSDT,pvalue_0.605
1INCHUSDT,DOGEUSDT,pvalue_0.464
ADAUSDC,ZILUSDT,pvalue_0.432
AVAXUSDT,MASKUSDT,pvalue_0.385
ADAUSDT,ZILUSDT,pvalue_0.450
AAVEUSDT,LDOUSDC,pvalue_0.473
AVAXUSDT,MINAUSDT,pvalue_0.308
AVAXUSDT,SUIUSDT,pvalue_0.251
1INCHUSDT,ICPUSDC,pvalue_0.823
ADAUSDC,SUIUSDT,pvalue_0.254
UNIUSDT,XRPUSDC,pvalue_0.269
CAKEUSDT,XTZUSDT,pvalue_0.419
UNIUSDT,XRPUSDT,pvalue_0.264
AVAXUSDC,RDNTUSDT,pvalue_0.466
SANDUSDC,SUSHIUSDT,pvalue_0.334
BLURUSDT,DOGEUSDT,pvalue_0.508
AAVEUSDT,BLURUSDT,pvalue_0.895
ICPUSDT,MASKUSDT,pvalue_0.430
AAVEUSDT,ENSUSDT,pvalue_0.549
BLURUSDT,DOGEUSDC,pvalue_0.511
SANDUSDT,WAXPUSDT,pvalue_0.367
DOTUSDT,GLMRUSDT,pvalue_0.381
1INCHUSDT,SUIUSDT,pvalue_0.615
AVAXUSDC,MINAUSDT,pvalue_0.299
APEUSDC,GMTUSDT,pvalue_0.681
APTUSDC,ETHUSDC,pvalue_0.265
SOLUSDC,WAVESUSDT,pvalue_0.306
1INCHUSDT,ICPUSDT,pvalue_0.820
BNBUSDT,MASKUSDT,pvalue_0.335
AAVEUSDT,ATOMUSDT,pvalue_0.693
APEUSDT,GMTUSDT,pvalue_0.689
1INCHUSDT,DGBUSDT,pvalue_0.696
MAGICUSDT,SUSHIUSDT,pvalue_0.595
AVAXUSDT,MAGICUSDT,pvalue_0.449
LDOUSDT,MAGICUSDT,pvalue_0.693
FILUSDC,SUIUSDC,pvalue_0.391
APTUSDT,ETHUSDC,pvalue_0.278
DOTUSDC,GLMRUSDT,pvalue_0.379
ICPUSDC,WAVESUSDT,pvalue_0.578
GMTUSDT,ROSEUSDT,pvalue_0.404
1INCHUSDT,SUIUSDC,pvalue_0.612
APEUSDT,DOGEUSDT,pvalue_0.757
FILUSDT,SUIUSDC,pvalue_0.382
ADAUSDT,SUIUSDT,pvalue_0.250
AVAXUSDC,MAGICUSDT,pvalue_0.448
SOLUSDT,WAVESUSDT,pvalue_0.279
CRVUSDT,SANDUSDT,pvalue_0.298
APTUSDC,STETHUSDT,pvalue_0.257
DOTUSDT,ZENUSDT,pvalue_0.388
GMTUSDT,SUSHIUSDT,pvalue_0.332
ICPUSDT,WAVESUSDT,pvalue_0.555
APEUSDC,DOGEUSDT,pvalue_0.750
DOTUSDC,ZENUSDT,pvalue_0.410
GALAUSDT,WAVESUSDT,pvalue_0.856
APTUSDC,ETHUSDT,pvalue_0.261
APEUSDT,DOGEUSDC,pvalue_0.764
FILUSDC,SUIUSDT,pvalue_0.423
CHZUSDC,SUSHIUSDT,pvalue_0.367
AAVEUSDT,SUSHIUSDT,pvalue_0.775
AXSUSDT,MAGICUSDT,pvalue_0.442
FILUSDT,SUIUSDT,pvalue_0.423
APEUSDC,DOGEUSDC,pvalue_0.752
1INCHUSDT,DOTUSDT,pvalue_0.714
ANKRUSDT,MAGICUSDT,pvalue_0.498
APEUSDC,ETHDAI,pvalue_0.705
1INCHUSDT,DOTUSDC,pvalue_0.711
APEUSDC,GMTUSDC,pvalue_0.674
APTUSDT,ETHUSDT,pvalue_0.273
BLURUSDT,IMXUSDT,pvalue_0.398
AVAXUSDT,OMGUSDT,pvalue_0.295
MAGICUSDT,OMGUSDT,pvalue_0.419
AVAXUSDC,OMGUSDT,pvalue_0.355
CHZUSDC,ZRXUSDT,pvalue_0.407
GMTUSDC,ROSEUSDT,pvalue_0.390
CHZUSDT,SUSHIUSDT,pvalue_0.378
APTUSDT,STETHUSDT,pvalue_0.273
APEUSDT,GMTUSDC,pvalue_0.683
GALAUSDT,UNIUSDT,pvalue_0.760
GALAUSDT,LDOUSDC,pvalue_0.934
APEUSDC,MANAUSDC,pvalue_0.815
APEUSDT,ETHDAI,pvalue_0.714
GALAUSDT,PEOPLEUSDT,pvalue_0.809
CRVUSDT,SANDUSDC,pvalue_0.299
APEUSDC,MANAUSDT,pvalue_0.814
ARBUSDC,LDOUSDC,pvalue_0.610
GMTUSDC,SUSHIUSDT,pvalue_0.316
BATUSDT,GALAUSDT,pvalue_0.883
SANDUSDT,ZRXUSDT,pvalue_0.541
APEUSDT,MANAUSDC,pvalue_0.813
APEUSDT,MANAUSDT,pvalue_0.810
ANKRUSDT,ICPUSDC,pvalue_0.293
GALAUSDT,SLPUSDT,pvalue_0.733
LRCUSDT,ZRXUSDT,pvalue_0.330
ATOMUSDT,ICPUSDC,pvalue_0.610
ARBUSDT,LDOUSDC,pvalue_0.635
MANAUSDC,PENDLEUSDT,pvalue_0.493
MANAUSDT,PENDLEUSDT,pvalue_0.502
ADAUSDC,ICXUSDT,pvalue_0.310
ADAUSDC,BLURUSDT,pvalue_0.649
CHZUSDT,ZRXUSDT,pvalue_0.424
SANDUSDC,ZRXUSDT,pvalue_0.537
ENJUSDT,ROSEUSDT,pvalue_0.345
ATOMUSDT,ICPUSDT,pvalue_0.649
CAKEUSDT,GALAUSDT,pvalue_0.769
FLOWUSDT,LINKUSDC,pvalue_0.965
C98USDT,MAGICUSDT,pvalue_0.401
APEUSDC,BNBUSDT,pvalue_0.690
BLURUSDT,QTUMUSDT,pvalue_0.727
MAGICUSDT,STXUSDT,pvalue_0.545
APEUSDT,BNBUSDT,pvalue_0.680
ROSEUSDT,SUIUSDC,pvalue_0.397
ADAUSDT,BLURUSDT,pvalue_0.641
ANKRUSDT,ICPUSDT,pvalue_0.315
FILUSDT,ZRXUSDT,pvalue_0.272
AAVEUSDT,MINAUSDT,pvalue_0.924
FILUSDC,ZRXUSDT,pvalue_0.267
APEUSDC,FLOWUSDT,pvalue_0.779
RDNTUSDT,XTZUSDT,pvalue_0.338
APEUSDT,AVAXUSDT,pvalue_0.528
APEUSDT,AVAXUSDC,pvalue_0.525
RVNUSDT,STGUSDT,pvalue_0.258
APEUSDC,AVAXUSDC,pvalue_0.531
APEUSDT,RDNTUSDT,pvalue_0.650
GMTUSDT,THETAUSDT,pvalue_0.320
BATUSDT,BLURUSDT,pvalue_0.512
APTUSDC,ETHDAI,pvalue_0.260
APEUSDT,FLOWUSDT,pvalue_0.783
ICPUSDC,STXUSDT,pvalue_0.354
FLOWUSDT,LINKUSDT,pvalue_0.966
ETCUSDT,MINAUSDT,pvalue_0.420
APEUSDC,AVAXUSDT,pvalue_0.533
ICPUSDT,STXUSDT,pvalue_0.345
CAKEUSDT,RVNUSDT,pvalue_0.304
ARBUSDC,STXUSDT,pvalue_0.342
APEUSDC,RDNTUSDT,pvalue_0.642
BCHUSDT,BTCDAI,pvalue_0.454
CAKEUSDT,ETCUSDT,pvalue_0.896
DOGEUSDT,RDNTUSDT,pvalue_0.271
ADAUSDT,ICXUSDT,pvalue_0.308
ROSEUSDT,SUIUSDT,pvalue_0.422
MASKUSDT,SUSHIUSDT,pvalue_0.301
BICOUSDT,GALAUSDT,pvalue_0.831
ARBUSDT,STXUSDT,pvalue_0.366
AVAXUSDT,SUSHIUSDT,pvalue_0.603
APEUSDC,AXSUSDT,pvalue_0.639
MASKUSDT,ZENUSDT,pvalue_0.359
AXSUSDT,BNBUSDT,pvalue_0.309
BATUSDT,DOTUSDT,pvalue_0.291
EGLDUSDT,ETCUSDT,pvalue_0.349
BATUSDT,DOTUSDC,pvalue_0.295
HOOKUSDT,MAGICUSDT,pvalue_0.674
APTUSDT,ETHDAI,pvalue_0.286
GALAUSDT,LRCUSDT,pvalue_0.729
DOTUSDT,RDNTUSDT,pvalue_0.317
PEPEUSDT,XECUSDT,pvalue_0.568
BCHUSDT,WBTCUSDT,pvalue_0.462
ANKRUSDT,BLURUSDT,pvalue_0.560
ROSEUSDT,UNIUSDT,pvalue_0.269
AVAXUSDC,SUSHIUSDT,pvalue_0.597
AAVEUSDT,STXUSDT,pvalue_0.588
AAVEUSDT,QTUMUSDT,pvalue_0.298
DOGEUSDC,RDNTUSDT,pvalue_0.275
APEUSDT,AXSUSDT,pvalue_0.655
GMTUSDC,THETAUSDT,pvalue_0.308
UNIUSDT,XTZUSDT,pvalue_0.305
ATOMUSDT,BLURUSDT,pvalue_0.719
DOTUSDC,RDNTUSDT,pvalue_0.326
GALAUSDT,XEMUSDT,pvalue_0.858
BLURUSDT,NEARUSDT,pvalue_0.521
ARBUSDC,ETCUSDT,pvalue_0.723
DOTUSDT,THETAUSDT,pvalue_0.371
DGBUSDT,GALAUSDT,pvalue_0.767
EGLDUSDT,MAGICUSDT,pvalue_0.554
LDOUSDC,MAGICUSDT,pvalue_0.709
RDNTUSDT,ZILUSDT,pvalue_0.346
ENJUSDT,ETCUSDT,pvalue_0.408
LDOUSDT,SUIUSDT,pvalue_0.410
ICPUSDC,LTCUSDC,pvalue_0.285
ICPUSDC,LTCUSDT,pvalue_0.262
ETCUSDT,MAGICUSDT,pvalue_0.713
ICPUSDT,LTCUSDC,pvalue_0.266
LDOUSDT,SUIUSDC,pvalue_0.386
GALAUSDT,OMGUSDT,pvalue_0.818
ICPUSDT,LTCUSDT,pvalue_0.259
ARBUSDT,ETCUSDT,pvalue_0.737
ENSUSDT,RDNTUSDT,pvalue_0.371
ICPUSDC,QNTUSDT,pvalue_0.378
AAVEUSDT,XRPUSDT,pvalue_0.444
LUNAUSDT,XTZUSDT,pvalue_0.299
ICPUSDT,QNTUSDT,pvalue_0.391
1INCHUSDT,ENJUSDT,pvalue_0.482
AAVEUSDT,XRPUSDC,pvalue_0.436
GALAUSDT,XRPUSDC,pvalue_0.855
DOTUSDC,THETAUSDT,pvalue_0.369
ETCUSDT,SUIUSDC,pvalue_0.435
BLURUSDT,GRTUSDT,pvalue_0.599
AXSUSDT,SUSHIUSDT,pvalue_0.250
ALGOUSDT,EGLDUSDT,pvalue_0.278
DOGEUSDT,LINKUSDC,pvalue_0.988
SUIUSDT,XEMUSDT,pvalue_0.481
GALAUSDT,XRPUSDT,pvalue_0.856
SUIUSDC,XEMUSDT,pvalue_0.488
JASMYUSDT,MINAUSDT,pvalue_0.257
ARBUSDC,ENSUSDT,pvalue_0.595
AXSUSDT,THETAUSDT,pvalue_0.280
ADAUSDT,RDNTUSDT,pvalue_0.396
DOGEUSDC,LINKUSDC,pvalue_0.988
