s1,s2,reason
ADAUSDT,CHZUSDC,pvalue_0.450
AVAXUSDT,XTZUSDT,pvalue_0.833
AAVEUSDT,NEARUSDT,pvalue_0.885
BLURUSDT,FILUSDT,pvalue_0.556
MAGICUSDT,SUIUSDC,pvalue_0.415
MAGICUSDT,PEOPLEUSDT,pvalue_0.370
ADAUSDT,CHZUSDT,pvalue_0.462
ARBUSDT,DOTUSDC,pvalue_0.545
GALAUSDT,ONEUSDT,pvalue_0.810
ARBUSDC,DOGEUSDC,pvalue_0.604
ICPUSDC,XTZUSDT,pvalue_0.572
AAVEUSDT,SANDUSDT,pvalue_0.841
GALAUSDT,MASKUSDT,pvalue_0.863
GALAUSDT,ICPUSDT,pvalue_0.766
AAVEUSDT,SANDUSDC,pvalue_0.842
ANKRUSDT,GALAUSDT,pvalue_0.894
ICXUSDT,SUIUSDT,pvalue_0.440
GALAUSDT,ICPUSDC,pvalue_0.755
1INCHUSDT,ADAUSDT,pvalue_0.535
ARBUSDT,DOGEUSDC,pvalue_0.600
ARBUSDC,DOGEUSDT,pvalue_0.583
AAVEUSDT,LDOUSDC,pvalue_0.473
SUIUSDT,XTZUSDT,pvalue_0.353
ENSUSDT,ICPUSDT,pvalue_0.608
1INCHUSDT,ADAUSDC,pvalue_0.538
STXUSDT,SUIUSDT,pvalue_0.355
AAVEUSDT,WAVESUSDT,pvalue_0.697
HFTUSDC,MAGICUSDT,pvalue_0.411
AAVEUSDT,BTCDAI,pvalue_0.742
SANDUSDC,WAXPUSDT,pvalue_0.364
ICPUSDT,XTZUSDT,pvalue_0.581
AXSUSDT,LDOUSDT,pvalue_0.399
ARBUSDT,DOGEUSDT,pvalue_0.600
LTCUSDT,UNIUSDT,pvalue_0.370
1INCHUSDT,AVAXUSDT,pvalue_0.901
MAGICUSDT,QTUMUSDT,pvalue_0.703
BLURUSDT,ONEUSDT,pvalue_0.511
PEPEUSDT,SLPUSDT,pvalue_0.353
DOTUSDT,LDOUSDT,pvalue_0.507
LTCUSDC,UNIUSDT,pvalue_0.378
DOTUSDC,LDOUSDT,pvalue_0.518
GALAUSDT,GRTUSDT,pvalue_0.905
ANKRUSDT,LINKUSDC,pvalue_0.939
BNBUSDT,DOTUSDT,pvalue_0.493
1INCHUSDT,AVAXUSDC,pvalue_0.897
ENSUSDT,ICPUSDC,pvalue_0.532
AAVEUSDT,AXSUSDT,pvalue_0.889
AVAXUSDC,ICXUSDT,pvalue_0.843
SANDUSDT,WAXPUSDT,pvalue_0.367
BNBUSDT,DOTUSDC,pvalue_0.457
BCHUSDT,BTCDAI,pvalue_0.454
APTUSDT,ETCUSDT,pvalue_0.509
APTUSDC,ETCUSDT,pvalue_0.491
ANKRUSDT,LINKUSDT,pvalue_0.940
AAVEUSDT,BLURUSDT,pvalue_0.895
AVAXUSDT,QTUMUSDT,pvalue_0.814
DOTUSDC,LDOUSDC,pvalue_0.404
AVAXUSDT,ICXUSDT,pvalue_0.843
AVAXUSDC,QTUMUSDT,pvalue_0.809
DOTUSDC,MAGICUSDT,pvalue_0.593
BCHUSDT,ETCUSDT,pvalue_0.640
DOTUSDT,MAGICUSDT,pvalue_0.586
AAVEUSDT,ETCUSDT,pvalue_0.652
ICPUSDT,MAGICUSDT,pvalue_0.471
AVAXUSDT,YFIUSDT,pvalue_0.674
MAGICUSDT,RVNUSDT,pvalue_0.554
DOTUSDT,SUSHIUSDT,pvalue_0.404
AAVEUSDT,ARBUSDT,pvalue_0.935
AVAXUSDC,YFIUSDT,pvalue_0.666
GALAUSDT,MAGICUSDT,pvalue_0.630
DOTUSDC,SUSHIUSDT,pvalue_0.407
APEUSDC,MINAUSDT,pvalue_0.626
AAVEUSDT,WBTCUSDT,pvalue_0.707
AAVEUSDT,XTZUSDT,pvalue_0.873
AAVEUSDT,ARBUSDC,pvalue_0.935
BCHUSDT,WBTCUSDT,pvalue_0.462
ALGOUSDT,CHZUSDT,pvalue_0.441
APEUSDT,MINAUSDT,pvalue_0.626
ICPUSDC,MAGICUSDT,pvalue_0.486
GALAUSDT,ZILUSDT,pvalue_0.937
DOTUSDT,GLMRUSDT,pvalue_0.381
BLURUSDT,IMXUSDT,pvalue_0.398
LRCUSDT,MAGICUSDT,pvalue_0.476
ALGOUSDT,CHZUSDC,pvalue_0.421
AAVEUSDT,ATOMUSDT,pvalue_0.693
GRTUSDT,LINKUSDC,pvalue_0.983
AAVEUSDT,BNBUSDT,pvalue_0.890
ARBUSDC,LDOUSDT,pvalue_0.695
DOTUSDC,GLMRUSDT,pvalue_0.379
AAVEUSDT,AVAXUSDT,pvalue_0.972
ARBUSDT,LDOUSDT,pvalue_0.697
ATOMUSDT,ICPUSDC,pvalue_0.610
AXSUSDT,BLURUSDT,pvalue_0.490
AAVEUSDT,AVAXUSDC,pvalue_0.971
FILUSDC,GALAUSDT,pvalue_0.916
ALGOUSDT,SANDUSDC,pvalue_0.382
GRTUSDT,LINKUSDT,pvalue_0.983
ICPUSDC,STXUSDT,pvalue_0.354
AAVEUSDT,ENSUSDT,pvalue_0.549
GALAUSDT,ICXUSDT,pvalue_0.892
ATOMUSDT,ICPUSDT,pvalue_0.649
ADAUSDT,LINKUSDC,pvalue_0.988
LDOUSDT,SUIUSDC,pvalue_0.386
CAKEUSDT,XTZUSDT,pvalue_0.419
ALGOUSDT,SANDUSDT,pvalue_0.382
FILUSDT,GALAUSDT,pvalue_0.917
LDOUSDT,SUIUSDT,pvalue_0.410
BLURUSDT,DOGEUSDT,pvalue_0.508
ARBUSDC,BNBUSDT,pvalue_0.584
ADAUSDC,LINKUSDC,pvalue_0.987
BLURUSDT,DOGEUSDC,pvalue_0.511
APTUSDT,MAGICUSDT,pvalue_0.382
ADAUSDT,LINKUSDT,pvalue_0.988
AVAXUSDC,STXUSDT,pvalue_0.426
1INCHUSDT,RDNTUSDT,pvalue_0.412
GALAUSDT,RVNUSDT,pvalue_0.843
ENJUSDT,GALAUSDT,pvalue_0.726
ADAUSDC,LINKUSDT,pvalue_0.987
AVAXUSDT,STXUSDT,pvalue_0.426
AVAXUSDT,RDNTUSDT,pvalue_0.453
CHZUSDC,ZRXUSDT,pvalue_0.407
ARBUSDT,BNBUSDT,pvalue_0.589
DOGEUSDC,ICPUSDC,pvalue_0.468
MAGICUSDT,OMGUSDT,pvalue_0.419
AVAXUSDT,BATUSDT,pvalue_0.577
FILUSDC,SUIUSDC,pvalue_0.391
AVAXUSDC,RDNTUSDT,pvalue_0.466
FILUSDT,MAGICUSDT,pvalue_0.604
LDOUSDT,MAGICUSDT,pvalue_0.693
DOGEUSDT,ICPUSDC,pvalue_0.463
CHZUSDT,ZRXUSDT,pvalue_0.424
FILUSDC,MAGICUSDT,pvalue_0.610
FILUSDT,SUIUSDC,pvalue_0.382
AVAXUSDC,BATUSDT,pvalue_0.564
AAVEUSDT,UNIUSDT,pvalue_0.707
BATUSDT,BLURUSDT,pvalue_0.512
ICPUSDC,SUSHIUSDT,pvalue_0.591
MAGICUSDT,MINAUSDT,pvalue_0.412
AVAXUSDT,MAGICUSDT,pvalue_0.449
ARBUSDC,LDOUSDC,pvalue_0.610
MAGICUSDT,SUSHIUSDT,pvalue_0.595
DOGEUSDC,ICPUSDT,pvalue_0.508
APTUSDC,MAGICUSDT,pvalue_0.385
GALAUSDT,QTUMUSDT,pvalue_0.897
ARBUSDC,ZILUSDT,pvalue_0.679
ANKRUSDT,MAGICUSDT,pvalue_0.498
AAVEUSDT,XRPUSDC,pvalue_0.436
ICPUSDC,MASKUSDT,pvalue_0.431
AAVEUSDT,XRPUSDT,pvalue_0.444
AVAXUSDC,MAGICUSDT,pvalue_0.448
ARBUSDT,LDOUSDC,pvalue_0.635
ICPUSDT,SUSHIUSDT,pvalue_0.619
DOGEUSDT,ICPUSDT,pvalue_0.508
BLURUSDT,ICXUSDT,pvalue_0.639
FILUSDC,SUIUSDT,pvalue_0.423
BLURUSDT,QTUMUSDT,pvalue_0.727
ADAUSDC,ZILUSDT,pvalue_0.432
ICPUSDC,WAVESUSDT,pvalue_0.578
APEUSDC,STETHUSDT,pvalue_0.711
ADAUSDT,ZILUSDT,pvalue_0.450
FILUSDT,SUIUSDT,pvalue_0.423
ARBUSDT,ZILUSDT,pvalue_0.698
ICPUSDT,MASKUSDT,pvalue_0.430
DOTUSDT,ZENUSDT,pvalue_0.388
BLURUSDT,STXUSDT,pvalue_0.569
PEPEUSDT,XECUSDT,pvalue_0.568
CAKEUSDT,GALAUSDT,pvalue_0.769
DOTUSDC,ZENUSDT,pvalue_0.410
GMTUSDC,LINKUSDC,pvalue_0.982
AAVEUSDT,SUSHIUSDT,pvalue_0.775
APEUSDC,CHZUSDT,pvalue_0.721
GMTUSDT,LINKUSDC,pvalue_0.982
APEUSDT,STETHUSDT,pvalue_0.713
GALAUSDT,MINAUSDT,pvalue_0.740
AVAXUSDC,OMGUSDT,pvalue_0.355
APEUSDC,ETHUSDC,pvalue_0.714
GRTUSDT,MAGICUSDT,pvalue_0.668
GALAUSDT,PEOPLEUSDT,pvalue_0.809
APEUSDC,ETHUSDT,pvalue_0.713
SANDUSDC,ZRXUSDT,pvalue_0.537
ICPUSDT,WAVESUSDT,pvalue_0.555
LDOUSDC,SUIUSDC,pvalue_0.402
APEUSDT,CHZUSDT,pvalue_0.685
CHZUSDC,SUSHIUSDT,pvalue_0.367
LDOUSDC,MAGICUSDT,pvalue_0.709
GMTUSDC,LINKUSDT,pvalue_0.981
GMTUSDT,LINKUSDT,pvalue_0.982
APEUSDC,CHZUSDC,pvalue_0.716
SANDUSDT,ZRXUSDT,pvalue_0.541
GALAUSDT,LDOUSDC,pvalue_0.934
APEUSDT,ETHUSDC,pvalue_0.709
APEUSDT,ETHUSDT,pvalue_0.708
ADAUSDC,BLURUSDT,pvalue_0.649
AAVEUSDT,ICPUSDT,pvalue_0.934
RDNTUSDT,SUSHIUSDT,pvalue_0.357
GALAUSDT,OMGUSDT,pvalue_0.818
PENDLEUSDT,XTZUSDT,pvalue_0.602
CHZUSDT,SUSHIUSDT,pvalue_0.378
APEUSDT,CHZUSDC,pvalue_0.676
1INCHUSDT,GALAUSDT,pvalue_0.948
SUIUSDC,WAXPUSDT,pvalue_0.475
ADAUSDT,BLURUSDT,pvalue_0.641
RDNTUSDT,ZRXUSDT,pvalue_0.398
GALAUSDT,LDOUSDT,pvalue_0.952
LDOUSDC,SUIUSDT,pvalue_0.415
ANKRUSDT,BLURUSDT,pvalue_0.560
AAVEUSDT,ICPUSDC,pvalue_0.928
SUIUSDT,XEMUSDT,pvalue_0.481
BELUSDT,MAGICUSDT,pvalue_0.762
SUIUSDC,XEMUSDT,pvalue_0.488
DOTUSDT,THETAUSDT,pvalue_0.371
GMTUSDT,ROSEUSDT,pvalue_0.404
ETCUSDT,SUIUSDC,pvalue_0.435
MANAUSDC,PENDLEUSDT,pvalue_0.493
MANAUSDT,PENDLEUSDT,pvalue_0.502
DOTUSDC,THETAUSDT,pvalue_0.369
1INCHUSDT,SUIUSDT,pvalue_0.615
APEUSDT,RDNTUSDT,pvalue_0.650
SUIUSDT,WAXPUSDT,pvalue_0.430
1INCHUSDT,SUIUSDC,pvalue_0.612
APEUSDC,RDNTUSDT,pvalue_0.642
FLOWUSDT,LINKUSDC,pvalue_0.965
1INCHUSDT,ICPUSDC,pvalue_0.823
BICOUSDT,GALAUSDT,pvalue_0.831
ATOMUSDT,BLURUSDT,pvalue_0.719
AXSUSDT,MAGICUSDT,pvalue_0.442
GMTUSDC,ROSEUSDT,pvalue_0.390
APEUSDC,MANAUSDC,pvalue_0.815
BLURUSDT,NEARUSDT,pvalue_0.521
ROSEUSDT,SUIUSDC,pvalue_0.397
AVAXUSDC,WAVESUSDT,pvalue_0.596
AVAXUSDC,NEARUSDT,pvalue_0.717
SANDUSDC,THETAUSDT,pvalue_0.384
BATUSDT,GALAUSDT,pvalue_0.883
ICPUSDC,QNTUSDT,pvalue_0.378
1INCHUSDT,ICPUSDT,pvalue_0.820
FLOWUSDT,LINKUSDT,pvalue_0.966
APEUSDT,MANAUSDC,pvalue_0.813
AAVEUSDT,MINAUSDT,pvalue_0.924
SANDUSDT,THETAUSDT,pvalue_0.392
APEUSDC,MANAUSDT,pvalue_0.814
APEUSDT,DOGEUSDT,pvalue_0.757
ICPUSDT,QNTUSDT,pvalue_0.391
1INCHUSDT,DGBUSDT,pvalue_0.696
AVAXUSDT,NEARUSDT,pvalue_0.718
ETCUSDT,SUIUSDT,pvalue_0.488
APEUSDC,DOGEUSDT,pvalue_0.750
APEUSDT,MANAUSDT,pvalue_0.810
ADAUSDT,RDNTUSDT,pvalue_0.396
GALAUSDT,XEMUSDT,pvalue_0.858
AVAXUSDT,WAVESUSDT,pvalue_0.605
GALAUSDT,UNIUSDT,pvalue_0.760
APEUSDT,DOGEUSDC,pvalue_0.764
APEUSDC,DOGEUSDC,pvalue_0.752
MAGICUSDT,STXUSDT,pvalue_0.545
ARBUSDC,ETCUSDT,pvalue_0.723
C98USDT,MAGICUSDT,pvalue_0.401
ENSUSDT,RDNTUSDT,pvalue_0.371
ADAUSDC,RDNTUSDT,pvalue_0.399
APEUSDC,ETHDAI,pvalue_0.705
GALAUSDT,WAVESUSDT,pvalue_0.856
ROSEUSDT,SUIUSDT,pvalue_0.422
APEUSDC,GMTUSDT,pvalue_0.681
RDNTUSDT,ROSEUSDT,pvalue_0.426
BATUSDT,MAGICUSDT,pvalue_0.544
APEUSDC,AXSUSDT,pvalue_0.639
1INCHUSDT,DOTUSDT,pvalue_0.714
APEUSDT,GMTUSDT,pvalue_0.689
ARBUSDT,STXUSDT,pvalue_0.366
ARKMUSDT,GALAUSDT,pvalue_0.829
ARBUSDT,ETCUSDT,pvalue_0.737
GALAUSDT,SLPUSDT,pvalue_0.733
1INCHUSDT,DOTUSDC,pvalue_0.711
AAVEUSDT,STXUSDT,pvalue_0.588
ADAUSDC,VRAUSDT,pvalue_0.763
APEUSDT,ETHDAI,pvalue_0.714
GALAUSDT,ROSEUSDT,pvalue_0.876
BICOUSDT,MAGICUSDT,pvalue_0.353
AAVEUSDT,ARUSDT,pvalue_0.665
APEUSDT,AXSUSDT,pvalue_0.655
1INCHUSDT,ENJUSDT,pvalue_0.482
1INCHUSDT,DOGEUSDC,pvalue_0.458
GALAUSDT,LRCUSDT,pvalue_0.729
1INCHUSDT,DOGEUSDT,pvalue_0.464
APEUSDC,GMTUSDC,pvalue_0.674
AAVEUSDT,APTUSDT,pvalue_0.842
ALGOUSDT,SUIUSDC,pvalue_0.373
ADAUSDT,VRAUSDT,pvalue_0.760
CHZUSDC,PENDLEUSDT,pvalue_0.625
ENJUSDT,MAGICUSDT,pvalue_0.527
APEUSDC,FLOWUSDT,pvalue_0.779
ALGOUSDT,SUIUSDT,pvalue_0.405
CHZUSDT,PENDLEUSDT,pvalue_0.613
CAKEUSDT,MAGICUSDT,pvalue_0.505
AVAXUSDT,MASKUSDT,pvalue_0.385
ARBUSDC,ICXUSDT,pvalue_0.588
ICPUSDC,QTUMUSDT,pvalue_0.646
APEUSDT,FLOWUSDT,pvalue_0.783
AAVEUSDT,APTUSDC,pvalue_0.849
APEUSDT,GMTUSDC,pvalue_0.683
ATOMUSDT,CAKEUSDT,pvalue_0.524
BLURUSDT,ZRXUSDT,pvalue_0.709
CAKEUSDT,ETCUSDT,pvalue_0.896
BCHUSDT,BNBUSDT,pvalue_0.656
AVAXUSDT,SUSHIUSDT,pvalue_0.603
CAKEUSDT,LDOUSDC,pvalue_0.655
BCHUSDT,YFIUSDT,pvalue_0.840
AVAXUSDC,SUSHIUSDT,pvalue_0.597
CHZUSDT,INJUSDT,pvalue_0.462
ICPUSDT,QTUMUSDT,pvalue_0.615
CHZUSDC,INJUSDT,pvalue_0.450
CAKEUSDT,MANAUSDC,pvalue_0.418
ARBUSDT,ICXUSDT,pvalue_0.597
LRCUSDT,PENDLEUSDT,pvalue_0.635
CAKEUSDT,LDOUSDT,pvalue_0.799
ETCUSDT,MINAUSDT,pvalue_0.420
BATUSDT,ICPUSDC,pvalue_0.441
ADAUSDT,MAGICUSDT,pvalue_0.668
ADAUSDC,MAGICUSDT,pvalue_0.672
ATOMUSDT,LINKUSDC,pvalue_0.981
MASKUSDT,ZENUSDT,pvalue_0.359
APEUSDC,AVAXUSDC,pvalue_0.531
ICXUSDT,MAGICUSDT,pvalue_0.631
CHZUSDT,VRAUSDT,pvalue_0.576
AVAXUSDT,GLMRUSDT,pvalue_0.475
AVAXUSDC,GLMRUSDT,pvalue_0.476
QTUMUSDT,UNIUSDT,pvalue_0.532
ACHUSDT,SANDUSDT,pvalue_0.474
ARBUSDC,MANAUSDC,pvalue_0.534
ARBUSDC,FLOWUSDT,pvalue_0.414
ARBUSDT,MANAUSDC,pvalue_0.563
APEUSDT,AVAXUSDC,pvalue_0.525
AAVEUSDT,OMGUSDT,pvalue_0.359
BLURUSDT,RVNUSDT,pvalue_0.502
APEUSDC,SUIUSDT,pvalue_0.525
AAVEUSDT,EGLDUSDT,pvalue_0.842
GMXUSDT,ICPUSDT,pvalue_0.575
BLURUSDT,WAVESUSDT,pvalue_0.497
APEUSDC,APTUSDT,pvalue_0.583
APEUSDC,AVAXUSDT,pvalue_0.533
APEUSDT,AVAXUSDT,pvalue_0.528
ACHUSDT,SANDUSDC,pvalue_0.476
ARBUSDT,BATUSDT,pvalue_0.439
DGBUSDT,GALAUSDT,pvalue_0.767
ARBUSDT,MANAUSDT,pvalue_0.564
ATOMUSDT,LINKUSDT,pvalue_0.982
APTUSDT,LINKUSDC,pvalue_0.980
FLOWUSDT,PENDLEUSDT,pvalue_0.531
CAKEUSDT,HOOKUSDT,pvalue_0.418
1INCHUSDT,UNIUSDT,pvalue_0.497
CHZUSDC,VRAUSDT,pvalue_0.579
ARBUSDC,MANAUSDT,pvalue_0.506
APEUSDT,SUIUSDT,pvalue_0.529
ARUSDT,LINKUSDC,pvalue_0.973
ETCUSDT,MAGICUSDT,pvalue_0.713
APEUSDC,APTUSDC,pvalue_0.585
GALAUSDT,SUSHIUSDT,pvalue_0.850
MAGICUSDT,PENDLEUSDT,pvalue_0.770
EGLDUSDT,MAGICUSDT,pvalue_0.554
ATOMUSDT,MAGICUSDT,pvalue_0.651
APEUSDT,APTUSDT,pvalue_0.597
BATUSDT,ICPUSDT,pvalue_0.457
ARBUSDC,BATUSDT,pvalue_0.431
ETCUSDT,QNTUSDT,pvalue_0.703
BLURUSDT,ROSEUSDT,pvalue_0.576
ACHUSDT,GMTUSDT,pvalue_0.485
APEUSDC,BNBUSDT,pvalue_0.690
APEUSDC,SUIUSDC,pvalue_0.494
MAGICUSDT,XEMUSDT,pvalue_0.632
ARUSDT,BCHUSDT,pvalue_0.707
APEUSDC,HOOKUSDT,pvalue_0.791
GMXUSDT,ICPUSDC,pvalue_0.627
APEUSDT,BNBUSDT,pvalue_0.680
ARBUSDT,FLOWUSDT,pvalue_0.416
AAVEUSDT,YFIUSDT,pvalue_0.922
AVAXUSDC,BLURUSDT,pvalue_0.360
BLURUSDT,EGLDUSDT,pvalue_0.510
SANDUSDT,ZENUSDT,pvalue_0.466
APEUSDT,HOOKUSDT,pvalue_0.790
AVAXUSDT,BLURUSDT,pvalue_0.356
APEUSDT,APTUSDC,pvalue_0.585
APEUSDT,SUIUSDC,pvalue_0.523
ARBUSDC,ENSUSDT,pvalue_0.595
BNBUSDT,ICPUSDT,pvalue_0.506
APTUSDC,LINKUSDC,pvalue_0.980
ARUSDT,LINKUSDT,pvalue_0.975
APTUSDT,LINKUSDT,pvalue_0.979
ICPUSDC,ICXUSDT,pvalue_0.644
ICXUSDT,LINKUSDC,pvalue_0.930
APEUSDC,CAKEUSDT,pvalue_0.595
SANDUSDC,ZENUSDT,pvalue_0.463
APEUSDC,ARUSDT,pvalue_0.666
BNBUSDT,ICPUSDC,pvalue_0.485
HOOKUSDT,MAGICUSDT,pvalue_0.674
BLURUSDT,GRTUSDT,pvalue_0.599
ARBUSDT,ENSUSDT,pvalue_0.608
BLURUSDT,ETCUSDT,pvalue_0.634
ACHUSDT,GMTUSDC,pvalue_0.464
APEUSDT,CAKEUSDT,pvalue_0.600
BLURUSDT,RDNTUSDT,pvalue_0.468
APEUSDT,ARUSDT,pvalue_0.673
APEUSDC,ROSEUSDT,pvalue_0.769
LINKUSDC,THETAUSDT,pvalue_0.975
APTUSDC,LINKUSDT,pvalue_0.980
QNTUSDT,STETHUSDT,pvalue_0.711
ICXUSDT,LINKUSDT,pvalue_0.929
LINKUSDT,THETAUSDT,pvalue_0.976
GALAUSDT,XRPUSDC,pvalue_0.855
APEUSDT,ROSEUSDT,pvalue_0.788
DOTUSDT,QNTUSDT,pvalue_0.384
AVAXUSDT,ZENUSDT,pvalue_0.819
BLURUSDT,ENSUSDT,pvalue_0.706
APEUSDC,XTZUSDT,pvalue_0.779
MAGICUSDT,THETAUSDT,pvalue_0.606
ICPUSDC,ZENUSDT,pvalue_0.718
DOTUSDC,QNTUSDT,pvalue_0.376
ICPUSDT,ZENUSDT,pvalue_0.730
APTUSDT,BLURUSDT,pvalue_0.407
GALAUSDT,XRPUSDT,pvalue_0.856
ARBUSDT,ARUSDT,pvalue_0.408
APTUSDC,BLURUSDT,pvalue_0.425
ARBUSDC,ROSEUSDT,pvalue_0.691
ARBUSDC,ATOMUSDT,pvalue_0.542
ICPUSDT,ICXUSDT,pvalue_0.672
AVAXUSDC,ZENUSDT,pvalue_0.813
APEUSDT,XTZUSDT,pvalue_0.781
APEUSDC,STXUSDT,pvalue_0.691
SOLUSDT,SUSHIUSDT,pvalue_0.382
LDOUSDC,RDNTUSDT,pvalue_0.393
GMXUSDT,MAGICUSDT,pvalue_0.425
MAGICUSDT,NEARUSDT,pvalue_0.607
ARBUSDT,ROSEUSDT,pvalue_0.697
GALAUSDT,IMXUSDT,pvalue_0.717
APTUSDC,HOOKUSDT,pvalue_0.355
ETHUSDT,QNTUSDT,pvalue_0.725
GALAUSDT,THETAUSDT,pvalue_0.896
FILUSDT,LINKUSDC,pvalue_0.984
AXSUSDT,ZRXUSDT,pvalue_0.529
ARBUSDT,ATOMUSDT,pvalue_0.550
ARBUSDC,RVNUSDT,pvalue_0.524
AVAXUSDT,LUNAUSDT,pvalue_0.378
AVAXUSDC,LUNAUSDT,pvalue_0.374
APTUSDT,HOOKUSDT,pvalue_0.367
ALGOUSDT,ENJUSDT,pvalue_0.357
ATOMUSDT,SUIUSDC,pvalue_0.388
AVAXUSDT,THETAUSDT,pvalue_0.789
PENDLEUSDT,RVNUSDT,pvalue_0.553
APEUSDT,STXUSDT,pvalue_0.673
IDUSDT,MAGICUSDT,pvalue_0.488
AAVEUSDT,CAKEUSDT,pvalue_0.962
ETHUSDC,QNTUSDT,pvalue_0.728
BCHUSDT,UNIUSDT,pvalue_0.843
1INCHUSDT,CAKEUSDT,pvalue_0.673
FILUSDT,LINKUSDT,pvalue_0.985
ENSUSDT,MAGICUSDT,pvalue_0.690
BLURUSDT,CRVUSDT,pvalue_0.617
ALGOUSDT,ICPUSDC,pvalue_0.705
AVAXUSDC,TWTUSDT,pvalue_0.523
LDOUSDT,RDNTUSDT,pvalue_0.419
FILUSDC,LINKUSDC,pvalue_0.984
EGLDUSDT,ICPUSDC,pvalue_0.383
AVAXUSDC,THETAUSDT,pvalue_0.791
ALGOUSDT,MAGICUSDT,pvalue_0.681
QTUMUSDT,RDNTUSDT,pvalue_0.391
EGLDUSDT,ICPUSDT,pvalue_0.387
ALGOUSDT,ICPUSDT,pvalue_0.724
AVAXUSDT,TWTUSDT,pvalue_0.464
ENJUSDT,ETCUSDT,pvalue_0.408
ARBUSDC,CAKEUSDT,pvalue_0.379
ARBUSDT,RVNUSDT,pvalue_0.537
AAVEUSDT,SUIUSDC,pvalue_0.796
ETHDAI,QNTUSDT,pvalue_0.725
ARBUSDC,GRTUSDT,pvalue_0.453
ETCUSDT,LRCUSDT,pvalue_0.467
ICPUSDC,ZRXUSDT,pvalue_0.735
AVAXUSDT,EGLDUSDT,pvalue_0.442
AAVEUSDT,SUIUSDT,pvalue_0.823
ARUSDT,BLURUSDT,pvalue_0.618
AVAXUSDC,EGLDUSDT,pvalue_0.436
MAGICUSDT,XRPUSDT,pvalue_0.535
FILUSDC,LINKUSDT,pvalue_0.984
ETCUSDT,KSMUSDT,pvalue_0.355
ATOMUSDT,SUIUSDT,pvalue_0.441
DOGEUSDT,LINKUSDC,pvalue_0.988
BLURUSDT,DOTUSDT,pvalue_0.404
DOGEUSDT,MAGICUSDT,pvalue_0.644
ARBUSDT,LINKUSDC,pvalue_0.981
ARBUSDC,LINKUSDC,pvalue_0.982
DOGEUSDC,LINKUSDC,pvalue_0.988
DOGEUSDC,MAGICUSDT,pvalue_0.645
MAGICUSDT,XRPUSDC,pvalue_0.556
ACHUSDT,MAGICUSDT,pvalue_0.689
GALAUSDT,IDUSDT,pvalue_0.725
BLURUSDT,DOTUSDC,pvalue_0.408
AVAXUSDT,KSMUSDT,pvalue_0.631
APEUSDC,SANDUSDC,pvalue_0.663
PENDLEUSDT,UMAUSDT,pvalue_0.368
ICPUSDT,ZRXUSDT,pvalue_0.714
ALGOUSDT,MASKUSDT,pvalue_0.386
AVAXUSDC,KSMUSDT,pvalue_0.625
ARBUSDT,CAKEUSDT,pvalue_0.382
DOGEUSDT,LINKUSDT,pvalue_0.988
BCHUSDT,LTCUSDT,pvalue_0.635
ICPUSDT,KSMUSDT,pvalue_0.415
ARBUSDC,XTZUSDT,pvalue_0.645
APEUSDC,SANDUSDT,pvalue_0.662
DGBUSDT,MAGICUSDT,pvalue_0.559
ARBUSDT,GRTUSDT,pvalue_0.474
BLURUSDT,XEMUSDT,pvalue_0.595
APEUSDT,SANDUSDC,pvalue_0.651
PENDLEUSDT,SANDUSDC,pvalue_0.741
CAKEUSDT,ZILUSDT,pvalue_0.806
ENSUSDT,UNIUSDT,pvalue_0.529
APEUSDC,SUSHIUSDT,pvalue_0.781
ETCUSDT,SUSHIUSDT,pvalue_0.382
MAGICUSDT,WAVESUSDT,pvalue_0.566
ARBUSDT,LINKUSDT,pvalue_0.981
DOGEUSDC,LINKUSDT,pvalue_0.988
SSVUSDT,UNIUSDT,pvalue_0.504
BCHUSDT,LTCUSDC,pvalue_0.633
PENDLEUSDT,SANDUSDT,pvalue_0.789
ARBUSDC,LINKUSDT,pvalue_0.981
APEUSDT,SUSHIUSDT,pvalue_0.779
CHZUSDT,LINKUSDC,pvalue_0.981
AXSUSDT,KDAUSDT,pvalue_0.462
ICPUSDC,INJUSDT,pvalue_0.630
APEUSDT,SANDUSDT,pvalue_0.647
ICPUSDT,INJUSDT,pvalue_0.672
APEUSDC,ENJUSDT,pvalue_0.529
APEUSDT,ENJUSDT,pvalue_0.534
BLURUSDT,PENDLEUSDT,pvalue_0.817
ICPUSDC,KSMUSDT,pvalue_0.418
APEUSDC,ATOMUSDT,pvalue_0.804
AAVEUSDT,CRVUSDT,pvalue_0.527
CHZUSDT,KDAUSDT,pvalue_0.470
INJUSDT,OPUSDC,pvalue_0.480
NEARUSDT,RDNTUSDT,pvalue_0.356
CHZUSDC,KDAUSDT,pvalue_0.470
ALGOUSDT,GALAUSDT,pvalue_0.936
CAKEUSDT,ROSEUSDT,pvalue_0.675
ARBUSDT,XTZUSDT,pvalue_0.656
GALAUSDT,SOLUSDC,pvalue_0.903
BLURUSDT,LDOUSDT,pvalue_0.709
ICPUSDC,WOOUSDT,pvalue_0.564
APEUSDT,ATOMUSDT,pvalue_0.805
MINAUSDT,PENDLEUSDT,pvalue_0.697
INJUSDT,OPUSDT,pvalue_0.486
CHZUSDT,LINKUSDT,pvalue_0.982
AXSUSDT,LINKUSDC,pvalue_0.984
DGBUSDT,ZRXUSDT,pvalue_0.395
