s1,s2,reason
GMTUSDC,KAVAUSDT,pvalue_0.658
ICPUSDT,SANDUSDC,pvalue_0.619
ADAUSDT,ETCUSDT,pvalue_0.874
DOGEUSDC,MANAUSDC,pvalue_0.654
ADAUSDC,ETCUSDT,pvalue_0.861
BTCEUR,ETHUSDC,pvalue_0.932
ADAUSDC,DOTUSDC,pvalue_0.656
DOGEUSDC,MANAUSDT,pvalue_0.624
ADAUSDC,DOTUSDT,pvalue_0.648
ICPUSDC,SANDUSDT,pvalue_0.614
ADAUSDT,DOTUSDC,pvalue_0.652
ICPUSDC,SANDUSDC,pvalue_0.610
BTCEUR,STETHUSDT,pvalue_0.935
BTCEUR,ETHUSDT,pvalue_0.932
ADAUSDT,DOTUSDT,pvalue_0.651
ETCUSDT,MANAUSDT,pvalue_0.962
LTCEUR,MANAUSDC,pvalue_0.968
ETCUSDT,MANAUSDC,pvalue_0.957
LTCEUR,MANAUSDT,pvalue_0.968
DOTUSDC,UNIUSDT,pvalue_0.953
ARUSDT,DOTUSDC,pvalue_1.000
ARUSDT,DOTUSDT,pvalue_1.000
BTCEUR,ETHDAI,pvalue_0.930
ETHDAI,WBTCUSDT,pvalue_0.957
STETHUSDT,WBTCUSDT,pvalue_0.960
ETHUSDC,WBTCUSDT,pvalue_0.961
ETHUSDT,WBTCUSDT,pvalue_0.961
MANAUSDC,XTZUSDT,pvalue_0.574
BTCUSDT,ETHEUR,pvalue_0.970
ARUSDT,XTZUSDT,pvalue_0.985
ETCUSDT,GMTUSDC,pvalue_0.904
MANAUSDT,XTZUSDT,pvalue_0.596
ETCUSDT,GMTUSDT,pvalue_0.874
BTCUSDC,ETHEUR,pvalue_0.970
DOGEUSDT,GRTUSDT,pvalue_0.743
MANAUSDC,NEARUSDT,pvalue_0.359
MANAUSDT,NEARUSDT,pvalue_0.351
DOGEUSDC,GRTUSDT,pvalue_0.735
AXSUSDT,ETCUSDT,pvalue_0.883
ADAEUR,DOTUSDT,pvalue_0.581
ENSUSDT,NEARUSDT,pvalue_0.799
ICPUSDC,XTZUSDT,pvalue_0.732
ADAEUR,DOTUSDC,pvalue_0.579
ICPUSDT,XTZUSDT,pvalue_0.716
ADAUSDC,LTCUSDT,pvalue_0.888
AXSUSDT,DOGEUSDT,pvalue_0.494
KSMUSDT,MANAUSDT,pvalue_0.503
ADAUSDC,LTCUSDC,pvalue_0.883
DOTUSDT,SEIUSDT,pvalue_0.458
AXSUSDT,DOGEUSDC,pvalue_0.476
ADAUSDT,LTCUSDT,pvalue_0.884
KSMUSDT,MANAUSDC,pvalue_0.423
BATUSDT,ETCUSDT,pvalue_0.567
DOTUSDC,SEIUSDT,pvalue_0.454
BCHUSDT,ETCUSDT,pvalue_0.576
GMTUSDC,SUIUSDC,pvalue_0.705
ADAUSDT,LTCUSDC,pvalue_0.877
BTCDAI,ETHEUR,pvalue_0.965
ARUSDT,KSMUSDT,pvalue_0.953
ADAEUR,ETCUSDT,pvalue_0.841
LRCUSDT,MANAUSDC,pvalue_0.723
SANDUSDT,SUSHIUSDT,pvalue_0.611
KAVAUSDT,RVNUSDT,pvalue_0.373
DOGEEUR,GRTUSDT,pvalue_0.680
LRCUSDT,MANAUSDT,pvalue_0.710
AXSUSDT,DOGEEUR,pvalue_0.523
SANDUSDC,SUSHIUSDT,pvalue_0.626
GRTUSDT,HBARUSDT,pvalue_0.881
ARUSDT,ETCUSDT,pvalue_1.000
ARUSDT,SANDUSDT,pvalue_0.950
SUSHIUSDT,ZILUSDT,pvalue_0.468
GMTUSDT,SUSHIUSDT,pvalue_0.724
ARUSDT,SANDUSDC,pvalue_0.932
ADAUSDC,LTCEUR,pvalue_0.823
ADAEUR,LTCEUR,pvalue_0.862
GMTUSDC,SUSHIUSDT,pvalue_0.743
ROSEUSDT,SUSHIUSDT,pvalue_0.786
ATOMUSDT,STETHUSDT,pvalue_0.419
ARUSDT,ETHEUR,pvalue_1.000
ADAUSDT,LTCEUR,pvalue_0.840
GRTUSDT,XTZUSDT,pvalue_0.623
ATOMUSDT,ETHDAI,pvalue_0.412
DOTUSDT,NEARUSDT,pvalue_0.433
ATOMUSDT,ETCUSDT,pvalue_0.423
BCHUSDT,BTCUSDT,pvalue_0.780
LTCUSDT,MANAUSDC,pvalue_0.959
DOTUSDC,FILUSDT,pvalue_0.353
ATOMUSDT,ETHUSDC,pvalue_0.433
DOTUSDC,NEARUSDT,pvalue_0.416
MANAUSDT,SUSHIUSDT,pvalue_0.897
LTCUSDT,MANAUSDT,pvalue_0.965
DOTUSDT,FILUSDT,pvalue_0.353
ATOMUSDT,ETHUSDT,pvalue_0.435
LTCUSDC,MANAUSDC,pvalue_0.958
DOTUSDC,FLOWUSDT,pvalue_0.551
ARUSDT,STETHUSDT,pvalue_1.000
ARUSDT,ETHDAI,pvalue_1.000
MANAUSDC,SUSHIUSDT,pvalue_0.900
LTCUSDC,MANAUSDT,pvalue_0.963
AVAXUSDC,DOTUSDC,pvalue_0.528
AVAXUSDC,DOTUSDT,pvalue_0.525
ARUSDT,LTCEUR,pvalue_1.000
AVAXUSDT,DOTUSDT,pvalue_0.552
ARUSDT,LTCUSDT,pvalue_1.000
AVAXUSDT,DOTUSDC,pvalue_0.573
AXSUSDT,ENSUSDT,pvalue_0.941
GRTUSDT,KAVAUSDT,pvalue_0.892
ARUSDT,LTCUSDC,pvalue_1.000
BCHUSDT,BTCUSDC,pvalue_0.781
DOTUSDT,FLOWUSDT,pvalue_0.537
ARBUSDT,OPUSDT,pvalue_0.426
ARUSDT,ETHUSDT,pvalue_1.000
ARBUSDC,OPUSDT,pvalue_0.415
QTUMUSDT,STXUSDT,pvalue_0.597
ATOMUSDT,GRTUSDT,pvalue_0.372
ARUSDT,ETHUSDC,pvalue_1.000
DOTUSDT,ICPUSDT,pvalue_0.921
ENSUSDT,MANAUSDT,pvalue_0.925
ARBUSDT,OPUSDC,pvalue_0.404
ARBUSDC,OPUSDC,pvalue_0.406
DOTUSDC,ICPUSDT,pvalue_0.919
DOTUSDT,ICPUSDC,pvalue_0.935
ENSUSDT,MANAUSDC,pvalue_0.912
DOTUSDC,ICPUSDC,pvalue_0.933
ARUSDT,OPUSDT,pvalue_1.000
ETHEUR,WBTCUSDT,pvalue_0.963
ARUSDT,OPUSDC,pvalue_1.000
CHZUSDT,GRTUSDT,pvalue_0.398
ETCUSDT,SUSHIUSDT,pvalue_0.395
BCHUSDT,STETHUSDT,pvalue_0.495
ADAUSDT,ATOMUSDT,pvalue_0.445
MANAUSDT,RDNTUSDT,pvalue_0.583
QTUMUSDT,XTZUSDT,pvalue_0.938
BNBUSDT,BTCUSDT,pvalue_0.983
ADAUSDC,ATOMUSDT,pvalue_0.446
BCHUSDT,ETHUSDT,pvalue_0.498
BATUSDT,LTCUSDT,pvalue_0.556
BATUSDT,LTCUSDC,pvalue_0.561
CELOUSDT,MINAUSDT,pvalue_0.450
BCHUSDT,ETHUSDC,pvalue_0.496
ARBUSDT,GMXUSDT,pvalue_0.566
BCHUSDT,BTCEUR,pvalue_0.772
ETCUSDT,SOLUSDC,pvalue_0.987
AXSUSDT,KAVAUSDT,pvalue_0.812
LRCUSDT,ROSEUSDT,pvalue_0.676
BNBUSDT,BTCUSDC,pvalue_0.982
GRTUSDT,LTCUSDT,pvalue_0.975
ETCUSDT,SOLUSDT,pvalue_0.987
GRTUSDT,LTCUSDC,pvalue_0.970
SANDUSDT,SUIUSDC,pvalue_0.408
MANAUSDC,RDNTUSDT,pvalue_0.593
GRTUSDT,LTCEUR,pvalue_0.970
BCHUSDT,BTCDAI,pvalue_0.785
BATUSDT,LTCEUR,pvalue_0.519
ATOMUSDT,MANAUSDC,pvalue_0.541
SANDUSDT,SUIUSDT,pvalue_0.417
ARBUSDC,GMXUSDT,pvalue_0.508
SANDUSDC,SUIUSDC,pvalue_0.409
ARUSDT,ENSUSDT,pvalue_1.000
ARBUSDT,MANAUSDT,pvalue_0.415
NEARUSDT,ROSEUSDT,pvalue_0.382
AVAXUSDT,ETHUSDC,pvalue_0.436
AVAXUSDC,ETHUSDC,pvalue_0.402
ARUSDT,LRCUSDT,pvalue_1.000
GRTUSDT,THETAUSDT,pvalue_0.600
AVAXUSDT,ETHUSDT,pvalue_0.440
ATOMUSDT,MANAUSDT,pvalue_0.510
ARBUSDT,MANAUSDC,pvalue_0.424
SANDUSDC,SUIUSDT,pvalue_0.417
AVAXUSDC,ETHUSDT,pvalue_0.404
ATOMUSDT,ETHEUR,pvalue_0.464
ARBUSDC,MANAUSDT,pvalue_0.406
AVAXUSDC,STETHUSDT,pvalue_0.455
AVAXUSDT,STETHUSDT,pvalue_0.400
BCHUSDT,ETHDAI,pvalue_0.453
KAVAUSDT,ONEUSDT,pvalue_0.890
ARUSDT,KAVAUSDT,pvalue_1.000
ARBUSDC,MANAUSDC,pvalue_0.495
ETCUSDT,FLOWUSDT,pvalue_0.734
ETCUSDT,NEARUSDT,pvalue_0.839
ARBUSDT,UNIUSDT,pvalue_0.881
AXSUSDT,SUIUSDC,pvalue_0.728
ARUSDT,SUSHIUSDT,pvalue_1.000
MANAUSDC,THETAUSDT,pvalue_0.618
ARBUSDC,UNIUSDT,pvalue_0.879
1INCHUSDT,SUSHIUSDT,pvalue_0.517
BCHUSDT,WBTCUSDT,pvalue_0.776
ETCUSDT,GRTUSDT,pvalue_0.963
AXSUSDT,SUIUSDT,pvalue_0.672
MANAUSDT,THETAUSDT,pvalue_0.600
FLOWUSDT,LRCUSDT,pvalue_0.516
ETCUSDT,SOLEUR,pvalue_0.984
MANAUSDC,ZILUSDT,pvalue_0.356
ADAUSDT,OPUSDC,pvalue_0.559
AXSUSDT,LTCEUR,pvalue_0.905
ARUSDT,BATUSDT,pvalue_0.926
DOTUSDT,OMGUSDT,pvalue_0.445
BNBUSDT,BTCDAI,pvalue_0.980
ADAUSDC,OPUSDC,pvalue_0.545
DOTUSDC,OMGUSDT,pvalue_0.449
ARUSDT,ATOMUSDT,pvalue_0.957
ADAUSDT,OPUSDT,pvalue_0.578
QTUMUSDT,WAVESUSDT,pvalue_0.577
ARUSDT,FILUSDT,pvalue_0.959
FLOWUSDT,LTCUSDC,pvalue_0.671
BATUSDT,NEARUSDT,pvalue_0.381
ARUSDT,FILUSDC,pvalue_0.962
ADAUSDC,OPUSDT,pvalue_0.564
FLOWUSDT,LTCEUR,pvalue_0.691
CRVUSDT,SANDUSDT,pvalue_0.694
FLOWUSDT,LTCUSDT,pvalue_0.653
ETCUSDT,MAGICUSDT,pvalue_0.583
ARBUSDT,ARUSDT,pvalue_0.973
QTUMUSDT,ZENUSDT,pvalue_0.702
GMTUSDC,LTCEUR,pvalue_0.795
ARBUSDC,ARUSDT,pvalue_0.964
BATUSDT,LRCUSDT,pvalue_0.449
ADAEUR,LTCUSDT,pvalue_0.874
APTUSDT,DOTUSDT,pvalue_0.805
ADAEUR,ARUSDT,pvalue_0.887
ARBUSDC,ROSEUSDT,pvalue_0.361
GMTUSDT,LTCEUR,pvalue_0.772
ADAUSDT,ARUSDT,pvalue_0.855
CRVUSDT,SANDUSDC,pvalue_0.695
ARUSDT,ICPUSDC,pvalue_0.372
ADAEUR,LTCUSDC,pvalue_0.865
GRTUSDT,ZILUSDT,pvalue_0.429
ARBUSDT,ROSEUSDT,pvalue_0.368
APTUSDT,DOTUSDC,pvalue_0.805
ETCUSDT,ICPUSDT,pvalue_0.966
APTUSDC,DOTUSDT,pvalue_0.793
ALGOUSDT,MANAUSDC,pvalue_0.636
ADAUSDC,ARUSDT,pvalue_0.861
ETCUSDT,ICPUSDC,pvalue_0.969
ALGOUSDT,MANAUSDT,pvalue_0.595
AVAXUSDC,ETHDAI,pvalue_0.422
APTUSDC,DOTUSDC,pvalue_0.796
AVAXUSDT,ETHDAI,pvalue_0.355
GRTUSDT,SUSHIUSDT,pvalue_0.948
ARUSDT,CHZUSDT,pvalue_0.968
ARUSDT,DOGEUSDT,pvalue_1.000
ARUSDT,BNBUSDT,pvalue_1.000
ADAUSDT,BNBUSDT,pvalue_0.952
ADAUSDC,SOLUSDC,pvalue_0.965
AXSUSDT,SUSHIUSDT,pvalue_0.642
DOGEUSDT,ROSEUSDT,pvalue_0.483
IDUSDT,SUSHIUSDT,pvalue_0.446
ADAUSDC,SOLUSDT,pvalue_0.965
ADAUSDC,BNBUSDT,pvalue_0.946
GMTUSDT,HBARUSDT,pvalue_0.588
ARUSDT,CHZUSDC,pvalue_0.964
ARUSDT,DOGEUSDC,pvalue_1.000
ADAUSDT,GRTUSDT,pvalue_0.375
AXSUSDT,LTCUSDT,pvalue_0.877
LRCUSDT,ZENUSDT,pvalue_0.497
DOGEUSDC,ROSEUSDT,pvalue_0.482
ADAUSDT,SOLUSDC,pvalue_0.964
CHZUSDT,ICPUSDT,pvalue_0.529
ADAUSDC,GRTUSDT,pvalue_0.355
ETHUSDC,SOLUSDT,pvalue_0.984
CHZUSDT,ICPUSDC,pvalue_0.515
ETHUSDC,SOLUSDC,pvalue_0.983
ADAUSDT,ENSUSDT,pvalue_0.753
ADAUSDT,SOLUSDT,pvalue_0.965
GMTUSDC,HBARUSDT,pvalue_0.598
QTUMUSDT,SANDUSDC,pvalue_0.730
FLOWUSDT,SUSHIUSDT,pvalue_0.638
ENSUSDT,SANDUSDT,pvalue_0.613
AXSUSDT,LTCUSDC,pvalue_0.870
ETHUSDC,SOLEUR,pvalue_0.978
CRVUSDT,MANAUSDT,pvalue_0.892
ENSUSDT,SANDUSDC,pvalue_0.647
ADAEUR,ATOMUSDT,pvalue_0.501
ADAUSDC,ENSUSDT,pvalue_0.738
SUSHIUSDT,UNIUSDT,pvalue_0.901
BNBUSDT,WBTCUSDT,pvalue_0.983
LDOUSDT,LINKUSDC,pvalue_0.801
CRVUSDT,MANAUSDC,pvalue_0.886
LDOUSDT,LINKUSDT,pvalue_0.777
ENSUSDT,ROSEUSDT,pvalue_0.811
QTUMUSDT,SANDUSDT,pvalue_0.731
ETHUSDT,SOLUSDT,pvalue_0.984
ETHUSDT,SOLUSDC,pvalue_0.983
ETHUSDT,SOLEUR,pvalue_0.978
ADAUSDC,SOLEUR,pvalue_0.947
SOLEUR,STETHUSDT,pvalue_0.986
GRTUSDT,LRCUSDT,pvalue_0.700
CHZUSDC,ICPUSDC,pvalue_0.495
ENSUSDT,KSMUSDT,pvalue_0.533
SOLUSDC,STETHUSDT,pvalue_0.988
CHZUSDC,ICPUSDT,pvalue_0.484
SOLUSDT,STETHUSDT,pvalue_0.988
HBARUSDT,UNIUSDT,pvalue_0.498
ARUSDT,YFIUSDT,pvalue_1.000
GMXUSDT,STETHUSDT,pvalue_0.827
BATUSDT,QTUMUSDT,pvalue_0.635
FLOWUSDT,HBARUSDT,pvalue_0.441
ETCUSDT,KSMUSDT,pvalue_0.710
ADAUSDT,SOLEUR,pvalue_0.946
ARUSDT,DOGEEUR,pvalue_1.000
ETHUSDT,GMXUSDT,pvalue_0.798
ADAEUR,ENSUSDT,pvalue_0.824
DOGEUSDT,ICPUSDC,pvalue_0.789
ARUSDT,NEARUSDT,pvalue_0.931
CHZUSDC,SUSHIUSDT,pvalue_0.357
DOGEEUR,ICPUSDC,pvalue_0.806
MASKUSDT,QTUMUSDT,pvalue_0.714
ETHUSDC,GMXUSDT,pvalue_0.796
DOGEUSDT,ICPUSDT,pvalue_0.809
DOGEEUR,ICPUSDT,pvalue_0.800
LRCUSDT,QTUMUSDT,pvalue_0.942
CHZUSDT,SUSHIUSDT,pvalue_0.382
ICPUSDT,STETHUSDT,pvalue_0.932
DOGEUSDC,ICPUSDC,pvalue_0.785
ICPUSDC,STETHUSDT,pvalue_0.927
ARUSDT,ROSEUSDT,pvalue_0.568
ETCUSDT,QTUMUSDT,pvalue_0.985
SOLUSDC,WBTCUSDT,pvalue_0.970
ETHDAI,SOLEUR,pvalue_0.980
AVAXUSDT,ENSUSDT,pvalue_0.686
GMTUSDC,LTCUSDC,pvalue_0.765
ETHDAI,SOLUSDC,pvalue_0.983
BNBUSDT,BTCEUR,pvalue_0.968
NEARUSDT,QTUMUSDT,pvalue_0.729
GMTUSDC,LTCUSDT,pvalue_0.786
LDOUSDC,LINKUSDC,pvalue_0.771
DOGEEUR,GALAUSDT,pvalue_0.752
AVAXUSDC,ENSUSDT,pvalue_0.663
DOTUSDT,MAGICUSDT,pvalue_0.436
ANKRUSDT,ARUSDT,pvalue_0.604
ETHDAI,GMXUSDT,pvalue_0.785
ETHDAI,SOLUSDT,pvalue_0.983
LDOUSDC,LINKUSDT,pvalue_0.773
ETCUSDT,OMGUSDT,pvalue_0.440
DOGEUSDT,QTUMUSDT,pvalue_0.931
SOLUSDT,WBTCUSDT,pvalue_0.971
GALAUSDT,SUSHIUSDT,pvalue_0.489
GMTUSDT,LTCUSDC,pvalue_0.731
ETHEUR,GMXUSDT,pvalue_0.595
GMTUSDT,LTCUSDT,pvalue_0.777
DOGEUSDC,ICPUSDT,pvalue_0.801
DOGEUSDC,QTUMUSDT,pvalue_0.930
ATOMUSDT,ROSEUSDT,pvalue_0.483
DOTUSDC,MAGICUSDT,pvalue_0.433
ARBUSDT,GRTUSDT,pvalue_0.513
ICPUSDC,KAVAUSDT,pvalue_0.943
ENSUSDT,OMGUSDT,pvalue_0.617
ICPUSDT,KAVAUSDT,pvalue_0.945
ICPUSDT,LRCUSDT,pvalue_0.840
BNBUSDT,FILUSDC,pvalue_0.467
SOLEUR,WBTCUSDT,pvalue_0.965
ROSEUSDT,XTZUSDT,pvalue_0.439
KSMUSDT,SUSHIUSDT,pvalue_0.397
ADAEUR,SOLEUR,pvalue_0.953
ARBUSDC,GRTUSDT,pvalue_0.474
ICPUSDC,LRCUSDT,pvalue_0.886
AXSUSDT,STETHUSDT,pvalue_0.662
DOGEEUR,QTUMUSDT,pvalue_0.900
ADAEUR,OPUSDC,pvalue_0.653
BNBUSDT,FILUSDT,pvalue_0.517
LTCUSDC,NEARUSDT,pvalue_0.808
LTCUSDT,NEARUSDT,pvalue_0.795
ADAEUR,OPUSDT,pvalue_0.663
ICPUSDT,THETAUSDT,pvalue_0.734
ETCUSDT,WOOUSDT,pvalue_0.860
ALGOUSDT,BATUSDT,pvalue_0.405
LTCEUR,NEARUSDT,pvalue_0.838
GALAUSDT,KAVAUSDT,pvalue_0.632
ICPUSDC,THETAUSDT,pvalue_0.738
BNBUSDT,DOTUSDC,pvalue_0.565
KSMUSDT,WOOUSDT,pvalue_0.620
BNBUSDT,DOTUSDT,pvalue_0.509
LTCEUR,QTUMUSDT,pvalue_0.984
HBARUSDT,MANAUSDT,pvalue_0.776
ARBUSDT,ONEUSDT,pvalue_0.591
ARBUSDC,ONEUSDT,pvalue_0.579
ARBUSDT,AXSUSDT,pvalue_0.431
ENSUSDT,UNIUSDT,pvalue_0.434
ADAEUR,BNBUSDT,pvalue_0.944
AXSUSDT,ETHUSDC,pvalue_0.616
ARBUSDC,AXSUSDT,pvalue_0.427
AXSUSDT,STGUSDT,pvalue_0.814
HBARUSDT,MANAUSDC,pvalue_0.786
IDUSDT,THETAUSDT,pvalue_0.411
ARUSDT,THETAUSDT,pvalue_0.985
1INCHUSDT,LRCUSDT,pvalue_0.396
CELOUSDT,QTUMUSDT,pvalue_0.780
DOTUSDC,EGLDUSDT,pvalue_0.636
ADAEUR,GRTUSDT,pvalue_0.432
AXSUSDT,ETHUSDT,pvalue_0.620
AXSUSDT,RDNTUSDT,pvalue_0.478
JASMYUSDT,MANAUSDT,pvalue_0.552
JASMYUSDT,MANAUSDC,pvalue_0.555
DOTUSDT,EGLDUSDT,pvalue_0.639
ETHEUR,SOLEUR,pvalue_0.980
1INCHUSDT,ARUSDT,pvalue_0.860
AXSUSDT,ETHDAI,pvalue_0.570
ALGOUSDT,SUSHIUSDT,pvalue_0.486
APTUSDT,SUSHIUSDT,pvalue_0.817
LTCEUR,SUSHIUSDT,pvalue_0.442
WOOUSDT,XTZUSDT,pvalue_0.615
ANKRUSDT,QTUMUSDT,pvalue_0.383
ENSUSDT,LDOUSDT,pvalue_0.495
RDNTUSDT,UNIUSDT,pvalue_0.500
LTCUSDC,SOLUSDC,pvalue_0.987
ADAUSDC,QTUMUSDT,pvalue_0.701
XTZUSDT,ZENUSDT,pvalue_0.393
ICPUSDT,KSMUSDT,pvalue_0.658
ENSUSDT,FILUSDT,pvalue_0.390
LTCUSDC,SOLUSDT,pvalue_0.987
BATUSDT,SOLUSDC,pvalue_0.966
ENSUSDT,LDOUSDC,pvalue_0.557
ETHEUR,KSMUSDT,pvalue_0.499
ICPUSDC,KSMUSDT,pvalue_0.669
ENSUSDT,GMTUSDT,pvalue_0.890
LTCUSDT,SOLUSDC,pvalue_0.987
ADAUSDT,QTUMUSDT,pvalue_0.693
APTUSDC,SUSHIUSDT,pvalue_0.813
ADAEUR,QTUMUSDT,pvalue_0.630
OPUSDC,UNIUSDT,pvalue_0.595
STETHUSDT,ZENUSDT,pvalue_0.412
NEARUSDT,SUSHIUSDT,pvalue_0.573
OPUSDT,UNIUSDT,pvalue_0.586
ICXUSDT,KSMUSDT,pvalue_0.375
DOTUSDC,GALAUSDT,pvalue_0.359
LTCUSDT,SOLUSDT,pvalue_0.987
AVAXUSDT,OPUSDC,pvalue_0.724
ENSUSDT,GMTUSDC,pvalue_0.905
ENSUSDT,FILUSDC,pvalue_0.384
BATUSDT,SOLUSDT,pvalue_0.966
AVAXUSDC,OPUSDC,pvalue_0.730
AVAXUSDC,ETCUSDT,pvalue_0.648
ADAUSDT,SUSHIUSDT,pvalue_0.779
AVAXUSDT,ETCUSDT,pvalue_0.648
AVAXUSDT,OPUSDT,pvalue_0.724
SANDUSDT,SLPUSDT,pvalue_0.681
DOGEUSDT,WOOUSDT,pvalue_0.559
ETCUSDT,LDOUSDT,pvalue_0.430
LTCUSDT,QTUMUSDT,pvalue_0.980
GALAUSDT,SUIUSDT,pvalue_0.882
AXSUSDT,ETHEUR,pvalue_0.683
AVAXUSDC,OPUSDT,pvalue_0.730
LTCUSDC,QTUMUSDT,pvalue_0.983
HBARUSDT,IDUSDT,pvalue_0.373
CHZUSDT,QTUMUSDT,pvalue_0.826
ENSUSDT,ICPUSDT,pvalue_0.964
RVNUSDT,STGUSDT,pvalue_0.470
ADAUSDC,SUSHIUSDT,pvalue_0.775
CHZUSDC,QTUMUSDT,pvalue_0.807
AVAXUSDC,KAVAUSDT,pvalue_0.617
SANDUSDC,SLPUSDT,pvalue_0.680
GALAUSDT,SUIUSDC,pvalue_0.863
COMPUSDT,MANAUSDT,pvalue_0.468
COMPUSDT,MANAUSDC,pvalue_0.463
BCHUSDT,BTCBRZ,pvalue_0.750
AVAXUSDT,KAVAUSDT,pvalue_0.609
LTCEUR,SOLEUR,pvalue_0.986
MAGICUSDT,OPUSDT,pvalue_0.570
MAGICUSDT,OPUSDC,pvalue_0.603
BATUSDT,SOLEUR,pvalue_0.958
RDNTUSDT,ROSEUSDT,pvalue_0.597
PENDLEUSDT,ROSEUSDT,pvalue_0.524
ATOMUSDT,SEIUSDT,pvalue_0.651
ENSUSDT,ICPUSDC,pvalue_0.958
ETHUSDT,ZENUSDT,pvalue_0.405
DOGEUSDC,WOOUSDT,pvalue_0.554
ETHDAI,ZENUSDT,pvalue_0.398
FILUSDT,ICPUSDC,pvalue_0.386
LRCUSDT,PENDLEUSDT,pvalue_0.924
DOGEEUR,WOOUSDT,pvalue_0.425
ETHUSDC,ZENUSDT,pvalue_0.400
PENDLEUSDT,UMAUSDT,pvalue_0.545
KSMUSDT,LTCEUR,pvalue_0.749
ADAEUR,SUSHIUSDT,pvalue_0.794
FILUSDT,ICPUSDT,pvalue_0.412
ARUSDT,FLOWUSDT,pvalue_0.511
FILUSDC,ICPUSDC,pvalue_0.372
ARUSDT,WAVESUSDT,pvalue_0.404
FILUSDC,ICPUSDT,pvalue_0.368
EGLDUSDT,ENSUSDT,pvalue_0.859
KAVAUSDT,NEARUSDT,pvalue_0.438
AVAXUSDC,LTCUSDT,pvalue_0.625
ICPUSDC,LTCEUR,pvalue_0.975
ICPUSDT,LTCEUR,pvalue_0.971
LTCUSDT,SUSHIUSDT,pvalue_0.369
AVAXUSDC,LTCUSDC,pvalue_0.623
DGBUSDT,STXUSDT,pvalue_0.491
BELUSDT,MANAUSDT,pvalue_0.521
AVAXUSDT,LTCUSDT,pvalue_0.611
ADAEUR,SOLUSDC,pvalue_0.957
ADAEUR,SOLUSDT,pvalue_0.958
QTUMUSDT,STETHUSDT,pvalue_0.970
LTCUSDC,SUSHIUSDT,pvalue_0.363
CELOUSDT,ICPUSDT,pvalue_0.602
ROSEUSDT,THETAUSDT,pvalue_0.468
OMGUSDT,SUSHIUSDT,pvalue_0.522
AVAXUSDT,LTCUSDC,pvalue_0.607
LTCUSDC,SOLEUR,pvalue_0.985
ICXUSDT,LRCUSDT,pvalue_0.539
ETCUSDT,LDOUSDC,pvalue_0.446
ARUSDT,SNXUSDT,pvalue_0.943
CELOUSDT,ICPUSDC,pvalue_0.606
HBARUSDT,NEARUSDT,pvalue_0.396
LTCUSDT,SOLEUR,pvalue_0.985
ARKMUSDT,AXSUSDT,pvalue_0.393
QTUMUSDT,SUSHIUSDT,pvalue_0.967
ENSUSDT,GRTUSDT,pvalue_0.914
HOOKUSDT,QTUMUSDT,pvalue_0.381
BELUSDT,MANAUSDC,pvalue_0.502
AAVEUSDT,ETCUSDT,pvalue_0.836
ARUSDT,CELOUSDT,pvalue_0.927
GMTUSDT,STGUSDT,pvalue_0.667
AVAXUSDT,RDNTUSDT,pvalue_0.381
ARBUSDC,SOLUSDT,pvalue_0.952
MINAUSDT,RVNUSDT,pvalue_0.438
AVAXUSDC,LTCEUR,pvalue_0.650
AXSUSDT,LRCUSDT,pvalue_0.487
LTCUSDC,STXUSDT,pvalue_0.689
AVAXUSDT,LTCEUR,pvalue_0.649
ALGOUSDT,GRTUSDT,pvalue_0.544
ARBUSDC,SOLUSDC,pvalue_0.951
LTCEUR,OMGUSDT,pvalue_0.447
CELOUSDT,WOOUSDT,pvalue_0.466
ARBUSDT,SOLUSDT,pvalue_0.953
ARUSDT,BELUSDT,pvalue_0.941
DGBUSDT,MANAUSDC,pvalue_0.474
GMTUSDC,STGUSDT,pvalue_0.657
LTCUSDT,STXUSDT,pvalue_0.721
BCHUSDT,LTCUSDC,pvalue_0.499
ARBUSDT,SOLUSDC,pvalue_0.952
CHZUSDT,WOOUSDT,pvalue_0.366
NEARUSDT,STGUSDT,pvalue_0.625
LTCEUR,SOLUSDC,pvalue_0.986
MINAUSDT,NEARUSDT,pvalue_0.465
BCHUSDT,LTCUSDT,pvalue_0.485
ARKMUSDT,ARUSDT,pvalue_0.775
LTCEUR,SOLUSDT,pvalue_0.986
ADAUSDT,HBARUSDT,pvalue_0.424
ETCUSDT,ZENUSDT,pvalue_0.571
ARUSDT,ZENUSDT,pvalue_0.897
EGLDUSDT,ETHEUR,pvalue_0.587
DGBUSDT,MANAUSDT,pvalue_0.447
ARUSDT,MAGICUSDT,pvalue_0.433
ADAUSDC,HBARUSDT,pvalue_0.423
LRCUSDT,MAGICUSDT,pvalue_0.409
ICXUSDT,LTCEUR,pvalue_0.532
ARBUSDT,GALAUSDT,pvalue_0.354
ARBUSDC,GALAUSDT,pvalue_0.354
FILUSDT,SUSHIUSDT,pvalue_0.473
C98USDT,RDNTUSDT,pvalue_0.505
GMTUSDT,RDNTUSDT,pvalue_0.384
FILUSDC,SUSHIUSDT,pvalue_0.471
ETHEUR,SOLUSDT,pvalue_0.983
ETHEUR,SOLUSDC,pvalue_0.983
AXSUSDT,CRVUSDT,pvalue_0.857
ICPUSDC,LTCUSDT,pvalue_0.969
PENDLEUSDT,RVNUSDT,pvalue_0.744
ARBUSDC,SOLEUR,pvalue_0.935
