s1,s2,reason
CHZUSDC,XLMUSDC,pvalue_0.376
CHZUSDC,SNXUSDT,pvalue_0.765
PEPEUSDT,SHIBUSDC,pvalue_0.391
CHZUSDC,XLMUSDT,pvalue_0.375
LUNCUSDT,ONEUSDT,pvalue_0.752
JASMYUSDT,ZILUSDT,pvalue_0.494
DOTUSDT,NEARUSDT,pvalue_0.590
ADAUSDT,ROSEUSDT,pvalue_0.814
ATOMUSDT,AVAXUSDT,pvalue_0.745
GMTUSDC,RVNUSDT,pvalue_0.592
HOOKUSDT,LTCUSDC,pvalue_0.924
HOOKUSDT,LTCUSDT,pvalue_0.914
DOTUSDC,NEARUSDT,pvalue_0.589
ATOMUSDT,AVAXUSDC,pvalue_0.743
CELOUSDT,SUIUSDC,pvalue_0.458
THETAUSDT,XTZUSDT,pvalue_0.759
DOTUSDT,THETAUSDT,pvalue_0.489
1INCHUSDT,LTCEUR,pvalue_0.678
GMTUSDT,RVNUSDT,pvalue_0.591
ARBUSDT,ARUSDT,pvalue_0.682
BATUSDT,JASMYUSDT,pvalue_0.493
ARBUSDC,ARUSDT,pvalue_0.686
ADAUSDC,ROSEUSDT,pvalue_0.813
DOTUSDC,THETAUSDT,pvalue_0.460
ARBUSDT,ICPUSDT,pvalue_0.392
ARBUSDC,FLOWUSDT,pvalue_0.420
ARBUSDT,UNIUSDT,pvalue_0.835
DOTUSDT,ROSEUSDT,pvalue_0.918
ARBUSDT,FLOWUSDT,pvalue_0.400
DOTUSDC,ROSEUSDT,pvalue_0.918
MASKUSDT,NEARUSDT,pvalue_0.582
ARBUSDT,ICPUSDC,pvalue_0.366
CRVUSDT,GMTUSDC,pvalue_0.608
CRVUSDT,GMTUSDT,pvalue_0.569
LTCUSDC,SNXUSDT,pvalue_0.768
MANAUSDT,UNIUSDT,pvalue_0.376
ARBUSDC,HOOKUSDT,pvalue_0.810
ARBUSDC,ICPUSDT,pvalue_0.353
CELOUSDT,SUIUSDT,pvalue_0.455
XLMUSDC,XTZUSDT,pvalue_0.387
GRTUSDT,ZILUSDT,pvalue_0.672
ARBUSDC,UNIUSDT,pvalue_0.834
ADAUSDC,APTUSDT,pvalue_0.364
BNBUSDT,BTCUSDT,pvalue_0.716
ROSEUSDT,ZENUSDT,pvalue_0.972
XLMUSDT,XTZUSDT,pvalue_0.388
KAVAUSDT,XLMUSDC,pvalue_0.629
ALGOUSDT,XLMUSDT,pvalue_0.809
MANAUSDC,UNIUSDT,pvalue_0.379
ARBUSDT,HOOKUSDT,pvalue_0.815
ARBUSDC,ICPUSDC,pvalue_0.404
UNIUSDT,WAVESUSDT,pvalue_0.421
ADAEUR,ROSEUSDT,pvalue_0.879
GALAUSDT,SANDUSDT,pvalue_0.434
ALGOUSDT,PERPUSDT,pvalue_0.496
GALAUSDT,SANDUSDC,pvalue_0.440
LTCUSDT,SNXUSDT,pvalue_0.769
ENSUSDT,THETAUSDT,pvalue_0.649
AVAXUSDC,CRVUSDT,pvalue_0.875
OMGUSDT,ROSEUSDT,pvalue_0.753
AVAXUSDT,CRVUSDT,pvalue_0.883
GMTUSDC,QTUMUSDT,pvalue_0.667
ADAUSDC,APTUSDC,pvalue_0.361
MANAUSDC,WOOUSDT,pvalue_0.388
ALGOUSDT,XLMUSDC,pvalue_0.824
ADAUSDT,APTUSDT,pvalue_0.376
KAVAUSDT,XLMUSDT,pvalue_0.636
AXSUSDT,ETHWUSDT,pvalue_0.421
GMTUSDT,HBARUSDT,pvalue_0.640
GMXUSDT,UNIUSDT,pvalue_0.741
KAVAUSDT,THETAUSDT,pvalue_0.553
SNXUSDT,STETHUSDT,pvalue_0.517
BNBUSDT,BTCUSDC,pvalue_0.716
GRTUSDT,LRCUSDT,pvalue_0.696
LRCUSDT,NEARUSDT,pvalue_0.677
GRTUSDT,LTCEUR,pvalue_0.885
C98USDT,GRTUSDT,pvalue_0.522
LTCUSDC,STETHUSDT,pvalue_0.577
ENSUSDT,ROSEUSDT,pvalue_0.882
BELUSDT,SEIUSDT,pvalue_0.937
BICOUSDT,THETAUSDT,pvalue_0.362
ETHUSDC,LTCUSDC,pvalue_0.592
LINKUSDC,XTZUSDT,pvalue_0.682
GMTUSDC,ICPUSDT,pvalue_0.476
MANAUSDT,WOOUSDT,pvalue_0.394
GMTUSDC,HBARUSDT,pvalue_0.668
ADAUSDT,APTUSDC,pvalue_0.369
GMTUSDT,ICPUSDT,pvalue_0.479
COMPUSDT,LINKUSDT,pvalue_0.484
GMTUSDT,QTUMUSDT,pvalue_0.663
COMPUSDT,LINKUSDC,pvalue_0.484
ETHUSDT,LTCUSDC,pvalue_0.593
RDNTUSDT,SUIUSDC,pvalue_0.623
CELOUSDT,GMTUSDC,pvalue_0.683
HBARUSDT,UNIUSDT,pvalue_0.481
C98USDT,JASMYUSDT,pvalue_0.486
RVNUSDT,SNXUSDT,pvalue_0.622
ALGOUSDT,SEIUSDT,pvalue_0.933
ONEUSDT,SEIUSDT,pvalue_0.951
XLMUSDT,ZILUSDT,pvalue_0.573
GRTUSDT,KSMUSDT,pvalue_0.414
LINKUSDT,XTZUSDT,pvalue_0.681
JASMYUSDT,MASKUSDT,pvalue_0.366
1INCHUSDT,GMTUSDC,pvalue_0.594
ETHUSDC,LTCUSDT,pvalue_0.593
ICPUSDC,XLMUSDT,pvalue_0.730
JASMYUSDT,PERPUSDT,pvalue_0.549
LTCUSDT,STETHUSDT,pvalue_0.579
AVAXUSDC,XAVAUSDT,pvalue_0.535
1INCHUSDT,GMTUSDT,pvalue_0.595
CHZUSDT,GRTUSDT,pvalue_0.668
FETUSDT,RVNUSDT,pvalue_0.775
ICPUSDT,XLMUSDT,pvalue_0.737
ETHUSDT,LTCUSDT,pvalue_0.594
ICPUSDC,XLMUSDC,pvalue_0.732
ARUSDT,XTZUSDT,pvalue_0.766
ENSUSDT,HOOKUSDT,pvalue_0.717
ETHWUSDT,KSMUSDT,pvalue_0.881
CELOUSDT,HOOKUSDT,pvalue_0.577
ENSUSDT,HFTUSDT,pvalue_0.395
COMPUSDT,LUNAUSDT,pvalue_0.355
RDNTUSDT,ZILUSDT,pvalue_0.355
GMTUSDC,ICPUSDC,pvalue_0.449
CELOUSDT,GMTUSDT,pvalue_0.682
AVAXUSDT,XAVAUSDT,pvalue_0.536
RDNTUSDT,SUIUSDT,pvalue_0.602
FETUSDT,GMXUSDT,pvalue_0.844
XLMUSDC,ZILUSDT,pvalue_0.563
CHZUSDC,GRTUSDT,pvalue_0.664
SNXUSDT,ZENUSDT,pvalue_0.774
ICPUSDT,XLMUSDC,pvalue_0.737
GMTUSDT,ICPUSDC,pvalue_0.471
FLOWUSDT,ROSEUSDT,pvalue_0.717
KSMUSDT,NEARUSDT,pvalue_0.607
COMPUSDT,ETHWUSDT,pvalue_0.830
MAGICUSDT,ONEUSDT,pvalue_0.433
CRVUSDT,UNIUSDT,pvalue_0.756
ENSUSDT,UNIUSDT,pvalue_0.772
1INCHUSDT,LTCUSDC,pvalue_0.596
ICXUSDT,LTCEUR,pvalue_0.389
ENSUSDT,FLOWUSDT,pvalue_0.382
LTCEUR,SNXUSDT,pvalue_0.805
AVAXUSDC,CELOUSDT,pvalue_0.895
1INCHUSDT,LTCUSDT,pvalue_0.600
SUIUSDC,WOOUSDT,pvalue_0.434
KDAUSDT,LTCUSDC,pvalue_0.614
1INCHUSDT,RDNTUSDT,pvalue_0.466
AVAXUSDC,XTZUSDT,pvalue_0.914
AVAXUSDC,KAVAUSDT,pvalue_0.855
ARUSDT,DOTUSDT,pvalue_0.685
KDAUSDT,LTCUSDT,pvalue_0.616
AVAXUSDT,CELOUSDT,pvalue_0.896
COMPUSDT,GMTUSDT,pvalue_0.666
GMXUSDT,LTCUSDC,pvalue_0.646
AVAXUSDT,XTZUSDT,pvalue_0.911
ARUSDT,DOTUSDC,pvalue_0.685
ETHWUSDT,SANDUSDC,pvalue_0.809
ETHWUSDT,SANDUSDT,pvalue_0.812
LRCUSDT,XLMUSDC,pvalue_0.473
AVAXUSDT,KAVAUSDT,pvalue_0.853
COMPUSDT,GMTUSDC,pvalue_0.657
GMXUSDT,LTCUSDT,pvalue_0.647
ICPUSDT,ZENUSDT,pvalue_0.446
MAGICUSDT,XTZUSDT,pvalue_0.471
ARBUSDT,GALAUSDT,pvalue_0.624
ARKMUSDT,SEIUSDT,pvalue_0.868
SUIUSDT,WOOUSDT,pvalue_0.429
CRVUSDT,THETAUSDT,pvalue_0.566
ALGOUSDT,RDNTUSDT,pvalue_0.726
ADAUSDC,ZILUSDT,pvalue_0.457
ARBUSDC,GALAUSDT,pvalue_0.614
HBARUSDT,THETAUSDT,pvalue_0.581
ADAUSDT,ZILUSDT,pvalue_0.466
ARUSDT,ENSUSDT,pvalue_0.737
ALGOUSDT,SNXUSDT,pvalue_0.435
GRTUSDT,KAVAUSDT,pvalue_0.556
ICPUSDC,ZENUSDT,pvalue_0.411
APTUSDT,BNBUSDT,pvalue_0.488
LRCUSDT,XLMUSDT,pvalue_0.468
LTCUSDC,THETAUSDT,pvalue_0.845
LTCEUR,STETHUSDT,pvalue_0.762
APTUSDC,BNBUSDT,pvalue_0.464
RDNTUSDT,SSVUSDT,pvalue_0.972
ETCUSDT,MAGICUSDT,pvalue_0.488
CRVUSDT,HOOKUSDT,pvalue_0.737
LTCUSDT,THETAUSDT,pvalue_0.845
APEUSDC,CRVUSDT,pvalue_0.389
KAVAUSDT,SEIUSDT,pvalue_0.946
ADAUSDC,XLMUSDT,pvalue_0.828
ADAUSDC,FETUSDT,pvalue_0.545
ETHUSDC,LTCEUR,pvalue_0.800
ETHUSDT,LTCEUR,pvalue_0.783
ARBUSDT,THETAUSDT,pvalue_0.735
CRVUSDT,ETHWUSDT,pvalue_0.845
CHZUSDT,NEARUSDT,pvalue_0.685
BNBUSDT,WBTCUSDT,pvalue_0.715
SNXUSDT,XTZUSDT,pvalue_0.684
ARBUSDT,NEARUSDT,pvalue_0.716
ARBUSDC,THETAUSDT,pvalue_0.735
DGBUSDT,SNXUSDT,pvalue_0.806
ADAUSDT,XLMUSDT,pvalue_0.831
ADAUSDT,FETUSDT,pvalue_0.543
ADAUSDT,DGBUSDT,pvalue_0.857
IMXUSDT,WAVESUSDT,pvalue_0.814
APEUSDT,CRVUSDT,pvalue_0.396
ADAEUR,SNXUSDT,pvalue_0.420
ETHWUSDT,PERPUSDT,pvalue_0.914
CRVUSDT,XLMUSDT,pvalue_0.449
KSMUSDT,LINKUSDT,pvalue_0.414
ADAUSDC,DGBUSDT,pvalue_0.852
APTUSDC,LINKUSDC,pvalue_0.541
C98USDT,LTCEUR,pvalue_0.404
ARBUSDC,NEARUSDT,pvalue_0.714
KSMUSDT,LINKUSDC,pvalue_0.439
ENSUSDT,NEARUSDT,pvalue_0.627
APTUSDC,LINKUSDT,pvalue_0.541
ADAUSDC,XLMUSDC,pvalue_0.834
ROSEUSDT,ZILUSDT,pvalue_0.944
APTUSDT,AVAXUSDC,pvalue_0.870
BNBUSDT,BTCDAI,pvalue_0.719
ALGOUSDT,AVAXUSDC,pvalue_0.715
ALGOUSDT,AVAXUSDT,pvalue_0.719
ADAUSDT,BATUSDT,pvalue_0.494
IMXUSDT,SANDUSDC,pvalue_0.831
ENSUSDT,FETUSDT,pvalue_0.683
AXSUSDT,ROSEUSDT,pvalue_0.576
ADAEUR,BATUSDT,pvalue_0.351
ADAUSDC,BATUSDT,pvalue_0.488
AVAXUSDC,SANDUSDC,pvalue_0.851
CRVUSDT,XLMUSDC,pvalue_0.444
ADAUSDT,XLMUSDC,pvalue_0.838
APTUSDT,AVAXUSDT,pvalue_0.867
AXSUSDT,IMXUSDT,pvalue_0.678
AVAXUSDC,SANDUSDT,pvalue_0.852
AVAXUSDC,SNXUSDT,pvalue_0.404
AVAXUSDT,SNXUSDT,pvalue_0.402
IMXUSDT,SANDUSDT,pvalue_0.830
DOTUSDT,FETUSDT,pvalue_0.675
LTCEUR,THETAUSDT,pvalue_0.872
AVAXUSDT,SANDUSDC,pvalue_0.861
AVAXUSDT,SANDUSDT,pvalue_0.856
CELOUSDT,SUSHIUSDT,pvalue_0.583
LTCEUR,STGUSDT,pvalue_0.488
SNXUSDT,STGUSDT,pvalue_0.585
GRTUSDT,PEOPLEUSDT,pvalue_0.475
ENSUSDT,HFTUSDC,pvalue_0.391
APTUSDT,LINKUSDC,pvalue_0.504
CHZUSDC,NEARUSDT,pvalue_0.673
ARBUSDT,LUNAUSDT,pvalue_0.359
DOTUSDC,FETUSDT,pvalue_0.676
APTUSDT,LINKUSDT,pvalue_0.551
ARBUSDC,SEIUSDT,pvalue_0.965
APTUSDT,FETUSDT,pvalue_0.789
ARBUSDT,IMXUSDT,pvalue_0.813
LRCUSDT,THETAUSDT,pvalue_0.677
BELUSDT,ETHWUSDT,pvalue_0.779
PEOPLEUSDT,ROSEUSDT,pvalue_0.757
COMPUSDT,FETUSDT,pvalue_0.715
APTUSDC,FETUSDT,pvalue_0.783
ARBUSDT,SEIUSDT,pvalue_0.964
ANKRUSDT,SCUSDT,pvalue_0.391
COMPUSDT,IMXUSDT,pvalue_0.751
ADAUSDC,RDNTUSDT,pvalue_0.719
ARBUSDC,IMXUSDT,pvalue_0.820
HBARUSDT,NEARUSDT,pvalue_0.609
1INCHUSDT,UNIUSDT,pvalue_0.507
ETHEUR,LTCEUR,pvalue_0.617
BICOUSDT,GRTUSDT,pvalue_0.391
ETHWUSDT,MANAUSDC,pvalue_0.740
FETUSDT,ONEUSDT,pvalue_0.837
ETHWUSDT,MANAUSDT,pvalue_0.746
APTUSDC,AVAXUSDC,pvalue_0.862
ADAUSDT,RDNTUSDT,pvalue_0.724
MASKUSDT,SNXUSDT,pvalue_0.549
CRVUSDT,FETUSDT,pvalue_0.677
AVAXUSDC,MANAUSDC,pvalue_0.818
CELOUSDT,SNXUSDT,pvalue_0.746
ANKRUSDT,THETAUSDT,pvalue_0.587
AVAXUSDC,MANAUSDT,pvalue_0.820
FETUSDT,SANDUSDT,pvalue_0.728
FETUSDT,STGUSDT,pvalue_0.739
AVAXUSDT,MANAUSDC,pvalue_0.830
ARBUSDC,LUNAUSDT,pvalue_0.398
ICPUSDT,RDNTUSDT,pvalue_0.673
KSMUSDT,UNIUSDT,pvalue_0.512
AVAXUSDT,MANAUSDT,pvalue_0.817
APTUSDC,AVAXUSDT,pvalue_0.864
BNBUSDT,ZENUSDT,pvalue_0.352
AVAXUSDC,WAVESUSDT,pvalue_0.861
LTCEUR,XRPUSDC,pvalue_0.376
HOOKUSDT,OPUSDC,pvalue_0.542
BNBUSDT,SNXUSDT,pvalue_0.786
ETCUSDT,NEARUSDT,pvalue_0.617
BNBUSDT,OPUSDT,pvalue_0.717
BNBUSDT,OPUSDC,pvalue_0.713
ICPUSDC,RDNTUSDT,pvalue_0.654
NEARUSDT,WAVESUSDT,pvalue_0.506
FETUSDT,SANDUSDC,pvalue_0.756
AXSUSDT,FETUSDT,pvalue_0.473
RVNUSDT,UNIUSDT,pvalue_0.492
AVAXUSDT,WAVESUSDT,pvalue_0.862
ICPUSDC,SEIUSDT,pvalue_0.929
ICPUSDT,SEIUSDT,pvalue_0.927
ARUSDT,WAVESUSDT,pvalue_0.612
CRVUSDT,IMXUSDT,pvalue_0.734
AAVEUSDT,LTCUSDC,pvalue_0.495
ADAUSDC,ANKRUSDT,pvalue_0.486
GMXUSDT,LTCEUR,pvalue_0.728
HOOKUSDT,OPUSDT,pvalue_0.534
APTUSDC,SEIUSDT,pvalue_0.952
ADAUSDT,ANKRUSDT,pvalue_0.495
HOOKUSDT,PEOPLEUSDT,pvalue_0.441
DGBUSDT,ICPUSDC,pvalue_0.375
ANKRUSDT,GRTUSDT,pvalue_0.624
PERPUSDT,SEIUSDT,pvalue_0.961
AAVEUSDT,LTCUSDT,pvalue_0.497
APTUSDT,SEIUSDT,pvalue_0.953
LTCEUR,XRPUSDT,pvalue_0.416
ETHDAI,LTCUSDC,pvalue_0.446
FETUSDT,KAVAUSDT,pvalue_0.804
ATOMUSDT,RDNTUSDT,pvalue_0.565
GRTUSDT,XTZUSDT,pvalue_0.745
DOTUSDT,GMTUSDC,pvalue_0.579
DGBUSDT,LUNAUSDT,pvalue_0.484
DGBUSDT,ICPUSDT,pvalue_0.399
HOOKUSDT,RDNTUSDT,pvalue_0.794
LTCEUR,MINAUSDT,pvalue_0.378
RDNTUSDT,ROSEUSDT,pvalue_0.929
BICOUSDT,ROSEUSDT,pvalue_0.713
FETUSDT,WAVESUSDT,pvalue_0.761
ETHDAI,LTCUSDT,pvalue_0.453
CHZUSDT,HOOKUSDT,pvalue_0.604
CHZUSDT,THETAUSDT,pvalue_0.692
IMXUSDT,MANAUSDC,pvalue_0.776
DOGEUSDT,JASMYUSDT,pvalue_0.446
DOTUSDC,GMTUSDC,pvalue_0.578
DOTUSDT,GMTUSDT,pvalue_0.553
ARUSDT,ETCUSDT,pvalue_0.734
ADAUSDT,LINKUSDT,pvalue_0.367
ONEUSDT,XLMUSDC,pvalue_0.553
ADAUSDT,LINKUSDC,pvalue_0.368
DOGEUSDC,JASMYUSDT,pvalue_0.445
1INCHUSDT,ROSEUSDT,pvalue_0.899
ARKMUSDT,ROSEUSDT,pvalue_0.356
FLOWUSDT,WOOUSDT,pvalue_0.410
ADAUSDC,LINKUSDC,pvalue_0.367
IMXUSDT,MANAUSDT,pvalue_0.778
ADAUSDC,LINKUSDT,pvalue_0.364
ONEUSDT,XLMUSDT,pvalue_0.549
ICPUSDC,SNXUSDT,pvalue_0.421
DOTUSDC,GMTUSDT,pvalue_0.551
ANKRUSDT,SNXUSDT,pvalue_0.688
ADAEUR,FETUSDT,pvalue_0.587
FILUSDC,XLMUSDC,pvalue_0.606
JASMYUSDT,WOOUSDT,pvalue_0.505
ADAEUR,RDNTUSDT,pvalue_0.629
RDNTUSDT,SNXUSDT,pvalue_0.825
KDAUSDT,LTCEUR,pvalue_0.725
GMTUSDC,LRCUSDT,pvalue_0.748
FILUSDT,XLMUSDC,pvalue_0.608
ROSEUSDT,XTZUSDT,pvalue_0.958
CHZUSDC,THETAUSDT,pvalue_0.688
ADAUSDC,DOGEEUR,pvalue_0.394
HFTUSDC,SUIUSDC,pvalue_0.419
DOGEEUR,GRTUSDT,pvalue_0.613
FILUSDT,XLMUSDT,pvalue_0.607
DOTUSDT,XRPEUR,pvalue_0.522
MANAUSDC,SEIUSDT,pvalue_0.901
OMGUSDT,SEIUSDT,pvalue_0.924
IMXUSDT,KSMUSDT,pvalue_0.864
DOGEUSDT,GRTUSDT,pvalue_0.536
OMGUSDT,SNXUSDT,pvalue_0.386
LTCUSDT,QTUMUSDT,pvalue_0.388
LTCUSDC,QTUMUSDT,pvalue_0.387
BNBUSDT,GMXUSDT,pvalue_0.638
CHZUSDT,UNIUSDT,pvalue_0.704
GMTUSDT,LRCUSDT,pvalue_0.752
DOTUSDT,ETHWUSDT,pvalue_0.805
CHZUSDC,UNIUSDT,pvalue_0.668
NEARUSDT,QTUMUSDT,pvalue_0.519
LUNCUSDT,ZILUSDT,pvalue_0.864
BATUSDT,NEARUSDT,pvalue_0.609
FILUSDC,XLMUSDT,pvalue_0.604
DOTUSDC,XRPEUR,pvalue_0.523
ARUSDT,OMGUSDT,pvalue_0.491
ROSEUSDT,STGUSDT,pvalue_0.849
LTCEUR,QTUMUSDT,pvalue_0.456
FLOWUSDT,RDNTUSDT,pvalue_0.645
ADAUSDT,DOGEEUR,pvalue_0.396
LUNCUSDT,PEOPLEUSDT,pvalue_0.712
ARUSDT,LRCUSDT,pvalue_0.770
BNBUSDT,ICPUSDC,pvalue_0.725
AXSUSDT,RDNTUSDT,pvalue_0.611
BELUSDT,UNIUSDT,pvalue_0.570
IMXUSDT,ROSEUSDT,pvalue_0.500
MANAUSDT,SEIUSDT,pvalue_0.900
ARBUSDC,GMTUSDT,pvalue_0.690
ICPUSDT,WOOUSDT,pvalue_0.490
GMTUSDC,KDAUSDT,pvalue_0.514
BELUSDT,MAGICUSDT,pvalue_0.368
DOGEUSDC,GRTUSDT,pvalue_0.544
BELUSDT,GMTUSDT,pvalue_0.512
ARBUSDC,GMTUSDC,pvalue_0.696
BNBUSDT,ICPUSDT,pvalue_0.747
GMTUSDT,KDAUSDT,pvalue_0.545
DOTUSDC,ETHWUSDT,pvalue_0.806
BELUSDT,GMTUSDC,pvalue_0.515
ICPUSDC,WOOUSDT,pvalue_0.389
ALGOUSDT,WOOUSDT,pvalue_0.498
CHZUSDC,HOOKUSDT,pvalue_0.559
HFTUSDC,SUIUSDT,pvalue_0.419
CHZUSDT,GMTUSDC,pvalue_0.693
ADAEUR,XLMUSDT,pvalue_0.769
GMTUSDC,LTCUSDC,pvalue_0.829
CHZUSDC,GMTUSDC,pvalue_0.701
BICOUSDT,GMTUSDC,pvalue_0.499
ETCUSDT,IMXUSDT,pvalue_0.794
ETHWUSDT,KAVAUSDT,pvalue_0.856
ALGOUSDT,DGBUSDT,pvalue_0.725
FILUSDT,SNXUSDT,pvalue_0.491
BICOUSDT,GMTUSDT,pvalue_0.496
DOTUSDC,XAVAUSDT,pvalue_0.812
GMTUSDC,LTCUSDT,pvalue_0.829
KDAUSDT,NEARUSDT,pvalue_0.360
ARBUSDT,GMTUSDT,pvalue_0.690
GMTUSDT,MAGICUSDT,pvalue_0.351
AAVEUSDT,LTCEUR,pvalue_0.595
FILUSDT,HOOKUSDT,pvalue_0.421
DOTUSDT,XAVAUSDT,pvalue_0.816
ARBUSDT,GMTUSDC,pvalue_0.695
OPUSDC,RDNTUSDT,pvalue_0.698
ICPUSDT,PERPUSDT,pvalue_0.368
HFTUSDT,SUIUSDC,pvalue_0.428
GMTUSDC,MAGICUSDT,pvalue_0.351
FETUSDT,THETAUSDT,pvalue_0.514
GMTUSDT,LTCUSDC,pvalue_0.828
CHZUSDT,GMTUSDT,pvalue_0.694
PERPUSDT,THETAUSDT,pvalue_0.649
LTCUSDT,UNIUSDT,pvalue_0.882
GMTUSDT,STGUSDT,pvalue_0.587
ADAEUR,DGBUSDT,pvalue_0.771
LTCUSDC,UNIUSDT,pvalue_0.879
ARBUSDT,ETHWUSDT,pvalue_0.879
GMTUSDT,LTCUSDT,pvalue_0.828
OPUSDT,RDNTUSDT,pvalue_0.687
ACHUSDT,ROSEUSDT,pvalue_0.603
RVNUSDT,SEIUSDT,pvalue_0.953
ADAEUR,XLMUSDC,pvalue_0.773
CHZUSDC,GMTUSDT,pvalue_0.708
AVAXUSDC,FILUSDC,pvalue_0.899
FILUSDC,SNXUSDT,pvalue_0.494
KDAUSDT,SNXUSDT,pvalue_0.390
ENSUSDT,LINKUSDC,pvalue_0.493
ENSUSDT,IMXUSDT,pvalue_0.742
ENSUSDT,GMTUSDT,pvalue_0.664
CELOUSDT,EGLDUSDT,pvalue_0.506
FILUSDC,HOOKUSDT,pvalue_0.402
ATOMUSDT,NEARUSDT,pvalue_0.402
AVAXUSDC,FILUSDT,pvalue_0.897
ENSUSDT,GMTUSDC,pvalue_0.663
GMTUSDC,STGUSDT,pvalue_0.587
ARBUSDC,ETHWUSDT,pvalue_0.880
LTCUSDC,OPUSDC,pvalue_0.706
ICPUSDC,ROSEUSDT,pvalue_0.847
ETHDAI,LTCEUR,pvalue_0.653
ICXUSDT,ZRXUSDT,pvalue_0.373
AVAXUSDT,FILUSDC,pvalue_0.900
ICPUSDT,ROSEUSDT,pvalue_0.845
FETUSDT,MANAUSDC,pvalue_0.631
AVAXUSDT,FILUSDT,pvalue_0.898
FETUSDT,MANAUSDT,pvalue_0.646
ENSUSDT,LINKUSDT,pvalue_0.502
ANKRUSDT,ROSEUSDT,pvalue_0.909
HFTUSDT,SUIUSDT,pvalue_0.429
LTCUSDT,OPUSDC,pvalue_0.706
OPUSDC,ROSEUSDT,pvalue_0.861
ARBUSDC,FETUSDT,pvalue_0.744
CHZUSDC,ETHWUSDT,pvalue_0.934
CELOUSDT,GRTUSDT,pvalue_0.659
GMXUSDT,MAGICUSDT,pvalue_0.392
ALGOUSDT,UNIUSDT,pvalue_0.358
GALAUSDT,PEOPLEUSDT,pvalue_0.442
LTCUSDC,OPUSDT,pvalue_0.681
MASKUSDT,ROSEUSDT,pvalue_0.875
CELOUSDT,UNIUSDT,pvalue_0.699
ARBUSDT,FETUSDT,pvalue_0.735
GRTUSDT,HOOKUSDT,pvalue_0.412
FLOWUSDT,STXUSDT,pvalue_0.433
LTCUSDT,OPUSDT,pvalue_0.707
ICPUSDC,PERPUSDT,pvalue_0.362
DOTUSDC,SOLUSDC,pvalue_0.542
LUNAUSDT,XTZUSDT,pvalue_0.366
ALGOUSDT,ZENUSDT,pvalue_0.414
ETHWUSDT,LRCUSDT,pvalue_0.886
AXSUSDT,WOOUSDT,pvalue_0.446
DOTUSDT,SOLUSDC,pvalue_0.541
FILUSDT,UNIUSDT,pvalue_0.542
OPUSDT,ROSEUSDT,pvalue_0.862
KAVAUSDT,ROSEUSDT,pvalue_0.867
DOTUSDC,SOLUSDT,pvalue_0.541
AVAXUSDC,FLOWUSDT,pvalue_0.787
ALGOUSDT,LINKUSDT,pvalue_0.388
BATUSDT,SNXUSDT,pvalue_0.650
AVAXUSDT,OPUSDC,pvalue_0.841
DOTUSDT,SOLUSDT,pvalue_0.541
CHZUSDT,ETHWUSDT,pvalue_0.933
AVAXUSDC,OPUSDC,pvalue_0.839
GLMRUSDT,LTCEUR,pvalue_0.754
BATUSDT,LINKUSDC,pvalue_0.566
ALGOUSDT,LINKUSDC,pvalue_0.389
FETUSDT,HBARUSDT,pvalue_0.814
FILUSDC,UNIUSDT,pvalue_0.524
ARUSDT,ICPUSDT,pvalue_0.577
GMTUSDC,LTCEUR,pvalue_0.858
BATUSDT,LINKUSDT,pvalue_0.565
AVAXUSDT,OPUSDT,pvalue_0.835
KAVAUSDT,UNIUSDT,pvalue_0.432
AVAXUSDT,FLOWUSDT,pvalue_0.789
ARUSDT,LTCUSDC,pvalue_0.859
DOTUSDC,STXUSDT,pvalue_0.398
ETHWUSDT,WAVESUSDT,pvalue_0.846
AVAXUSDC,OPUSDT,pvalue_0.829
ADAUSDT,IMXUSDT,pvalue_0.713
CHZUSDT,SEIUSDT,pvalue_0.962
ARUSDT,LTCUSDT,pvalue_0.850
ALGOUSDT,ARUSDT,pvalue_0.437
CYBERUSDT,SEIUSDT,pvalue_0.930
ARBUSDC,EGLDUSDT,pvalue_0.477
CHZUSDT,LINKUSDC,pvalue_0.567
ADAUSDC,IMXUSDT,pvalue_0.714
FILUSDT,IMXUSDT,pvalue_0.804
FILUSDC,IMXUSDT,pvalue_0.807
ARBUSDT,EGLDUSDT,pvalue_0.466
SLPUSDT,XLMUSDT,pvalue_0.426
ATOMUSDT,SNXUSDT,pvalue_0.364
GMTUSDT,LTCEUR,pvalue_0.856
ARUSDT,LTCEUR,pvalue_0.882
CHZUSDT,LINKUSDT,pvalue_0.564
BNBUSDT,MINAUSDT,pvalue_0.351
THETAUSDT,ZENUSDT,pvalue_0.734
ADAUSDC,WOOUSDT,pvalue_0.641
SOLUSDC,WBTCUSDT,pvalue_0.813
ADAUSDT,CAKEUSDT,pvalue_0.478
ARKMUSDT,LTCEUR,pvalue_0.399
LTCEUR,UMAUSDT,pvalue_0.440
ADAUSDT,WOOUSDT,pvalue_0.647
DOGEEUR,JASMYUSDT,pvalue_0.512
CHZUSDC,SEIUSDT,pvalue_0.962
ARUSDT,ICPUSDC,pvalue_0.575
GRTUSDT,MASKUSDT,pvalue_0.524
BNBUSDT,UNIUSDT,pvalue_0.897
ADAEUR,WOOUSDT,pvalue_0.453
IMXUSDT,UNIUSDT,pvalue_0.681
LTCUSDT,MAGICUSDT,pvalue_0.690
EGLDUSDT,ENSUSDT,pvalue_0.533
