s1,s2,reason
SEIUSDT,SUIUSDC,hurst_too_high (0.84)
GALAUSDT,GMTUSDT,hurst_too_high (0.82)
ETHUSDT,LTCUSDT,hurst_too_high (0.76)
ETHUSDT,LTCUSDC,hurst_too_high (0.70)
SEIUSDT,SUIUSDT,hurst_too_high (0.82)
ONEUSDT,SUSHIUSDT,hurst_too_high (0.82)
ONEUSDT,SANDUSDT,hurst_too_high (0.94)
ONEUSDT,SANDUSDC,hurst_too_high (0.96)
GALAUSDT,GMTUSDC,hurst_too_high (0.85)
ADAUSDT,SANDUSDT,hurst_too_high (0.67)
ADAUSDT,SANDUSDC,hurst_too_high (0.67)
ADAUSDC,SANDUSDT,hurst_too_high (0.67)
RVNUSDT,XTZUSDT,hurst_too_high (0.93)
ADAUSDC,SANDUSDC,hurst_too_high (0.67)
ETHDAI,LTCUSDC,hurst_too_high (0.69)
ETHDAI,LTCUSDT,hurst_too_high (0.76)
JASMYUSDT,NEARUSDT,hurst_too_high (0.94)
ARBUSDT,XTZUSDT,hurst_too_high (0.87)
ARBUSDC,XTZUSDT,hurst_too_high (0.88)
MANAUSDC,WAVESUSDT,hurst_too_high (0.75)
FILUSDT,MASKUSDT,hurst_too_high (0.67)
ETHEUR,LTCEUR,hurst_too_high (0.66)
ONEUSDT,XTZUSDT,hurst_too_high (0.91)
MANAUSDT,WAVESUSDT,hurst_too_high (0.74)
ADAEUR,DOGEUSDT,hurst_too_high (0.72)
ADAUSDC,DOGEEUR,hurst_too_high (0.70)
ADAUSDT,DOGEEUR,hurst_too_high (0.69)
KAVAUSDT,XTZUSDT,hurst_too_high (0.67)
FLOWUSDT,THETAUSDT,hurst_too_high (0.68)
FILUSDT,STETHUSDT,hurst_too_high (0.97)
LRCUSDT,RVNUSDT,hurst_too_high (0.70)
DOGEEUR,XTZUSDT,hurst_too_high (0.87)
NEARUSDT,RVNUSDT,hurst_too_high (0.66)
ADAEUR,DOGEUSDC,hurst_too_high (0.74)
FLOWUSDT,MASKUSDT,hurst_too_high (0.71)
ARBUSDT,ETCUSDT,hurst_too_high (0.83)
ARBUSDC,ETCUSDT,hurst_too_high (0.85)
GRTUSDT,THETAUSDT,hurst_too_high (0.66)
FLOWUSDT,XEMUSDT,hurst_too_high (0.73)
DOTUSDT,HBARUSDT,hurst_too_high (1.00)
MASKUSDT,XTZUSDT,hurst_too_high (0.67)
BATUSDT,CHZUSDT,hurst_too_high (0.92)
ARBUSDC,KAVAUSDT,hurst_too_high (0.85)
CHZUSDT,ETCUSDT,hurst_too_high (0.93)
OMGUSDT,ONEUSDT,hurst_too_high (0.98)
QTUMUSDT,ROSEUSDT,hurst_too_high (0.75)
ATOMUSDT,ETCUSDT,hurst_too_high (0.65)
CHZUSDT,SANDUSDC,hurst_too_high (0.72)
ARBUSDT,KAVAUSDT,hurst_too_high (0.88)
GRTUSDT,RVNUSDT,hurst_too_high (0.68)
MAGICUSDT,XTZUSDT,hurst_too_high (0.66)
AXSUSDT,XTZUSDT,hurst_too_high (0.98)
OMGUSDT,XTZUSDT,hurst_too_high (0.68)
CHZUSDT,SANDUSDT,hurst_too_high (0.73)
CHZUSDC,ETCUSDT,hurst_too_high (0.91)
CHZUSDC,SANDUSDC,hurst_too_high (0.73)
BATUSDT,XTZUSDT,hurst_too_high (0.70)
LDOUSDT,STETHUSDT,hurst_too_high (0.76)
OMGUSDT,SANDUSDC,hurst_too_high (0.89)
OMGUSDT,SANDUSDT,hurst_too_high (0.91)
GRTUSDT,ONEUSDT,hurst_too_high (0.74)
CHZUSDC,SANDUSDT,hurst_too_high (0.73)
FLOWUSDT,WAVESUSDT,hurst_too_high (0.75)
KSMUSDT,XTZUSDT,hurst_too_high (0.88)
MAGICUSDT,MANAUSDC,hurst_too_high (0.98)
ARBUSDT,BNBUSDT,hurst_too_high (0.95)
GRTUSDT,LRCUSDT,hurst_too_high (0.98)
MAGICUSDT,MANAUSDT,hurst_too_high (0.98)
ACHUSDT,SUSHIUSDT,hurst_too_high (0.98)
GRTUSDT,ZILUSDT,hurst_too_high (0.92)
ARBUSDC,BNBUSDT,hurst_too_high (0.96)
SUIUSDC,XTZUSDT,hurst_too_high (0.93)
MANAUSDC,UMAUSDT,hurst_too_high (0.90)
MANAUSDT,UMAUSDT,hurst_too_high (0.91)
CHZUSDC,DOGEEUR,hurst_too_high (0.98)
ARKMUSDT,DOTUSDT,hurst_too_high (0.87)
SUIUSDT,XTZUSDT,hurst_too_high (0.92)
GMTUSDT,THETAUSDT,hurst_too_high (0.66)
GRTUSDT,WAVESUSDT,hurst_too_high (0.77)
GRTUSDT,KSMUSDT,hurst_too_high (0.98)
ARKMUSDT,DOTUSDC,hurst_too_high (0.86)
ARBUSDT,AXSUSDT,hurst_too_high (0.92)
CHZUSDT,DOGEEUR,hurst_too_high (0.71)
ARBUSDC,AXSUSDT,hurst_too_high (0.94)
GMTUSDC,THETAUSDT,hurst_too_high (0.67)
ARBUSDT,ATOMUSDT,hurst_too_high (0.70)
ARUSDT,GMTUSDC,hurst_too_high (0.97)
APTUSDC,AXSUSDT,hurst_too_high (0.97)
LDOUSDC,STETHUSDT,hurst_too_high (0.79)
IDUSDT,SUSHIUSDT,hurst_too_high (0.96)
AXSUSDT,STETHUSDT,hurst_too_high (0.97)
ONEUSDT,WAVESUSDT,hurst_too_high (0.74)
ARKMUSDT,ENSUSDT,hurst_too_high (0.90)
PEOPLEUSDT,SANDUSDT,hurst_too_high (0.89)
ARBUSDC,ATOMUSDT,hurst_too_high (0.70)
PEOPLEUSDT,SANDUSDC,hurst_too_high (0.86)
FLOWUSDT,ZILUSDT,hurst_too_high (0.95)
ANKRUSDT,SCUSDT,hurst_too_high (0.91)
IDUSDT,KAVAUSDT,hurst_too_high (0.98)
ARUSDT,CHZUSDT,hurst_too_high (0.77)
XEMUSDT,ZILUSDT,hurst_too_high (0.91)
IMXUSDT,MASKUSDT,hurst_too_high (0.84)
ANKRUSDT,XTZUSDT,hurst_too_high (0.69)
AXSUSDT,ETHUSDC,hurst_too_high (0.99)
AXSUSDT,THETAUSDT,hurst_too_high (0.71)
1INCHUSDT,RVNUSDT,hurst_too_high (0.92)
AXSUSDT,ETHUSDT,hurst_too_high (0.99)
GMTUSDT,KSMUSDT,hurst_too_high (0.66)
CHZUSDT,LTCUSDC,hurst_too_high (0.97)
BLURUSDT,MANAUSDT,hurst_too_high (0.98)
RDNTUSDT,XTZUSDT,hurst_too_high (0.67)
ARKMUSDT,ETCUSDT,hurst_too_high (0.97)
FILUSDT,XTZUSDT,hurst_too_high (0.70)
JASMYUSDT,XTZUSDT,hurst_too_high (0.90)
FILUSDC,XTZUSDT,hurst_too_high (0.70)
CELOUSDT,THETAUSDT,hurst_too_high (0.66)
THETAUSDT,XTZUSDT,hurst_too_high (0.71)
EGLDUSDT,NEARUSDT,hurst_too_high (0.66)
STGUSDT,SUIUSDC,hurst_too_high (0.77)
CELOUSDT,LTCEUR,hurst_too_high (0.84)
CHZUSDC,THETAUSDT,hurst_too_high (0.68)
ARUSDT,WAVESUSDT,hurst_too_high (0.77)
DOGEUSDT,HBARUSDT,hurst_too_high (0.97)
ARBUSDT,CHZUSDT,hurst_too_high (0.80)
1INCHUSDT,XTZUSDT,hurst_too_high (0.71)
AVAXUSDC,YFIUSDT,hurst_too_high (0.78)
CHZUSDC,RVNUSDT,hurst_too_high (0.71)
STGUSDT,SUIUSDT,hurst_too_high (0.77)
ANKRUSDT,ETCUSDT,hurst_too_high (0.94)
AVAXUSDT,YFIUSDT,hurst_too_high (0.79)
ARBUSDT,CHZUSDC,hurst_too_high (0.90)
CHZUSDT,THETAUSDT,hurst_too_high (0.67)
ARBUSDT,NEARUSDT,hurst_too_high (0.82)
ARBUSDT,LTCEUR,hurst_too_high (0.91)
CHZUSDT,RVNUSDT,hurst_too_high (0.71)
DOGEUSDC,HBARUSDT,hurst_too_high (0.93)
GALAUSDT,IDUSDT,hurst_too_high (0.87)
ARBUSDC,CHZUSDT,hurst_too_high (0.90)
ARBUSDC,NEARUSDT,hurst_too_high (0.81)
BATUSDT,FILUSDC,hurst_too_high (0.98)
DOGEEUR,XRPUSDC,hurst_too_high (0.80)
DOGEEUR,XRPUSDT,hurst_too_high (0.82)
PENDLEUSDT,ROSEUSDT,hurst_too_high (0.88)
ARBUSDC,CHZUSDC,hurst_too_high (0.87)
ARKMUSDT,XTZUSDT,hurst_too_high (0.78)
SUIUSDC,UNIUSDT,hurst_too_high (0.91)
GALAUSDT,GRTUSDT,hurst_too_high (0.96)
OMGUSDT,WAVESUSDT,hurst_too_high (0.78)
SUIUSDT,UNIUSDT,hurst_too_high (0.68)
LDOUSDT,XTZUSDT,hurst_too_high (0.66)
OMGUSDT,RVNUSDT,hurst_too_high (0.78)
BELUSDT,LRCUSDT,hurst_too_high (0.75)
ARKMUSDT,RDNTUSDT,hurst_too_high (0.82)
SNXUSDT,XTZUSDT,hurst_too_high (0.96)
ROSEUSDT,WAVESUSDT,hurst_too_high (0.76)
ARUSDT,MASKUSDT,hurst_too_high (0.98)
C98USDT,MANAUSDC,hurst_too_high (0.69)
SANDUSDT,XRPUSDT,hurst_too_high (0.84)
DOGEEUR,HBARUSDT,hurst_too_high (0.90)
AVAXUSDC,XTZUSDT,hurst_too_high (0.66)
SANDUSDT,XRPUSDC,hurst_too_high (0.83)
C98USDT,MANAUSDT,hurst_too_high (0.71)
BELUSDT,SUSHIUSDT,hurst_too_high (0.70)
SANDUSDC,XRPUSDT,hurst_too_high (0.85)
AVAXUSDT,XTZUSDT,hurst_too_high (0.66)
IDUSDT,THETAUSDT,hurst_too_high (0.67)
SANDUSDC,XRPUSDC,hurst_too_high (0.84)
JASMYUSDT,LRCUSDT,hurst_too_high (0.87)
OMGUSDT,ZILUSDT,hurst_too_high (0.99)
CELOUSDT,HBARUSDT,hurst_too_high (0.88)
BLURUSDT,SANDUSDT,hurst_too_high (0.91)
BLURUSDT,SANDUSDC,hurst_too_high (0.95)
ARKMUSDT,AXSUSDT,hurst_too_high (0.96)
ONEUSDT,UMAUSDT,hurst_too_high (0.91)
ROSEUSDT,UMAUSDT,hurst_too_high (0.95)
IDUSDT,LRCUSDT,hurst_too_high (0.86)
GALAUSDT,LRCUSDT,hurst_too_high (0.81)
ARBUSDT,THETAUSDT,hurst_too_high (0.67)
OMGUSDT,THETAUSDT,hurst_too_high (0.67)
SANDUSDC,XRPEUR,hurst_too_high (0.65)
HOOKUSDT,RVNUSDT,hurst_too_high (0.77)
GALAUSDT,ICPUSDT,hurst_too_high (0.94)
GALAUSDT,ICPUSDC,hurst_too_high (0.93)
ARBUSDC,THETAUSDT,hurst_too_high (0.66)
APTUSDC,GMTUSDT,hurst_too_high (0.73)
APTUSDC,GMTUSDC,hurst_too_high (0.69)
1INCHUSDT,CELOUSDT,hurst_too_high (0.90)
APTUSDT,GMTUSDT,hurst_too_high (0.74)
QTUMUSDT,UMAUSDT,hurst_too_high (0.91)
IMXUSDT,RVNUSDT,hurst_too_high (0.86)
STGUSDT,XTZUSDT,hurst_too_high (0.88)
MAGICUSDT,THETAUSDT,hurst_too_high (0.68)
BELUSDT,DOTUSDT,hurst_too_high (0.71)
BLURUSDT,CHZUSDT,hurst_too_high (0.95)
1INCHUSDT,WAVESUSDT,hurst_too_high (0.71)
HOOKUSDT,MASKUSDT,hurst_too_high (0.89)
LDOUSDC,XTZUSDT,hurst_too_high (0.67)
ARKMUSDT,LRCUSDT,hurst_too_high (0.84)
OPUSDC,XTZUSDT,hurst_too_high (0.92)
APTUSDT,MANAUSDT,hurst_too_high (0.83)
APTUSDC,MANAUSDT,hurst_too_high (0.84)
OPUSDT,XTZUSDT,hurst_too_high (0.93)
ARKMUSDT,KSMUSDT,hurst_too_high (0.92)
APTUSDC,MANAUSDC,hurst_too_high (0.82)
APTUSDT,MANAUSDC,hurst_too_high (0.81)
APEUSDC,SUSHIUSDT,hurst_too_high (0.84)
ACHUSDT,LRCUSDT,hurst_too_high (0.91)
JASMYUSDT,LUNCUSDT,hurst_too_high (0.79)
BLURUSDT,ZILUSDT,hurst_too_high (0.96)
BELUSDT,DOTUSDC,hurst_too_high (0.72)
APEUSDT,SUSHIUSDT,hurst_too_high (0.84)
HOOKUSDT,ONEUSDT,hurst_too_high (0.78)
GALAUSDT,ROSEUSDT,hurst_too_high (0.66)
BICOUSDT,CELOUSDT,hurst_too_high (0.92)
GMXUSDT,MAGICUSDT,hurst_too_high (0.90)
ARKMUSDT,ARUSDT,hurst_too_high (0.71)
OMGUSDT,UMAUSDT,hurst_too_high (0.91)
SCUSDT,ZILUSDT,hurst_too_high (0.88)
JASMYUSDT,RVNUSDT,hurst_too_high (0.73)
ICPUSDC,OMGUSDT,hurst_too_high (0.76)
ARKMUSDT,KAVAUSDT,hurst_too_high (0.92)
ICPUSDT,OMGUSDT,hurst_too_high (0.75)
GALAUSDT,MAGICUSDT,hurst_too_high (0.73)
ANKRUSDT,THETAUSDT,hurst_too_high (0.67)
ADAUSDT,THETAUSDT,hurst_too_high (0.69)
ADAUSDC,THETAUSDT,hurst_too_high (0.69)
JASMYUSDT,LUNCUSDC,hurst_too_high (0.80)
ACHUSDT,ONEUSDT,hurst_too_high (0.92)
OPUSDC,SUSHIUSDT,hurst_too_high (0.76)
BICOUSDT,SANDUSDT,hurst_too_high (0.68)
OPUSDT,SUSHIUSDT,hurst_too_high (0.74)
AAVEUSDT,BTCUSDT,hurst_too_high (0.85)
HOOKUSDT,WAVESUSDT,hurst_too_high (0.83)
AAVEUSDT,BTCUSDC,hurst_too_high (0.88)
PEOPLEUSDT,UMAUSDT,hurst_too_high (0.92)
BICOUSDT,SANDUSDC,hurst_too_high (0.68)
ARKMUSDT,LTCEUR,hurst_too_high (0.88)
C98USDT,DOGEEUR,hurst_too_high (0.94)
COMPUSDT,ENSUSDT,hurst_too_high (0.67)
AXSUSDT,HBARUSDT,hurst_too_high (0.65)
ANKRUSDT,FILUSDC,hurst_too_high (0.93)
C98USDT,XTZUSDT,hurst_too_high (0.69)
ANKRUSDT,FILUSDT,hurst_too_high (0.90)
BATUSDT,THETAUSDT,hurst_too_high (0.69)
BLURUSDT,GMTUSDT,hurst_too_high (0.81)
HOOKUSDT,KAVAUSDT,hurst_too_high (0.73)
ICXUSDT,ROSEUSDT,hurst_too_high (0.79)
APTUSDT,SANDUSDT,hurst_too_high (0.90)
APTUSDC,SANDUSDT,hurst_too_high (0.83)
APEUSDC,ETHDAI,hurst_too_high (0.80)
AAVEUSDT,BTCDAI,hurst_too_high (0.82)
APTUSDC,SANDUSDC,hurst_too_high (0.81)
BLURUSDT,DOGEEUR,hurst_too_high (0.77)
ARKMUSDT,UNIUSDT,hurst_too_high (1.00)
APTUSDT,SANDUSDC,hurst_too_high (0.83)
ICXUSDT,RVNUSDT,hurst_too_high (0.96)
PENDLEUSDT,QTUMUSDT,hurst_too_high (0.68)
KDAUSDT,XTZUSDT,hurst_too_high (0.71)
APTUSDC,SNXUSDT,hurst_too_high (0.96)
APEUSDT,ETHDAI,hurst_too_high (0.79)
C98USDT,ONEUSDT,hurst_too_high (0.66)
1INCHUSDT,ALGOUSDT,hurst_too_high (0.93)
JASMYUSDT,THETAUSDT,hurst_too_high (0.73)
COMPUSDT,THETAUSDT,hurst_too_high (0.70)
EGLDUSDT,XTZUSDT,hurst_too_high (0.94)
EGLDUSDT,OMGUSDT,hurst_too_high (0.66)
HOOKUSDT,XTZUSDT,hurst_too_high (0.94)
APTUSDT,SNXUSDT,hurst_too_high (0.94)
KDAUSDT,NEARUSDT,hurst_too_high (0.96)
ETHWUSDT,RVNUSDT,hurst_too_high (0.66)
ARKMUSDT,RVNUSDT,hurst_too_high (0.83)
1INCHUSDT,UMAUSDT,hurst_too_high (0.68)
DOTUSDC,MOVRUSDT,hurst_too_high (0.66)
DYDXUSDT,MANAUSDC,hurst_too_high (0.95)
DOTUSDT,MOVRUSDT,hurst_too_high (0.66)
PEOPLEUSDT,RVNUSDT,hurst_too_high (0.77)
ENJUSDT,XTZUSDT,hurst_too_high (0.91)
C98USDT,FILUSDC,hurst_too_high (0.87)
BLURUSDT,RVNUSDT,hurst_too_high (0.86)
ARKMUSDT,DOGEEUR,hurst_too_high (0.99)
DOTBTC,MANABTC,hurst_too_high (0.71)
ICXUSDT,WAVESUSDT,hurst_too_high (0.84)
ICXUSDT,OMGUSDT,hurst_too_high (0.69)
ENJUSDT,LRCUSDT,hurst_too_high (0.81)
DYDXUSDT,MANAUSDT,hurst_too_high (0.90)
C98USDT,FILUSDT,hurst_too_high (0.90)
LUNAUSDT,SANDUSDT,hurst_too_high (0.75)
ARBUSDT,XRPUSDT,hurst_too_high (0.89)
C98USDT,CHZUSDT,hurst_too_high (0.89)
FLOWUSDT,UMAUSDT,hurst_too_high (0.95)
LUNAUSDT,SANDUSDC,hurst_too_high (0.75)
FILUSDC,XRPUSDC,hurst_too_high (0.93)
SUIUSDC,THETAUSDT,hurst_too_high (0.80)
ADAEUR,CHZUSDT,hurst_too_high (0.78)
ARBUSDT,XRPUSDC,hurst_too_high (0.88)
ARBUSDC,XRPUSDT,hurst_too_high (0.88)
1INCHUSDT,LTCEUR,hurst_too_high (0.99)
AVAXUSDC,THETAUSDT,hurst_too_high (0.76)
BLURUSDT,DOGEUSDT,hurst_too_high (0.90)
OMGUSDT,XEMUSDT,hurst_too_high (0.72)
ADAEUR,CHZUSDC,hurst_too_high (0.81)
FILUSDC,XRPUSDT,hurst_too_high (0.90)
FILUSDT,XRPUSDC,hurst_too_high (0.94)
APTUSDT,MASKUSDT,hurst_too_high (0.99)
AVAXUSDT,THETAUSDT,hurst_too_high (0.75)
ARBUSDC,XRPUSDC,hurst_too_high (0.87)
APEUSDC,ICPUSDT,hurst_too_high (0.78)
EGLDUSDT,FLOWUSDT,hurst_too_high (0.74)
SUIUSDT,THETAUSDT,hurst_too_high (0.79)
FILUSDT,XRPUSDT,hurst_too_high (0.91)
BLURUSDT,DOGEUSDC,hurst_too_high (0.89)
DOTBTC,SANDBTC,hurst_too_high (0.67)
BICOUSDT,THETAUSDT,hurst_too_high (0.79)
APEUSDT,ICPUSDC,hurst_too_high (0.72)
GRTUSDT,UMAUSDT,hurst_too_high (0.89)
APEUSDC,ICPUSDC,hurst_too_high (0.72)
C98USDT,THETAUSDT,hurst_too_high (0.67)
MINAUSDT,STXUSDT,hurst_too_high (0.93)
LDOUSDT,ZILUSDT,hurst_too_high (0.95)
GLMRUSDT,MOVRUSDT,hurst_too_high (0.79)
IMXUSDT,SUSHIUSDT,hurst_too_high (0.77)
CHZUSDT,XRPUSDC,hurst_too_high (0.84)
APTUSDC,FILUSDC,hurst_too_high (0.80)
CHZUSDT,XRPUSDT,hurst_too_high (0.85)
APTUSDC,FILUSDT,hurst_too_high (0.81)
BLURUSDT,UMAUSDT,hurst_too_high (0.90)
CHZUSDC,XRPUSDC,hurst_too_high (0.85)
ANKRUSDT,MASKUSDT,hurst_too_high (0.92)
CHZUSDC,XRPUSDT,hurst_too_high (0.86)
ACHUSDT,WAVESUSDT,hurst_too_high (0.77)
ACHUSDT,RVNUSDT,hurst_too_high (0.77)
AAVEUSDT,WBTCUSDT,hurst_too_high (0.88)
ARKMUSDT,BELUSDT,hurst_too_high (0.71)
DYDXUSDT,NEARUSDT,hurst_too_high (0.97)
ONEUSDT,THETAUSDT,hurst_too_high (0.67)
EGLDUSDT,FILUSDT,hurst_too_high (0.82)
LDOUSDC,ZILUSDT,hurst_too_high (0.98)
EGLDUSDT,FILUSDC,hurst_too_high (0.96)
RDNTUSDT,XRPEUR,hurst_too_high (0.77)
PEOPLEUSDT,ZILUSDT,hurst_too_high (0.96)
GALAUSDT,OMGUSDT,hurst_too_high (0.84)
MASKUSDT,THETAUSDT,hurst_too_high (0.65)
CRVUSDT,RDNTUSDT,hurst_too_high (0.67)
ARKMUSDT,CRVUSDT,hurst_too_high (0.69)
ACHUSDT,AXSUSDT,hurst_too_high (0.88)
IMXUSDT,XTZUSDT,hurst_too_high (0.77)
GALAUSDT,SNXUSDT,hurst_too_high (0.71)
BICOUSDT,FILUSDT,hurst_too_high (0.67)
MVLUSDT,SCUSDT,hurst_too_high (0.93)
GALAUSDT,SLPUSDT,hurst_too_high (0.69)
ADAEUR,THETAUSDT,hurst_too_high (0.68)
HOOKUSDT,ZILUSDT,hurst_too_high (0.96)
APTUSDT,FILUSDT,hurst_too_high (0.81)
APTUSDT,FILUSDC,hurst_too_high (0.80)
DOGEEUR,THETAUSDT,hurst_too_high (0.68)
BICOUSDT,FILUSDC,hurst_too_high (0.67)
MAGICUSDT,WAVESUSDT,hurst_too_high (0.80)
IMXUSDT,WAVESUSDT,hurst_too_high (0.85)
ETHUSDC,ETHUSDT,kpss
WLDUSDC,WLDUSDT,kpss
BTCUSDC,BTCUSDT,kpss
XRPUSDC,XRPUSDT,kpss
LINKUSDC,LINKUSDT,kpss
AVAXUSDC,AVAXUSDT,kpss
SOLUSDC,SOLUSDT,kpss
LTCUSDC,LTCUSDT,kpss
OPUSDC,OPUSDT,kpss
DOTUSDC,DOTUSDT,kpss
DOGEUSDC,DOGEUSDT,kpss
ADAUSDC,ADAUSDT,kpss
XLMUSDC,XLMUSDT,kpss
SHIBUSDC,SHIBUSDT,kpss
APEUSDC,APEUSDT,kpss
SANDUSDC,SANDUSDT,kpss
MANAUSDC,MANAUSDT,kpss
FILUSDC,FILUSDT,kpss
ARBUSDC,ARBUSDT,kpss
ETHUSDT,STETHUSDT,kpss
ETHUSDC,STETHUSDT,kpss
GMTUSDC,GMTUSDT,kpss
ICPUSDC,ICPUSDT,kpss
SOLEUR,SOLUSDT,kpss
SOLEUR,SOLUSDC,kpss
CHZUSDC,CHZUSDT,kpss
ETHDAI,ETHUSDC,kpss
ADAEUR,ADAUSDT,kpss
ADAEUR,ADAUSDC,kpss
LUNCUSDC,LUNCUSDT,kpss
ETHDAI,ETHEUR,kpss
USDCEUR,USDTEUR,kpss
BTCDAI,BTCEUR,kpss
BTCBRZ,BTCDAI,kpss
AXSUSDT,MANAUSDT,kpss
AXSUSDT,MANAUSDC,kpss
BTCBRZ,WBTCUSDT,kpss
ETCUSDT,STETHUSDT,kpss
ETCUSDT,ETHUSDC,kpss
ETCUSDT,ETHUSDT,kpss
DOTUSDT,ETCUSDT,kpss
DOTUSDC,ETCUSDT,kpss
ETCUSDT,ETHDAI,kpss
GMTUSDT,MANAUSDC,kpss
GMTUSDT,MANAUSDT,kpss
GMTUSDC,MANAUSDC,kpss
GMTUSDC,MANAUSDT,kpss
DOGEUSDT,SANDUSDC,kpss
DOGEEUR,SANDUSDC,kpss
DOGEUSDT,SANDUSDT,kpss
DOGEEUR,SANDUSDT,kpss
DOGEUSDC,SANDUSDC,kpss
DOGEUSDC,SANDUSDT,kpss
ETCUSDT,LTCUSDT,kpss
ETCUSDT,LTCUSDC,kpss
MANAUSDT,ONEUSDT,kpss
DOTUSDT,ETHUSDC,kpss
ETCUSDT,LTCEUR,kpss
DOTUSDC,ETHUSDC,kpss
DOTUSDT,STETHUSDT,kpss
ETCUSDT,ETHEUR,kpss
DOTUSDT,ETHUSDT,kpss
DOTUSDC,STETHUSDT,kpss
DOTUSDC,ETHUSDT,kpss
MANABTC,SANDBTC,kpss
DOGEUSDT,DOTUSDT,kpss
DOGEUSDT,DOTUSDC,kpss
DOTUSDT,ETHDAI,kpss
DOTUSDC,ETHDAI,kpss
DOGEUSDC,DOTUSDC,kpss
DOGEUSDC,DOTUSDT,kpss
DOTUSDC,LTCEUR,kpss
FITFIUSDT,KCALUSDT,kpss
DOTUSDT,ETHEUR,kpss
FLOWUSDT,GMTUSDC,kpss
DOTUSDT,LTCEUR,kpss
DOTUSDC,ETHEUR,kpss
DOTUSDC,LTCUSDT,kpss
GRTUSDT,MANAUSDT,kpss
GRTUSDT,MANAUSDC,kpss
DOTUSDT,LTCUSDT,kpss
DOTUSDC,LTCUSDC,kpss
1INCHUSDT,ZILUSDT,kpss
DOTUSDT,LTCUSDC,kpss
LRCUSDT,ONEUSDT,kpss
LRCUSDT,NEARUSDT,kpss
DOGEEUR,DOTUSDT,kpss
DOGEEUR,GMTUSDT,kpss
DOGEEUR,DOTUSDC,kpss
MAGICUSDT,SANDUSDT,kpss
FLOWUSDT,SANDUSDC,kpss
DOGEEUR,GMTUSDC,kpss
FLOWUSDT,SANDUSDT,kpss
MAGICUSDT,SANDUSDC,kpss
GMTUSDT,GRTUSDT,kpss
RVNUSDT,SANDUSDC,kpss
ONEUSDT,ROSEUSDT,kpss
RVNUSDT,SANDUSDT,kpss
ADAUSDT,AVAXUSDC,kpss
ADAUSDC,AVAXUSDC,kpss
DOTUSDT,ENSUSDT,kpss
ADAUSDT,AVAXUSDT,kpss
ADAUSDC,AVAXUSDT,kpss
ENSUSDT,ETHUSDT,kpss
ENSUSDT,STETHUSDT,kpss
GMTUSDC,GRTUSDT,kpss
ENSUSDT,ETHUSDC,kpss
DOTUSDC,ENSUSDT,kpss
ADAUSDT,DOGEUSDT,kpss
ADAUSDC,DOGEUSDT,kpss
LRCUSDT,WAVESUSDT,kpss
DOGEUSDT,GMTUSDT,kpss
ADAUSDC,DOGEUSDC,kpss
ADAUSDT,DOGEUSDC,kpss
DOTUSDC,KAVAUSDT,kpss
DOGEUSDC,GMTUSDT,kpss
DOGEUSDT,GMTUSDC,kpss
ATOMUSDT,DOTUSDC,kpss
ATOMUSDT,DOTUSDT,kpss
MASKUSDT,NEARUSDT,kpss
DOGEUSDC,GMTUSDC,kpss
RVNUSDT,WAVESUSDT,kpss
DOTUSDT,SEIUSDT,kpss
ENSUSDT,ETHDAI,kpss
ANKRUSDT,BATUSDT,kpss
AXSUSDT,DOGEUSDT,kpss
DOTUSDC,SEIUSDT,kpss
ETCUSDT,XTZUSDT,kpss
DOGEUSDT,GRTUSDT,kpss
ANKRUSDT,ICXUSDT,kpss
AXSUSDT,DOGEUSDC,kpss
LRCUSDT,OMGUSDT,kpss
ENSUSDT,LRCUSDT,kpss
DOGEUSDC,GRTUSDT,kpss
AXSUSDT,DOGEEUR,kpss
ENSUSDT,ETCUSDT,kpss
ARBUSDT,ENSUSDT,kpss
MANAUSDC,ROSEUSDT,kpss
GMTUSDT,ICPUSDT,kpss
MAGICUSDT,RDNTUSDT,kpss
MANAUSDT,ROSEUSDT,kpss
ARBUSDT,DOTUSDT,kpss
ARBUSDC,ENSUSDT,kpss
GMTUSDC,ICPUSDT,kpss
DOTUSDC,LRCUSDT,kpss
RDNTUSDT,SANDUSDT,kpss
CELOUSDT,SANDUSDC,kpss
DOTUSDT,LRCUSDT,kpss
ARBUSDT,DOTUSDC,kpss
RDNTUSDT,SANDUSDC,kpss
GALAUSDT,SANDUSDT,kpss
LTCEUR,STETHUSDT,kpss
GMTUSDT,ICPUSDC,kpss
CELOUSDT,SANDUSDT,kpss
SANDUSDC,ZILUSDT,kpss
GMTUSDC,ICPUSDC,kpss
ARUSDT,SANDUSDT,kpss
NEARUSDT,WAVESUSDT,kpss
SANDUSDT,ZILUSDT,kpss
GALAUSDT,SANDUSDC,kpss
ARBUSDT,DOGEUSDT,kpss
ARBUSDC,DOTUSDT,kpss
LTCUSDC,STETHUSDT,kpss
ETHUSDC,LTCEUR,kpss
ARBUSDC,DOGEUSDT,kpss
ARUSDT,SANDUSDC,kpss
LTCUSDT,STETHUSDT,kpss
ETHUSDT,LTCEUR,kpss
CELOUSDT,DOTUSDC,kpss
ARBUSDC,DOTUSDC,kpss
CELOUSDT,DOTUSDT,kpss
AXSUSDT,CELOUSDT,kpss
ANKRUSDT,SANDUSDC,kpss
DOGEEUR,MASKUSDT,kpss
ARBUSDT,DOGEUSDC,kpss
ANKRUSDT,ZILUSDT,kpss
