s1,s2,reason
CHZUSDT,MINAUSDT,pvalue_0.251
BCHUSDT,SOLUSDC,pvalue_0.987
BCHUSDT,SOLUSDT,pvalue_0.986
CHZUSDT,LINKUSDT,pvalue_0.802
FILUSDT,STXUSDT,pvalue_0.474
FLOWUSDT,SOLUSDT,pvalue_0.902
GMXUSDT,MAGICUSDT,pvalue_0.142
BNBUSDT,HOOKUSDT,pvalue_0.237
BNBUSDT,GMXUSDT,pvalue_0.889
ALGOUSDT,HBARUSDT,pvalue_0.062
MASKUSDT,OPUSDT,pvalue_0.176
ALGOUSDT,APTUSDT,pvalue_0.512
AAVEUSDT,AVAXUSDT,pvalue_0.408
DOTUSDT,DYDXUSDT,pvalue_0.201
ATOMUSDT,GMXUSDT,pvalue_0.639
BNBUSDT,YFIUSDT,pvalue_0.059
APTUSDT,MAGICUSDT,pvalue_0.164
AAVEUSDT,YFIUSDT,pvalue_0.715
CHZUSDT,GALAUSDT,pvalue_0.227
APTUSDT,MINAUSDT,pvalue_0.118
ATOMUSDT,OPUSDT,pvalue_0.140
GMXUSDT,WAVESUSDT,pvalue_0.393
CHZUSDT,STXUSDT,pvalue_0.520
ICPUSDT,MAGICUSDT,pvalue_0.171
GALAUSDT,WAVESUSDT,pvalue_0.064
BNBUSDT,STXUSDT,pvalue_0.710
AVAXUSDT,MASKUSDT,pvalue_0.083
ICPUSDT,INJUSDT,pvalue_0.845
DYDXUSDT,INJUSDT,pvalue_0.856
ICPUSDT,SOLUSDC,pvalue_0.787
AAVEUSDT,HOOKUSDT,pvalue_0.523
APEUSDT,BNBUSDT,pvalue_0.189
APEUSDT,MANAUSDT,pvalue_0.079
ICPUSDT,SOLUSDT,pvalue_0.782
GALAUSDT,HBARUSDT,pvalue_0.618
COMPUSDT,MASKUSDT,pvalue_0.081
APEUSDT,ETCUSDT,pvalue_0.142
ICPUSDT,MINAUSDT,pvalue_0.175
APTUSDT,YFIUSDT,pvalue_0.738
ALGOUSDT,LDOUSDT,pvalue_0.346
AAVEUSDT,MINAUSDT,pvalue_0.052
LDOUSDT,LTCUSDT,pvalue_0.460
COMPUSDT,LDOUSDT,pvalue_0.093
AVAXUSDT,COMPUSDT,pvalue_0.238
ALGOUSDT,MINAUSDT,pvalue_0.422
SOLUSDC,STXUSDT,pvalue_0.926
ADAUSDT,HOOKUSDT,pvalue_0.055
GMXUSDT,ICPUSDT,pvalue_0.376
AAVEUSDT,APTUSDT,pvalue_0.271
SOLUSDT,STXUSDT,pvalue_0.927
APEUSDT,APTUSDT,pvalue_0.090
LDOUSDT,MINAUSDT,pvalue_0.276
LDOUSDT,MAGICUSDT,pvalue_0.200
AAVEUSDT,BNBUSDT,pvalue_0.862
APTUSDT,NEARUSDT,pvalue_0.420
FLOKIUSDT,HBARUSDT,pvalue_0.959
APTUSDT,BNBUSDT,pvalue_0.909
UNIUSDT,XLMUSDT,pvalue_0.333
DYDXUSDT,MINAUSDT,pvalue_0.116
IMXUSDT,SOLUSDC,pvalue_0.700
APTUSDT,WAVESUSDT,pvalue_0.066
APEUSDT,HBARUSDT,pvalue_0.255
BNBUSDT,INJUSDT,pvalue_0.984
APTUSDT,INJUSDT,pvalue_0.853
IMXUSDT,SOLUSDT,pvalue_0.701
NEARUSDT,XLMUSDT,pvalue_0.860
BNBUSDT,SOLUSDC,pvalue_0.987
ALGOUSDT,COMPUSDT,pvalue_0.145
GALAUSDT,LDOUSDT,pvalue_0.142
APTUSDT,LTCUSDT,pvalue_0.856
BNBUSDT,WAVESUSDT,pvalue_0.062
BNBUSDT,SOLUSDT,pvalue_0.986
FILUSDT,HOOKUSDT,pvalue_0.108
CRVUSDT,GMXUSDT,pvalue_0.819
BCHUSDT,MASKUSDT,pvalue_0.290
MASKUSDT,SOLUSDC,pvalue_0.959
AAVEUSDT,ICPUSDT,pvalue_0.228
COMPUSDT,CRVUSDT,pvalue_0.153
ETCUSDT,LUNAUSDT,pvalue_0.058
MASKUSDT,SOLUSDT,pvalue_0.960
GMXUSDT,SOLUSDT,pvalue_0.924
HBARUSDT,LDOUSDT,pvalue_0.268
INJUSDT,MAGICUSDT,pvalue_0.946
GMXUSDT,SOLUSDC,pvalue_0.923
GMXUSDT,INJUSDT,pvalue_0.940
HOOKUSDT,LTCUSDT,pvalue_0.160
GRTUSDT,LINKUSDT,pvalue_0.566
ICPUSDT,LINKUSDT,pvalue_0.383
IMXUSDT,MINAUSDT,pvalue_0.185
AAVEUSDT,GMXUSDT,pvalue_0.071
APTUSDT,LUNAUSDT,pvalue_0.260
HBARUSDT,MAGICUSDT,pvalue_0.479
GMXUSDT,HOOKUSDT,pvalue_0.339
NEARUSDT,XRPUSDC,pvalue_0.210
NEARUSDT,XRPUSDT,pvalue_0.225
APEUSDT,CHZUSDT,pvalue_0.071
FILUSDT,LINKUSDT,pvalue_0.836
TRXUSDT,XRPUSDT,pvalue_0.084
MAGICUSDT,SOLUSDC,pvalue_0.875
MAGICUSDT,SOLUSDT,pvalue_0.868
APTUSDT,GRTUSDT,pvalue_0.078
TRXUSDT,XRPUSDC,pvalue_0.084
HOOKUSDT,MINAUSDT,pvalue_0.350
INJUSDT,WAVESUSDT,pvalue_0.967
ICPUSDT,XRPUSDT,pvalue_0.505
APTUSDT,ATOMUSDT,pvalue_0.567
COMPUSDT,IMXUSDT,pvalue_0.056
ICPUSDT,XRPUSDC,pvalue_0.526
DYDXUSDT,STXUSDT,pvalue_0.225
FLOWUSDT,GMXUSDT,pvalue_0.272
CRVUSDT,IMXUSDT,pvalue_0.068
LINKUSDT,SOLUSDC,pvalue_0.098
LINKUSDT,SOLUSDT,pvalue_0.095
FLOKIUSDT,SHIBUSDT,pvalue_0.962
ADAUSDT,INJUSDT,pvalue_0.970
GALAUSDT,OPUSDT,pvalue_0.669
GRTUSDT,INJUSDT,pvalue_0.900
ADAUSDT,LINKUSDT,pvalue_0.770
AAVEUSDT,LDOUSDT,pvalue_0.446
AVAXUSDT,XRPUSDC,pvalue_0.062
FILUSDT,TRXUSDT,pvalue_0.164
AVAXUSDT,XRPUSDT,pvalue_0.063
INJUSDT,SOLUSDC,pvalue_0.188
INJUSDT,SOLUSDT,pvalue_0.191
COMPUSDT,MINAUSDT,pvalue_0.463
HFTUSDT,UNIUSDT,pvalue_0.528
COMPUSDT,SOLUSDT,pvalue_0.957
INJUSDT,LINKUSDT,pvalue_0.084
FILUSDT,HBARUSDT,pvalue_0.116
COMPUSDT,SOLUSDC,pvalue_0.958
APEUSDT,NEARUSDT,pvalue_0.064
APTUSDT,OPUSDT,pvalue_0.840
DYDXUSDT,ETCUSDT,pvalue_0.188
GMXUSDT,IMXUSDT,pvalue_0.052
ATOMUSDT,XRPUSDC,pvalue_0.084
DYDXUSDT,OPUSDT,pvalue_0.315
ATOMUSDT,XRPUSDT,pvalue_0.084
APTUSDT,GMXUSDT,pvalue_0.315
AVAXUSDT,STXUSDT,pvalue_0.469
AAVEUSDT,BCHUSDT,pvalue_0.586
HOOKUSDT,OPUSDT,pvalue_0.095
LUNAUSDT,MAGICUSDT,pvalue_0.063
BNBUSDT,MINAUSDT,pvalue_0.579
ETCUSDT,INJUSDT,pvalue_0.981
GMXUSDT,MASKUSDT,pvalue_0.505
SOLUSDC,YFIUSDT,pvalue_0.984
AAVEUSDT,INJUSDT,pvalue_0.848
APEUSDT,DOGEUSDT,pvalue_0.055
LUNAUSDT,MANAUSDT,pvalue_0.133
INJUSDT,NEARUSDT,pvalue_0.972
ATOMUSDT,COMPUSDT,pvalue_0.221
FLOWUSDT,LINKUSDT,pvalue_0.615
FILUSDT,INJUSDT,pvalue_0.961
SOLUSDT,YFIUSDT,pvalue_0.983
MAGICUSDT,MINAUSDT,pvalue_0.260
FLOWUSDT,LUNAUSDT,pvalue_0.138
DYDXUSDT,SOLUSDC,pvalue_0.700
CRVUSDT,LTCUSDT,pvalue_0.382
DYDXUSDT,SOLUSDT,pvalue_0.702
SUSHIUSDT,XRPUSDT,pvalue_0.219
SUSHIUSDT,XRPUSDC,pvalue_0.220
ALGOUSDT,LINKUSDT,pvalue_0.845
IMXUSDT,INJUSDT,pvalue_0.816
APTUSDT,STXUSDT,pvalue_0.318
BCHUSDT,INJUSDT,pvalue_0.982
LINKUSDT,MANAUSDT,pvalue_0.608
MAGICUSDT,XRPUSDT,pvalue_0.188
MINAUSDT,OPUSDT,pvalue_0.603
GRTUSDT,STXUSDT,pvalue_0.543
FLOWUSDT,XRPUSDC,pvalue_0.078
GMXUSDT,STXUSDT,pvalue_0.336
MAGICUSDT,XRPUSDC,pvalue_0.185
COMPUSDT,LINKUSDT,pvalue_0.803
LINKUSDT,MAGICUSDT,pvalue_0.680
BNBUSDT,LINKUSDT,pvalue_0.912
SUSHIUSDT,XLMUSDT,pvalue_0.463
OPUSDT,XRPUSDT,pvalue_0.079
FLOWUSDT,XRPUSDT,pvalue_0.091
INJUSDT,MASKUSDT,pvalue_0.979
ATOMUSDT,DYDXUSDT,pvalue_0.104
OPUSDT,XRPUSDC,pvalue_0.086
AAVEUSDT,DYDXUSDT,pvalue_0.108
DOTUSDT,HFTUSDT,pvalue_0.855
ALGOUSDT,OPUSDT,pvalue_0.257
COMPUSDT,GMXUSDT,pvalue_0.222
FLOKIUSDT,GALAUSDT,pvalue_0.641
DYDXUSDT,SUSHIUSDT,pvalue_0.274
LINKUSDT,WAVESUSDT,pvalue_0.798
FLOWUSDT,INJUSDT,pvalue_0.934
AVAXUSDT,INJUSDT,pvalue_0.936
ICPUSDT,STXUSDT,pvalue_0.401
INJUSDT,STXUSDT,pvalue_0.955
COMPUSDT,INJUSDT,pvalue_0.970
GMXUSDT,LTCUSDT,pvalue_0.887
DYDXUSDT,HBARUSDT,pvalue_0.245
APTUSDT,LINKUSDT,pvalue_0.494
GMXUSDT,YFIUSDT,pvalue_0.779
GRTUSDT,LUNAUSDT,pvalue_0.251
LTCUSDT,LUNAUSDT,pvalue_0.074
CRVUSDT,XRPUSDT,pvalue_0.350
APEUSDT,DOTUSDT,pvalue_0.107
AAVEUSDT,LINKUSDT,pvalue_0.308
APTUSDT,LDOUSDT,pvalue_0.178
COMPUSDT,STXUSDT,pvalue_0.506
CRVUSDT,XRPUSDC,pvalue_0.352
ETCUSDT,TRXUSDT,pvalue_0.204
GMXUSDT,LINKUSDT,pvalue_0.504
APEUSDT,GRTUSDT,pvalue_0.126
INJUSDT,LTCUSDT,pvalue_0.988
CHZUSDT,TRXUSDT,pvalue_0.109
AVAXUSDT,LINKUSDT,pvalue_0.659
INJUSDT,LDOUSDT,pvalue_0.979
DOGEUSDT,LINKUSDT,pvalue_0.848
DOGEUSDT,INJUSDT,pvalue_0.974
ADAUSDT,APEUSDT,pvalue_0.071
DYDXUSDT,LTCUSDT,pvalue_0.199
BNBUSDT,IMXUSDT,pvalue_0.127
LINKUSDT,LTCUSDT,pvalue_0.952
LUNAUSDT,MASKUSDT,pvalue_0.050
OPUSDT,XLMUSDT,pvalue_0.228
GALAUSDT,XRPUSDT,pvalue_0.223
DYDXUSDT,GMXUSDT,pvalue_0.111
GALAUSDT,XRPUSDC,pvalue_0.221
LINKUSDT,MASKUSDT,pvalue_0.860
INJUSDT,YFIUSDT,pvalue_0.987
HOOKUSDT,INJUSDT,pvalue_0.914
CHZUSDT,LUNAUSDT,pvalue_0.088
BCHUSDT,LINKUSDT,pvalue_0.895
MINAUSDT,XRPUSDC,pvalue_0.512
APEUSDT,OPUSDT,pvalue_0.286
MINAUSDT,XRPUSDT,pvalue_0.514
STXUSDT,XRPUSDT,pvalue_0.466
FILUSDT,GMXUSDT,pvalue_0.365
STXUSDT,XRPUSDC,pvalue_0.506
FLOKIUSDT,LUNCUSDT,pvalue_0.944
GMXUSDT,MINAUSDT,pvalue_0.199
LINKUSDT,YFIUSDT,pvalue_0.905
ALGOUSDT,LUNAUSDT,pvalue_0.080
BNBUSDT,DYDXUSDT,pvalue_0.309
IMXUSDT,STXUSDT,pvalue_0.256
MANAUSDT,TRXUSDT,pvalue_0.575
ADAUSDT,TRXUSDT,pvalue_0.298
COMPUSDT,DYDXUSDT,pvalue_0.089
APTUSDT,BCHUSDT,pvalue_0.586
APEUSDT,AVAXUSDT,pvalue_0.114
IMXUSDT,LINKUSDT,pvalue_0.427
FLOWUSDT,TRXUSDT,pvalue_0.306
INJUSDT,XRPUSDT,pvalue_0.980
ALGOUSDT,DYDXUSDT,pvalue_0.074
INJUSDT,XRPUSDC,pvalue_0.980
STXUSDT,TRXUSDT,pvalue_0.432
LDOUSDT,STXUSDT,pvalue_0.345
ALGOUSDT,INJUSDT,pvalue_0.971
MASKUSDT,TRXUSDT,pvalue_0.078
GMXUSDT,LUNAUSDT,pvalue_0.169
MAGICUSDT,TRXUSDT,pvalue_0.332
LDOUSDT,LUNAUSDT,pvalue_0.070
HOOKUSDT,LINKUSDT,pvalue_0.724
LUNAUSDT,TRXUSDT,pvalue_0.064
LINKUSDT,XRPUSDT,pvalue_0.867
APTUSDT,XRPUSDC,pvalue_0.373
LDOUSDT,TRXUSDT,pvalue_0.140
LINKUSDT,XRPUSDC,pvalue_0.866
APTUSDT,XRPUSDT,pvalue_0.373
APTUSDT,TRXUSDT,pvalue_0.623
DYDXUSDT,LINKUSDT,pvalue_0.290
APEUSDT,DYDXUSDT,pvalue_0.103
ALGOUSDT,TRXUSDT,pvalue_0.296
LINKUSDT,LUNAUSDT,pvalue_0.773
LINKUSDT,STXUSDT,pvalue_0.376
FLRUSDT,GALAUSDT,pvalue_0.812
FLOWUSDT,WEMIXUSDT,pvalue_0.352
LTCUSDT,TONUSDT,pvalue_0.104
FTTUSDT,MINAUSDT,pvalue_0.326
BONKUSDT,SHIBUSDT,pvalue_1.000
APTUSDT,FTTUSDT,pvalue_0.098
DOTUSDT,XDCUSDT,pvalue_0.306
ALGOUSDT,WEMIXUSDT,pvalue_0.348
DOTUSDT,FLRUSDT,pvalue_0.440
SOLUSDC,WEMIXUSDT,pvalue_0.597
FLRUSDT,NEARUSDT,pvalue_0.420
SOLUSDT,WEMIXUSDT,pvalue_0.597
CRVUSDT,WEMIXUSDT,pvalue_0.382
APEUSDT,FLRUSDT,pvalue_0.684
MINAUSDT,TRXUSDT,pvalue_0.547
BONKUSDT,FLOKIUSDT,pvalue_0.231
APEUSDT,XLMUSDT,pvalue_0.168
BCHUSDT,TONUSDT,pvalue_0.284
FLRUSDT,UNIUSDT,pvalue_0.165
LDOUSDT,WEMIXUSDT,pvalue_0.358
ATOMUSDT,TONUSDT,pvalue_0.128
IMXUSDT,TRXUSDT,pvalue_0.057
COMPUSDT,WEMIXUSDT,pvalue_0.313
IMXUSDT,WEMIXUSDT,pvalue_0.232
CTCUSDT,HFTUSDT,pvalue_0.154
FILUSDT,WEMIXUSDT,pvalue_0.404
WEMIXUSDT,XRPUSDT,pvalue_0.468
WEMIXUSDT,XRPUSDC,pvalue_0.467
BONKUSDT,LUNCUSDT,pvalue_1.000
APEXUSDT,GRTUSDT,pvalue_0.243
AAVEUSDT,FTTUSDT,pvalue_0.304
BNBUSDT,FTTUSDT,pvalue_0.053
FLRUSDT,ORTUSDT,pvalue_0.059
HFTUSDT,MVUSDT,pvalue_0.520
HFTUSDT,XDCUSDT,pvalue_0.192
MASKUSDT,WEMIXUSDT,pvalue_0.375
AAVEUSDT,WEMIXUSDT,pvalue_0.295
APEXUSDT,NEARUSDT,pvalue_0.497
LINKUSDT,WEMIXUSDT,pvalue_0.459
GALAUSDT,MVUSDT,pvalue_0.078
APEXUSDT,DYDXUSDT,pvalue_0.260
APEXUSDT,MANAUSDT,pvalue_0.190
FTTUSDT,SOLUSDC,pvalue_0.874
FTTUSDT,SOLUSDT,pvalue_0.875
APEXUSDT,DOTUSDT,pvalue_0.763
FTTUSDT,ICPUSDT,pvalue_0.070
APEXUSDT,DOGEUSDT,pvalue_0.703
FTTUSDT,INJUSDT,pvalue_0.881
LUNAUSDT,WEMIXUSDT,pvalue_0.306
FTTUSDT,WEMIXUSDT,pvalue_0.352
TAPUSDT,USDCUSDT,pvalue_0.354
APEUSDT,APEXUSDT,pvalue_0.514
GRTUSDT,MVUSDT,pvalue_0.084
TRXUSDT,WEMIXUSDT,pvalue_0.399
APEXUSDT,FLOWUSDT,pvalue_0.368
APEXUSDT,CHZUSDT,pvalue_0.563
APEXUSDT,BNBUSDT,pvalue_0.868
APEXUSDT,ICPUSDT,pvalue_0.183
APEXUSDT,LTCUSDT,pvalue_0.811
APEXUSDT,ETCUSDT,pvalue_0.802
APEXUSDT,APTUSDT,pvalue_0.166
FLRUSDT,MVUSDT,pvalue_0.114
APEUSDT,XDCUSDT,pvalue_0.555
ADAUSDT,APEXUSDT,pvalue_0.409
APEXUSDT,MASKUSDT,pvalue_0.422
GMXUSDT,WEMIXUSDT,pvalue_0.225
APEXUSDT,FILUSDT,pvalue_0.517
STXUSDT,WEMIXUSDT,pvalue_0.305
FLRUSDT,USDCUSDT,pvalue_0.236
APEXUSDT,COMPUSDT,pvalue_0.545
FLRUSDT,TAPUSDT,pvalue_0.192
APEXUSDT,MINAUSDT,pvalue_0.093
APEXUSDT,XRPUSDC,pvalue_0.650
HFTUSDT,USDCUSDT,pvalue_0.606
APEXUSDT,XRPUSDT,pvalue_0.652
FTTUSDT,LINKUSDT,pvalue_0.694
USDCUSDT,XDCUSDT,pvalue_0.158
BCHUSDT,WEMIXUSDT,pvalue_0.325
APEXUSDT,SOLUSDC,pvalue_0.203
APEXUSDT,SOLUSDT,pvalue_0.193
THNUSDT,WEMIXUSDT,pvalue_0.203
APEXUSDT,LDOUSDT,pvalue_0.442
APEXUSDT,MVUSDT,pvalue_0.570
APEXUSDT,MAGICUSDT,pvalue_0.106
TAPUSDT,XLMUSDT,pvalue_0.264
APEXUSDT,GMXUSDT,pvalue_0.271
APEXUSDT,INJUSDT,pvalue_0.263
HFTUSDT,ORTUSDT,pvalue_0.115
THNUSDT,TRXUSDT,pvalue_0.425
LUNAUSDT,USDTEUR,pvalue_0.145
FTTUSDT,GMXUSDT,pvalue_0.068
APEXUSDT,AVAXUSDT,pvalue_0.311
APEXUSDT,FTTUSDT,pvalue_0.246
FTTUSDT,USDTEUR,pvalue_0.149
THNUSDT,USDTEUR,pvalue_0.371
TRXUSDT,USDTEUR,pvalue_0.840
USDTEUR,WEMIXUSDT,pvalue_0.556
BTCUSDC,BTCUSDT,hurst_too_high (0.92)
XRPUSDC,XRPUSDT,hurst_too_high (0.58)
ADAUSDT,AVAXUSDT,hurst_too_high (0.57)
GRTUSDT,MANAUSDT,hurst_too_high (0.66)
FLOWUSDT,MANAUSDT,hurst_too_high (0.57)
NEARUSDT,WAVESUSDT,hurst_too_high (0.57)
FLOWUSDT,MASKUSDT,hurst_too_high (0.98)
CHZUSDT,ETCUSDT,hurst_too_high (0.92)
CHZUSDT,DOGEUSDT,hurst_too_high (0.74)
IMXUSDT,MANAUSDT,hurst_too_high (0.99)
MASKUSDT,WAVESUSDT,hurst_too_high (0.64)
FLOWUSDT,IMXUSDT,hurst_too_high (0.60)
SUSHIUSDT,WAVESUSDT,hurst_too_high (0.56)
ADAUSDT,FILUSDT,hurst_too_high (0.60)
FILUSDT,WAVESUSDT,hurst_too_high (0.64)
DOGEUSDT,XRPUSDC,hurst_too_high (0.64)
DOGEUSDT,XRPUSDT,hurst_too_high (0.65)
GRTUSDT,IMXUSDT,hurst_too_high (0.59)
HOOKUSDT,MASKUSDT,hurst_too_high (0.91)
ADAUSDT,CHZUSDT,hurst_too_high (0.75)
OPUSDT,SUSHIUSDT,hurst_too_high (0.60)
FLOWUSDT,HOOKUSDT,hurst_too_high (0.60)
GALAUSDT,ICPUSDT,hurst_too_high (0.95)
HOOKUSDT,IMXUSDT,hurst_too_high (0.61)
FLOWUSDT,LDOUSDT,hurst_too_high (0.69)
GALAUSDT,MAGICUSDT,hurst_too_high (0.90)
GALAUSDT,GRTUSDT,hurst_too_high (0.92)
HOOKUSDT,NEARUSDT,hurst_too_high (0.89)
ADAUSDT,MASKUSDT,hurst_too_high (0.62)
CHZUSDT,XRPUSDT,hurst_too_high (0.85)
CHZUSDT,XRPUSDC,hurst_too_high (0.85)
AVAXUSDT,WAVESUSDT,hurst_too_high (0.59)
LDOUSDT,WAVESUSDT,hurst_too_high (0.82)
FILUSDT,XRPUSDC,hurst_too_high (0.94)
FILUSDT,XRPUSDT,hurst_too_high (0.91)
APTUSDT,IMXUSDT,hurst_too_high (0.82)
DYDXUSDT,FILUSDT,hurst_too_high (0.88)
FILUSDT,IMXUSDT,hurst_too_high (0.55)
IMXUSDT,LDOUSDT,hurst_too_high (0.63)
CRVUSDT,LUNAUSDT,hurst_too_high (0.58)
GRTUSDT,HOOKUSDT,hurst_too_high (0.66)
DYDXUSDT,IMXUSDT,hurst_too_high (0.59)
GALAUSDT,MINAUSDT,hurst_too_high (0.63)
INJUSDT,MINAUSDT,hurst_too_high (0.67)
MASKUSDT,XRPUSDC,hurst_too_high (0.91)
MASKUSDT,XRPUSDT,hurst_too_high (0.92)
APEUSDT,WAVESUSDT,hurst_too_high (0.71)
WAVESUSDT,XRPUSDC,hurst_too_high (0.98)
COMPUSDT,LUNAUSDT,hurst_too_high (0.70)
WAVESUSDT,XRPUSDT,hurst_too_high (0.99)
DYDXUSDT,GALAUSDT,hurst_too_high (0.56)
DYDXUSDT,LDOUSDT,hurst_too_high (0.77)
DYDXUSDT,MAGICUSDT,hurst_too_high (0.57)
IMXUSDT,XRPUSDC,hurst_too_high (0.95)
IMXUSDT,XRPUSDT,hurst_too_high (0.96)
DYDXUSDT,ICPUSDT,hurst_too_high (0.79)
LINKUSDT,MINAUSDT,hurst_too_high (0.73)
APTUSDT,DYDXUSDT,hurst_too_high (0.96)
AVAXUSDT,DYDXUSDT,hurst_too_high (0.56)
IMXUSDT,LUNAUSDT,hurst_too_high (0.63)
DYDXUSDT,XRPUSDT,hurst_too_high (0.90)
DYDXUSDT,XRPUSDC,hurst_too_high (0.90)
LDOUSDT,XRPUSDT,hurst_too_high (0.84)
LDOUSDT,XRPUSDC,hurst_too_high (0.83)
TRXUSDT,WAVESUSDT,hurst_too_high (0.58)
DYDXUSDT,HOOKUSDT,hurst_too_high (0.57)
CTCUSDT,GALAUSDT,hurst_too_high (0.56)
HOOKUSDT,XRPUSDC,hurst_too_high (0.95)
HOOKUSDT,XRPUSDT,hurst_too_high (0.95)
FLRUSDT,XLMUSDT,hurst_too_high (0.89)
FLRUSDT,XDCUSDT,hurst_too_high (0.94)
FTTUSDT,MASKUSDT,hurst_too_high (0.56)
FTTUSDT,MANAUSDT,hurst_too_high (0.56)
FTTUSDT,LUNAUSDT,hurst_too_high (0.59)
FTTUSDT,GRTUSDT,hurst_too_high (0.59)
CTCUSDT,NEARUSDT,hurst_too_high (0.62)
COMPUSDT,FTTUSDT,hurst_too_high (0.56)
CRVUSDT,FTTUSDT,hurst_too_high (0.56)
CTCUSDT,DOTUSDT,hurst_too_high (0.96)
FTTUSDT,HOOKUSDT,hurst_too_high (0.59)
FTTUSDT,TRXUSDT,hurst_too_high (0.58)
ORTUSDT,XDCUSDT,hurst_too_high (0.56)
APEUSDT,CTCUSDT,hurst_too_high (0.94)
CTCUSDT,XLMUSDT,hurst_too_high (0.64)
FTTUSDT,XRPUSDC,hurst_too_high (0.83)
FTTUSDT,XRPUSDT,hurst_too_high (0.84)
FTTUSDT,IMXUSDT,hurst_too_high (0.68)
DYDXUSDT,FTTUSDT,hurst_too_high (0.60)
FTTUSDT,NEARUSDT,hurst_too_high (0.57)
AVAXUSDT,FTTUSDT,hurst_too_high (0.56)
CTCUSDT,TAPUSDT,hurst_too_high (0.76)
AGLAUSDT,CTCUSDT,hurst_too_high (0.94)
APEXUSDT,GALAUSDT,hurst_too_high (0.93)
XDCUSDT,XLMUSDT,hurst_too_high (0.59)
AGLAUSDT,ORTUSDT,hurst_too_high (0.97)
AGLAUSDT,PERPUSDT,hurst_too_high (0.59)
HOOKUSDT,MVUSDT,hurst_too_high (0.72)
ETHUSDC,ETHUSDT,kpss
ETCUSDT,LTCUSDT,kpss
FILUSDT,MASKUSDT,kpss
MANAUSDT,WAVESUSDT,kpss
DOGEUSDT,MASKUSDT,kpss
GALAUSDT,MANAUSDT,kpss
FLOWUSDT,WAVESUSDT,kpss
GRTUSDT,WAVESUSDT,kpss
DOGEUSDT,WAVESUSDT,kpss
CHZUSDT,MASKUSDT,kpss
IMXUSDT,MASKUSDT,kpss
FLOWUSDT,GRTUSDT,kpss
CHZUSDT,WAVESUSDT,kpss
ADAUSDT,WAVESUSDT,kpss
CHZUSDT,FLOWUSDT,kpss
DOGEUSDT,HBARUSDT,kpss
DYDXUSDT,MASKUSDT,kpss
ALGOUSDT,ATOMUSDT,kpss
CHZUSDT,IMXUSDT,kpss
CHZUSDT,LDOUSDT,kpss
ALGOUSDT,WAVESUSDT,kpss
ETHUSDT,YFIUSDT,kpss
ETHUSDC,YFIUSDT,kpss
APTUSDT,MANAUSDT,kpss
FILUSDT,FLOWUSDT,kpss
ADAUSDT,FLOWUSDT,kpss
ALGOUSDT,HOOKUSDT,kpss
HOOKUSDT,WAVESUSDT,kpss
HBARUSDT,SUSHIUSDT,kpss
FILUSDT,LDOUSDT,kpss
DOGEUSDT,IMXUSDT,kpss
OPUSDT,WAVESUSDT,kpss
CHZUSDT,FILUSDT,kpss
HBARUSDT,WAVESUSDT,kpss
ALGOUSDT,MASKUSDT,kpss
HBARUSDT,MASKUSDT,kpss
APTUSDT,FLOWUSDT,kpss
DYDXUSDT,MANAUSDT,kpss
IMXUSDT,WAVESUSDT,kpss
ATOMUSDT,IMXUSDT,kpss
LTCUSDT,XRPUSDC,kpss
LTCUSDT,XRPUSDT,kpss
DOGEUSDT,HOOKUSDT,kpss
DOGEUSDT,DYDXUSDT,kpss
ADAUSDT,XRPUSDT,kpss
ADAUSDT,XRPUSDC,kpss
DYDXUSDT,NEARUSDT,kpss
ADAUSDT,IMXUSDT,kpss
HBARUSDT,IMXUSDT,kpss
HBARUSDT,OPUSDT,kpss
LDOUSDT,MASKUSDT,kpss
ETCUSDT,XRPUSDT,kpss
ETCUSDT,XRPUSDC,kpss
ADAUSDT,DYDXUSDT,kpss
ALGOUSDT,IMXUSDT,kpss
ADAUSDT,LDOUSDT,kpss
ATOMUSDT,HOOKUSDT,kpss
MINAUSDT,SOLUSDC,kpss
MINAUSDT,SOLUSDT,kpss
DYDXUSDT,GRTUSDT,kpss
CHZUSDT,DYDXUSDT,kpss
DYDXUSDT,ETHUSDT,kpss
DYDXUSDT,ETHUSDC,kpss
HBARUSDT,HOOKUSDT,kpss
DYDXUSDT,FLOWUSDT,kpss
LUNCUSDT,SHIBUSDT,kpss
DYDXUSDT,WAVESUSDT,kpss
CHZUSDT,HOOKUSDT,kpss
APTUSDT,ICPUSDT,kpss
IMXUSDT,LTCUSDT,kpss
ALGOUSDT,XRPUSDC,kpss
ALGOUSDT,XRPUSDT,kpss
HOOKUSDT,LUNAUSDT,kpss
HBARUSDT,XRPUSDT,kpss
HBARUSDT,XRPUSDC,kpss
LUNAUSDT,XRPUSDT,kpss
LUNAUSDT,XRPUSDC,kpss
FLOWUSDT,FTTUSDT,kpss
ALGOUSDT,FTTUSDT,kpss
CTCUSDT,FLRUSDT,kpss
FTTUSDT,MAGICUSDT,kpss
FTTUSDT,LTCUSDT,kpss
FILUSDT,FTTUSDT,kpss
FLRUSDT,HFTUSDT,kpss
DOGEUSDT,FTTUSDT,kpss
CTCUSDT,XDCUSDT,kpss
ADAUSDT,FTTUSDT,kpss
FTTUSDT,HBARUSDT,kpss
FTTUSDT,WAVESUSDT,kpss
ETCUSDT,FTTUSDT,kpss
AGLAUSDT,FLRUSDT,kpss
UNIUSDT,XDCUSDT,kpss
