s1,s2,reason
DOTUSDC,MANAUSDC,pvalue_0.812
DOTUSDC,MANAUSDT,pvalue_0.791
BTCUSDC,STETHUSDT,pvalue_0.965
BNBUSDT,ETHEUR,pvalue_0.428
DOTUSDT,SANDUSDT,pvalue_0.515
DOTUSDT,SANDUSDC,pvalue_0.505
DOTUSDC,SANDUSDC,pvalue_0.492
DOTUSDC,SANDUSDT,pvalue_0.442
DOTUSDT,ETHUSDC,pvalue_0.328
DOTUSDC,ETHUSDC,pvalue_0.320
BTCUSDT,ETHDAI,pvalue_0.964
DOTUSDT,ETHUSDT,pvalue_0.325
DOTUSDT,STETHUSDT,pvalue_0.321
DOTUSDC,STETHUSDT,pvalue_0.318
DOTUSDC,ETHUSDT,pvalue_0.318
KAVAUSDT,SANDUSDT,pvalue_0.447
KAVAUSDT,SANDUSDC,pvalue_0.464
BTCUSDC,ETHDAI,pvalue_0.965
BTCEUR,ETHEUR,pvalue_0.962
DOTUSDC,GRTUSDT,pvalue_0.874
ETCUSDT,UNIUSDT,pvalue_0.886
DOTUSDT,GRTUSDT,pvalue_0.877
ETCUSDT,SANDUSDC,pvalue_0.828
BTCDAI,ETHUSDC,pvalue_0.966
ETCUSDT,SANDUSDT,pvalue_0.822
BTCDAI,STETHUSDT,pvalue_0.964
BTCDAI,ETHUSDT,pvalue_0.966
DOTUSDT,ETHDAI,pvalue_0.346
DOTUSDC,ETHDAI,pvalue_0.345
ETCUSDT,FILUSDT,pvalue_0.423
DOGEEUR,MANAUSDC,pvalue_0.558
DOGEEUR,MANAUSDT,pvalue_0.497
BTCDAI,ETHDAI,pvalue_0.967
ETCUSDT,FILUSDC,pvalue_0.407
DOTUSDC,LTCEUR,pvalue_0.333
DOTUSDC,LTCUSDT,pvalue_0.391
DOTUSDT,LTCEUR,pvalue_0.329
DOTUSDT,LTCUSDT,pvalue_0.389
DOTUSDC,LTCUSDC,pvalue_0.376
DOTUSDT,LTCUSDC,pvalue_0.380
LRCUSDT,ONEUSDT,pvalue_0.500
KAVAUSDT,MANAUSDT,pvalue_0.843
ADAUSDT,ETCUSDT,pvalue_0.874
ICPUSDT,SANDUSDT,pvalue_0.626
BTCEUR,ETHUSDC,pvalue_0.932
BTCEUR,STETHUSDT,pvalue_0.935
KAVAUSDT,MANAUSDC,pvalue_0.831
ADAUSDC,ETCUSDT,pvalue_0.861
BTCEUR,ETHUSDT,pvalue_0.932
DOTUSDT,GMTUSDT,pvalue_0.521
DOTUSDC,GMTUSDT,pvalue_0.576
ICPUSDT,SANDUSDC,pvalue_0.619
DOTUSDT,GMTUSDC,pvalue_0.659
DOTUSDC,GMTUSDC,pvalue_0.659
DOGEUSDT,MANAUSDT,pvalue_0.624
DOGEUSDT,MANAUSDC,pvalue_0.654
ICPUSDC,SANDUSDT,pvalue_0.614
ICPUSDC,SANDUSDC,pvalue_0.610
BTCEUR,ETHDAI,pvalue_0.930
STETHUSDT,WBTCUSDT,pvalue_0.960
DOGEUSDC,MANAUSDC,pvalue_0.654
DOGEUSDC,MANAUSDT,pvalue_0.624
ETHUSDC,WBTCUSDT,pvalue_0.961
ETHDAI,WBTCUSDT,pvalue_0.957
ARUSDT,DOTUSDC,pvalue_1.000
ETHUSDT,WBTCUSDT,pvalue_0.961
ARUSDT,DOTUSDT,pvalue_1.000
ATOMUSDT,DOTUSDC,pvalue_0.333
ATOMUSDT,DOTUSDT,pvalue_0.330
BTCUSDT,ETHEUR,pvalue_0.970
MANAUSDC,NEARUSDT,pvalue_0.359
MANAUSDT,NEARUSDT,pvalue_0.351
AXSUSDT,DOTUSDT,pvalue_0.722
ADAUSDC,DOTUSDT,pvalue_0.648
ADAUSDC,DOTUSDC,pvalue_0.656
ADAUSDT,DOTUSDT,pvalue_0.651
AXSUSDT,DOTUSDC,pvalue_0.729
GMTUSDT,KAVAUSDT,pvalue_0.651
ADAUSDT,DOTUSDC,pvalue_0.652
DOTUSDC,UNIUSDT,pvalue_0.953
BTCUSDC,ETHEUR,pvalue_0.970
GMTUSDC,KAVAUSDT,pvalue_0.658
ETCUSDT,MANAUSDT,pvalue_0.962
MANAUSDC,XTZUSDT,pvalue_0.574
DOTUSDT,SEIUSDT,pvalue_0.458
LTCEUR,MANAUSDT,pvalue_0.968
ETCUSDT,MANAUSDC,pvalue_0.957
ENSUSDT,ETHEUR,pvalue_0.288
MANAUSDT,XTZUSDT,pvalue_0.596
LTCEUR,MANAUSDC,pvalue_0.968
DOTUSDC,SEIUSDT,pvalue_0.454
ARUSDT,XTZUSDT,pvalue_0.985
AXSUSDT,DOGEUSDT,pvalue_0.494
ARBUSDT,OPUSDT,pvalue_0.426
AXSUSDT,ETCUSDT,pvalue_0.883
ARBUSDC,OPUSDT,pvalue_0.415
ETCUSDT,GMTUSDT,pvalue_0.874
ETCUSDT,GMTUSDC,pvalue_0.904
AXSUSDT,DOGEUSDC,pvalue_0.476
NEARUSDT,ONEUSDT,pvalue_0.295
ARBUSDT,OPUSDC,pvalue_0.404
ARBUSDC,OPUSDC,pvalue_0.406
SUSHIUSDT,ZILUSDT,pvalue_0.468
DOGEUSDT,GRTUSDT,pvalue_0.743
BTCDAI,ETHEUR,pvalue_0.965
ENSUSDT,NEARUSDT,pvalue_0.799
AXSUSDT,DOGEEUR,pvalue_0.523
KSMUSDT,MANAUSDT,pvalue_0.503
KSMUSDT,MANAUSDC,pvalue_0.423
DOGEUSDC,GRTUSDT,pvalue_0.735
ADAEUR,DOTUSDT,pvalue_0.581
BCHUSDT,BTCUSDT,pvalue_0.780
LRCUSDT,MANAUSDC,pvalue_0.723
ADAUSDC,LTCUSDT,pvalue_0.888
KAVAUSDT,RVNUSDT,pvalue_0.373
ADAUSDT,LTCUSDT,pvalue_0.884
BCHUSDT,ETCUSDT,pvalue_0.576
ADAEUR,DOTUSDC,pvalue_0.579
GMTUSDT,SUSHIUSDT,pvalue_0.724
ICPUSDC,XTZUSDT,pvalue_0.732
LRCUSDT,MANAUSDT,pvalue_0.710
ROSEUSDT,RVNUSDT,pvalue_0.269
ADAEUR,ETCUSDT,pvalue_0.841
ICPUSDT,XTZUSDT,pvalue_0.716
ADAUSDC,LTCUSDC,pvalue_0.883
BCHUSDT,BTCUSDC,pvalue_0.781
DOTUSDC,FILUSDT,pvalue_0.353
DOTUSDT,FILUSDT,pvalue_0.353
SANDUSDT,SUSHIUSDT,pvalue_0.611
ADAUSDT,LTCUSDC,pvalue_0.877
BATUSDT,ETCUSDT,pvalue_0.567
DOTUSDC,FILUSDC,pvalue_0.339
GMTUSDC,SUSHIUSDT,pvalue_0.743
ONEUSDT,SUSHIUSDT,pvalue_0.304
FILUSDT,LTCEUR,pvalue_0.304
DOTUSDT,NEARUSDT,pvalue_0.433
DOTUSDT,FILUSDC,pvalue_0.343
GMTUSDC,SUIUSDC,pvalue_0.705
DOTUSDC,NEARUSDT,pvalue_0.416
FILUSDC,LTCEUR,pvalue_0.265
SANDUSDC,SUSHIUSDT,pvalue_0.626
CHZUSDT,DOTUSDT,pvalue_0.250
ETCUSDT,NEARUSDT,pvalue_0.839
GRTUSDT,XTZUSDT,pvalue_0.623
AVAXUSDC,ETHUSDC,pvalue_0.402
AVAXUSDT,ETHUSDC,pvalue_0.436
AVAXUSDT,ETHUSDT,pvalue_0.440
AVAXUSDC,ETHUSDT,pvalue_0.404
ENSUSDT,MANAUSDT,pvalue_0.925
AVAXUSDC,STETHUSDT,pvalue_0.455
AXSUSDT,ENSUSDT,pvalue_0.941
AVAXUSDT,STETHUSDT,pvalue_0.400
ENSUSDT,MANAUSDC,pvalue_0.912
GRTUSDT,HBARUSDT,pvalue_0.881
ROSEUSDT,SUSHIUSDT,pvalue_0.786
ARBUSDT,MANAUSDT,pvalue_0.415
ARUSDT,OPUSDT,pvalue_1.000
MANAUSDT,SUSHIUSDT,pvalue_0.897
ARUSDT,KSMUSDT,pvalue_0.953
ARUSDT,OPUSDC,pvalue_1.000
ARUSDT,ETCUSDT,pvalue_1.000
ARBUSDT,GMXUSDT,pvalue_0.566
MANAUSDC,SUSHIUSDT,pvalue_0.900
ARBUSDT,MANAUSDC,pvalue_0.424
ETHEUR,WBTCUSDT,pvalue_0.963
FILUSDT,LTCUSDT,pvalue_0.348
FLOWUSDT,THETAUSDT,pvalue_0.324
ARBUSDC,MANAUSDT,pvalue_0.406
MANAUSDT,RDNTUSDT,pvalue_0.583
ARUSDT,SANDUSDT,pvalue_0.950
FILUSDT,LTCUSDC,pvalue_0.326
ETCUSDT,SUSHIUSDT,pvalue_0.395
ARBUSDC,GMXUSDT,pvalue_0.508
FILUSDC,LTCUSDT,pvalue_0.337
ADAEUR,LTCEUR,pvalue_0.862
BCHUSDT,STETHUSDT,pvalue_0.495
FILUSDC,LTCUSDC,pvalue_0.316
1INCHUSDT,SUSHIUSDT,pvalue_0.517
DOGEEUR,GRTUSDT,pvalue_0.680
BCHUSDT,BTCDAI,pvalue_0.785
GRTUSDT,LTCUSDT,pvalue_0.975
QTUMUSDT,STXUSDT,pvalue_0.597
ARBUSDC,MANAUSDC,pvalue_0.495
GRTUSDT,LTCUSDC,pvalue_0.970
ARUSDT,SANDUSDC,pvalue_0.932
CHZUSDT,GRTUSDT,pvalue_0.398
BCHUSDT,ETHUSDT,pvalue_0.498
LRCUSDT,ROSEUSDT,pvalue_0.676
ARBUSDC,AVAXUSDT,pvalue_0.292
AVAXUSDC,DOTUSDC,pvalue_0.528
AVAXUSDC,DOTUSDT,pvalue_0.525
BCHUSDT,BTCEUR,pvalue_0.772
AVAXUSDT,DOTUSDT,pvalue_0.552
AVAXUSDT,DOTUSDC,pvalue_0.573
MANAUSDC,RDNTUSDT,pvalue_0.593
QTUMUSDT,WAVESUSDT,pvalue_0.577
BCHUSDT,ETHUSDC,pvalue_0.496
ADAUSDC,LTCEUR,pvalue_0.823
FLOWUSDT,NEARUSDT,pvalue_0.282
NEARUSDT,ROSEUSDT,pvalue_0.382
CHZUSDC,MANAUSDC,pvalue_0.252
CHZUSDC,GRTUSDT,pvalue_0.350
ADAUSDT,LTCEUR,pvalue_0.840
BATUSDT,LTCUSDT,pvalue_0.556
LTCUSDT,MANAUSDT,pvalue_0.965
CHZUSDT,MANAUSDC,pvalue_0.276
BATUSDT,LTCEUR,pvalue_0.519
ATOMUSDT,GRTUSDT,pvalue_0.372
ATOMUSDT,STETHUSDT,pvalue_0.419
GRTUSDT,LTCEUR,pvalue_0.970
ARUSDT,LTCUSDT,pvalue_1.000
ATOMUSDT,ETHUSDC,pvalue_0.433
BATUSDT,LTCUSDC,pvalue_0.561
BCHUSDT,WBTCUSDT,pvalue_0.776
SANDUSDT,SUIUSDT,pvalue_0.417
CHZUSDT,MANAUSDT,pvalue_0.267
ATOMUSDT,ETHUSDT,pvalue_0.435
BNBUSDT,BTCUSDT,pvalue_0.983
LTCUSDT,MANAUSDC,pvalue_0.959
SANDUSDT,SUIUSDC,pvalue_0.408
ARUSDT,LTCUSDC,pvalue_1.000
ETCUSDT,GRTUSDT,pvalue_0.963
LTCUSDC,MANAUSDT,pvalue_0.963
ARBUSDT,UNIUSDT,pvalue_0.881
QTUMUSDT,XTZUSDT,pvalue_0.938
SANDUSDC,SUIUSDC,pvalue_0.409
ETCUSDT,SOLUSDC,pvalue_0.987
CELOUSDT,MINAUSDT,pvalue_0.450
ARBUSDC,UNIUSDT,pvalue_0.879
BCHUSDT,ETHDAI,pvalue_0.453
LTCUSDC,MANAUSDC,pvalue_0.958
SANDUSDC,SUIUSDT,pvalue_0.417
ADAUSDT,BNBUSDT,pvalue_0.952
ETCUSDT,SOLUSDT,pvalue_0.987
AVAXUSDC,ETHDAI,pvalue_0.422
BNBUSDT,BTCUSDC,pvalue_0.982
KAVAUSDT,ONEUSDT,pvalue_0.890
GRTUSDT,KAVAUSDT,pvalue_0.892
AVAXUSDT,ETHDAI,pvalue_0.355
ARBUSDC,ROSEUSDT,pvalue_0.361
ADAUSDC,BNBUSDT,pvalue_0.946
ARUSDT,STETHUSDT,pvalue_1.000
ATOMUSDT,ETHDAI,pvalue_0.412
ARBUSDT,ROSEUSDT,pvalue_0.368
ARUSDT,LTCEUR,pvalue_1.000
ARUSDT,ETHDAI,pvalue_1.000
ADAUSDT,ATOMUSDT,pvalue_0.445
ARUSDT,ETHUSDT,pvalue_1.000
ROSEUSDT,ZILUSDT,pvalue_0.252
AXSUSDT,KAVAUSDT,pvalue_0.812
1INCHUSDT,GRTUSDT,pvalue_0.267
ARUSDT,ETHUSDC,pvalue_1.000
FLOWUSDT,LRCUSDT,pvalue_0.516
BNBUSDT,BTCDAI,pvalue_0.980
DOTUSDC,FLOWUSDT,pvalue_0.551
ADAUSDC,ATOMUSDT,pvalue_0.446
ETCUSDT,FLOWUSDT,pvalue_0.734
ARUSDT,LRCUSDT,pvalue_1.000
MANAUSDT,ZILUSDT,pvalue_0.309
ATOMUSDT,ETCUSDT,pvalue_0.423
DOTUSDT,FLOWUSDT,pvalue_0.537
ARUSDT,ETHEUR,pvalue_1.000
ARUSDT,ENSUSDT,pvalue_1.000
ARBUSDT,GMTUSDT,pvalue_0.287
MANAUSDC,ZILUSDT,pvalue_0.356
FLOWUSDT,XTZUSDT,pvalue_0.328
DOTUSDT,ICPUSDT,pvalue_0.921
QTUMUSDT,SANDUSDC,pvalue_0.730
ARBUSDT,BNBUSDT,pvalue_0.253
GRTUSDT,THETAUSDT,pvalue_0.600
GMXUSDT,STETHUSDT,pvalue_0.827
BATUSDT,XTZUSDT,pvalue_0.254
ARUSDT,SUSHIUSDT,pvalue_1.000
ETCUSDT,SOLEUR,pvalue_0.984
AXSUSDT,LTCEUR,pvalue_0.905
DOTUSDT,ICPUSDC,pvalue_0.935
SUSHIUSDT,UNIUSDT,pvalue_0.901
ETHUSDT,GMXUSDT,pvalue_0.798
ANKRUSDT,LRCUSDT,pvalue_0.327
DOTUSDC,ICPUSDT,pvalue_0.919
DOTUSDC,ICPUSDC,pvalue_0.933
ARUSDT,FILUSDT,pvalue_0.959
GRTUSDT,SUSHIUSDT,pvalue_0.948
QTUMUSDT,SANDUSDT,pvalue_0.731
ARBUSDC,BNBUSDT,pvalue_0.262
ARBUSDT,ARUSDT,pvalue_0.973
GRTUSDT,ZILUSDT,pvalue_0.429
CRVUSDT,SANDUSDT,pvalue_0.694
ETHUSDC,SOLEUR,pvalue_0.978
ETHUSDC,SOLUSDC,pvalue_0.983
ETHUSDC,SOLUSDT,pvalue_0.984
ARBUSDT,GMTUSDC,pvalue_0.282
ARUSDT,ICPUSDT,pvalue_0.291
ARBUSDC,ARUSDT,pvalue_0.964
LRCUSDT,ZENUSDT,pvalue_0.497
ENSUSDT,ROSEUSDT,pvalue_0.811
ETHUSDC,GMXUSDT,pvalue_0.796
ARUSDT,FILUSDC,pvalue_0.962
SOLEUR,STETHUSDT,pvalue_0.986
ARBUSDC,SUSHIUSDT,pvalue_0.341
ADAUSDT,OPUSDC,pvalue_0.559
LRCUSDT,QTUMUSDT,pvalue_0.942
ETHUSDT,SOLEUR,pvalue_0.978
BATUSDT,NEARUSDT,pvalue_0.381
ENSUSDT,SANDUSDT,pvalue_0.613
ADAEUR,LTCUSDT,pvalue_0.874
ATOMUSDT,LRCUSDT,pvalue_0.268
CELOUSDT,KAVAUSDT,pvalue_0.251
CRVUSDT,SANDUSDC,pvalue_0.695
ETHUSDT,SOLUSDC,pvalue_0.983
ETHUSDT,SOLUSDT,pvalue_0.984
ATOMUSDT,ETHEUR,pvalue_0.464
DOTUSDT,OMGUSDT,pvalue_0.445
ARBUSDT,SUSHIUSDT,pvalue_0.334
DOTUSDC,OMGUSDT,pvalue_0.449
MAGICUSDT,XTZUSDT,pvalue_0.302
ENSUSDT,SANDUSDC,pvalue_0.647
ADAUSDC,OPUSDC,pvalue_0.545
ARUSDT,ICPUSDC,pvalue_0.372
ETCUSDT,LRCUSDT,pvalue_0.263
ADAUSDT,OPUSDT,pvalue_0.578
SOLUSDC,STETHUSDT,pvalue_0.988
AXSUSDT,SUIUSDC,pvalue_0.728
AXSUSDT,SUIUSDT,pvalue_0.672
SOLUSDT,STETHUSDT,pvalue_0.988
ETCUSDT,MAGICUSDT,pvalue_0.583
CRVUSDT,ENSUSDT,pvalue_0.310
ARBUSDT,ONEUSDT,pvalue_0.591
ADAEUR,LTCUSDC,pvalue_0.865
DOGEUSDC,ENSUSDT,pvalue_0.256
ADAUSDC,OPUSDT,pvalue_0.564
ARBUSDC,ONEUSDT,pvalue_0.579
ARUSDT,NEARUSDT,pvalue_0.931
ETHEUR,GMXUSDT,pvalue_0.595
ARUSDT,YFIUSDT,pvalue_1.000
DOGEEUR,NEARUSDT,pvalue_0.276
ALGOUSDT,MANAUSDT,pvalue_0.595
AXSUSDT,SUSHIUSDT,pvalue_0.642
ETCUSDT,ICPUSDT,pvalue_0.966
NEARUSDT,QTUMUSDT,pvalue_0.729
ETCUSDT,ICPUSDC,pvalue_0.969
ETHDAI,GMXUSDT,pvalue_0.785
ATOMUSDT,MANAUSDC,pvalue_0.541
ALGOUSDT,MANAUSDC,pvalue_0.636
ADAUSDC,SOLUSDC,pvalue_0.965
ARBUSDT,AXSUSDT,pvalue_0.431
ARUSDT,BNBUSDT,pvalue_1.000
GRTUSDT,LRCUSDT,pvalue_0.700
GMTUSDC,LTCEUR,pvalue_0.795
ARUSDT,KAVAUSDT,pvalue_1.000
IDUSDT,SUSHIUSDT,pvalue_0.446
DOGEUSDT,ROSEUSDT,pvalue_0.483
ADAUSDC,SOLUSDT,pvalue_0.965
GMTUSDT,LTCEUR,pvalue_0.772
ATOMUSDT,MANAUSDT,pvalue_0.510
ARBUSDC,AXSUSDT,pvalue_0.427
DOGEEUR,SUIUSDC,pvalue_0.297
ADAUSDT,SOLUSDC,pvalue_0.964
MANAUSDC,THETAUSDT,pvalue_0.618
ADAEUR,BNBUSDT,pvalue_0.944
BATUSDT,GRTUSDT,pvalue_0.338
BNBUSDT,WBTCUSDT,pvalue_0.983
IDUSDT,XTZUSDT,pvalue_0.303
AVAXUSDC,ETHEUR,pvalue_0.344
ADAUSDT,SOLUSDT,pvalue_0.965
DOGEUSDC,ROSEUSDT,pvalue_0.482
AVAXUSDT,ETHEUR,pvalue_0.343
ARBUSDT,GRTUSDT,pvalue_0.513
AXSUSDT,LTCUSDT,pvalue_0.877
MASKUSDT,QTUMUSDT,pvalue_0.714
ADAUSDT,GRTUSDT,pvalue_0.375
NEARUSDT,SUSHIUSDT,pvalue_0.573
MANAUSDT,THETAUSDT,pvalue_0.600
DOGEUSDT,ICPUSDC,pvalue_0.789
ICPUSDC,STETHUSDT,pvalue_0.927
ADAUSDT,ENSUSDT,pvalue_0.753
ENSUSDT,KSMUSDT,pvalue_0.533
ETHDAI,SOLEUR,pvalue_0.980
ADAUSDC,GRTUSDT,pvalue_0.355
DOGEEUR,SUIUSDT,pvalue_0.280
QTUMUSDT,ZENUSDT,pvalue_0.702
ICPUSDT,STETHUSDT,pvalue_0.932
LTCUSDT,NEARUSDT,pvalue_0.795
FLOWUSDT,SUSHIUSDT,pvalue_0.638
AXSUSDT,BATUSDT,pvalue_0.253
LDOUSDT,LINKUSDT,pvalue_0.777
GMTUSDT,HBARUSDT,pvalue_0.588
AXSUSDT,LTCUSDC,pvalue_0.870
LTCUSDC,NEARUSDT,pvalue_0.808
LDOUSDT,LINKUSDC,pvalue_0.801
AVAXUSDT,ENSUSDT,pvalue_0.686
AXSUSDT,STGUSDT,pvalue_0.814
ARBUSDC,GRTUSDT,pvalue_0.474
ADAUSDC,ENSUSDT,pvalue_0.738
ADAUSDC,SOLEUR,pvalue_0.947
AVAXUSDC,ENSUSDT,pvalue_0.663
FLOWUSDT,HBARUSDT,pvalue_0.441
BNBUSDT,BTCEUR,pvalue_0.968
ETHDAI,SOLUSDC,pvalue_0.983
AXSUSDT,STETHUSDT,pvalue_0.662
BATUSDT,LRCUSDT,pvalue_0.449
DOGEUSDT,ICPUSDT,pvalue_0.809
ARUSDT,CHZUSDT,pvalue_0.968
ETHDAI,SOLUSDT,pvalue_0.983
BNBUSDT,DOTUSDT,pvalue_0.509
DGBUSDT,ROSEUSDT,pvalue_0.288
ATOMUSDT,DOGEUSDT,pvalue_0.319
ADAUSDT,SOLEUR,pvalue_0.946
IDUSDT,KAVAUSDT,pvalue_0.256
DOGEUSDC,ICPUSDC,pvalue_0.785
BNBUSDT,DOTUSDC,pvalue_0.565
GALAUSDT,SUSHIUSDT,pvalue_0.489
GMTUSDC,HBARUSDT,pvalue_0.598
ARUSDT,CHZUSDC,pvalue_0.964
DOGEEUR,ENSUSDT,pvalue_0.314
DOGEEUR,GALAUSDT,pvalue_0.752
LTCEUR,NEARUSDT,pvalue_0.838
EGLDUSDT,NEARUSDT,pvalue_0.338
ETCUSDT,KSMUSDT,pvalue_0.710
1INCHUSDT,LRCUSDT,pvalue_0.396
ARUSDT,ATOMUSDT,pvalue_0.957
ETCUSDT,QTUMUSDT,pvalue_0.985
ARUSDT,DOGEUSDT,pvalue_1.000
AXSUSDT,RDNTUSDT,pvalue_0.478
ATOMUSDT,DOGEUSDC,pvalue_0.312
BATUSDT,SOLUSDC,pvalue_0.966
ADAEUR,ATOMUSDT,pvalue_0.501
AVAXUSDC,AXSUSDT,pvalue_0.250
ADAUSDT,ARUSDT,pvalue_0.855
BATUSDT,SOLEUR,pvalue_0.958
ARUSDT,BATUSDT,pvalue_0.926
DOGEEUR,ROSEUSDT,pvalue_0.327
DOGEUSDC,ICPUSDT,pvalue_0.801
ROSEUSDT,XTZUSDT,pvalue_0.439
LTCUSDC,SOLUSDC,pvalue_0.987
CHZUSDC,ROSEUSDT,pvalue_0.297
ALGOUSDT,SUSHIUSDT,pvalue_0.486
BATUSDT,SOLUSDT,pvalue_0.966
LTCUSDT,SOLUSDC,pvalue_0.987
ADAEUR,ENSUSDT,pvalue_0.824
LTCUSDC,SOLUSDT,pvalue_0.987
AXSUSDT,ETHUSDC,pvalue_0.616
DOTUSDC,EGLDUSDT,pvalue_0.636
ARUSDT,DOGEUSDC,pvalue_1.000
ALGOUSDT,DOTUSDT,pvalue_0.281
ADAEUR,ARUSDT,pvalue_0.887
LTCUSDT,SOLUSDT,pvalue_0.987
DOTUSDT,EGLDUSDT,pvalue_0.639
BATUSDT,QTUMUSDT,pvalue_0.635
RVNUSDT,STGUSDT,pvalue_0.470
ADAUSDC,ARUSDT,pvalue_0.861
AXSUSDT,ETHUSDT,pvalue_0.620
CHZUSDT,ICPUSDT,pvalue_0.529
CRVUSDT,MANAUSDT,pvalue_0.892
CHZUSDC,SUSHIUSDT,pvalue_0.357
FLOWUSDT,LTCEUR,pvalue_0.691
DOGEEUR,ICPUSDC,pvalue_0.806
AVAXUSDC,ETCUSDT,pvalue_0.648
SOLUSDC,WBTCUSDT,pvalue_0.970
CHZUSDT,ICPUSDC,pvalue_0.515
CHZUSDT,ROSEUSDT,pvalue_0.326
FLOWUSDT,LTCUSDC,pvalue_0.671
NEARUSDT,ZILUSDT,pvalue_0.308
AVAXUSDT,ETCUSDT,pvalue_0.648
CRVUSDT,MANAUSDC,pvalue_0.886
ALGOUSDT,DOTUSDC,pvalue_0.275
DOGEUSDT,MAGICUSDT,pvalue_0.324
DOGEEUR,ICPUSDT,pvalue_0.800
FLOWUSDT,LTCUSDT,pvalue_0.653
BNBUSDT,FILUSDC,pvalue_0.467
BNBUSDT,FILUSDT,pvalue_0.517
ETHEUR,SOLEUR,pvalue_0.980
ETCUSDT,OMGUSDT,pvalue_0.440
JASMYUSDT,MANAUSDT,pvalue_0.552
DOGEUSDT,QTUMUSDT,pvalue_0.931
OPUSDC,UNIUSDT,pvalue_0.595
LRCUSDT,XEMUSDT,pvalue_0.305
ALGOUSDT,ETCUSDT,pvalue_0.285
ANKRUSDT,ETCUSDT,pvalue_0.274
AVAXUSDC,YFIUSDT,pvalue_0.293
SOLUSDT,WBTCUSDT,pvalue_0.971
KSMUSDT,WOOUSDT,pvalue_0.620
OPUSDT,UNIUSDT,pvalue_0.586
DOGEUSDC,QTUMUSDT,pvalue_0.930
ARBUSDT,NEARUSDT,pvalue_0.284
JASMYUSDT,MANAUSDC,pvalue_0.555
DOGEEUR,QTUMUSDT,pvalue_0.900
SOLEUR,WBTCUSDT,pvalue_0.965
AVAXUSDT,YFIUSDT,pvalue_0.316
AXSUSDT,ETHDAI,pvalue_0.570
CHZUSDT,SUSHIUSDT,pvalue_0.382
DOGEUSDC,MAGICUSDT,pvalue_0.324
AVAXUSDT,OPUSDC,pvalue_0.724
ARBUSDC,NEARUSDT,pvalue_0.299
CHZUSDC,ICPUSDT,pvalue_0.484
ARUSDT,ROSEUSDT,pvalue_0.568
DOTUSDT,STGUSDT,pvalue_0.310
LDOUSDC,LINKUSDC,pvalue_0.771
RDNTUSDT,ROSEUSDT,pvalue_0.597
AVAXUSDC,OPUSDC,pvalue_0.730
LDOUSDC,LINKUSDT,pvalue_0.773
CHZUSDC,ICPUSDC,pvalue_0.495
ADAEUR,SOLEUR,pvalue_0.953
ETCUSDT,WOOUSDT,pvalue_0.860
DOTUSDT,MAGICUSDT,pvalue_0.436
APTUSDC,DOTUSDT,pvalue_0.793
AVAXUSDT,OPUSDT,pvalue_0.724
ATOMUSDT,DOGEEUR,pvalue_0.299
MANAUSDT,SLPUSDT,pvalue_0.267
DOTUSDC,STGUSDT,pvalue_0.311
APTUSDT,DOTUSDT,pvalue_0.805
AVAXUSDC,OPUSDT,pvalue_0.730
ICPUSDT,LRCUSDT,pvalue_0.840
DOGEUSDT,GALAUSDT,pvalue_0.273
ATOMUSDT,LTCEUR,pvalue_0.258
ENSUSDT,UNIUSDT,pvalue_0.434
APTUSDC,DOTUSDC,pvalue_0.796
DOTUSDC,MAGICUSDT,pvalue_0.433
ICPUSDC,LRCUSDT,pvalue_0.886
ADAEUR,OPUSDC,pvalue_0.653
SANDUSDT,STGUSDT,pvalue_0.602
ENSUSDT,LDOUSDT,pvalue_0.495
WOOUSDT,XTZUSDT,pvalue_0.615
ENSUSDT,OMGUSDT,pvalue_0.617
HBARUSDT,UNIUSDT,pvalue_0.498
ALGOUSDT,BATUSDT,pvalue_0.405
APTUSDT,DOTUSDC,pvalue_0.805
MANAUSDC,SLPUSDT,pvalue_0.264
XTZUSDT,ZENUSDT,pvalue_0.393
LTCEUR,QTUMUSDT,pvalue_0.984
GMTUSDT,LTCUSDT,pvalue_0.777
GMTUSDC,LTCUSDT,pvalue_0.786
ARUSDT,WAVESUSDT,pvalue_0.404
SANDUSDC,STGUSDT,pvalue_0.608
LTCEUR,SOLEUR,pvalue_0.986
ANKRUSDT,QTUMUSDT,pvalue_0.383
ADAEUR,OPUSDT,pvalue_0.663
GMTUSDT,LTCUSDC,pvalue_0.731
GMTUSDC,LTCUSDC,pvalue_0.765
RDNTUSDT,UNIUSDT,pvalue_0.500
LTCUSDC,SOLEUR,pvalue_0.985
AXSUSDT,ETHEUR,pvalue_0.683
ENSUSDT,GRTUSDT,pvalue_0.914
DOGEUSDC,GALAUSDT,pvalue_0.268
STETHUSDT,ZENUSDT,pvalue_0.412
ENSUSDT,FILUSDT,pvalue_0.390
ARUSDT,DOGEEUR,pvalue_1.000
LTCUSDT,SOLEUR,pvalue_0.985
AVAXUSDC,LTCUSDT,pvalue_0.625
ETCUSDT,LDOUSDT,pvalue_0.430
ALGOUSDT,GRTUSDT,pvalue_0.544
KSMUSDT,SUSHIUSDT,pvalue_0.397
DOGEEUR,MAGICUSDT,pvalue_0.321
ENSUSDT,GMTUSDT,pvalue_0.890
AVAXUSDT,LTCUSDT,pvalue_0.611
ARKMUSDT,SANDUSDT,pvalue_0.295
AVAXUSDC,LTCUSDC,pvalue_0.623
1INCHUSDT,ARUSDT,pvalue_0.860
