s1,s2,reason
LRCUSDT,PERPUSDT,pvalue_0.105
JASMYUSDT,ZENUSDT,beta_out_of_range (0.00)
AVAXUSDT,XTZUSDT,pvalue_0.911
ETHUSDT,XLMUSDT,beta_out_of_range (21280.39)
IMXUSDT,STETHUSDT,pvalue_0.861
GMTUSDT,ONEUSDT,pvalue_0.663
BTCUSDT,STXUSDT,beta_out_of_range (49697.39)
ADAUSDT,ATOMUSDT,hurst_too_high (0.86)
GLMRUSDT,XTZUSDT,pvalue_0.094
ICXUSDT,ONEUSDT,kpss
ARKMUSDT,DOTUSDT,hurst_too_high (0.64)
BTCEUR,DOTUSDT,beta_out_of_range (4796.00)
1INCHUSDT,APEUSDT,pvalue_0.173
SUIUSDC,ZILUSDT,pvalue_0.292
APTUSDT,BNBUSDT,pvalue_0.488
ANKRUSDT,ICPUSDC,pvalue_0.115
BTCEUR,DOTUSDC,beta_out_of_range (4791.83)
ARKMUSDT,SHIBUSDT,beta_out_of_range (62497.18)
BELUSDT,UNIUSDT,pvalue_0.570
SUIUSDC,UNIUSDT,hurst_too_high (0.89)
MAGICUSDT,STETHUSDT,beta_out_of_range (0.00)
FILUSDC,LRCUSDT,pvalue_0.160
DOTUSDC,SPELLUSDT,beta_out_of_range (9583.92)
ETCUSDT,ZENUSDT,pvalue_0.136
APTUSDC,MASKUSDT,hurst_too_high (0.94)
ADAUSDC,XECUSDT,beta_out_of_range (19692.82)
LTCUSDC,XRPUSDC,pvalue_0.276
BCHUSDT,GMXUSDT,low_correlation_0.21
FETUSDT,GMXUSDT,pvalue_0.844
ETCUSDT,FILUSDC,pvalue_0.138
ARKMUSDT,STGUSDT,kpss
LRCUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHDAI,JASMYUSDT,beta_out_of_range (207658.89)
ETHWUSDT,PERPUSDT,pvalue_0.914
BNBUSDT,GMXUSDT,pvalue_0.638
ANKRUSDT,APTUSDT,kpss
APEUSDT,CRVUSDT,pvalue_0.396
APTUSDT,ETCUSDT,pvalue_0.176
BELUSDT,DOGEEUR,kpss
FETUSDT,SNXUSDT,pvalue_0.204
ADAUSDT,KSMUSDT,pvalue_0.100
1INCHUSDT,ROSEUSDT,pvalue_0.899
GALAUSDT,MAGICUSDT,pvalue_0.195
GMXUSDT,PEPEUSDT,beta_out_of_range (25181002.46)
CRVUSDT,GLMRUSDT,pvalue_0.135
ROSEUSDT,ZILUSDT,pvalue_0.944
COMPUSDT,GMTUSDT,pvalue_0.666
ETHDAI,SANDUSDC,beta_out_of_range (3302.90)
OMGUSDT,WOOUSDT,kpss
ATOMUSDT,MAGICUSDT,pvalue_0.183
GMTUSDC,QTUMUSDT,pvalue_0.667
ADAUSDC,XLMUSDT,pvalue_0.828
FILUSDT,SUIUSDT,hurst_too_high (0.67)
CHZUSDT,PEPEUSDT,beta_out_of_range (32749.62)
ADAEUR,ZENUSDT,pvalue_0.333
CRVUSDT,ETHDAI,beta_out_of_range (0.00)
LTCUSDT,XRPUSDC,pvalue_0.276
ARKMUSDT,SHIBUSDC,beta_out_of_range (62415.89)
ENSUSDT,GMXUSDT,pvalue_0.195
FETUSDT,RVNUSDT,pvalue_0.775
APTUSDT,FILUSDC,pvalue_0.116
GRTUSDT,LRCUSDT,pvalue_0.696
BTCUSDC,STXUSDT,beta_out_of_range (49755.98)
STETHUSDT,XLMUSDT,beta_out_of_range (21207.01)
ADAUSDC,KSMUSDT,pvalue_0.097
EGLDUSDT,JASMYUSDT,beta_out_of_range (9945.68)
ADAEUR,ROSEUSDT,pvalue_0.879
ETHWUSDT,SANDUSDT,pvalue_0.812
ETHDAI,RPLUSDT,pvalue_0.194
ANKRUSDT,ZENUSDT,kpss
ADAEUR,MASKUSDT,hurst_too_high (0.88)
KDAUSDT,MANAUSDT,kpss
JASMYUSDT,XECUSDT,beta_out_of_range (298.91)
APTUSDC,LINKUSDC,pvalue_0.541
KAVAUSDT,LUNCUSDC,beta_out_of_range (4883.48)
HBARUSDT,UNIUSDT,pvalue_0.481
DOGEEUR,WAVESUSDT,pvalue_0.069
APTUSDC,BNBUSDT,pvalue_0.464
ADAUSDT,XECUSDT,beta_out_of_range (19675.95)
BNBUSDT,RVNUSDT,beta_out_of_range (7500.92)
ETHWUSDT,SANDUSDC,pvalue_0.809
LTCUSDC,PEOPLEUSDT,beta_out_of_range (2149.27)
ETCUSDT,LRCUSDT,hurst_too_high (0.57)
ETHUSDT,LRCUSDT,beta_out_of_range (7104.15)
BELUSDT,DOGEUSDC,pvalue_0.074
ETHUSDT,IMXUSDT,beta_out_of_range (543.82)
COMPUSDT,GMTUSDC,pvalue_0.657
ETHUSDC,IMXUSDT,beta_out_of_range (544.43)
HOOKUSDT,SHIBUSDC,beta_out_of_range (133233.02)
ENSUSDT,WOOUSDT,pvalue_0.064
STGUSDT,SUIUSDT,hurst_too_high (0.59)
COMPUSDT,HFTUSDC,low_correlation_0.33
ARKMUSDT,PERPUSDT,pvalue_0.088
BNBUSDT,CHZUSDT,beta_out_of_range (1661.27)
BTCEUR,RVNUSDT,beta_out_of_range (1771004.17)
BNBUSDT,DGBUSDT,beta_out_of_range (19671.54)
ATOMUSDT,SUIUSDT,hurst_too_high (0.92)
1INCHUSDT,OMGUSDT,kpss
ADAUSDT,XLMUSDT,pvalue_0.831
LTCUSDT,SNXUSDT,pvalue_0.769
ADAUSDC,ZILUSDT,pvalue_0.457
ADAUSDT,ZILUSDT,pvalue_0.466
GALAUSDT,GRTUSDT,hurst_too_high (0.60)
BATUSDT,HBARUSDT,pvalue_0.066
WBTCUSDT,ZILUSDT,beta_out_of_range (1811965.34)
MAGICUSDT,SPELLUSDT,beta_out_of_range (1861.69)
LTCUSDT,PEOPLEUSDT,beta_out_of_range (2145.63)
CHZUSDC,PEPEUSDT,beta_out_of_range (32751.29)
HFTUSDC,SPELLUSDT,low_correlation_0.47
DOTUSDT,SPELLUSDT,beta_out_of_range (9573.71)
SUIUSDT,UNIUSDT,hurst_too_high (0.90)
ACHUSDT,STGUSDT,kpss
CHZUSDC,FLOWUSDT,pvalue_0.254
ATOMUSDT,GALAUSDT,beta_out_of_range (228.38)
ARBUSDT,THETAUSDT,pvalue_0.735
ARKMUSDT,ATOMUSDT,hurst_too_high (0.67)
GMXUSDT,ROSEUSDT,beta_out_of_range (412.66)
APTUSDC,LINKUSDT,pvalue_0.541
LTCUSDC,OPUSDC,pvalue_0.706
AAVEUSDT,DOTUSDC,pvalue_0.095
BTCDAI,DGBUSDT,beta_out_of_range (5121728.07)
GMXUSDT,LTCEUR,pvalue_0.728
ETHUSDT,MAGICUSDT,beta_out_of_range (1631.68)
LRCUSDT,PEOPLEUSDT,kpss
LTCUSDC,XRPUSDT,pvalue_0.273
ETHDAI,SANDUSDT,beta_out_of_range (3305.41)
KDAUSDT,MANAUSDC,kpss
APTUSDC,ETCUSDT,pvalue_0.167
ALGOUSDT,RDNTUSDT,pvalue_0.726
FILUSDC,SUIUSDC,hurst_too_high (0.74)
ETHUSDC,LRCUSDT,beta_out_of_range (7112.97)
HBARUSDT,UMAUSDT,kpss
HBARUSDT,XEMUSDT,hurst_too_high (0.63)
ENJUSDT,ONEUSDT,kpss
FLOWUSDT,MASKUSDT,pvalue_0.135
GRTUSDT,SNXUSDT,pvalue_0.128
LRCUSDT,OPUSDT,pvalue_0.235
ADAUSDC,ATOMUSDT,hurst_too_high (0.87)
1INCHUSDT,ICXUSDT,hurst_too_high (0.95)
BTCUSDT,OMGUSDT,beta_out_of_range (44146.71)
APTUSDT,BCHUSDT,low_correlation_0.35
ARBUSDC,THETAUSDT,pvalue_0.735
FETUSDT,ROSEUSDT,pvalue_0.309
AAVEUSDT,DOTUSDT,pvalue_0.097
COMPUSDT,GRTUSDT,beta_out_of_range (175.99)
APTUSDT,MASKUSDT,hurst_too_high (0.92)
SUIUSDT,ZILUSDT,pvalue_0.283
STXUSDT,WBTCUSDT,beta_out_of_range (0.00)
CRVUSDT,HOOKUSDT,pvalue_0.737
LTCUSDC,MINAUSDT,pvalue_0.333
LRCUSDT,OPUSDC,pvalue_0.231
ARUSDT,GRTUSDT,pvalue_0.104
BATUSDT,XEMUSDT,pvalue_0.057
1INCHUSDT,UMAUSDT,kpss
DGBUSDT,PEOPLEUSDT,kpss
CHZUSDT,NEARUSDT,pvalue_0.685
LTCUSDT,OPUSDC,pvalue_0.706
LTCUSDT,XRPUSDT,pvalue_0.274
LRCUSDT,SUIUSDC,pvalue_0.237
APTUSDC,QTUMUSDT,kpss
ONEUSDT,OPUSDC,pvalue_0.171
CHZUSDT,QTUMUSDT,pvalue_0.068
ALGOUSDT,XECUSDT,beta_out_of_range (5941.86)
LUNAUSDT,MANAUSDT,pvalue_0.095
GMTUSDT,QTUMUSDT,pvalue_0.663
ENSUSDT,NEARUSDT,pvalue_0.627
APTUSDC,AVAXUSDC,pvalue_0.862
CRVUSDT,UNIUSDT,pvalue_0.756
CHZUSDC,QTUMUSDT,pvalue_0.064
ETCUSDT,QTUMUSDT,pvalue_0.147
APTUSDC,BCHUSDT,low_correlation_0.35
SNXUSDT,ZENUSDT,pvalue_0.774
ADAUSDC,ETHDAI,beta_out_of_range (0.00)
MASKUSDT,QTUMUSDT,hurst_too_high (0.77)
ATOMUSDT,CELOUSDT,pvalue_0.268
ADAUSDT,MAGICUSDT,pvalue_0.108
HOOKUSDT,SHIBUSDT,beta_out_of_range (133338.85)
BCHUSDT,CRVUSDT,low_correlation_0.11
DOTUSDT,XRPUSDC,pvalue_0.345
FLOWUSDT,HOOKUSDT,pvalue_0.319
LTCUSDC,OPUSDT,pvalue_0.681
KSMUSDT,UNIUSDT,pvalue_0.512
FILUSDT,ZILUSDT,beta_out_of_range (293.63)
ADAUSDT,ETHDAI,beta_out_of_range (0.00)
LTCUSDT,MINAUSDT,pvalue_0.334
SNXUSDT,XTZUSDT,pvalue_0.684
GRTUSDT,PEPEUSDT,beta_out_of_range (88452.72)
AXSUSDT,ETHWUSDT,pvalue_0.421
ADAEUR,IDUSDT,pvalue_0.061
BTCUSDC,OMGUSDT,beta_out_of_range (44195.60)
LTCUSDT,OPUSDT,pvalue_0.707
ETHUSDC,MAGICUSDT,beta_out_of_range (1633.45)
BNBUSDT,RDNTUSDT,beta_out_of_range (591.83)
ETHUSDC,XLMUSDC,beta_out_of_range (21259.71)
IMXUSDT,MANAUSDC,pvalue_0.776
LUNAUSDT,MANAUSDC,pvalue_0.094
OPUSDC,SNXUSDT,pvalue_0.295
BTCDAI,XTZUSDT,beta_out_of_range (42137.43)
BATUSDT,FILUSDT,pvalue_0.234
ADAUSDC,MAGICUSDT,pvalue_0.107
CRVUSDT,LUNAUSDT,pvalue_0.281
ANKRUSDT,KSMUSDT,beta_out_of_range (0.00)
ETHUSDT,XLMUSDC,beta_out_of_range (21225.40)
ONEUSDT,OPUSDT,pvalue_0.170
GMTUSDT,GRTUSDT,kpss
WAVESUSDT,YFIUSDT,beta_out_of_range (0.00)
CRVUSDT,DGBUSDT,pvalue_0.082
DOTUSDT,LUNCUSDT,beta_out_of_range (38545.20)
AVAXUSDC,SNXUSDT,pvalue_0.404
AVAXUSDT,SNXUSDT,pvalue_0.402
BTCUSDT,SANDUSDC,beta_out_of_range (68942.75)
SUIUSDC,WOOUSDT,pvalue_0.434
BNBUSDT,ZENUSDT,pvalue_0.352
STETHUSDT,XLMUSDC,beta_out_of_range (21152.83)
ANKRUSDT,GMXUSDT,beta_out_of_range (0.00)
DOTUSDC,XRPUSDC,pvalue_0.342
APTUSDT,LINKUSDC,pvalue_0.504
APTUSDC,BATUSDT,pvalue_0.072
FILUSDC,SUIUSDT,hurst_too_high (0.67)
ALGOUSDT,ICXUSDT,hurst_too_high (0.89)
DOTUSDC,LUNCUSDT,beta_out_of_range (38581.38)
BELUSDT,DGBUSDT,hurst_too_high (0.56)
ICPUSDC,ICXUSDT,hurst_too_high (0.75)
GRTUSDT,ROSEUSDT,pvalue_0.107
1INCHUSDT,LTCUSDT,pvalue_0.600
APTUSDT,LINKUSDT,pvalue_0.551
BELUSDT,PEPEUSDT,beta_out_of_range (147221.67)
ADAEUR,KSMUSDT,hurst_too_high (0.64)
BATUSDT,IDUSDT,pvalue_0.092
ATOMUSDT,FLOWUSDT,hurst_too_high (0.56)
APTUSDC,AVAXUSDT,pvalue_0.864
1INCHUSDT,LTCUSDC,pvalue_0.596
MAGICUSDT,SUIUSDC,pvalue_0.056
CHZUSDT,GRTUSDT,pvalue_0.668
DOGEEUR,XTZUSDT,pvalue_0.060
GRTUSDT,LUNAUSDT,pvalue_0.107
BNBUSDT,XECUSDT,beta_out_of_range (5825859.77)
ANKRUSDT,BTCUSDT,beta_out_of_range (0.00)
ETCUSDT,XECUSDT,beta_out_of_range (673424.95)
SPELLUSDT,XECUSDT,hurst_too_high (0.62)
HOOKUSDT,RDNTUSDT,pvalue_0.794
ICPUSDT,ICXUSDT,hurst_too_high (0.74)
ADAEUR,ZILUSDT,pvalue_0.291
BICOUSDT,ICPUSDC,pvalue_0.081
APTUSDT,QTUMUSDT,kpss
ETHDAI,LDOUSDT,beta_out_of_range (521.68)
IMXUSDT,MANAUSDT,pvalue_0.778
BELUSDT,MAGICUSDT,pvalue_0.368
BATUSDT,FILUSDC,pvalue_0.239
BATUSDT,HOOKUSDT,pvalue_0.052
GRTUSDT,LTCEUR,pvalue_0.885
OPUSDT,SNXUSDT,pvalue_0.284
AXSUSDT,ROSEUSDT,pvalue_0.576
BNBUSDT,PEPEUSDT,beta_out_of_range (56681913.40)
LTCUSDC,PEPEUSDT,beta_out_of_range (14881733.62)
OPUSDC,RDNTUSDT,pvalue_0.698
IDUSDT,KDAUSDT,hurst_too_high (0.85)
BCHUSDT,MANAUSDC,low_correlation_0.19
1INCHUSDT,DGBUSDT,pvalue_0.333
CHZUSDT,PEOPLEUSDT,hurst_too_high (0.94)
ROSEUSDT,STETHUSDT,beta_out_of_range (0.00)
ALGOUSDT,THETAUSDT,pvalue_0.200
1INCHUSDT,STGUSDT,hurst_too_high (0.89)
BCHUSDT,SHIBUSDC,low_correlation_0.24
ETHEUR,MANAUSDT,beta_out_of_range (2308.85)
COMPUSDT,ENJUSDT,beta_out_of_range (119.63)
RVNUSDT,STETHUSDT,beta_out_of_range (0.00)
PERPUSDT,SPELLUSDT,beta_out_of_range (832.87)
ADAUSDC,XLMUSDC,pvalue_0.834
DOTUSDT,XRPUSDT,pvalue_0.345
ONEUSDT,XEMUSDT,hurst_too_high (0.66)
QTUMUSDT,XEMUSDT,pvalue_0.080
ETHDAI,WAVESUSDT,beta_out_of_range (627.24)
KSMUSDT,RDNTUSDT,beta_out_of_range (139.79)
CELOUSDT,WOOUSDT,pvalue_0.117
ARKMUSDT,AXSUSDT,hurst_too_high (0.59)
DOGEUSDC,PEOPLEUSDT,pvalue_0.077
ADAUSDC,APTUSDT,pvalue_0.364
ETHDAI,LDOUSDC,beta_out_of_range (521.38)
BTCUSDC,SANDUSDC,beta_out_of_range (69018.21)
GMTUSDC,GRTUSDT,kpss
ACHUSDT,LTCUSDC,beta_out_of_range (0.00)
ANKRUSDT,WBTCUSDT,beta_out_of_range (0.00)
OPUSDT,RDNTUSDT,pvalue_0.687
KAVAUSDT,XLMUSDC,pvalue_0.629
ACHUSDT,GRTUSDT,pvalue_0.091
DGBUSDT,SNXUSDT,pvalue_0.806
ACHUSDT,LTCUSDT,beta_out_of_range (0.00)
BELUSDT,KDAUSDT,pvalue_0.169
LRCUSDT,SUIUSDT,pvalue_0.258
ADAEUR,SNXUSDT,pvalue_0.420
ETHEUR,MANAUSDC,beta_out_of_range (2307.08)
BCHUSDT,MANAUSDT,low_correlation_0.19
ADAEUR,XECUSDT,beta_out_of_range (17416.82)
CHZUSDC,PEOPLEUSDT,hurst_too_high (0.86)
PERPUSDT,SEIUSDT,pvalue_0.961
BICOUSDT,DOTUSDT,kpss
BATUSDT,DGBUSDT,kpss
OMGUSDT,SNXUSDT,pvalue_0.386
KAVAUSDT,THETAUSDT,pvalue_0.553
DOGEUSDT,PEOPLEUSDT,pvalue_0.076
CELOUSDT,XLMUSDT,pvalue_0.266
CELOUSDT,XLMUSDC,pvalue_0.267
LTCUSDT,PEPEUSDT,beta_out_of_range (14858256.73)
KSMUSDT,SUIUSDC,pvalue_0.160
BICOUSDT,DOTUSDC,kpss
GRTUSDT,OMGUSDT,pvalue_0.205
ICPUSDC,XLMUSDT,pvalue_0.730
BTCUSDT,SANDUSDT,beta_out_of_range (68992.38)
AAVEUSDT,WAVESUSDT,kpss
DOTUSDC,XRPUSDT,pvalue_0.342
ADAUSDT,XLMUSDC,pvalue_0.838
FILUSDC,ZILUSDT,beta_out_of_range (293.87)
SUIUSDT,WOOUSDT,pvalue_0.429
QTUMUSDT,STXUSDT,pvalue_0.309
DOTUSDT,ICXUSDT,hurst_too_high (0.72)
DOTUSDC,ICXUSDT,hurst_too_high (0.72)
CRVUSDT,GMTUSDT,pvalue_0.569
DOGEEUR,STGUSDT,hurst_too_high (0.58)
DOGEUSDT,FLOWUSDT,pvalue_0.178
BICOUSDT,ICPUSDT,pvalue_0.074
ADAUSDT,NEARUSDT,pvalue_0.195
C98USDT,KAVAUSDT,pvalue_0.087
SPELLUSDT,XTZUSDT,beta_out_of_range (0.00)
ACHUSDT,ETHEUR,beta_out_of_range (0.00)
KSMUSDT,MAGICUSDT,pvalue_0.300
KDAUSDT,RVNUSDT,kpss
CHZUSDC,GRTUSDT,pvalue_0.664
FILUSDT,XLMUSDT,pvalue_0.607
COMPUSDT,UMAUSDT,kpss
DOGEUSDT,JASMYUSDT,pvalue_0.446
ARBUSDT,IMXUSDT,pvalue_0.813
CHZUSDC,NEARUSDT,pvalue_0.673
LUNAUSDT,ROSEUSDT,kpss
BCHUSDT,SHIBUSDT,low_correlation_0.24
DGBUSDT,HBARUSDT,kpss
ACHUSDT,ADAUSDT,hurst_too_high (0.95)
ARUSDT,WAVESUSDT,pvalue_0.612
PEOPLEUSDT,SPELLUSDT,pvalue_0.092
OPUSDC,ROSEUSDT,pvalue_0.861
RVNUSDT,WOOUSDT,pvalue_0.085
ANKRUSDT,SUIUSDC,pvalue_0.240
LUNCUSDC,ONEUSDT,pvalue_0.336
ADAUSDT,APTUSDT,pvalue_0.376
ARKMUSDT,ROSEUSDT,pvalue_0.356
ANKRUSDT,BTCUSDC,beta_out_of_range (0.00)
ALGOUSDT,SEIUSDT,pvalue_0.933
MANAUSDC,NEARUSDT,pvalue_0.311
PERPUSDT,SHIBUSDC,beta_out_of_range (64828.74)
ICPUSDT,ZENUSDT,pvalue_0.446
PEPEUSDT,RVNUSDT,beta_out_of_range (0.00)
ICPUSDT,XLMUSDT,pvalue_0.737
BNBUSDT,LRCUSDT,beta_out_of_range (583.15)
COMPUSDT,DOGEEUR,beta_out_of_range (670.17)
KAVAUSDT,XLMUSDT,pvalue_0.636
ADAUSDT,OPUSDC,pvalue_0.093
PERPUSDT,SHIBUSDT,beta_out_of_range (64901.02)
MAGICUSDT,SUIUSDT,pvalue_0.055
ADAUSDC,NEARUSDT,pvalue_0.197
AVAXUSDC,WOOUSDT,beta_out_of_range (104.14)
ADAUSDC,OPUSDC,pvalue_0.087
HFTUSDT,IDUSDT,low_correlation_0.20
ENSUSDT,FETUSDT,pvalue_0.683
HBARUSDT,QTUMUSDT,pvalue_0.128
CELOUSDT,ICXUSDT,pvalue_0.090
STETHUSDT,XECUSDT,beta_out_of_range (67847009.03)
QTUMUSDT,SUIUSDC,pvalue_0.273
DOTUSDT,MAGICUSDT,pvalue_0.288
MANAUSDC,WOOUSDT,pvalue_0.388
ENSUSDT,GLMRUSDT,pvalue_0.346
ICPUSDC,XLMUSDC,pvalue_0.732
GLMRUSDT,LTCEUR,pvalue_0.754
ENSUSDT,GALAUSDT,beta_out_of_range (134.12)
ARBUSDC,IMXUSDT,pvalue_0.820
CRVUSDT,GMTUSDC,pvalue_0.608
DOGEUSDC,JASMYUSDT,pvalue_0.445
ONEUSDT,STETHUSDT,beta_out_of_range (0.00)
ICPUSDC,ZENUSDT,pvalue_0.411
GLMRUSDT,HBARUSDT,pvalue_0.077
JASMYUSDT,PEOPLEUSDT,pvalue_0.254
MANAUSDT,NEARUSDT,pvalue_0.312
AVAXUSDT,WOOUSDT,beta_out_of_range (104.08)
APTUSDT,BATUSDT,pvalue_0.073
CELOUSDT,DOGEEUR,pvalue_0.136
ADAUSDT,THETAUSDT,hurst_too_high (0.61)
ENJUSDT,RVNUSDT,kpss
BELUSDT,ZENUSDT,pvalue_0.091
BNBUSDT,ZILUSDT,beta_out_of_range (6727.91)
ACHUSDT,ADAUSDC,hurst_too_high (0.95)
DGBUSDT,STETHUSDT,beta_out_of_range (0.00)
HOOKUSDT,STGUSDT,pvalue_0.196
ETHUSDT,ROSEUSDT,beta_out_of_range (12214.80)
SNXUSDT,UNIUSDT,pvalue_0.178
ONEUSDT,SEIUSDT,pvalue_0.951
DOGEUSDC,FLOWUSDT,pvalue_0.177
PERPUSDT,ZILUSDT,pvalue_0.131
ADAUSDC,APTUSDC,pvalue_0.361
GRTUSDT,KSMUSDT,pvalue_0.414
MANAUSDC,XEMUSDT,hurst_too_high (0.66)
BELUSDT,OPUSDC,pvalue_0.277
BTCUSDC,SANDUSDT,beta_out_of_range (69067.74)
FILUSDT,XLMUSDC,pvalue_0.608
ATOMUSDT,ETHEUR,pvalue_0.274
PERPUSDT,ZENUSDT,pvalue_0.140
COMPUSDT,PEOPLEUSDT,beta_out_of_range (2525.42)
APTUSDC,ZENUSDT,pvalue_0.151
PERPUSDT,THETAUSDT,pvalue_0.649
OPUSDT,ROSEUSDT,pvalue_0.862
SNXUSDT,SUIUSDC,pvalue_0.173
ADAUSDT,DGBUSDT,pvalue_0.857
LTCEUR,XRPUSDC,pvalue_0.376
RDNTUSDT,ROSEUSDT,pvalue_0.929
GMTUSDT,MAGICUSDT,pvalue_0.351
ETHUSDT,GRTUSDT,beta_out_of_range (7133.25)
ADAUSDT,OPUSDT,pvalue_0.091
COMPUSDT,MINAUSDT,pvalue_0.181
MANAUSDT,XEMUSDT,hurst_too_high (0.67)
FILUSDC,XLMUSDC,pvalue_0.606
ICPUSDT,THETAUSDT,pvalue_0.244
ROSEUSDT,XTZUSDT,pvalue_0.958
BNBUSDT,FLOWUSDT,beta_out_of_range (138.59)
ADAUSDC,DGBUSDT,pvalue_0.852
HBARUSDT,NEARUSDT,pvalue_0.609
LTCEUR,SNXUSDT,pvalue_0.805
ADAUSDT,FLOWUSDT,hurst_too_high (0.66)
CHZUSDT,DGBUSDT,pvalue_0.092
ANKRUSDT,RDNTUSDT,pvalue_0.186
DOGEUSDT,STGUSDT,hurst_too_high (0.68)
APTUSDT,ZENUSDT,pvalue_0.156
ACHUSDT,LTCEUR,beta_out_of_range (0.00)
ETHUSDC,GRTUSDT,beta_out_of_range (7141.98)
C98USDT,MANAUSDC,pvalue_0.194
BTCUSDT,JASMYUSDT,beta_out_of_range (4147892.61)
BTCUSDT,WAVESUSDT,beta_out_of_range (13225.94)
ATOMUSDT,CRVUSDT,hurst_too_high (0.99)
ALGOUSDT,SNXUSDT,pvalue_0.435
ADAUSDC,THETAUSDT,hurst_too_high (0.61)
JASMYUSDT,WOOUSDT,pvalue_0.505
MASKUSDT,SNXUSDT,pvalue_0.549
DOTUSDC,MAGICUSDT,pvalue_0.283
ENSUSDT,LUNAUSDT,pvalue_0.378
HBARUSDT,OPUSDC,pvalue_0.061
CRVUSDT,ETHWUSDT,pvalue_0.845
KSMUSDT,LINKUSDT,pvalue_0.414
BELUSDT,UMAUSDT,pvalue_0.095
ARKMUSDT,SUIUSDC,hurst_too_high (0.64)
ADAUSDC,FLOWUSDT,hurst_too_high (0.67)
ETCUSDT,NEARUSDT,pvalue_0.617
BATUSDT,PEOPLEUSDT,kpss
IDUSDT,XECUSDT,beta_out_of_range (13463.94)
HBARUSDT,OPUSDT,pvalue_0.067
ADAUSDC,OPUSDT,pvalue_0.072
ETHUSDT,RVNUSDT,beta_out_of_range (96686.20)
ANKRUSDT,PEPEUSDT,beta_out_of_range (10069.89)
ETHWUSDT,MANAUSDC,pvalue_0.740
WAVESUSDT,WBTCUSDT,beta_out_of_range (0.00)
C98USDT,RDNTUSDT,pvalue_0.190
AVAXUSDC,LRCUSDT,beta_out_of_range (148.21)
CRVUSDT,XLMUSDT,pvalue_0.449
ANKRUSDT,ROSEUSDT,pvalue_0.909
ETHWUSDT,MANAUSDT,pvalue_0.746
ALGOUSDT,NEARUSDT,pvalue_0.323
KSMUSDT,LINKUSDC,pvalue_0.439
GMTUSDC,MAGICUSDT,pvalue_0.351
CELOUSDT,GRTUSDT,pvalue_0.659
ANKRUSDT,GRTUSDT,pvalue_0.624
BELUSDT,USTCUSDT,low_correlation_0.29
BELUSDT,OPUSDT,pvalue_0.277
MINAUSDT,RVNUSDT,pvalue_0.158
MANAUSDT,WOOUSDT,pvalue_0.394
FILUSDC,XLMUSDT,pvalue_0.604
ICPUSDT,RDNTUSDT,pvalue_0.673
RVNUSDT,UNIUSDT,pvalue_0.492
ETHUSDC,ROSEUSDT,beta_out_of_range (12229.63)
UMAUSDT,ZILUSDT,hurst_too_high (0.91)
ONEUSDT,PEPEUSDT,beta_out_of_range (8112.56)
HBARUSDT,LUNAUSDT,pvalue_0.345
GMTUSDT,ICPUSDT,pvalue_0.479
ENJUSDT,ZENUSDT,pvalue_0.102
AVAXUSDT,LRCUSDT,beta_out_of_range (148.12)
ICPUSDT,XLMUSDC,pvalue_0.737
ENSUSDT,LINKUSDC,pvalue_0.493
GRTUSDT,STETHUSDT,beta_out_of_range (0.00)
ADAUSDC,FETUSDT,pvalue_0.545
ETHUSDC,RVNUSDT,beta_out_of_range (96806.76)
DOTUSDC,UMAUSDT,kpss
AVAXUSDC,RDNTUSDT,low_correlation_0.47
BICOUSDT,FILUSDT,hurst_too_high (0.55)
ENJUSDT,XTZUSDT,kpss
ADAUSDT,OMGUSDT,hurst_too_high (0.72)
ETHEUR,ZENUSDT,pvalue_0.242
DOTUSDT,UMAUSDT,kpss
KDAUSDT,ZILUSDT,hurst_too_high (0.87)
HBARUSDT,LUNCUSDC,beta_out_of_range (365.25)
DGBUSDT,PEPEUSDT,beta_out_of_range (2753.09)
BTCUSDT,CELOUSDT,beta_out_of_range (61475.35)
BTCDAI,LTCEUR,beta_out_of_range (974.80)
ADAUSDC,OMGUSDT,hurst_too_high (0.72)
PEPEUSDT,ROSEUSDT,beta_out_of_range (0.00)
DOGEUSDT,ETCUSDT,pvalue_0.056
ADAEUR,PEPEUSDT,beta_out_of_range (174888.16)
CRVUSDT,THETAUSDT,pvalue_0.566
DOGEUSDC,STGUSDT,hurst_too_high (0.68)
LTCEUR,XRPUSDT,pvalue_0.416
ADAUSDT,APTUSDC,pvalue_0.369
ARKMUSDT,SUIUSDT,hurst_too_high (0.64)
ANKRUSDT,SUIUSDT,pvalue_0.241
ADAEUR,DOGEEUR,pvalue_0.315
FILUSDT,FLOWUSDT,hurst_too_high (0.74)
GMTUSDC,ICPUSDT,pvalue_0.476
APEUSDC,KSMUSDT,pvalue_0.183
1INCHUSDT,WOOUSDT,pvalue_0.051
HBARUSDT,XECUSDT,beta_out_of_range (2225.75)
ADAUSDT,FETUSDT,pvalue_0.543
KSMUSDT,XECUSDT,beta_out_of_range (1329084.32)
WOOUSDT,ZILUSDT,pvalue_0.131
C98USDT,CHZUSDT,hurst_too_high (0.63)
ARBUSDC,XEMUSDT,pvalue_0.173
AXSUSDT,SUIUSDC,kpss
ARBUSDT,XEMUSDT,pvalue_0.175
APTUSDC,GLMRUSDT,pvalue_0.147
LTCEUR,PEPEUSDT,beta_out_of_range (11811313.99)
BTCUSDC,JASMYUSDT,beta_out_of_range (4152295.78)
