s1,s2,reason
SANDUSDT,WAVESUSDT,hurst_too_high (0.79)
LUNCUSDT,USTCUSDT,hurst_too_high (0.60)
AVAXUSDC,SOLEUR,hurst_too_high (0.70)
AVAXUSDT,SOLEUR,hurst_too_high (0.70)
SHIBUSDT,XECUSDT,hurst_too_high (0.62)
SHIBUSDC,XECUSDT,hurst_too_high (0.62)
SANDUSDC,WAVESUSDT,hurst_too_high (0.71)
RVNUSDT,ZILUSDT,hurst_too_high (0.97)
ONEUSDT,RVNUSDT,hurst_too_high (0.91)
ARBUSDT,OPUSDT,hurst_too_high (0.62)
ARBUSDC,OPUSDT,hurst_too_high (0.62)
ARBUSDT,OPUSDC,hurst_too_high (0.62)
ARBUSDC,OPUSDC,hurst_too_high (0.62)
DGBUSDT,RVNUSDT,hurst_too_high (0.87)
SANDUSDT,ZILUSDT,hurst_too_high (0.74)
ADAUSDT,DOTUSDC,hurst_too_high (0.69)
ADAUSDC,DOTUSDC,hurst_too_high (0.69)
ADAUSDT,DOTUSDT,hurst_too_high (0.69)
ALGOUSDT,AXSUSDT,hurst_too_high (0.87)
LRCUSDT,WAVESUSDT,hurst_too_high (0.60)
ADAUSDC,DOTUSDT,hurst_too_high (0.68)
AXSUSDT,GMTUSDT,hurst_too_high (0.57)
LRCUSDT,SANDUSDT,hurst_too_high (0.96)
ANKRUSDT,ZILUSDT,hurst_too_high (0.98)
LUNCUSDC,USTCUSDT,hurst_too_high (0.59)
GMTUSDT,WAVESUSDT,hurst_too_high (0.97)
AAVEUSDT,YFIUSDT,hurst_too_high (0.87)
KSMUSDT,YFIUSDT,hurst_too_high (0.87)
SANDUSDC,ZILUSDT,hurst_too_high (0.72)
HFTUSDT,WAVESUSDT,hurst_too_high (0.73)
HFTUSDC,WAVESUSDT,hurst_too_high (0.67)
ALGOUSDT,ZILUSDT,hurst_too_high (0.71)
ADAUSDT,SANDUSDT,hurst_too_high (0.81)
ADAUSDC,SANDUSDT,hurst_too_high (0.85)
ALGOUSDT,SANDUSDT,hurst_too_high (0.86)
QNTUSDT,WAVESUSDT,hurst_too_high (0.62)
AXSUSDT,GMTUSDC,hurst_too_high (0.57)
QNTUSDT,YFIUSDT,hurst_too_high (0.72)
WAVESUSDT,ZRXUSDT,hurst_too_high (0.90)
DOTUSDC,SANDUSDT,hurst_too_high (0.59)
DOTUSDT,SANDUSDT,hurst_too_high (0.58)
ALGOUSDT,KSMUSDT,hurst_too_high (0.56)
ADAEUR,SANDUSDT,hurst_too_high (0.70)
CAKEUSDT,WAVESUSDT,hurst_too_high (0.86)
1INCHUSDT,ALGOUSDT,hurst_too_high (0.59)
1INCHUSDT,PERPUSDT,hurst_too_high (0.64)
1INCHUSDT,CAKEUSDT,hurst_too_high (0.59)
DOTUSDC,YFIUSDT,hurst_too_high (0.79)
AXSUSDT,YFIUSDT,hurst_too_high (0.80)
KDAUSDT,QNTUSDT,hurst_too_high (0.79)
DOTUSDT,YFIUSDT,hurst_too_high (0.79)
GMTUSDT,ICXUSDT,hurst_too_high (0.96)
BATUSDT,ZRXUSDT,hurst_too_high (0.98)
ACHUSDT,ONEUSDT,hurst_too_high (0.80)
FLOKIUSDT,RVNUSDT,hurst_too_high (0.75)
BELUSDT,ICXUSDT,hurst_too_high (0.77)
BATUSDT,SANDUSDT,hurst_too_high (0.58)
1INCHUSDT,KSMUSDT,hurst_too_high (0.64)
PERPUSDT,RVNUSDT,hurst_too_high (0.75)
DOTUSDC,XTZUSDT,hurst_too_high (0.56)
AXSUSDT,LRCUSDT,hurst_too_high (0.64)
OMGUSDT,QTUMUSDT,hurst_too_high (0.80)
DOTUSDT,XTZUSDT,hurst_too_high (0.56)
CAKEUSDT,LRCUSDT,hurst_too_high (0.89)
ALGOUSDT,GMTUSDT,hurst_too_high (0.63)
KAVAUSDT,QTUMUSDT,hurst_too_high (0.67)
ARBUSDC,SNXUSDT,hurst_too_high (0.60)
1INCHUSDT,AAVEUSDT,hurst_too_high (0.65)
ARBUSDT,SNXUSDT,hurst_too_high (0.60)
BTCDAI,STETHUSDT,hurst_too_high (0.68)
BTCDAI,ETHUSDC,hurst_too_high (0.67)
ADAEUR,QTUMUSDT,hurst_too_high (0.89)
DOTUSDC,LRCUSDT,hurst_too_high (0.91)
DOTUSDT,LRCUSDT,hurst_too_high (0.91)
BTCDAI,ETHUSDT,hurst_too_high (0.67)
ARBUSDT,SSVUSDT,hurst_too_high (0.76)
AAVEUSDT,AXSUSDT,hurst_too_high (0.83)
ICXUSDT,MANAUSDC,hurst_too_high (0.59)
GMTUSDC,ICXUSDT,hurst_too_high (0.96)
FLOKIUSDT,GALAUSDT,hurst_too_high (0.72)
HFTUSDT,PERPUSDT,hurst_too_high (0.60)
ARBUSDC,SSVUSDT,hurst_too_high (0.79)
KSMUSDT,PERPUSDT,hurst_too_high (0.57)
AAVEUSDT,DOTUSDC,hurst_too_high (0.58)
AAVEUSDT,DOTUSDT,hurst_too_high (0.58)
BELUSDT,LRCUSDT,hurst_too_high (0.91)
ICXUSDT,MANAUSDT,hurst_too_high (0.60)
HOOKUSDT,ONEUSDT,hurst_too_high (0.56)
KSMUSDT,SNXUSDT,hurst_too_high (0.91)
LRCUSDT,SNXUSDT,hurst_too_high (0.60)
QTUMUSDT,XTZUSDT,hurst_too_high (0.62)
HFTUSDC,PERPUSDT,hurst_too_high (0.67)
ALGOUSDT,RVNUSDT,hurst_too_high (0.59)
BATUSDT,LRCUSDT,hurst_too_high (0.63)
BELUSDT,ZILUSDT,hurst_too_high (0.74)
ADAUSDC,SANDUSDC,hurst_too_high (0.83)
KSMUSDT,SANDUSDT,hurst_too_high (0.95)
ALGOUSDT,LUNAUSDT,hurst_too_high (0.90)
ADAUSDT,SANDUSDC,hurst_too_high (0.78)
BATUSDT,ICXUSDT,hurst_too_high (0.82)
ADAUSDT,KAVAUSDT,hurst_too_high (0.95)
OMGUSDT,ZILUSDT,hurst_too_high (0.94)
FLOWUSDT,SANDUSDC,hurst_too_high (0.97)
ADAUSDC,KAVAUSDT,hurst_too_high (0.95)
1INCHUSDT,LRCUSDT,hurst_too_high (0.96)
1INCHUSDT,ZILUSDT,hurst_too_high (0.71)
ADAUSDT,BATUSDT,hurst_too_high (0.79)
AXSUSDT,BATUSDT,hurst_too_high (0.87)
ADAEUR,SANDUSDC,hurst_too_high (0.67)
ANKRUSDT,MANAUSDC,hurst_too_high (0.77)
ADAUSDC,BATUSDT,hurst_too_high (0.79)
ATOMUSDT,YFIUSDT,hurst_too_high (0.82)
CAKEUSDT,PERPUSDT,hurst_too_high (0.67)
LRCUSDT,PERPUSDT,hurst_too_high (0.59)
ANKRUSDT,MANAUSDT,hurst_too_high (0.75)
ALGOUSDT,LRCUSDT,hurst_too_high (0.91)
GMTUSDT,LRCUSDT,hurst_too_high (0.78)
ARBUSDC,ETHWUSDT,hurst_too_high (0.63)
ARBUSDT,ETHWUSDT,hurst_too_high (0.62)
FLOKIUSDT,ONEUSDT,hurst_too_high (0.84)
LRCUSDT,XLMUSDC,hurst_too_high (0.96)
KDAUSDT,RVNUSDT,hurst_too_high (0.56)
RDNTUSDT,SSVUSDT,hurst_too_high (0.62)
HFTUSDC,SNXUSDT,hurst_too_high (0.63)
DOGEEUR,QTUMUSDT,hurst_too_high (0.72)
HFTUSDT,SNXUSDT,hurst_too_high (0.90)
ADAEUR,BATUSDT,hurst_too_high (0.79)
ALGOUSDT,ICXUSDT,hurst_too_high (0.69)
GMTUSDT,OMGUSDT,hurst_too_high (0.79)
RVNUSDT,SNXUSDT,hurst_too_high (0.82)
ETHWUSDT,SANDUSDT,hurst_too_high (0.67)
AAVEUSDT,QTUMUSDT,hurst_too_high (0.68)
HOOKUSDT,SANDUSDT,hurst_too_high (0.95)
DOGEUSDC,QTUMUSDT,hurst_too_high (0.73)
GLMRUSDT,ZILUSDT,hurst_too_high (0.62)
DOGEUSDT,QTUMUSDT,hurst_too_high (0.71)
MINAUSDT,SEIUSDT,hurst_too_high (0.58)
SANDUSDT,XTZUSDT,hurst_too_high (0.60)
GLMRUSDT,SANDUSDT,hurst_too_high (0.89)
HFTUSDT,ZILUSDT,hurst_too_high (0.93)
ALGOUSDT,GMTUSDC,hurst_too_high (0.62)
BTCDAI,ETHEUR,hurst_too_high (0.64)
ADAUSDC,ALGOUSDT,hurst_too_high (0.58)
GMXUSDT,PERPUSDT,hurst_too_high (0.67)
ADAUSDT,ALGOUSDT,hurst_too_high (0.58)
ALGOUSDT,XTZUSDT,hurst_too_high (0.63)
GMXUSDT,QNTUSDT,hurst_too_high (0.85)
BTCDAI,METHUSDT,hurst_too_high (0.64)
DGBUSDT,GALAUSDT,hurst_too_high (0.95)
NEARUSDT,SNXUSDT,hurst_too_high (0.59)
KAVAUSDT,XLMUSDC,hurst_too_high (0.94)
GALAUSDT,RVNUSDT,hurst_too_high (0.93)
CAKEUSDT,SANDUSDC,hurst_too_high (0.85)
AVAXUSDC,DOTUSDC,hurst_too_high (0.81)
ALGOUSDT,GLMRUSDT,hurst_too_high (0.87)
KDAUSDT,QTUMUSDT,hurst_too_high (0.87)
AVAXUSDC,DOTUSDT,hurst_too_high (0.87)
AVAXUSDT,DOTUSDC,hurst_too_high (0.74)
AVAXUSDT,DOTUSDT,hurst_too_high (0.77)
LUNAUSDT,QTUMUSDT,hurst_too_high (0.69)
ONEUSDT,SLPUSDT,hurst_too_high (0.87)
ADAUSDT,LRCUSDT,hurst_too_high (0.92)
APTUSDC,YFIUSDT,hurst_too_high (0.90)
EGLDUSDT,SOLUSDT,hurst_too_high (0.58)
ADAUSDC,LRCUSDT,hurst_too_high (0.91)
FLOWUSDT,OMGUSDT,hurst_too_high (0.98)
DOTUSDC,KAVAUSDT,hurst_too_high (0.95)
DOTUSDT,KAVAUSDT,hurst_too_high (0.95)
EGLDUSDT,SOLUSDC,hurst_too_high (0.58)
ADAEUR,ALGOUSDT,hurst_too_high (0.57)
HFTUSDT,KSMUSDT,hurst_too_high (0.60)
ONEUSDT,SUSHIUSDT,hurst_too_high (0.83)
DGBUSDT,GRTUSDT,hurst_too_high (0.59)
ALGOUSDT,KDAUSDT,hurst_too_high (0.83)
BELUSDT,RVNUSDT,hurst_too_high (0.60)
HFTUSDC,SANDUSDT,hurst_too_high (0.65)
APTUSDT,YFIUSDT,hurst_too_high (0.90)
EGLDUSDT,SOLEUR,hurst_too_high (0.57)
BELUSDT,SUSHIUSDT,hurst_too_high (0.56)
ADAEUR,LRCUSDT,hurst_too_high (0.96)
1INCHUSDT,MANAUSDC,hurst_too_high (0.73)
SANDUSDT,SNXUSDT,hurst_too_high (0.64)
1INCHUSDT,MANAUSDT,hurst_too_high (0.71)
ACHUSDT,ZILUSDT,hurst_too_high (0.99)
ALGOUSDT,PERPUSDT,hurst_too_high (0.62)
GALAUSDT,WAXPUSDT,hurst_too_high (0.61)
HOOKUSDT,KSMUSDT,hurst_too_high (0.59)
LUNAUSDT,QNTUSDT,hurst_too_high (0.62)
DOGEUSDT,ONEUSDT,hurst_too_high (0.58)
1INCHUSDT,XTZUSDT,hurst_too_high (0.60)
KSMUSDT,STETHUSDT,hurst_too_high (0.55)
DOGEUSDC,ONEUSDT,hurst_too_high (0.58)
ALGOUSDT,AVAXUSDC,hurst_too_high (0.71)
DOGEEUR,ONEUSDT,hurst_too_high (0.58)
ALGOUSDT,AVAXUSDT,hurst_too_high (0.72)
GMTUSDC,OMGUSDT,hurst_too_high (0.79)
1INCHUSDT,WAVESUSDT,hurst_too_high (0.94)
GLMRUSDT,LRCUSDT,hurst_too_high (0.89)
1INCHUSDT,OMGUSDT,hurst_too_high (0.68)
1INCHUSDT,CRVUSDT,hurst_too_high (0.69)
GLMRUSDT,KAVAUSDT,hurst_too_high (0.98)
ARBUSDC,AVAXUSDC,hurst_too_high (0.60)
ALGOUSDT,OMGUSDT,hurst_too_high (0.98)
ARBUSDC,AVAXUSDT,hurst_too_high (0.60)
ARBUSDT,AVAXUSDC,hurst_too_high (0.60)
SOLUSDC,YFIUSDT,hurst_too_high (0.89)
SOLUSDT,YFIUSDT,hurst_too_high (0.89)
DOGEUSDC,XTZUSDT,hurst_too_high (0.69)
ARBUSDT,AVAXUSDT,hurst_too_high (0.60)
GMTUSDT,PERPUSDT,hurst_too_high (0.64)
OMGUSDT,WAVESUSDT,hurst_too_high (0.95)
DOGEUSDT,XTZUSDT,hurst_too_high (0.69)
ALGOUSDT,WAVESUSDT,hurst_too_high (0.97)
DOGEUSDC,LRCUSDT,hurst_too_high (0.56)
CAKEUSDT,KSMUSDT,hurst_too_high (0.85)
ALGOUSDT,BATUSDT,hurst_too_high (0.87)
DOTUSDT,OMGUSDT,hurst_too_high (0.63)
1INCHUSDT,SANDUSDC,hurst_too_high (0.86)
DOTUSDC,OMGUSDT,hurst_too_high (0.64)
ETHWUSDT,SNXUSDT,hurst_too_high (0.66)
ALGOUSDT,HOOKUSDT,hurst_too_high (0.57)
HOOKUSDT,SANDUSDC,hurst_too_high (0.90)
HOOKUSDT,SNXUSDT,hurst_too_high (0.96)
1INCHUSDT,SNXUSDT,hurst_too_high (0.93)
KSMUSDT,SANDUSDC,hurst_too_high (0.84)
ADAUSDC,AVAXUSDC,hurst_too_high (0.92)
SANDUSDT,STGUSDT,hurst_too_high (0.56)
APTUSDC,QTUMUSDT,hurst_too_high (0.70)
ETHWUSDT,KSMUSDT,hurst_too_high (0.57)
EGLDUSDT,KAVAUSDT,hurst_too_high (0.99)
ADAUSDT,AVAXUSDC,hurst_too_high (0.79)
SANDUSDT,SUSHIUSDT,hurst_too_high (0.58)
ACHUSDT,DGBUSDT,hurst_too_high (0.70)
FLOWUSDT,KSMUSDT,hurst_too_high (0.58)
QTUMUSDT,XRPEUR,hurst_too_high (0.83)
GMTUSDC,LRCUSDT,hurst_too_high (0.79)
ONEUSDT,THETAUSDT,hurst_too_high (0.87)
KDAUSDT,XTZUSDT,hurst_too_high (0.69)
AAVEUSDT,PERPUSDT,hurst_too_high (0.59)
APTUSDT,QTUMUSDT,hurst_too_high (0.68)
ADAUSDT,AVAXUSDT,hurst_too_high (0.91)
DOTUSDT,LUNAUSDT,hurst_too_high (0.55)
DOTUSDC,LUNAUSDT,hurst_too_high (0.56)
DOGEEUR,ZILUSDT,hurst_too_high (0.59)
STGUSDT,ZILUSDT,hurst_too_high (0.80)
ETHWUSDT,GMTUSDT,hurst_too_high (0.57)
GLMRUSDT,WAVESUSDT,hurst_too_high (0.64)
RDNTUSDT,SNXUSDT,hurst_too_high (0.64)
FLOWUSDT,RVNUSDT,hurst_too_high (0.87)
GALAUSDT,SLPUSDT,hurst_too_high (0.87)
RVNUSDT,SLPUSDT,hurst_too_high (0.73)
HOOKUSDT,PERPUSDT,hurst_too_high (0.71)
FLOWUSDT,SUSHIUSDT,hurst_too_high (0.68)
OMGUSDT,WAXPUSDT,hurst_too_high (0.60)
HFTUSDC,LRCUSDT,hurst_too_high (0.69)
DOGEUSDC,ZILUSDT,hurst_too_high (0.61)
ANKRUSDT,WAXPUSDT,hurst_too_high (0.67)
AXSUSDT,SNXUSDT,hurst_too_high (0.56)
SANDUSDC,XTZUSDT,hurst_too_high (0.58)
ACHUSDT,RVNUSDT,hurst_too_high (0.94)
ONEUSDT,WAXPUSDT,hurst_too_high (0.63)
ADAUSDT,MASKUSDT,hurst_too_high (0.71)
ADAEUR,ZILUSDT,hurst_too_high (0.68)
DOGEUSDT,ZILUSDT,hurst_too_high (0.61)
ADAUSDC,MASKUSDT,hurst_too_high (0.72)
FLOKIUSDT,MEMEUSDT,hurst_too_high (0.79)
KAVAUSDT,OMGUSDT,hurst_too_high (0.60)
GLMRUSDT,ZRXUSDT,hurst_too_high (0.98)
AVAXUSDT,YFIUSDT,hurst_too_high (0.86)
AVAXUSDC,YFIUSDT,hurst_too_high (0.86)
ETHWUSDT,WAVESUSDT,hurst_too_high (0.63)
BELUSDT,MANAUSDC,hurst_too_high (0.68)
HOOKUSDT,LRCUSDT,hurst_too_high (0.90)
BELUSDT,MANAUSDT,hurst_too_high (0.67)
QTUMUSDT,SUSHIUSDT,hurst_too_high (0.56)
ADAEUR,MASKUSDT,hurst_too_high (0.73)
RVNUSDT,WOOUSDT,hurst_too_high (0.72)
GLMRUSDT,PERPUSDT,hurst_too_high (0.60)
LRCUSDT,XTZUSDT,hurst_too_high (0.57)
SANDUSDT,WOOUSDT,hurst_too_high (0.56)
ADAUSDT,ICXUSDT,hurst_too_high (0.83)
ADAEUR,ICXUSDT,hurst_too_high (0.83)
ADAUSDC,ICXUSDT,hurst_too_high (0.83)
DOTUSDC,ICXUSDT,hurst_too_high (0.80)
DOGEEUR,XTZUSDT,hurst_too_high (0.73)
DOTUSDT,ICXUSDT,hurst_too_high (0.80)
HFTUSDC,MANAUSDC,hurst_too_high (0.72)
LRCUSDT,RDNTUSDT,hurst_too_high (0.64)
ALGOUSDT,XRPUSDC,hurst_too_high (0.92)
FLOWUSDT,PERPUSDT,hurst_too_high (0.66)
HFTUSDT,MANAUSDC,hurst_too_high (0.66)
QTUMUSDT,RDNTUSDT,hurst_too_high (0.59)
ALGOUSDT,XRPUSDT,hurst_too_high (0.91)
FLOWUSDT,HFTUSDC,hurst_too_high (0.92)
MEMEUSDT,ZILUSDT,hurst_too_high (0.77)
DGBUSDT,SUSHIUSDT,hurst_too_high (0.84)
FLOWUSDT,HFTUSDT,hurst_too_high (0.98)
AAVEUSDT,QNTUSDT,hurst_too_high (0.64)
GLMRUSDT,XLMUSDC,hurst_too_high (0.91)
ANKRUSDT,SUSHIUSDT,hurst_too_high (0.82)
ALGOUSDT,ATOMUSDT,hurst_too_high (0.88)
DGBUSDT,SLPUSDT,hurst_too_high (0.91)
1INCHUSDT,GMXUSDT,hurst_too_high (0.55)
KSMUSDT,SOLUSDC,hurst_too_high (0.73)
KSMUSDT,SOLUSDT,hurst_too_high (0.74)
GLMRUSDT,LUNAUSDT,hurst_too_high (0.77)
KSMUSDT,SOLEUR,hurst_too_high (0.59)
ETHWUSDT,PERPUSDT,hurst_too_high (0.56)
ALGOUSDT,CAKEUSDT,hurst_too_high (0.88)
ALGOUSDT,SOLUSDC,hurst_too_high (0.64)
HFTUSDT,MANAUSDT,hurst_too_high (0.65)
ALGOUSDT,SOLUSDT,hurst_too_high (0.64)
SANDUSDT,XRPEUR,hurst_too_high (0.92)
HOOKUSDT,STGUSDT,hurst_too_high (0.94)
HFTUSDC,MANAUSDT,hurst_too_high (0.70)
APTUSDC,KSMUSDT,hurst_too_high (0.55)
GLMRUSDT,XLMUSDT,hurst_too_high (0.98)
SANDUSDC,SNXUSDT,hurst_too_high (0.64)
ADAEUR,ICPUSDC,hurst_too_high (0.97)
EGLDUSDT,YFIUSDT,hurst_too_high (0.92)
ETHWUSDT,GMTUSDC,hurst_too_high (0.57)
ALGOUSDT,XRPEUR,hurst_too_high (0.91)
POLUSDT,SANDUSDC,hurst_too_high (0.65)
GRTUSDT,ONEUSDT,hurst_too_high (0.78)
GMTUSDT,XRPEUR,hurst_too_high (0.98)
RVNUSDT,SUSHIUSDT,hurst_too_high (0.79)
DOGEEUR,SANDUSDT,hurst_too_high (0.59)
ADAEUR,EGLDUSDT,hurst_too_high (0.84)
GMXUSDT,LDOUSDC,hurst_too_high (0.67)
SANDUSDT,XRPUSDC,hurst_too_high (0.94)
ALGOUSDT,WOOUSDT,hurst_too_high (0.60)
ADAUSDT,EGLDUSDT,hurst_too_high (0.77)
JTOUSDT,MEMEUSDT,hurst_too_high (0.85)
ADAUSDC,EGLDUSDT,hurst_too_high (0.78)
ETHWUSDT,KAVAUSDT,hurst_too_high (0.93)
SANDUSDT,XRPUSDT,hurst_too_high (0.93)
HFTUSDT,KAVAUSDT,hurst_too_high (0.97)
GMTUSDC,PERPUSDT,hurst_too_high (0.65)
DOGEUSDC,SANDUSDT,hurst_too_high (0.59)
POLUSDT,SNXUSDT,hurst_too_high (0.95)
GALAUSDT,THETAUSDT,hurst_too_high (0.81)
OMGUSDT,XTZUSDT,hurst_too_high (0.60)
NEARUSDT,SOLUSDC,hurst_too_high (0.90)
GALAUSDT,SUSHIUSDT,hurst_too_high (0.81)
GMXUSDT,LDOUSDT,hurst_too_high (0.67)
MEMEUSDT,RVNUSDT,hurst_too_high (0.98)
AXSUSDT,ETHWUSDT,hurst_too_high (0.64)
CELOUSDT,SNXUSDT,hurst_too_high (0.96)
DOGEUSDT,SANDUSDT,hurst_too_high (0.58)
HFTUSDC,KAVAUSDT,hurst_too_high (0.69)
AVAXUSDC,KSMUSDT,hurst_too_high (0.56)
AVAXUSDT,KSMUSDT,hurst_too_high (0.56)
DOGEUSDC,RVNUSDT,hurst_too_high (0.56)
ACHUSDT,FILUSDT,hurst_too_high (0.69)
1INCHUSDT,ETHWUSDT,hurst_too_high (0.90)
AVAXUSDC,QTUMUSDT,hurst_too_high (0.73)
OPUSDT,SSVUSDT,hurst_too_high (0.70)
ANKRUSDT,DOGEEUR,hurst_too_high (0.74)
GLMRUSDT,XTZUSDT,hurst_too_high (0.65)
OPUSDC,SSVUSDT,hurst_too_high (0.71)
DOTUSDC,SNXUSDT,hurst_too_high (0.60)
AAVEUSDT,ETHWUSDT,hurst_too_high (0.83)
1INCHUSDT,HFTUSDT,hurst_too_high (0.66)
AVAXUSDT,QTUMUSDT,hurst_too_high (0.71)
DOGEUSDT,RVNUSDT,hurst_too_high (0.57)
XTZUSDT,ZRXUSDT,hurst_too_high (0.73)
DOTUSDT,SNXUSDT,hurst_too_high (0.59)
1INCHUSDT,HFTUSDC,hurst_too_high (0.65)
ACHUSDT,FILUSDC,hurst_too_high (0.69)
ALGOUSDT,SOLEUR,hurst_too_high (0.62)
1INCHUSDT,DOGEEUR,hurst_too_high (0.55)
BATUSDT,XTZUSDT,hurst_too_high (0.60)
BELUSDT,PERPUSDT,hurst_too_high (0.60)
DOGEUSDC,WAXPUSDT,hurst_too_high (0.55)
ROSEUSDT,ZILUSDT,hurst_too_high (0.74)
EGLDUSDT,XTZUSDT,hurst_too_high (0.60)
FLOWUSDT,ICXUSDT,hurst_too_high (0.83)
CAKEUSDT,GMTUSDT,hurst_too_high (0.63)
1INCHUSDT,ATOMUSDT,hurst_too_high (0.97)
GMTUSDC,XRPEUR,hurst_too_high (0.98)
EGLDUSDT,SNXUSDT,hurst_too_high (0.58)
1INCHUSDT,LUNAUSDT,hurst_too_high (0.70)
KAVAUSDT,RDNTUSDT,hurst_too_high (0.60)
PERPUSDT,STGUSDT,hurst_too_high (0.87)
ANKRUSDT,OMGUSDT,hurst_too_high (0.99)
CAKEUSDT,LUNAUSDT,hurst_too_high (0.96)
APTUSDC,XTZUSDT,hurst_too_high (0.56)
ADAEUR,GLMRUSDT,hurst_too_high (0.79)
AVAXUSDT,AXSUSDT,hurst_too_high (0.64)
ADAEUR,SOLEUR,hurst_too_high (0.72)
APTUSDT,XTZUSDT,hurst_too_high (0.56)
RDNTUSDT,ZILUSDT,hurst_too_high (0.70)
KDAUSDT,PERPUSDT,hurst_too_high (0.66)
GALAUSDT,MEMEUSDT,hurst_too_high (0.97)
POLUSDT,ZILUSDT,hurst_too_high (0.61)
1INCHUSDT,ICXUSDT,hurst_too_high (0.88)
HFTUSDT,HOOKUSDT,hurst_too_high (0.58)
CAKEUSDT,RUNEUSDT,hurst_too_high (0.59)
RDNTUSDT,SANDUSDT,hurst_too_high (0.96)
1INCHUSDT,GLMRUSDT,hurst_too_high (0.76)
ANKRUSDT,DGBUSDT,hurst_too_high (0.59)
AXSUSDT,RDNTUSDT,hurst_too_high (0.55)
RDNTUSDT,WAVESUSDT,hurst_too_high (0.64)
ADAUSDT,GLMRUSDT,hurst_too_high (0.85)
CYBERUSDT,GLMRUSDT,hurst_too_high (0.80)
KDAUSDT,KSMUSDT,hurst_too_high (0.60)
AVAXUSDC,SANDUSDT,hurst_too_high (0.59)
ADAUSDC,GLMRUSDT,hurst_too_high (0.86)
RVNUSDT,STGUSDT,hurst_too_high (0.93)
LUNAUSDT,PERPUSDT,hurst_too_high (0.57)
C98USDT,ONEUSDT,hurst_too_high (0.90)
ANKRUSDT,RVNUSDT,hurst_too_high (0.89)
ICXUSDT,SUSHIUSDT,hurst_too_high (0.56)
AVAXUSDT,SANDUSDT,hurst_too_high (0.59)
DOTUSDC,XRPUSDT,hurst_too_high (0.74)
DOGEEUR,MASKUSDT,hurst_too_high (0.65)
KDAUSDT,WAVESUSDT,hurst_too_high (0.98)
DOTUSDC,XRPUSDC,hurst_too_high (0.90)
FLOKIUSDT,SLPUSDT,hurst_too_high (0.79)
ADAUSDC,SOLEUR,hurst_too_high (0.65)
RVNUSDT,ZRXUSDT,hurst_too_high (1.00)
DOTUSDT,XRPUSDT,hurst_too_high (0.74)
ADAUSDT,SOLEUR,hurst_too_high (0.64)
MASKUSDT,OMGUSDT,hurst_too_high (0.72)
1INCHUSDT,DOGEUSDC,hurst_too_high (0.56)
GLMRUSDT,OMGUSDT,hurst_too_high (0.98)
DOTUSDT,XRPUSDC,hurst_too_high (0.90)
BTCDAI,ETHDAI,hurst_too_high (0.67)
SANDUSDC,SUSHIUSDT,hurst_too_high (0.57)
DOTUSDC,XRPEUR,hurst_too_high (0.75)
CAKEUSDT,ICXUSDT,hurst_too_high (0.70)
ANKRUSDT,DOGEUSDC,hurst_too_high (0.73)
SLPUSDT,WAXPUSDT,hurst_too_high (0.75)
ROSEUSDT,RVNUSDT,hurst_too_high (0.55)
ALGOUSDT,SNXUSDT,hurst_too_high (0.75)
EGLDUSDT,WOOUSDT,hurst_too_high (0.56)
EGLDUSDT,QTUMUSDT,hurst_too_high (0.66)
ALGOUSDT,ETHWUSDT,hurst_too_high (1.00)
DGBUSDT,THETAUSDT,hurst_too_high (0.71)
ARBUSDC,ORDIUSDT,hurst_too_high (0.57)
DOTUSDT,XRPEUR,hurst_too_high (0.75)
LUNAUSDT,ZRXUSDT,hurst_too_high (0.62)
1INCHUSDT,XRPEUR,hurst_too_high (0.91)
1INCHUSDT,DOGEUSDT,hurst_too_high (0.56)
OPUSDC,RDNTUSDT,hurst_too_high (0.66)
OPUSDT,RDNTUSDT,hurst_too_high (0.66)
ANKRUSDT,DOGEUSDT,hurst_too_high (0.73)
CAKEUSDT,NEARUSDT,hurst_too_high (0.57)
CAKEUSDT,HFTUSDC,hurst_too_high (0.82)
CAKEUSDT,HFTUSDT,hurst_too_high (0.75)
1INCHUSDT,ADAUSDC,hurst_too_high (0.55)
POLUSDT,RVNUSDT,hurst_too_high (0.57)
1INCHUSDT,ADAUSDT,hurst_too_high (0.56)
APTUSDC,LRCUSDT,hurst_too_high (0.60)
1INCHUSDT,NEARUSDT,hurst_too_high (0.57)
JTOUSDT,STGUSDT,hurst_too_high (0.72)
KSMUSDT,SUSHIUSDT,hurst_too_high (0.58)
DGBUSDT,FLOWUSDT,hurst_too_high (0.81)
BATUSDT,KAVAUSDT,hurst_too_high (0.59)
C98USDT,DGBUSDT,hurst_too_high (0.66)
ADAEUR,ROSEUSDT,hurst_too_high (0.58)
ALGOUSDT,SLPUSDT,hurst_too_high (0.56)
1INCHUSDT,AVAXUSDC,hurst_too_high (0.56)
ATOMUSDT,ZRXUSDT,hurst_too_high (0.61)
OMGUSDT,PERPUSDT,hurst_too_high (0.60)
1INCHUSDT,AVAXUSDT,hurst_too_high (0.56)
CAKEUSDT,GMTUSDC,hurst_too_high (0.62)
ADAUSDT,OMGUSDT,hurst_too_high (0.68)
DOTUSDC,ETHWUSDT,hurst_too_high (0.68)
ORDIUSDT,YFIUSDT,hurst_too_high (0.88)
DOGEEUR,RVNUSDT,hurst_too_high (0.56)
1INCHUSDT,FITFIUSDT,hurst_too_high (0.77)
AXSUSDT,PERPUSDT,hurst_too_high (0.56)
