s1,s2,reason
GMTUSDT,ZRXUSDT,pvalue_0.505
APEUSDC,CHZUSDC,pvalue_0.716
LDOUSDC,MASKUSDT,pvalue_0.412
ARBUSDT,DOGEUSDT,pvalue_0.600
BCHUSDT,STETHUSDT,pvalue_0.625
APEUSDT,CHZUSDT,pvalue_0.685
MAGICUSDT,STETHUSDT,pvalue_0.523
ICPUSDT,SOLUSDC,pvalue_0.438
ROSEUSDT,SANDUSDC,pvalue_0.409
APEUSDT,CHZUSDC,pvalue_0.676
SUIUSDT,ZILUSDT,pvalue_0.524
ICPUSDT,SOLUSDT,pvalue_0.439
1INCHUSDT,EGLDUSDT,pvalue_0.458
APEUSDC,MINAUSDT,pvalue_0.626
AAVEUSDT,AXSUSDT,pvalue_0.889
SUIUSDC,ZILUSDT,pvalue_0.530
ICPUSDC,SOLUSDC,pvalue_0.453
DOTUSDT,SUSHIUSDT,pvalue_0.404
AVAXUSDT,MASKUSDT,pvalue_0.385
MAGICUSDT,ROSEUSDT,pvalue_0.627
APTUSDT,ETCUSDT,pvalue_0.509
APEUSDT,MINAUSDT,pvalue_0.626
AAVEUSDT,AVAXUSDT,pvalue_0.972
AVAXUSDC,XTZUSDT,pvalue_0.830
ANKRUSDT,AVAXUSDC,pvalue_0.446
AVAXUSDC,FILUSDC,pvalue_0.724
MAGICUSDT,XTZUSDT,pvalue_0.667
ICPUSDC,SOLUSDT,pvalue_0.442
DOTUSDC,SUSHIUSDT,pvalue_0.407
AVAXUSDC,FILUSDT,pvalue_0.659
BLURUSDT,SUIUSDC,pvalue_0.454
BLURUSDT,SUIUSDT,pvalue_0.429
MAGICUSDT,RDNTUSDT,pvalue_0.353
GMTUSDC,ZRXUSDT,pvalue_0.488
ARBUSDT,DOTUSDT,pvalue_0.522
AVAXUSDT,XTZUSDT,pvalue_0.833
ANKRUSDT,AVAXUSDT,pvalue_0.453
AAVEUSDT,AVAXUSDC,pvalue_0.971
AVAXUSDT,FILUSDC,pvalue_0.737
GRTUSDT,MAGICUSDT,pvalue_0.668
AVAXUSDT,FILUSDT,pvalue_0.676
APTUSDC,ETCUSDT,pvalue_0.491
AAVEUSDT,SANDUSDT,pvalue_0.841
AAVEUSDT,NEARUSDT,pvalue_0.885
LDOUSDT,LINKUSDC,pvalue_0.925
ADAUSDC,MASKUSDT,pvalue_0.442
ARBUSDC,DOTUSDT,pvalue_0.511
LDOUSDT,LINKUSDT,pvalue_0.914
BLURUSDT,SANDUSDT,pvalue_0.465
AVAXUSDC,LDOUSDT,pvalue_0.942
ADAUSDT,MASKUSDT,pvalue_0.442
AVAXUSDT,LDOUSDT,pvalue_0.942
1INCHUSDT,BLURUSDT,pvalue_0.845
ARUSDT,MAGICUSDT,pvalue_0.597
ARBUSDT,DOTUSDC,pvalue_0.545
AAVEUSDT,SANDUSDC,pvalue_0.842
ARBUSDC,DOTUSDC,pvalue_0.536
BLURUSDT,XTZUSDT,pvalue_0.612
GMTUSDT,LINKUSDC,pvalue_0.982
BLURUSDT,SANDUSDC,pvalue_0.485
ANKRUSDT,GALAUSDT,pvalue_0.894
1INCHUSDT,GALAUSDT,pvalue_0.948
AVAXUSDC,STXUSDT,pvalue_0.426
GMTUSDC,LINKUSDC,pvalue_0.982
GALAUSDT,SUIUSDT,pvalue_0.584
GMTUSDT,LINKUSDT,pvalue_0.982
DOGEUSDC,ICPUSDT,pvalue_0.508
DOGEUSDT,ICPUSDT,pvalue_0.508
AVAXUSDC,ICXUSDT,pvalue_0.843
MAGICUSDT,RVNUSDT,pvalue_0.554
MAGICUSDT,SUIUSDT,pvalue_0.446
DOGEUSDC,ICPUSDC,pvalue_0.468
XTZUSDT,ZRXUSDT,pvalue_0.491
APTUSDT,MAGICUSDT,pvalue_0.382
AVAXUSDT,STXUSDT,pvalue_0.426
GMTUSDC,LINKUSDT,pvalue_0.981
DOGEUSDT,ICPUSDC,pvalue_0.463
PEPEUSDT,SLPUSDT,pvalue_0.353
APEUSDC,GMTUSDT,pvalue_0.681
GALAUSDT,SUIUSDC,pvalue_0.569
ARUSDT,AVAXUSDC,pvalue_0.375
QTUMUSDT,SUIUSDC,pvalue_0.511
ETCUSDT,MINAUSDT,pvalue_0.420
MAGICUSDT,SUIUSDC,pvalue_0.415
DOTUSDT,GALAUSDT,pvalue_0.832
DOTUSDC,GALAUSDT,pvalue_0.838
AVAXUSDT,ICXUSDT,pvalue_0.843
AVAXUSDC,NEARUSDT,pvalue_0.717
BLURUSDT,ONEUSDT,pvalue_0.511
AVAXUSDT,NEARUSDT,pvalue_0.718
APEUSDT,GMTUSDT,pvalue_0.689
ADAUSDC,ARBUSDT,pvalue_0.662
ALGOUSDT,LRCUSDT,pvalue_0.357
ADAUSDC,ARBUSDC,pvalue_0.659
BCHUSDT,ETCUSDT,pvalue_0.640
AAVEUSDT,FILUSDT,pvalue_0.814
ADAUSDT,ARBUSDT,pvalue_0.664
ADAUSDT,ARBUSDC,pvalue_0.655
ARUSDT,ICPUSDT,pvalue_0.358
QTUMUSDT,SUIUSDT,pvalue_0.503
AAVEUSDT,FILUSDC,pvalue_0.817
ICPUSDT,SUSHIUSDT,pvalue_0.619
APEUSDC,ETHUSDC,pvalue_0.714
APEUSDC,ETHUSDT,pvalue_0.713
SUIUSDT,WAVESUSDT,pvalue_0.379
ARUSDT,AVAXUSDT,pvalue_0.379
MAGICUSDT,ZRXUSDT,pvalue_0.658
ARUSDT,ICPUSDC,pvalue_0.354
SUIUSDC,WAVESUSDT,pvalue_0.389
GALAUSDT,ROSEUSDT,pvalue_0.876
AAVEUSDT,BTCDAI,pvalue_0.742
AVAXUSDC,WAVESUSDT,pvalue_0.596
APEUSDC,STETHUSDT,pvalue_0.711
AVAXUSDT,WAVESUSDT,pvalue_0.605
BCHUSDT,ETHDAI,pvalue_0.608
ENSUSDT,ICPUSDT,pvalue_0.608
ADAUSDC,CHZUSDT,pvalue_0.469
APEUSDT,ETHUSDT,pvalue_0.708
APTUSDC,MAGICUSDT,pvalue_0.385
APEUSDT,ETHUSDC,pvalue_0.709
APEUSDC,GMTUSDC,pvalue_0.674
ADAUSDC,CHZUSDC,pvalue_0.456
1INCHUSDT,DOGEUSDC,pvalue_0.458
ADAUSDT,CHZUSDT,pvalue_0.462
ICPUSDC,SUSHIUSDT,pvalue_0.591
APEUSDT,AVAXUSDT,pvalue_0.528
1INCHUSDT,DOGEUSDT,pvalue_0.464
ADAUSDC,GALAUSDT,pvalue_0.899
ADAUSDT,CHZUSDC,pvalue_0.450
ADAUSDT,GALAUSDT,pvalue_0.898
APEUSDT,GMTUSDC,pvalue_0.683
APEUSDT,STETHUSDT,pvalue_0.713
MAGICUSDT,MINAUSDT,pvalue_0.412
APEUSDC,AVAXUSDT,pvalue_0.533
AAVEUSDT,FLOWUSDT,pvalue_0.685
APEUSDT,AVAXUSDC,pvalue_0.525
APEUSDC,AVAXUSDC,pvalue_0.531
ENJUSDT,GALAUSDT,pvalue_0.726
ENSUSDT,ICPUSDC,pvalue_0.532
LDOUSDC,SANDUSDT,pvalue_0.505
1INCHUSDT,ADAUSDC,pvalue_0.538
ARBUSDC,ZILUSDT,pvalue_0.679
AAVEUSDT,KSMUSDT,pvalue_0.863
1INCHUSDT,ADAUSDT,pvalue_0.535
LDOUSDC,SANDUSDC,pvalue_0.500
ICPUSDT,NEARUSDT,pvalue_0.464
GALAUSDT,MINAUSDT,pvalue_0.740
ARBUSDT,ZILUSDT,pvalue_0.698
BNBUSDT,DOTUSDT,pvalue_0.493
ICPUSDC,NEARUSDT,pvalue_0.427
1INCHUSDT,RDNTUSDT,pvalue_0.412
ADAUSDC,ZILUSDT,pvalue_0.432
ARBUSDC,LDOUSDT,pvalue_0.695
ICPUSDC,XTZUSDT,pvalue_0.572
FILUSDC,MAGICUSDT,pvalue_0.610
GALAUSDT,RDNTUSDT,pvalue_0.834
ADAUSDT,ZILUSDT,pvalue_0.450
ALGOUSDT,CHZUSDT,pvalue_0.441
AAVEUSDT,WBTCUSDT,pvalue_0.707
DOGEUSDT,LINKUSDC,pvalue_0.988
BLURUSDT,FILUSDC,pvalue_0.574
GALAUSDT,ICXUSDT,pvalue_0.892
ARBUSDT,LDOUSDT,pvalue_0.697
STXUSDT,SUIUSDT,pvalue_0.355
ICPUSDT,LDOUSDC,pvalue_0.563
ICPUSDT,XTZUSDT,pvalue_0.581
BCHUSDT,BTCUSDT,pvalue_0.465
FLOWUSDT,ICPUSDC,pvalue_0.513
ALGOUSDT,CHZUSDC,pvalue_0.421
FILUSDT,MAGICUSDT,pvalue_0.604
FLOWUSDT,ICPUSDT,pvalue_0.524
BCHUSDT,BTCUSDC,pvalue_0.458
BNBUSDT,DOTUSDC,pvalue_0.457
APEUSDT,DOGEUSDT,pvalue_0.757
BLURUSDT,STXUSDT,pvalue_0.569
DOGEUSDC,LINKUSDC,pvalue_0.988
DOTUSDT,MAGICUSDT,pvalue_0.586
LDOUSDC,LINKUSDC,pvalue_0.907
CHZUSDC,SUSHIUSDT,pvalue_0.367
BLURUSDT,FILUSDT,pvalue_0.556
DOGEUSDT,LINKUSDT,pvalue_0.988
AAVEUSDT,XTZUSDT,pvalue_0.873
APEUSDC,DOGEUSDT,pvalue_0.750
AVAXUSDT,BATUSDT,pvalue_0.577
1INCHUSDT,ICPUSDC,pvalue_0.823
MAGICUSDT,PEOPLEUSDT,pvalue_0.370
AAVEUSDT,UNIUSDT,pvalue_0.707
DOTUSDC,MAGICUSDT,pvalue_0.593
LRCUSDT,MAGICUSDT,pvalue_0.476
LDOUSDT,MAGICUSDT,pvalue_0.693
APEUSDC,MANAUSDT,pvalue_0.814
APEUSDT,DOGEUSDC,pvalue_0.764
ETCUSDT,SUSHIUSDT,pvalue_0.382
LDOUSDC,LINKUSDT,pvalue_0.875
APEUSDC,DOGEUSDC,pvalue_0.752
DOGEUSDC,LINKUSDT,pvalue_0.988
APEUSDC,AXSUSDT,pvalue_0.639
AAVEUSDT,SUSHIUSDT,pvalue_0.775
SUIUSDT,XTZUSDT,pvalue_0.353
GALAUSDT,RVNUSDT,pvalue_0.843
GALAUSDT,QTUMUSDT,pvalue_0.897
FILUSDC,GALAUSDT,pvalue_0.916
1INCHUSDT,ICPUSDT,pvalue_0.820
ENJUSDT,ETCUSDT,pvalue_0.408
APEUSDT,MANAUSDT,pvalue_0.810
APEUSDC,MANAUSDC,pvalue_0.815
ICPUSDC,LDOUSDC,pvalue_0.664
AVAXUSDC,BATUSDT,pvalue_0.564
CHZUSDT,SUSHIUSDT,pvalue_0.378
HFTUSDT,MAGICUSDT,pvalue_0.413
FILUSDT,GALAUSDT,pvalue_0.917
AAVEUSDT,BNBUSDT,pvalue_0.890
ADAUSDT,LINKUSDC,pvalue_0.988
DOTUSDT,LDOUSDT,pvalue_0.507
APEUSDC,ETHDAI,pvalue_0.705
AVAXUSDT,YFIUSDT,pvalue_0.674
GALAUSDT,ICPUSDT,pvalue_0.766
AVAXUSDC,YFIUSDT,pvalue_0.666
APEUSDC,FLOWUSDT,pvalue_0.779
APEUSDT,AXSUSDT,pvalue_0.655
AVAXUSDT,RDNTUSDT,pvalue_0.453
DOTUSDC,ICXUSDT,pvalue_0.514
APEUSDT,MANAUSDC,pvalue_0.813
GALAUSDT,LRCUSDT,pvalue_0.729
ADAUSDT,LINKUSDT,pvalue_0.988
ADAUSDC,LINKUSDC,pvalue_0.987
DOTUSDT,ICXUSDT,pvalue_0.511
DOTUSDC,LDOUSDT,pvalue_0.518
APEUSDT,FLOWUSDT,pvalue_0.783
GALAUSDT,LDOUSDT,pvalue_0.952
GMTUSDT,ROSEUSDT,pvalue_0.404
BLURUSDT,GRTUSDT,pvalue_0.599
GALAUSDT,WAVESUSDT,pvalue_0.856
AXSUSDT,BLURUSDT,pvalue_0.490
AVAXUSDT,SUSHIUSDT,pvalue_0.603
AXSUSDT,MAGICUSDT,pvalue_0.442
1INCHUSDT,DGBUSDT,pvalue_0.696
AVAXUSDC,RDNTUSDT,pvalue_0.466
MAGICUSDT,QTUMUSDT,pvalue_0.703
APEUSDT,ETHDAI,pvalue_0.714
BATUSDT,GALAUSDT,pvalue_0.883
ADAUSDC,LINKUSDT,pvalue_0.987
1INCHUSDT,SUIUSDT,pvalue_0.615
MAGICUSDT,SUSHIUSDT,pvalue_0.595
AAVEUSDT,LDOUSDT,pvalue_0.530
ICPUSDC,MASKUSDT,pvalue_0.431
ARBUSDC,BNBUSDT,pvalue_0.584
APEUSDC,BNBUSDT,pvalue_0.690
MASKUSDT,ZENUSDT,pvalue_0.359
AAVEUSDT,ENSUSDT,pvalue_0.549
APEUSDT,BNBUSDT,pvalue_0.680
GALAUSDT,ICPUSDC,pvalue_0.755
SANDUSDT,ZRXUSDT,pvalue_0.541
ARBUSDT,BNBUSDT,pvalue_0.589
AVAXUSDC,SUSHIUSDT,pvalue_0.597
ICPUSDT,MAGICUSDT,pvalue_0.471
1INCHUSDT,SUIUSDC,pvalue_0.612
SANDUSDC,ZRXUSDT,pvalue_0.537
AAVEUSDT,BLURUSDT,pvalue_0.895
ICPUSDT,MASKUSDT,pvalue_0.430
GMTUSDC,ROSEUSDT,pvalue_0.390
ETCUSDT,MAGICUSDT,pvalue_0.713
CHZUSDT,LINKUSDC,pvalue_0.981
GALAUSDT,SLPUSDT,pvalue_0.733
HOOKUSDT,MAGICUSDT,pvalue_0.674
DGBUSDT,GALAUSDT,pvalue_0.767
BLURUSDT,NEARUSDT,pvalue_0.521
1INCHUSDT,DOTUSDT,pvalue_0.714
AVAXUSDC,OMGUSDT,pvalue_0.355
ICPUSDC,MAGICUSDT,pvalue_0.486
1INCHUSDT,DOTUSDC,pvalue_0.711
AVAXUSDT,QTUMUSDT,pvalue_0.814
GALAUSDT,UNIUSDT,pvalue_0.760
GALAUSDT,HOOKUSDT,pvalue_0.830
DOTUSDT,ZENUSDT,pvalue_0.388
AVAXUSDC,QTUMUSDT,pvalue_0.809
ARBUSDC,GRTUSDT,pvalue_0.453
APEUSDC,SANDUSDC,pvalue_0.663
CHZUSDT,LINKUSDT,pvalue_0.982
ICXUSDT,SUIUSDC,pvalue_0.427
AAVEUSDT,ICPUSDT,pvalue_0.934
DOTUSDC,ZENUSDT,pvalue_0.410
AAVEUSDT,ARBUSDT,pvalue_0.935
ICXUSDT,SUIUSDT,pvalue_0.440
ANKRUSDT,LINKUSDC,pvalue_0.939
ARBUSDC,ETCUSDT,pvalue_0.723
AVAXUSDT,MAGICUSDT,pvalue_0.449
AAVEUSDT,ARBUSDC,pvalue_0.935
AXSUSDT,LDOUSDT,pvalue_0.399
1INCHUSDT,ENJUSDT,pvalue_0.482
ARBUSDT,GRTUSDT,pvalue_0.474
APEUSDC,APTUSDT,pvalue_0.583
APEUSDC,SANDUSDT,pvalue_0.662
APEUSDC,NEARUSDT,pvalue_0.769
FILUSDC,SUIUSDC,pvalue_0.391
APEUSDT,SANDUSDC,pvalue_0.651
MAGICUSDT,NEARUSDT,pvalue_0.607
APEUSDT,APTUSDT,pvalue_0.597
ARBUSDT,ETCUSDT,pvalue_0.737
ARBUSDT,MANAUSDT,pvalue_0.564
CHZUSDC,LINKUSDC,pvalue_0.980
ETCUSDT,LRCUSDT,pvalue_0.467
AVAXUSDC,MAGICUSDT,pvalue_0.448
FILUSDT,SUIUSDC,pvalue_0.382
MAGICUSDT,STXUSDT,pvalue_0.545
EGLDUSDT,MAGICUSDT,pvalue_0.554
ANKRUSDT,LINKUSDT,pvalue_0.940
FILUSDT,SUIUSDT,pvalue_0.423
ALGOUSDT,MASKUSDT,pvalue_0.386
AVAXUSDC,LDOUSDC,pvalue_0.922
FILUSDC,SUIUSDT,pvalue_0.423
BLURUSDT,DOGEUSDC,pvalue_0.511
APEUSDT,SANDUSDT,pvalue_0.647
ARBUSDC,MANAUSDT,pvalue_0.506
APEUSDT,RDNTUSDT,pvalue_0.650
ARBUSDT,MANAUSDC,pvalue_0.563
AAVEUSDT,YFIUSDT,pvalue_0.922
DOTUSDT,THETAUSDT,pvalue_0.371
APEUSDT,NEARUSDT,pvalue_0.765
FLOWUSDT,LINKUSDC,pvalue_0.965
BLURUSDT,DOGEUSDT,pvalue_0.508
APEUSDC,RDNTUSDT,pvalue_0.642
MANAUSDT,PENDLEUSDT,pvalue_0.502
ICPUSDT,WAVESUSDT,pvalue_0.555
ANKRUSDT,BLURUSDT,pvalue_0.560
CHZUSDC,LINKUSDT,pvalue_0.981
ARBUSDC,MANAUSDC,pvalue_0.534
ICPUSDC,WAVESUSDT,pvalue_0.578
GALAUSDT,PEOPLEUSDT,pvalue_0.809
ROSEUSDT,SUIUSDC,pvalue_0.397
MANAUSDC,PENDLEUSDT,pvalue_0.493
CHZUSDC,ZRXUSDT,pvalue_0.407
FILUSDT,LINKUSDC,pvalue_0.984
BLURUSDT,IMXUSDT,pvalue_0.398
AAVEUSDT,ICPUSDC,pvalue_0.928
AAVEUSDT,MINAUSDT,pvalue_0.924
APEUSDT,SUSHIUSDT,pvalue_0.779
CHZUSDT,ZRXUSDT,pvalue_0.424
AVAXUSDT,LDOUSDC,pvalue_0.921
ARBUSDT,LINKUSDC,pvalue_0.981
FILUSDT,LINKUSDT,pvalue_0.985
FLOWUSDT,LINKUSDT,pvalue_0.966
CAKEUSDT,ETCUSDT,pvalue_0.896
CAKEUSDT,XTZUSDT,pvalue_0.419
APEUSDC,SUSHIUSDT,pvalue_0.781
1INCHUSDT,LINKUSDC,pvalue_0.891
ARBUSDC,LINKUSDC,pvalue_0.982
CHZUSDC,PENDLEUSDT,pvalue_0.625
1INCHUSDT,LINKUSDT,pvalue_0.893
BCHUSDT,BTCDAI,pvalue_0.454
SANDUSDC,WAXPUSDT,pvalue_0.364
CHZUSDT,PENDLEUSDT,pvalue_0.613
FILUSDC,LINKUSDC,pvalue_0.984
APEUSDC,APTUSDC,pvalue_0.585
ANKRUSDT,MAGICUSDT,pvalue_0.498
GMXUSDT,MAGICUSDT,pvalue_0.425
ARBUSDT,LINKUSDT,pvalue_0.981
ENSUSDT,UNIUSDT,pvalue_0.529
ARBUSDC,ENSUSDT,pvalue_0.595
DOTUSDT,GLMRUSDT,pvalue_0.381
DOTUSDC,THETAUSDT,pvalue_0.369
ROSEUSDT,SUIUSDT,pvalue_0.422
ENSUSDT,RDNTUSDT,pvalue_0.371
ARBUSDT,ENSUSDT,pvalue_0.608
FILUSDC,LINKUSDT,pvalue_0.984
ARBUSDC,LINKUSDT,pvalue_0.981
BCHUSDT,WBTCUSDT,pvalue_0.462
AVAXUSDC,EGLDUSDT,pvalue_0.436
APEUSDT,APTUSDC,pvalue_0.585
AVAXUSDT,EGLDUSDT,pvalue_0.442
1INCHUSDT,UNIUSDT,pvalue_0.497
APTUSDT,LINKUSDC,pvalue_0.980
APEUSDC,MASKUSDT,pvalue_0.713
MAGICUSDT,OMGUSDT,pvalue_0.419
ETCUSDT,SUIUSDC,pvalue_0.435
SANDUSDT,WAXPUSDT,pvalue_0.367
DOTUSDC,GLMRUSDT,pvalue_0.379
RDNTUSDT,SUSHIUSDT,pvalue_0.357
AAVEUSDT,APTUSDT,pvalue_0.842
APTUSDT,LINKUSDT,pvalue_0.979
ARBUSDT,STXUSDT,pvalue_0.366
ATOMUSDT,BLURUSDT,pvalue_0.719
APEUSDC,ETCUSDT,pvalue_0.830
C98USDT,MAGICUSDT,pvalue_0.401
GALAUSDT,OMGUSDT,pvalue_0.818
MAGICUSDT,WAVESUSDT,pvalue_0.566
APEUSDT,MASKUSDT,pvalue_0.718
AAVEUSDT,STXUSDT,pvalue_0.588
AVAXUSDT,HOOKUSDT,pvalue_0.618
AVAXUSDT,BLURUSDT,pvalue_0.356
DOGEUSDT,MAGICUSDT,pvalue_0.644
DOGEUSDC,MAGICUSDT,pvalue_0.645
APEUSDT,ETCUSDT,pvalue_0.833
ETCUSDT,SUIUSDT,pvalue_0.488
BLURUSDT,QTUMUSDT,pvalue_0.727
LDOUSDC,MAGICUSDT,pvalue_0.709
AVAXUSDC,HOOKUSDT,pvalue_0.615
BLURUSDT,ETCUSDT,pvalue_0.634
BLURUSDT,RVNUSDT,pvalue_0.502
SANDUSDT,THETAUSDT,pvalue_0.392
APEUSDC,WAVESUSDT,pvalue_0.771
BATUSDT,BLURUSDT,pvalue_0.512
AVAXUSDC,BLURUSDT,pvalue_0.360
BLURUSDT,WAVESUSDT,pvalue_0.497
CAKEUSDT,GALAUSDT,pvalue_0.769
MAGICUSDT,THETAUSDT,pvalue_0.606
AXSUSDT,ZRXUSDT,pvalue_0.529
HFTUSDC,MAGICUSDT,pvalue_0.411
AAVEUSDT,LDOUSDC,pvalue_0.473
BLURUSDT,DOTUSDT,pvalue_0.404
APTUSDC,LINKUSDC,pvalue_0.980
DOTUSDC,LDOUSDC,pvalue_0.404
SOLUSDT,SUSHIUSDT,pvalue_0.382
CAKEUSDT,HOOKUSDT,pvalue_0.418
AVAXUSDT,ZENUSDT,pvalue_0.819
APTUSDT,BLURUSDT,pvalue_0.407
APEUSDT,WAVESUSDT,pvalue_0.769
ARUSDT,LINKUSDC,pvalue_0.973
BLURUSDT,DOTUSDC,pvalue_0.408
ADAUSDC,BLURUSDT,pvalue_0.649
AAVEUSDT,APTUSDC,pvalue_0.849
BCHUSDT,LTCUSDC,pvalue_0.633
ACHUSDT,SANDUSDT,pvalue_0.474
SANDUSDC,THETAUSDT,pvalue_0.384
IDUSDT,MAGICUSDT,pvalue_0.488
GALAUSDT,LDOUSDC,pvalue_0.934
AAVEUSDT,ATOMUSDT,pvalue_0.693
BICOUSDT,GALAUSDT,pvalue_0.831
ARBUSDC,RVNUSDT,pvalue_0.524
APEUSDC,ROSEUSDT,pvalue_0.769
AVAXUSDT,KSMUSDT,pvalue_0.631
ACHUSDT,GMTUSDT,pvalue_0.485
ACHUSDT,SANDUSDC,pvalue_0.476
ARBUSDC,LDOUSDC,pvalue_0.610
AVAXUSDC,KSMUSDT,pvalue_0.625
AVAXUSDC,ZENUSDT,pvalue_0.813
ADAUSDT,BLURUSDT,pvalue_0.641
BICOUSDT,MAGICUSDT,pvalue_0.353
BCHUSDT,LTCUSDT,pvalue_0.635
ATOMUSDT,MAGICUSDT,pvalue_0.651
GALAUSDT,XEMUSDT,pvalue_0.858
APTUSDC,LINKUSDT,pvalue_0.980
NEARUSDT,ZRXUSDT,pvalue_0.551
ARUSDT,LINKUSDT,pvalue_0.975
APTUSDC,BLURUSDT,pvalue_0.425
DGBUSDT,MAGICUSDT,pvalue_0.559
APEUSDT,ROSEUSDT,pvalue_0.788
BLURUSDT,HOOKUSDT,pvalue_0.573
BLURUSDT,ROSEUSDT,pvalue_0.576
ARBUSDT,LDOUSDC,pvalue_0.635
ARBUSDT,RVNUSDT,pvalue_0.537
ENJUSDT,MAGICUSDT,pvalue_0.527
BLURUSDT,EGLDUSDT,pvalue_0.510
APEUSDC,ARUSDT,pvalue_0.666
GALAUSDT,SUSHIUSDT,pvalue_0.850
ALGOUSDT,GALAUSDT,pvalue_0.936
ATOMUSDT,SUIUSDC,pvalue_0.388
AXSUSDT,LINKUSDC,pvalue_0.984
ATOMUSDT,LINKUSDC,pvalue_0.981
APEUSDT,ARUSDT,pvalue_0.673
BLURUSDT,ZRXUSDT,pvalue_0.709
ETCUSDT,KSMUSDT,pvalue_0.355
ARBUSDC,XTZUSDT,pvalue_0.645
APEUSDC,ENJUSDT,pvalue_0.529
ATOMUSDT,ICPUSDT,pvalue_0.649
ACHUSDT,GMTUSDC,pvalue_0.464
ATOMUSDT,LINKUSDT,pvalue_0.982
APTUSDT,HOOKUSDT,pvalue_0.367
APTUSDC,HOOKUSDT,pvalue_0.355
CAKEUSDT,MANAUSDC,pvalue_0.418
APEUSDC,XTZUSDT,pvalue_0.779
APEUSDT,ENJUSDT,pvalue_0.534
APEUSDC,STXUSDT,pvalue_0.691
SANDUSDT,ZENUSDT,pvalue_0.466
AXSUSDT,LINKUSDT,pvalue_0.984
ATOMUSDT,SUIUSDT,pvalue_0.441
GALAUSDT,XRPUSDC,pvalue_0.855
ATOMUSDT,ICPUSDC,pvalue_0.610
CHZUSDC,INJUSDT,pvalue_0.450
ALGOUSDT,SUIUSDT,pvalue_0.405
SANDUSDT,XLMUSDC,pvalue_0.540
GALAUSDT,XRPUSDT,pvalue_0.856
QTUMUSDT,RDNTUSDT,pvalue_0.391
PENDLEUSDT,XTZUSDT,pvalue_0.602
LDOUSDT,SUSHIUSDT,pvalue_0.381
ALGOUSDT,SUIUSDC,pvalue_0.373
1INCHUSDT,APEUSDC,pvalue_0.874
ARBUSDC,FLOWUSDT,pvalue_0.414
ICPUSDC,STXUSDT,pvalue_0.354
CRVUSDT,DOGEUSDT,pvalue_0.569
APEUSDT,XTZUSDT,pvalue_0.781
ARBUSDT,XTZUSDT,pvalue_0.656
ARBUSDC,BCHUSDT,pvalue_0.865
ALGOUSDT,AVAXUSDC,pvalue_0.860
AAVEUSDT,EGLDUSDT,pvalue_0.842
APEUSDT,STXUSDT,pvalue_0.673
RDNTUSDT,ROSEUSDT,pvalue_0.426
SANDUSDT,XLMUSDT,pvalue_0.539
CHZUSDT,INJUSDT,pvalue_0.462
AVAXUSDT,CRVUSDT,pvalue_0.790
AVAXUSDC,LUNAUSDT,pvalue_0.374
ARBUSDT,BCHUSDT,pvalue_0.867
BLURUSDT,RDNTUSDT,pvalue_0.468
CHZUSDT,VRAUSDT,pvalue_0.576
ALGOUSDT,AVAXUSDT,pvalue_0.861
1INCHUSDT,APEUSDT,pvalue_0.874
CRVUSDT,DOGEUSDC,pvalue_0.567
APEUSDC,HOOKUSDT,pvalue_0.791
FLOWUSDT,PENDLEUSDT,pvalue_0.531
APTUSDT,GMXUSDT,pvalue_0.397
APEUSDC,LTCUSDC,pvalue_0.702
GALAUSDT,SOLUSDC,pvalue_0.903
AVAXUSDC,ZRXUSDT,pvalue_0.819
AVAXUSDT,ZRXUSDT,pvalue_0.821
ARBUSDT,FLOWUSDT,pvalue_0.416
GALAUSDT,IDUSDT,pvalue_0.725
AAVEUSDT,APEUSDT,pvalue_0.933
SANDUSDC,XLMUSDC,pvalue_0.537
1INCHUSDT,CAKEUSDT,pvalue_0.673
AVAXUSDT,LUNAUSDT,pvalue_0.378
APEUSDC,LTCUSDT,pvalue_0.697
APEUSDT,HOOKUSDT,pvalue_0.790
SANDUSDC,ZENUSDT,pvalue_0.463
AAVEUSDT,APEUSDC,pvalue_0.944
APTUSDC,GMXUSDT,pvalue_0.405
GALAUSDT,IMXUSDT,pvalue_0.717
GALAUSDT,SOLUSDT,pvalue_0.903
ARBUSDC,GALAUSDT,pvalue_0.788
GALAUSDT,ZRXUSDT,pvalue_0.918
BCHUSDT,YFIUSDT,pvalue_0.840
APEUSDT,LTCUSDC,pvalue_0.714
BCHUSDT,UNIUSDT,pvalue_0.843
APEUSDT,LTCUSDT,pvalue_0.693
MAGICUSDT,XEMUSDT,pvalue_0.632
ARBUSDC,ICXUSDT,pvalue_0.588
ARBUSDC,GMXUSDT,pvalue_0.410
ALGOUSDT,ENJUSDT,pvalue_0.357
ARBUSDC,ROSEUSDT,pvalue_0.691
ADAUSDT,RDNTUSDT,pvalue_0.396
ADAUSDT,SUSHIUSDT,pvalue_0.395
SANDUSDC,XLMUSDT,pvalue_0.538
APEUSDC,SOLUSDC,pvalue_0.770
ARBUSDT,SUSHIUSDT,pvalue_0.615
ADAUSDC,SUSHIUSDT,pvalue_0.378
ARBUSDT,GALAUSDT,pvalue_0.783
RDNTUSDT,ZRXUSDT,pvalue_0.398
CHZUSDC,VRAUSDT,pvalue_0.579
CHZUSDC,JASMYUSDT,pvalue_0.371
ADAUSDC,RDNTUSDT,pvalue_0.399
CHZUSDT,JASMYUSDT,pvalue_0.380
