s1,s2,reason
BTCEUR,CELOUSDT,beta_out_of_range (70375.42)
BICOUSDT,ETHUSDT,beta_out_of_range (0.00)
CHZUSDC,SOLEUR,beta_out_of_range (0.00)
BTCBRZ,SOLUSDC,beta_out_of_range (3002.92)
BTCUSDC,C98USDT,beta_out_of_range (203666.07)
AVAXUSDC,HBARUSDT,beta_out_of_range (135.92)
CELOUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCDAI,QTUMUSDT,beta_out_of_range (10388.43)
JASMYUSDT,UNIUSDT,beta_out_of_range (0.00)
BNBUSDT,XRPUSDT,beta_out_of_range (207.36)
GRTUSDT,LUNCUSDT,beta_out_of_range (1784.49)
APTUSDT,RVNUSDT,beta_out_of_range (554.29)
ARUSDT,LUNCUSDC,beta_out_of_range (81272.60)
ARBUSDT,XECUSDT,beta_out_of_range (12287.52)
APTUSDT,JASMYUSDT,beta_out_of_range (1113.86)
CHZUSDC,LUNCUSDT,beta_out_of_range (780.17)
BICOUSDT,ETHUSDC,beta_out_of_range (0.00)
SOLEUR,WOOUSDT,beta_out_of_range (232.57)
APTUSDT,DOGEUSDT,beta_out_of_range (155.13)
BLURUSDT,STETHUSDT,beta_out_of_range (0.00)
INJUSDT,ONEUSDT,beta_out_of_range (2355.89)
BTCDAI,OMGUSDT,beta_out_of_range (59884.91)
CRVUSDT,LUNCUSDC,beta_out_of_range (8405.71)
BLURUSDT,ETHUSDT,beta_out_of_range (0.00)
DGBUSDT,SOLUSDC,beta_out_of_range (0.00)
BNBUSDT,XRPUSDC,beta_out_of_range (206.53)
BTCBRZ,DOGEEUR,beta_out_of_range (3489169.28)
1INCHUSDT,WBTCUSDT,beta_out_of_range (0.00)
BLURUSDT,ETHUSDC,beta_out_of_range (0.00)
BTCBRZ,LTCEUR,beta_out_of_range (4073.47)
BTCUSDT,QTUMUSDT,beta_out_of_range (10379.21)
HBARUSDT,LINKUSDC,beta_out_of_range (0.00)
APTUSDC,DOGEUSDT,beta_out_of_range (155.18)
APTUSDC,HBARUSDT,beta_out_of_range (193.91)
GMXUSDT,RVNUSDT,beta_out_of_range (2971.96)
AAVEUSDT,ANKRUSDT,beta_out_of_range (6452.28)
HBARUSDT,LINKUSDT,beta_out_of_range (0.00)
CRVUSDT,LUNCUSDT,beta_out_of_range (8570.49)
BTCBRZ,SOLUSDT,beta_out_of_range (3005.95)
GRTUSDT,PEPEUSDT,beta_out_of_range (33936.19)
LUNCUSDC,QTUMUSDT,beta_out_of_range (0.00)
GMTUSDT,SUIUSDT,half_life_inf
GMTUSDT,SUIUSDC,half_life_inf
DOTUSDT,UNIUSDT,half_life_170.0
GMTUSDC,SUIUSDT,half_life_146.1
GRTUSDT,SUIUSDT,half_life_inf
GRTUSDT,SUIUSDC,half_life_inf
RVNUSDT,UNIUSDT,half_life_169.0
ATOMUSDT,UNIUSDT,half_life_inf
NEARUSDT,UNIUSDT,half_life_inf
ARUSDT,SUIUSDC,half_life_inf
GRTUSDT,STGUSDT,half_life_inf
ARUSDT,SUIUSDT,half_life_inf
ARUSDT,STGUSDT,half_life_inf
NEARUSDT,SEIUSDT,half_life_703.7
MANAUSDT,SANDUSDT,pvalue_0.611
MANAUSDT,SANDUSDC,pvalue_0.642
MANAUSDC,SANDUSDT,pvalue_0.626
MANAUSDC,SANDUSDC,pvalue_0.647
BTCBRZ,BTCUSDC,pvalue_0.372
BTCBRZ,BTCUSDT,pvalue_0.378
BTCBRZ,BTCDAI,pvalue_0.375
BTCBRZ,WBTCUSDT,pvalue_0.352
BNBUSDT,ETHUSDT,pvalue_0.466
BNBUSDT,ETHUSDC,pvalue_0.477
DOTUSDT,ETCUSDT,pvalue_0.417
DOTUSDC,ETCUSDT,pvalue_0.416
BNBUSDT,STETHUSDT,pvalue_0.399
BNBUSDT,ETHDAI,pvalue_0.459
BTCUSDT,ETHUSDC,pvalue_0.966
BTCUSDT,ETHUSDT,pvalue_0.966
BTCUSDC,ETHUSDC,pvalue_0.966
BTCUSDC,ETHUSDT,pvalue_0.967
BTCUSDT,STETHUSDT,pvalue_0.965
ETCUSDT,SANDUSDT,pvalue_0.822
ETCUSDT,SANDUSDC,pvalue_0.828
ETCUSDT,UNIUSDT,pvalue_0.886
BTCUSDC,STETHUSDT,pvalue_0.965
DOTUSDT,SANDUSDT,pvalue_0.515
DOTUSDT,SANDUSDC,pvalue_0.505
DOTUSDT,MANAUSDT,pvalue_0.814
BNBUSDT,ETHEUR,pvalue_0.428
DOTUSDC,SANDUSDC,pvalue_0.492
DOTUSDC,SANDUSDT,pvalue_0.442
DOTUSDT,MANAUSDC,pvalue_0.818
BTCUSDT,ETHDAI,pvalue_0.964
DOTUSDC,MANAUSDT,pvalue_0.791
DOTUSDC,MANAUSDC,pvalue_0.812
BTCUSDC,ETHDAI,pvalue_0.965
BTCEUR,ETHEUR,pvalue_0.962
ADAUSDT,ETCUSDT,pvalue_0.874
ADAUSDC,ETCUSDT,pvalue_0.861
BTCDAI,ETHUSDC,pvalue_0.966
BTCDAI,STETHUSDT,pvalue_0.964
BTCDAI,ETHUSDT,pvalue_0.966
BTCDAI,ETHDAI,pvalue_0.967
DOTUSDT,GRTUSDT,pvalue_0.877
ETCUSDT,FILUSDT,pvalue_0.423
DOGEEUR,MANAUSDT,pvalue_0.497
DOTUSDC,GRTUSDT,pvalue_0.874
DOGEEUR,MANAUSDC,pvalue_0.558
ETCUSDT,FILUSDC,pvalue_0.407
DOTUSDC,LTCUSDT,pvalue_0.391
DOTUSDT,LTCUSDT,pvalue_0.389
DOGEUSDT,MANAUSDT,pvalue_0.624
DOTUSDC,LTCUSDC,pvalue_0.376
DOTUSDT,LTCUSDC,pvalue_0.380
DOGEUSDT,MANAUSDC,pvalue_0.654
ICPUSDT,SANDUSDT,pvalue_0.626
DOGEUSDC,MANAUSDT,pvalue_0.624
ARBUSDT,OPUSDT,pvalue_0.426
DOGEUSDC,MANAUSDC,pvalue_0.654
KAVAUSDT,SANDUSDT,pvalue_0.447
ICPUSDT,SANDUSDC,pvalue_0.619
KAVAUSDT,SANDUSDC,pvalue_0.464
SANDUSDT,SUSHIUSDT,pvalue_0.611
ARBUSDC,OPUSDT,pvalue_0.415
BTCUSDT,ETHEUR,pvalue_0.970
ADAUSDC,DOTUSDT,pvalue_0.648
ADAUSDT,DOTUSDT,pvalue_0.651
ARBUSDT,OPUSDC,pvalue_0.404
ICPUSDC,SANDUSDT,pvalue_0.614
ADAUSDC,DOTUSDC,pvalue_0.656
ADAUSDT,DOTUSDC,pvalue_0.652
ARBUSDC,OPUSDC,pvalue_0.406
ICPUSDC,SANDUSDC,pvalue_0.610
SANDUSDC,SUSHIUSDT,pvalue_0.626
ETCUSDT,MANAUSDT,pvalue_0.962
LRCUSDT,ONEUSDT,pvalue_0.500
BTCEUR,ETHUSDC,pvalue_0.932
BTCUSDC,ETHEUR,pvalue_0.970
ETHDAI,WBTCUSDT,pvalue_0.957
BTCEUR,STETHUSDT,pvalue_0.935
STETHUSDT,WBTCUSDT,pvalue_0.960
BTCEUR,ETHUSDT,pvalue_0.932
MANAUSDC,NEARUSDT,pvalue_0.359
BCHUSDT,BTCUSDT,pvalue_0.780
MANAUSDT,NEARUSDT,pvalue_0.351
ETHUSDC,WBTCUSDT,pvalue_0.961
ETCUSDT,MANAUSDC,pvalue_0.957
ETHUSDT,WBTCUSDT,pvalue_0.961
BCHUSDT,BTCUSDC,pvalue_0.781
AXSUSDT,ETCUSDT,pvalue_0.883
BTCEUR,ETHDAI,pvalue_0.930
SUSHIUSDT,ZILUSDT,pvalue_0.468
GMTUSDT,SUSHIUSDT,pvalue_0.724
AXSUSDT,DOGEUSDT,pvalue_0.494
DOTUSDT,GMTUSDT,pvalue_0.521
MANAUSDC,XTZUSDT,pvalue_0.574
MANAUSDT,XTZUSDT,pvalue_0.596
DOTUSDC,GMTUSDT,pvalue_0.576
DOTUSDT,GMTUSDC,pvalue_0.659
AXSUSDT,DOGEUSDC,pvalue_0.476
ARUSDT,DOTUSDT,pvalue_1.000
ARUSDT,DOTUSDC,pvalue_1.000
MANAUSDT,SUSHIUSDT,pvalue_0.897
DOTUSDC,GMTUSDC,pvalue_0.659
ETCUSDT,SUSHIUSDT,pvalue_0.395
GMTUSDC,SUSHIUSDT,pvalue_0.743
ADAEUR,ETCUSDT,pvalue_0.841
BTCDAI,ETHEUR,pvalue_0.965
MANAUSDC,SUSHIUSDT,pvalue_0.900
ADAEUR,DOTUSDT,pvalue_0.581
LTCEUR,MANAUSDT,pvalue_0.968
ARUSDT,XTZUSDT,pvalue_0.985
ETCUSDT,GMTUSDT,pvalue_0.874
KAVAUSDT,MANAUSDT,pvalue_0.843
ARBUSDT,GMXUSDT,pvalue_0.566
ADAUSDT,BNBUSDT,pvalue_0.952
ADAEUR,DOTUSDC,pvalue_0.579
AVAXUSDT,ETHUSDT,pvalue_0.440
GRTUSDT,HBARUSDT,pvalue_0.881
AVAXUSDT,ETHUSDC,pvalue_0.436
ADAUSDC,BNBUSDT,pvalue_0.946
AVAXUSDC,ETHUSDT,pvalue_0.404
AVAXUSDC,ETHUSDC,pvalue_0.402
ETCUSDT,GMTUSDC,pvalue_0.904
LTCEUR,MANAUSDC,pvalue_0.968
ARBUSDC,GMXUSDT,pvalue_0.508
AXSUSDT,DOGEEUR,pvalue_0.523
DOTUSDC,UNIUSDT,pvalue_0.953
ARBUSDT,MANAUSDT,pvalue_0.415
ENSUSDT,NEARUSDT,pvalue_0.799
AXSUSDT,DOTUSDT,pvalue_0.722
GMTUSDC,SUIUSDC,pvalue_0.705
KAVAUSDT,MANAUSDC,pvalue_0.831
AXSUSDT,DOTUSDC,pvalue_0.729
SUSHIUSDT,UNIUSDT,pvalue_0.901
AVAXUSDC,STETHUSDT,pvalue_0.455
AVAXUSDT,STETHUSDT,pvalue_0.400
ETCUSDT,NEARUSDT,pvalue_0.839
ENSUSDT,MANAUSDT,pvalue_0.925
ARBUSDT,MANAUSDC,pvalue_0.424
BCHUSDT,BTCDAI,pvalue_0.785
AXSUSDT,ENSUSDT,pvalue_0.941
SANDUSDT,SUIUSDT,pvalue_0.417
MANAUSDT,RDNTUSDT,pvalue_0.583
1INCHUSDT,SUSHIUSDT,pvalue_0.517
ARBUSDC,MANAUSDT,pvalue_0.406
ENSUSDT,MANAUSDC,pvalue_0.912
ADAUSDC,LTCUSDT,pvalue_0.888
GMTUSDT,KAVAUSDT,pvalue_0.651
DOTUSDT,SEIUSDT,pvalue_0.458
BATUSDT,ETCUSDT,pvalue_0.567
ADAUSDT,LTCUSDT,pvalue_0.884
SANDUSDT,SUIUSDC,pvalue_0.408
ARBUSDC,MANAUSDC,pvalue_0.495
BCHUSDT,BTCEUR,pvalue_0.772
GMTUSDC,KAVAUSDT,pvalue_0.658
SANDUSDC,SUIUSDT,pvalue_0.417
DOTUSDC,SEIUSDT,pvalue_0.454
ADAUSDC,LTCUSDC,pvalue_0.883
LRCUSDT,MANAUSDC,pvalue_0.723
MANAUSDC,RDNTUSDT,pvalue_0.593
ETCUSDT,SOLUSDT,pvalue_0.987
ETCUSDT,SOLUSDC,pvalue_0.987
KSMUSDT,MANAUSDC,pvalue_0.423
KSMUSDT,MANAUSDT,pvalue_0.503
SANDUSDC,SUIUSDC,pvalue_0.409
ADAUSDT,LTCUSDC,pvalue_0.877
DOTUSDT,NEARUSDT,pvalue_0.433
LRCUSDT,MANAUSDT,pvalue_0.710
ROSEUSDT,SUSHIUSDT,pvalue_0.786
DOGEUSDT,GRTUSDT,pvalue_0.743
DOTUSDC,NEARUSDT,pvalue_0.416
GRTUSDT,XTZUSDT,pvalue_0.623
ARBUSDT,UNIUSDT,pvalue_0.881
DOTUSDC,FILUSDT,pvalue_0.353
DOGEUSDC,GRTUSDT,pvalue_0.735
ETHEUR,WBTCUSDT,pvalue_0.963
DOTUSDT,FILUSDT,pvalue_0.353
BCHUSDT,ETCUSDT,pvalue_0.576
ETCUSDT,GRTUSDT,pvalue_0.963
AVAXUSDC,ETHDAI,pvalue_0.422
ARUSDT,ETCUSDT,pvalue_1.000
ARBUSDC,UNIUSDT,pvalue_0.879
ARUSDT,SUSHIUSDT,pvalue_1.000
AVAXUSDT,ETHDAI,pvalue_0.355
BCHUSDT,WBTCUSDT,pvalue_0.776
GMXUSDT,STETHUSDT,pvalue_0.827
KAVAUSDT,RVNUSDT,pvalue_0.373
ETHUSDT,GMXUSDT,pvalue_0.798
QTUMUSDT,SANDUSDC,pvalue_0.730
ETCUSDT,SOLEUR,pvalue_0.984
ENSUSDT,SANDUSDT,pvalue_0.613
QTUMUSDT,SANDUSDT,pvalue_0.731
ARUSDT,SANDUSDT,pvalue_0.950
CHZUSDT,GRTUSDT,pvalue_0.398
GRTUSDT,SUSHIUSDT,pvalue_0.948
ETHUSDC,GMXUSDT,pvalue_0.796
ENSUSDT,SANDUSDC,pvalue_0.647
NEARUSDT,ROSEUSDT,pvalue_0.382
ETHEUR,GMXUSDT,pvalue_0.595
ARUSDT,SANDUSDC,pvalue_0.932
GRTUSDT,LTCUSDT,pvalue_0.975
GRTUSDT,LTCUSDC,pvalue_0.970
ARUSDT,OPUSDT,pvalue_1.000
ARBUSDT,ONEUSDT,pvalue_0.591
ARUSDT,OPUSDC,pvalue_1.000
BNBUSDT,BTCUSDT,pvalue_0.983
ARUSDT,KSMUSDT,pvalue_0.953
ARBUSDC,ONEUSDT,pvalue_0.579
CELOUSDT,MINAUSDT,pvalue_0.450
ADAEUR,BNBUSDT,pvalue_0.944
ARBUSDT,AXSUSDT,pvalue_0.431
ETHDAI,GMXUSDT,pvalue_0.785
ARUSDT,ENSUSDT,pvalue_1.000
MANAUSDC,ZILUSDT,pvalue_0.356
AXSUSDT,SUSHIUSDT,pvalue_0.642
NEARUSDT,SUSHIUSDT,pvalue_0.573
LTCUSDT,MANAUSDT,pvalue_0.965
BNBUSDT,BTCUSDC,pvalue_0.982
ARUSDT,FILUSDT,pvalue_0.959
QTUMUSDT,XTZUSDT,pvalue_0.938
LTCUSDC,MANAUSDT,pvalue_0.963
ADAUSDT,ATOMUSDT,pvalue_0.445
ARBUSDC,AXSUSDT,pvalue_0.427
QTUMUSDT,WAVESUSDT,pvalue_0.577
ATOMUSDT,GRTUSDT,pvalue_0.372
AVAXUSDT,DOTUSDT,pvalue_0.552
AVAXUSDC,DOTUSDT,pvalue_0.525
ETHUSDC,SOLUSDT,pvalue_0.984
ALGOUSDT,MANAUSDT,pvalue_0.595
AVAXUSDC,DOTUSDC,pvalue_0.528
AVAXUSDT,DOTUSDC,pvalue_0.573
ETHUSDC,SOLUSDC,pvalue_0.983
ARUSDT,FILUSDC,pvalue_0.962
ADAUSDC,ATOMUSDT,pvalue_0.446
ADAEUR,LTCEUR,pvalue_0.862
LTCUSDT,MANAUSDC,pvalue_0.959
GRTUSDT,LTCEUR,pvalue_0.970
ARUSDT,LTCUSDT,pvalue_1.000
BNBUSDT,BTCDAI,pvalue_0.980
ATOMUSDT,ETHDAI,pvalue_0.412
ETHUSDT,SOLUSDT,pvalue_0.984
ARUSDT,LTCUSDC,pvalue_1.000
LTCUSDC,MANAUSDC,pvalue_0.958
ETHUSDT,SOLUSDC,pvalue_0.983
ATOMUSDT,ETHUSDT,pvalue_0.435
ENSUSDT,ROSEUSDT,pvalue_0.811
ADAUSDC,LTCEUR,pvalue_0.823
ATOMUSDT,ETHUSDC,pvalue_0.433
ICPUSDC,XTZUSDT,pvalue_0.732
CRVUSDT,SANDUSDT,pvalue_0.694
ARBUSDT,ARUSDT,pvalue_0.973
ADAUSDC,SOLUSDC,pvalue_0.965
ADAUSDC,SOLUSDT,pvalue_0.965
ARUSDT,NEARUSDT,pvalue_0.931
ARUSDT,YFIUSDT,pvalue_1.000
ALGOUSDT,MANAUSDC,pvalue_0.636
LRCUSDT,ZENUSDT,pvalue_0.497
BCHUSDT,ETHUSDT,pvalue_0.498
ATOMUSDT,STETHUSDT,pvalue_0.419
BATUSDT,LTCUSDT,pvalue_0.556
ETCUSDT,FLOWUSDT,pvalue_0.734
ADAUSDT,SOLUSDC,pvalue_0.964
BCHUSDT,STETHUSDT,pvalue_0.495
ADAUSDT,SOLUSDT,pvalue_0.965
ADAUSDT,LTCEUR,pvalue_0.840
ETHUSDC,SOLEUR,pvalue_0.978
BATUSDT,LTCUSDC,pvalue_0.561
ARBUSDT,ROSEUSDT,pvalue_0.368
SOLUSDC,STETHUSDT,pvalue_0.988
GALAUSDT,SUSHIUSDT,pvalue_0.489
ETHUSDT,SOLEUR,pvalue_0.978
SOLUSDT,STETHUSDT,pvalue_0.988
ARBUSDC,ROSEUSDT,pvalue_0.361
BCHUSDT,ETHUSDC,pvalue_0.496
SOLEUR,STETHUSDT,pvalue_0.986
ENSUSDT,UNIUSDT,pvalue_0.434
ICPUSDT,XTZUSDT,pvalue_0.716
ARBUSDC,ARUSDT,pvalue_0.964
ARUSDT,ETHDAI,pvalue_1.000
CRVUSDT,SANDUSDC,pvalue_0.695
ATOMUSDT,ETHEUR,pvalue_0.464
BATUSDT,SOLEUR,pvalue_0.958
AXSUSDT,RDNTUSDT,pvalue_0.478
BATUSDT,SOLUSDC,pvalue_0.966
ATOMUSDT,ETCUSDT,pvalue_0.423
KAVAUSDT,ONEUSDT,pvalue_0.890
GRTUSDT,ZILUSDT,pvalue_0.429
DOGEEUR,GRTUSDT,pvalue_0.680
ALGOUSDT,SUSHIUSDT,pvalue_0.486
LRCUSDT,ROSEUSDT,pvalue_0.676
ADAUSDC,SOLEUR,pvalue_0.947
ARUSDT,STETHUSDT,pvalue_1.000
ARUSDT,ETHUSDT,pvalue_1.000
ARUSDT,CHZUSDT,pvalue_0.968
NEARUSDT,QTUMUSDT,pvalue_0.729
BATUSDT,SOLUSDT,pvalue_0.966
LTCUSDT,NEARUSDT,pvalue_0.795
LTCUSDC,NEARUSDT,pvalue_0.808
ARUSDT,ETHUSDC,pvalue_1.000
ARUSDT,LRCUSDT,pvalue_1.000
IDUSDT,SUSHIUSDT,pvalue_0.446
GMTUSDT,HBARUSDT,pvalue_0.588
BATUSDT,LTCEUR,pvalue_0.519
ADAUSDT,SOLEUR,pvalue_0.946
LTCEUR,NEARUSDT,pvalue_0.838
ARUSDT,CHZUSDC,pvalue_0.964
ARUSDT,LTCEUR,pvalue_1.000
AVAXUSDT,ENSUSDT,pvalue_0.686
ARUSDT,ETHEUR,pvalue_1.000
ADAUSDT,OPUSDC,pvalue_0.559
QTUMUSDT,STXUSDT,pvalue_0.597
BCHUSDT,ETHDAI,pvalue_0.453
AXSUSDT,STGUSDT,pvalue_0.814
AVAXUSDC,ENSUSDT,pvalue_0.663
RVNUSDT,STGUSDT,pvalue_0.470
SANDUSDT,STGUSDT,pvalue_0.602
ETCUSDT,MAGICUSDT,pvalue_0.583
ADAUSDC,OPUSDC,pvalue_0.545
ADAUSDT,OPUSDT,pvalue_0.578
GMTUSDC,HBARUSDT,pvalue_0.598
SANDUSDC,STGUSDT,pvalue_0.608
OPUSDC,UNIUSDT,pvalue_0.595
AXSUSDT,LTCEUR,pvalue_0.905
AVAXUSDT,ETCUSDT,pvalue_0.648
AVAXUSDC,ETCUSDT,pvalue_0.648
ETHDAI,SOLUSDC,pvalue_0.983
OPUSDT,UNIUSDT,pvalue_0.586
ETHDAI,SOLEUR,pvalue_0.980
ETCUSDT,ICPUSDT,pvalue_0.966
ADAUSDC,OPUSDT,pvalue_0.564
AXSUSDT,SUIUSDT,pvalue_0.672
ETHEUR,SOLEUR,pvalue_0.980
ETHDAI,SOLUSDT,pvalue_0.983
ETCUSDT,ICPUSDC,pvalue_0.969
AXSUSDT,STETHUSDT,pvalue_0.662
ATOMUSDT,MANAUSDC,pvalue_0.541
ATOMUSDT,MANAUSDT,pvalue_0.510
AXSUSDT,SUIUSDC,pvalue_0.728
BNBUSDT,WBTCUSDT,pvalue_0.983
1INCHUSDT,LRCUSDT,pvalue_0.396
LTCUSDC,SOLUSDC,pvalue_0.987
ADAUSDT,ENSUSDT,pvalue_0.753
ARBUSDT,GRTUSDT,pvalue_0.513
LTCUSDC,SOLUSDT,pvalue_0.987
LTCUSDT,SOLUSDC,pvalue_0.987
FLOWUSDT,SUSHIUSDT,pvalue_0.638
ADAUSDC,ENSUSDT,pvalue_0.738
LTCUSDT,SOLUSDT,pvalue_0.987
ADAEUR,LTCUSDT,pvalue_0.874
ARUSDT,BNBUSDT,pvalue_1.000
ADAUSDT,GRTUSDT,pvalue_0.375
ENSUSDT,KSMUSDT,pvalue_0.533
ADAEUR,SOLEUR,pvalue_0.953
BATUSDT,NEARUSDT,pvalue_0.381
AAVEUSDT,ETCUSDT,pvalue_0.836
CHZUSDC,SUSHIUSDT,pvalue_0.357
FLOWUSDT,HBARUSDT,pvalue_0.441
DOTUSDT,ICPUSDT,pvalue_0.921
ETCUSDT,QTUMUSDT,pvalue_0.985
GRTUSDT,LRCUSDT,pvalue_0.700
ALGOUSDT,GRTUSDT,pvalue_0.544
DOTUSDC,OMGUSDT,pvalue_0.449
ADAEUR,LTCUSDC,pvalue_0.865
AXSUSDT,ETHUSDC,pvalue_0.616
DOTUSDT,OMGUSDT,pvalue_0.445
AXSUSDT,ETHUSDT,pvalue_0.620
DOGEUSDT,ROSEUSDT,pvalue_0.483
ADAUSDC,GRTUSDT,pvalue_0.355
GMTUSDT,LTCEUR,pvalue_0.772
HBARUSDT,NEARUSDT,pvalue_0.396
DOGEUSDC,ROSEUSDT,pvalue_0.482
MANAUSDC,THETAUSDT,pvalue_0.618
CHZUSDT,SUSHIUSDT,pvalue_0.382
AXSUSDT,KAVAUSDT,pvalue_0.812
DOTUSDC,ICPUSDT,pvalue_0.919
ADAEUR,ATOMUSDT,pvalue_0.501
ARBUSDC,GRTUSDT,pvalue_0.474
DOTUSDT,ICPUSDC,pvalue_0.935
ARUSDT,DOGEUSDT,pvalue_1.000
DGBUSDT,MANAUSDC,pvalue_0.474
GRTUSDT,THETAUSDT,pvalue_0.600
ADAUSDT,ARUSDT,pvalue_0.855
GMTUSDC,LTCEUR,pvalue_0.795
MANAUSDT,THETAUSDT,pvalue_0.600
DOTUSDC,ICPUSDC,pvalue_0.933
GRTUSDT,KAVAUSDT,pvalue_0.892
APTUSDT,SUSHIUSDT,pvalue_0.817
LTCEUR,SOLEUR,pvalue_0.986
ARUSDT,ICPUSDC,pvalue_0.372
DOGEUSDT,ICPUSDC,pvalue_0.789
ETCUSDT,OMGUSDT,pvalue_0.440
ARUSDT,DOGEUSDC,pvalue_1.000
RDNTUSDT,UNIUSDT,pvalue_0.500
ADAUSDC,ARUSDT,pvalue_0.861
LDOUSDT,LINKUSDT,pvalue_0.777
AVAXUSDT,OPUSDC,pvalue_0.724
JASMYUSDT,MANAUSDT,pvalue_0.552
DGBUSDT,MANAUSDT,pvalue_0.447
AXSUSDT,ETHDAI,pvalue_0.570
BNBUSDT,DOTUSDT,pvalue_0.509
SOLUSDC,WBTCUSDT,pvalue_0.970
AVAXUSDC,OPUSDC,pvalue_0.730
RDNTUSDT,ROSEUSDT,pvalue_0.597
LRCUSDT,QTUMUSDT,pvalue_0.942
LDOUSDT,LINKUSDC,pvalue_0.801
FLOWUSDT,LRCUSDT,pvalue_0.516
ICPUSDC,STETHUSDT,pvalue_0.927
LTCUSDC,SOLEUR,pvalue_0.985
AVAXUSDT,OPUSDT,pvalue_0.724
BNBUSDT,DOTUSDC,pvalue_0.565
AXSUSDT,LTCUSDT,pvalue_0.877
ADAUSDT,SUSHIUSDT,pvalue_0.779
HBARUSDT,MANAUSDT,pvalue_0.776
ROSEUSDT,XTZUSDT,pvalue_0.439
ENSUSDT,FILUSDT,pvalue_0.390
BNBUSDT,BTCEUR,pvalue_0.968
DOGEUSDT,ICPUSDT,pvalue_0.809
ARUSDT,ATOMUSDT,pvalue_0.957
JASMYUSDT,MANAUSDC,pvalue_0.555
AXSUSDT,ETHEUR,pvalue_0.683
AVAXUSDC,OPUSDT,pvalue_0.730
SOLUSDT,WBTCUSDT,pvalue_0.971
LTCUSDT,SOLEUR,pvalue_0.985
ARBUSDT,GALAUSDT,pvalue_0.354
DOGEUSDC,ICPUSDC,pvalue_0.785
DOTUSDC,EGLDUSDT,pvalue_0.636
ICPUSDT,STETHUSDT,pvalue_0.932
ENSUSDT,GMTUSDT,pvalue_0.890
SOLEUR,WBTCUSDT,pvalue_0.965
AXSUSDT,LTCUSDC,pvalue_0.870
HBARUSDT,MANAUSDC,pvalue_0.786
OMGUSDT,SUSHIUSDT,pvalue_0.522
DOTUSDC,FLOWUSDT,pvalue_0.551
ADAUSDC,SUSHIUSDT,pvalue_0.775
DOTUSDT,EGLDUSDT,pvalue_0.639
AVAXUSDC,GMXUSDT,pvalue_0.494
ARUSDT,ROSEUSDT,pvalue_0.568
APTUSDC,SUSHIUSDT,pvalue_0.813
MASKUSDT,QTUMUSDT,pvalue_0.714
ADAEUR,ARUSDT,pvalue_0.887
AVAXUSDT,GMXUSDT,pvalue_0.496
ETCUSDT,LINKUSDT,pvalue_0.908
ARBUSDC,GALAUSDT,pvalue_0.354
ETCUSDT,LINKUSDC,pvalue_0.906
DOTUSDT,FLOWUSDT,pvalue_0.537
DOGEEUR,GALAUSDT,pvalue_0.752
ENSUSDT,FILUSDC,pvalue_0.384
CRVUSDT,MANAUSDT,pvalue_0.892
DOGEUSDC,ICPUSDT,pvalue_0.801
ENSUSDT,GMTUSDC,pvalue_0.905
SANDUSDT,SLPUSDT,pvalue_0.681
ETCUSDT,KSMUSDT,pvalue_0.710
CRVUSDT,MANAUSDC,pvalue_0.886
COMPUSDT,MANAUSDT,pvalue_0.468
BNBUSDT,FILUSDC,pvalue_0.467
ROSEUSDT,THETAUSDT,pvalue_0.468
COMPUSDT,MANAUSDC,pvalue_0.463
SANDUSDC,SLPUSDT,pvalue_0.680
ENSUSDT,IDUSDT,pvalue_0.460
XTZUSDT,ZENUSDT,pvalue_0.393
BNBUSDT,FILUSDT,pvalue_0.517
1INCHUSDT,MINAUSDT,pvalue_0.633
AAVEUSDT,STETHUSDT,pvalue_0.736
ALGOUSDT,BATUSDT,pvalue_0.405
ENSUSDT,GRTUSDT,pvalue_0.914
DOGEUSDT,QTUMUSDT,pvalue_0.931
MINAUSDT,RVNUSDT,pvalue_0.438
ADAEUR,ENSUSDT,pvalue_0.824
AVAXUSDT,BNBUSDT,pvalue_0.730
CHZUSDT,ICPUSDT,pvalue_0.529
1INCHUSDT,ARUSDT,pvalue_0.860
DOGEUSDC,QTUMUSDT,pvalue_0.930
AVAXUSDC,BNBUSDT,pvalue_0.715
LINKUSDC,STETHUSDT,pvalue_0.932
QTUMUSDT,ZENUSDT,pvalue_0.702
CHZUSDT,ICPUSDC,pvalue_0.515
ARBUSDT,SOLUSDT,pvalue_0.953
LINKUSDT,STETHUSDT,pvalue_0.930
AAVEUSDT,ETHUSDC,pvalue_0.733
AAVEUSDT,ETHUSDT,pvalue_0.735
ETHUSDT,LINKUSDC,pvalue_0.874
OPUSDC,ROSEUSDT,pvalue_0.743
ETHUSDT,LINKUSDT,pvalue_0.878
ARBUSDC,SOLUSDT,pvalue_0.952
ARUSDT,WAVESUSDT,pvalue_0.404
ARUSDT,KAVAUSDT,pvalue_1.000
OPUSDT,ROSEUSDT,pvalue_0.753
HBARUSDT,UNIUSDT,pvalue_0.498
ETHUSDC,LINKUSDC,pvalue_0.874
ETHUSDC,LINKUSDT,pvalue_0.877
ARBUSDT,SOLUSDC,pvalue_0.952
MINAUSDT,NEARUSDT,pvalue_0.465
ADAEUR,SUSHIUSDT,pvalue_0.794
ETCUSDT,WOOUSDT,pvalue_0.860
HOOKUSDT,QTUMUSDT,pvalue_0.381
ARBUSDC,SOLUSDC,pvalue_0.951
