s1,s2,reason
FILUSDT,SOLUSDT,pvalue_0.642
GALAUSDT,XRPUSDC,pvalue_0.663
FETUSDT,XRPUSDT,pvalue_0.874
IMXUSDT,INJUSDT,pvalue_0.638
LINKUSDT,SUSHIUSDT,pvalue_0.182
GALAUSDT,XRPUSDT,pvalue_0.661
GALAUSDT,SUSHIUSDT,pvalue_0.124
MASKUSDT,SOLUSDC,pvalue_0.576
MASKUSDT,SOLUSDT,pvalue_0.600
IMXUSDT,SUSHIUSDT,pvalue_0.139
DOGEUSDT,SUSHIUSDT,pvalue_0.572
ALGOUSDT,TRXUSDT,pvalue_0.521
FLRUSDT,MANAUSDT,pvalue_0.116
SOLUSDT,SUSHIUSDT,pvalue_0.104
SOLUSDC,SUSHIUSDT,pvalue_0.104
BNBUSDT,YFIUSDT,pvalue_0.384
HBARUSDT,TRXUSDT,pvalue_0.053
LDOUSDT,MASKUSDT,pvalue_0.081
AVAXUSDT,SUSHIUSDT,pvalue_0.244
FLRUSDT,ICPUSDT,pvalue_0.093
BTCUSDT,YFIUSDT,pvalue_0.315
MASKUSDT,TRXUSDT,pvalue_0.067
FLRUSDT,MINAUSDT,pvalue_0.058
LUNAUSDT,SUSHIUSDT,pvalue_0.089
DYDXUSDT,LINKUSDT,pvalue_0.154
BTCUSDC,YFIUSDT,pvalue_0.315
TONUSDT,UNIUSDT,pvalue_0.535
GMTUSDT,XRPUSDC,pvalue_0.751
FETUSDT,FLRUSDT,pvalue_0.683
AAVEUSDT,DYDXUSDT,pvalue_0.454
BNBUSDT,SUSHIUSDT,pvalue_0.686
DYDXUSDT,SOLUSDC,pvalue_0.186
CRVUSDT,TRXUSDT,pvalue_0.101
GMTUSDT,XRPUSDT,pvalue_0.751
DYDXUSDT,SOLUSDT,pvalue_0.187
MINAUSDT,SOLUSDC,pvalue_0.302
ALGOUSDT,FLRUSDT,pvalue_0.153
MINAUSDT,SOLUSDT,pvalue_0.302
SOLUSDC,UNIUSDT,pvalue_0.503
SOLUSDT,UNIUSDT,pvalue_0.503
DYDXUSDT,STXUSDT,pvalue_0.549
DYDXUSDT,LDOUSDT,pvalue_0.123
OPUSDT,TONUSDT,pvalue_0.328
APEUSDT,AVAXUSDT,pvalue_0.638
DYDXUSDT,XLMUSDT,pvalue_0.741
LUNAUSDT,TRXUSDT,pvalue_0.408
INJUSDT,XRPUSDC,pvalue_0.598
INJUSDT,XRPUSDT,pvalue_0.598
DYDXUSDT,NEARUSDT,pvalue_0.131
GMTUSDT,SOLUSDC,pvalue_0.165
MAGICUSDT,SOLUSDC,pvalue_0.396
MAGICUSDT,SOLUSDT,pvalue_0.396
FLRUSDT,IMXUSDT,pvalue_0.615
GMTUSDT,SOLUSDT,pvalue_0.165
LTCUSDT,TONUSDT,pvalue_0.066
HOOKUSDT,TRXUSDT,pvalue_0.339
SOLUSDC,YFIUSDT,pvalue_0.177
FLOKIUSDT,GALAUSDT,pvalue_0.184
SOLUSDT,YFIUSDT,pvalue_0.177
FLRUSDT,STXUSDT,pvalue_0.053
LDOUSDT,SUSHIUSDT,pvalue_0.279
DYDXUSDT,ETCUSDT,pvalue_0.509
FETUSDT,TRXUSDT,pvalue_0.849
FLRUSDT,HFTUSDT,pvalue_0.064
FLRUSDT,UNIUSDT,pvalue_0.130
INJUSDT,OPUSDT,pvalue_0.421
OPUSDT,TRXUSDT,pvalue_0.392
ADAUSDT,TRXUSDT,pvalue_0.648
TRXUSDT,UNIUSDT,pvalue_0.640
FLRUSDT,OPUSDT,pvalue_0.091
ADAUSDT,TONUSDT,pvalue_0.467
IMXUSDT,TRXUSDT,pvalue_0.900
STXUSDT,SUSHIUSDT,pvalue_0.581
APTUSDT,CTCUSDT,pvalue_0.700
LINKUSDT,YFIUSDT,pvalue_0.164
CTCUSDT,FLRUSDT,pvalue_0.475
SUSHIUSDT,TRXUSDT,pvalue_0.682
INJUSDT,LDOUSDT,pvalue_0.303
APEUSDT,XRPUSDC,pvalue_0.338
APEUSDT,XRPUSDT,pvalue_0.337
APEUSDT,TRXUSDT,pvalue_0.253
LDOUSDT,STXUSDT,pvalue_0.357
CTCUSDT,GALAUSDT,pvalue_0.100
DOGEUSDT,LDOUSDT,pvalue_0.126
LDOUSDT,XRPUSDC,pvalue_0.418
LDOUSDT,XRPUSDT,pvalue_0.400
DOTUSDT,TONUSDT,pvalue_0.267
GALAUSDT,TRXUSDT,pvalue_0.645
FLRUSDT,GMTUSDT,pvalue_0.420
DYDXUSDT,FTTUSDT,pvalue_0.488
LUNCUSDT,TRXUSDT,pvalue_0.912
DOGEUSDT,TRXUSDT,pvalue_0.138
APEUSDT,DYDXUSDT,pvalue_0.313
FLOKIUSDT,FLRUSDT,pvalue_0.172
FTTUSDT,LUNAUSDT,pvalue_0.449
BNBUSDT,TONUSDT,pvalue_0.121
ETCUSDT,TONUSDT,pvalue_0.058
GMTUSDT,TRXUSDT,pvalue_0.739
DYDXUSDT,XRPUSDC,pvalue_0.599
DYDXUSDT,XRPUSDT,pvalue_0.599
CTCUSDT,LTCUSDT,pvalue_0.894
MINAUSDT,TRXUSDT,pvalue_0.298
INJUSDT,SUSHIUSDT,pvalue_0.104
FTTUSDT,MANAUSDT,pvalue_0.724
ALGOUSDT,WEMIXUSDT,pvalue_0.357
SANDUSDT,WEMIXUSDT,pvalue_0.528
ETCUSDT,WEMIXUSDT,pvalue_0.725
AAVEUSDT,TONUSDT,pvalue_0.135
TONUSDT,WAVESUSDT,pvalue_0.248
ADAUSDT,CTCUSDT,pvalue_0.213
MAGICUSDT,WEMIXUSDT,pvalue_0.227
CTCUSDT,MASKUSDT,pvalue_0.442
GMXUSDT,TONUSDT,pvalue_0.354
WAVESUSDT,WEMIXUSDT,pvalue_0.467
CTCUSDT,HOOKUSDT,pvalue_0.183
CTCUSDT,DOGEUSDT,pvalue_0.355
COMPUSDT,FTTUSDT,pvalue_0.639
ALGOUSDT,CTCUSDT,pvalue_0.191
BONKUSDT,SHIBUSDT,pvalue_0.865
HOOKUSDT,WEMIXUSDT,pvalue_0.373
CTCUSDT,SANDUSDT,pvalue_0.397
LINKUSDT,TONUSDT,pvalue_0.615
ATOMUSDT,TONUSDT,pvalue_0.263
ICPUSDT,WEMIXUSDT,pvalue_0.466
ATOMUSDT,CTCUSDT,pvalue_0.278
MAGICUSDT,TRXUSDT,pvalue_0.438
BONKUSDT,LUNCUSDT,pvalue_0.634
APTUSDT,WEMIXUSDT,pvalue_0.678
AVAXUSDT,TONUSDT,pvalue_0.864
BONKUSDT,FLOKIUSDT,pvalue_0.827
APEUSDT,SOLUSDC,pvalue_0.372
APEUSDT,WEMIXUSDT,pvalue_0.360
CTCUSDT,FILUSDT,pvalue_0.589
APEUSDT,SOLUSDT,pvalue_0.373
CRVUSDT,TONUSDT,pvalue_0.151
GRTUSDT,TRXUSDT,pvalue_0.736
FTTUSDT,MINAUSDT,pvalue_0.612
FLRUSDT,NEARUSDT,pvalue_0.355
ATOMUSDT,WEMIXUSDT,pvalue_0.440
LUNAUSDT,MVUSDT,pvalue_0.284
DYDXUSDT,SUSHIUSDT,pvalue_0.236
TONUSDT,XLMUSDT,pvalue_0.108
HBARUSDT,WEMIXUSDT,pvalue_0.644
DYDXUSDT,TRXUSDT,pvalue_0.621
FTTUSDT,UNIUSDT,pvalue_0.647
CTCUSDT,ICPUSDT,pvalue_0.230
LUNAUSDT,TONUSDT,pvalue_0.386
WEMIXUSDT,XLMUSDT,pvalue_0.884
APTUSDT,TONUSDT,pvalue_0.229
INJUSDT,YFIUSDT,pvalue_0.297
COMPUSDT,WEMIXUSDT,pvalue_0.656
MINAUSDT,TONUSDT,pvalue_0.265
MAGICUSDT,TONUSDT,pvalue_0.365
CRVUSDT,CTCUSDT,pvalue_0.699
DOGEUSDT,TONUSDT,pvalue_0.079
FETUSDT,FTTUSDT,pvalue_0.358
MANAUSDT,WEMIXUSDT,pvalue_0.345
CTCUSDT,TRXUSDT,pvalue_0.828
FTTUSDT,WAVESUSDT,pvalue_0.741
SOLUSDC,TONUSDT,pvalue_0.726
SOLUSDT,TONUSDT,pvalue_0.727
FTTUSDT,SANDUSDT,pvalue_0.742
CTCUSDT,DOTUSDT,pvalue_0.494
FLRUSDT,WEMIXUSDT,pvalue_0.450
CTCUSDT,STXUSDT,pvalue_0.516
APTUSDT,FTTUSDT,pvalue_0.673
LUNCUSDT,MVUSDT,pvalue_0.584
CRVUSDT,WEMIXUSDT,pvalue_0.546
BNBUSDT,WEMIXUSDT,pvalue_0.864
WEMIXUSDT,XRPUSDC,pvalue_0.827
LTCUSDT,WEMIXUSDT,pvalue_0.813
FTTUSDT,MASKUSDT,pvalue_0.777
WEMIXUSDT,XRPUSDT,pvalue_0.828
CTCUSDT,MANAUSDT,pvalue_0.307
AAVEUSDT,FTTUSDT,pvalue_0.648
CTCUSDT,IMXUSDT,pvalue_0.439
CHZUSDT,TONUSDT,pvalue_0.100
CTCUSDT,HBARUSDT,pvalue_0.573
MAGICUSDT,MVUSDT,pvalue_0.121
CTCUSDT,XRPUSDC,pvalue_0.826
FILUSDT,TONUSDT,pvalue_0.308
CTCUSDT,XRPUSDT,pvalue_0.825
FTTUSDT,SOLUSDC,pvalue_0.345
FTTUSDT,SOLUSDT,pvalue_0.344
FILUSDT,FTTUSDT,pvalue_0.640
MASKUSDT,WEMIXUSDT,pvalue_0.602
ALGOUSDT,TONUSDT,pvalue_0.395
GALAUSDT,MVUSDT,pvalue_0.236
MINAUSDT,WEMIXUSDT,pvalue_0.175
OPUSDT,WEMIXUSDT,pvalue_0.531
DOGEUSDT,WEMIXUSDT,pvalue_0.554
DOTUSDT,FTTUSDT,pvalue_0.616
CTCUSDT,XLMUSDT,pvalue_0.887
FLRUSDT,LDOUSDT,pvalue_0.151
ALGOUSDT,FTTUSDT,pvalue_0.533
SANDUSDT,TONUSDT,pvalue_0.240
CTCUSDT,MINAUSDT,pvalue_0.141
FTTUSDT,IMXUSDT,pvalue_0.125
LDOUSDT,TRXUSDT,pvalue_0.405
CTCUSDT,ETCUSDT,pvalue_0.672
CTCUSDT,WAVESUSDT,pvalue_0.328
LDOUSDT,WEMIXUSDT,pvalue_0.321
FTTUSDT,LTCUSDT,pvalue_0.835
CRVUSDT,FTTUSDT,pvalue_0.612
CTCUSDT,LINKUSDT,pvalue_0.410
CHZUSDT,CTCUSDT,pvalue_0.655
IMXUSDT,WEMIXUSDT,pvalue_0.198
FTTUSDT,ICPUSDT,pvalue_0.731
SUSHIUSDT,TONUSDT,pvalue_0.588
MVUSDT,STXUSDT,pvalue_0.063
FETUSDT,WEMIXUSDT,pvalue_0.125
ADAUSDT,MVUSDT,pvalue_0.101
CHZUSDT,WEMIXUSDT,pvalue_0.652
ADAUSDT,WEMIXUSDT,pvalue_0.333
FTTUSDT,GMTUSDT,pvalue_0.464
FILUSDT,WEMIXUSDT,pvalue_0.627
ADAUSDT,FTTUSDT,pvalue_0.582
FLRUSDT,SUSHIUSDT,pvalue_0.425
CTCUSDT,OPUSDT,pvalue_0.300
CTCUSDT,FETUSDT,pvalue_0.273
DOTUSDT,WEMIXUSDT,pvalue_0.603
HOOKUSDT,TONUSDT,pvalue_0.381
GRTUSDT,TONUSDT,pvalue_0.630
APEUSDT,CTCUSDT,pvalue_0.116
FTTUSDT,GRTUSDT,pvalue_0.623
UNIUSDT,WEMIXUSDT,pvalue_0.355
CTCUSDT,DYDXUSDT,pvalue_0.190
CTCUSDT,NEARUSDT,pvalue_0.157
CTCUSDT,SOLUSDC,pvalue_0.348
CTCUSDT,SOLUSDT,pvalue_0.348
FTTUSDT,INJUSDT,pvalue_0.672
FTTUSDT,OPUSDT,pvalue_0.735
CTCUSDT,TONUSDT,pvalue_0.666
FTTUSDT,MAGICUSDT,pvalue_0.658
MANAUSDT,TONUSDT,pvalue_0.366
GMXUSDT,WEMIXUSDT,pvalue_0.648
FETUSDT,TONUSDT,pvalue_0.808
AVAXUSDT,FTTUSDT,pvalue_0.211
BNBUSDT,FTTUSDT,pvalue_0.699
MINAUSDT,MVUSDT,pvalue_0.146
CTCUSDT,GRTUSDT,pvalue_0.131
FTTUSDT,GMXUSDT,pvalue_0.772
LINKUSDT,WEMIXUSDT,pvalue_0.078
CTCUSDT,FTTUSDT,pvalue_0.476
MANAUSDT,MVUSDT,pvalue_0.091
FTTUSDT,XLMUSDT,pvalue_0.837
CTCUSDT,GMTUSDT,pvalue_0.087
MVUSDT,OPUSDT,pvalue_0.062
IMXUSDT,TONUSDT,pvalue_0.859
GALAUSDT,TONUSDT,pvalue_0.562
CTCUSDT,GMXUSDT,pvalue_0.673
APEUSDT,MVUSDT,pvalue_0.108
AAVEUSDT,WEMIXUSDT,pvalue_0.471
DOGEUSDT,MVUSDT,pvalue_0.059
CTCUSDT,MVUSDT,pvalue_0.496
ICPUSDT,TONUSDT,pvalue_0.322
SOLUSDC,WEMIXUSDT,pvalue_0.094
MVUSDT,XLMUSDT,pvalue_0.105
SOLUSDT,WEMIXUSDT,pvalue_0.093
CHZUSDT,FTTUSDT,pvalue_0.605
INJUSDT,WEMIXUSDT,pvalue_0.095
FTTUSDT,XRPUSDT,pvalue_0.816
FTTUSDT,XRPUSDC,pvalue_0.816
AVAXUSDT,WEMIXUSDT,pvalue_0.239
APEXUSDT,FLRUSDT,pvalue_0.716
INJUSDT,TONUSDT,pvalue_0.526
ICPUSDT,MVUSDT,pvalue_0.099
GMTUSDT,MVUSDT,pvalue_0.502
CTCUSDT,INJUSDT,pvalue_0.399
CTCUSDT,WEMIXUSDT,pvalue_0.259
APEUSDT,TONUSDT,pvalue_0.266
ETCUSDT,FTTUSDT,pvalue_0.631
DYDXUSDT,TONUSDT,pvalue_0.544
DOGEUSDT,FTTUSDT,pvalue_0.559
IMXUSDT,MVUSDT,pvalue_0.764
LDOUSDT,TONUSDT,pvalue_0.357
FTTUSDT,LINKUSDT,pvalue_0.565
FTTUSDT,STXUSDT,pvalue_0.778
ATOMUSDT,FTTUSDT,pvalue_0.577
APEUSDT,FTTUSDT,pvalue_0.564
FETUSDT,MVUSDT,pvalue_0.688
ALGOUSDT,MVUSDT,pvalue_0.087
STXUSDT,WEMIXUSDT,pvalue_0.600
FTTUSDT,LDOUSDT,pvalue_0.671
HOOKUSDT,MVUSDT,pvalue_0.208
NEARUSDT,TONUSDT,pvalue_0.633
FTTUSDT,SUSHIUSDT,pvalue_0.411
FTTUSDT,HOOKUSDT,pvalue_0.685
FILUSDT,MVUSDT,pvalue_0.058
APEXUSDT,CRVUSDT,pvalue_0.794
CTCUSDT,SUSHIUSDT,pvalue_0.209
MVUSDT,UNIUSDT,pvalue_0.209
TONUSDT,WEMIXUSDT,pvalue_0.695
GRTUSDT,MVUSDT,pvalue_0.321
APEXUSDT,IMXUSDT,pvalue_0.122
MVUSDT,SUSHIUSDT,pvalue_0.406
MVUSDT,TRXUSDT,pvalue_0.105
APEXUSDT,HBARUSDT,pvalue_0.808
GMTUSDT,TONUSDT,pvalue_0.670
APEXUSDT,OPUSDT,pvalue_0.700
APEXUSDT,DOTUSDT,pvalue_0.753
APEXUSDT,XLMUSDT,pvalue_0.919
MVUSDT,WEMIXUSDT,pvalue_0.488
LDOUSDT,MVUSDT,pvalue_0.096
APEXUSDT,CHZUSDT,pvalue_0.829
APEXUSDT,MVUSDT,pvalue_0.753
APEXUSDT,ATOMUSDT,pvalue_0.632
APEXUSDT,STXUSDT,pvalue_0.780
CTCUSDT,LDOUSDT,pvalue_0.054
APEXUSDT,XRPUSDT,pvalue_0.895
APEXUSDT,XRPUSDC,pvalue_0.895
APEXUSDT,UNIUSDT,pvalue_0.398
APEXUSDT,GMXUSDT,pvalue_0.816
MVUSDT,NEARUSDT,pvalue_0.357
TRXUSDT,WEMIXUSDT,pvalue_0.764
ADAUSDT,APEXUSDT,pvalue_0.507
APEXUSDT,MANAUSDT,pvalue_0.578
APEXUSDT,COMPUSDT,pvalue_0.797
APEXUSDT,LINKUSDT,pvalue_0.318
DYDXUSDT,WEMIXUSDT,pvalue_0.235
FTTUSDT,NEARUSDT,pvalue_0.593
APEXUSDT,CTCUSDT,pvalue_0.147
APEXUSDT,HOOKUSDT,pvalue_0.392
APEXUSDT,ICPUSDT,pvalue_0.621
APEXUSDT,SANDUSDT,pvalue_0.699
APEXUSDT,MASKUSDT,pvalue_0.771
APEXUSDT,MAGICUSDT,pvalue_0.223
APEXUSDT,BNBUSDT,pvalue_0.937
APEXUSDT,DOGEUSDT,pvalue_0.746
APEUSDT,APEXUSDT,pvalue_0.415
APEXUSDT,AVAXUSDT,pvalue_0.182
FTTUSDT,TONUSDT,pvalue_0.784
APEXUSDT,GRTUSDT,pvalue_0.162
APEXUSDT,MINAUSDT,pvalue_0.334
APEXUSDT,ETCUSDT,pvalue_0.839
DYDXUSDT,MVUSDT,pvalue_0.354
APEXUSDT,LDOUSDT,pvalue_0.530
APEXUSDT,WAVESUSDT,pvalue_0.691
APEXUSDT,APTUSDT,pvalue_0.798
APEXUSDT,LTCUSDT,pvalue_0.910
APEXUSDT,WEMIXUSDT,pvalue_0.083
ALGOUSDT,APEXUSDT,pvalue_0.536
APEXUSDT,FILUSDT,pvalue_0.753
APEXUSDT,NEARUSDT,pvalue_0.186
APEXUSDT,INJUSDT,pvalue_0.332
FTTUSDT,WEMIXUSDT,pvalue_0.406
APEXUSDT,DYDXUSDT,pvalue_0.202
APEXUSDT,TRXUSDT,pvalue_0.876
THNUSDT,USDTEUR,pvalue_0.234
APEXUSDT,TONUSDT,pvalue_0.834
APEXUSDT,FTTUSDT,pvalue_0.260
APEXUSDT,SOLUSDC,pvalue_0.145
APEXUSDT,SOLUSDT,pvalue_0.144
ETHUSDC,ETHUSDT,hurst_too_high (0.82)
BTCUSDC,BTCUSDT,hurst_too_high (0.78)
XRPUSDC,XRPUSDT,hurst_too_high (0.68)
DOTUSDT,SANDUSDT,hurst_too_high (0.77)
ALGOUSDT,DOTUSDT,hurst_too_high (0.92)
ALGOUSDT,WAVESUSDT,hurst_too_high (0.65)
CRVUSDT,WAVESUSDT,hurst_too_high (0.62)
ICPUSDT,MANAUSDT,hurst_too_high (0.78)
CHZUSDT,HBARUSDT,hurst_too_high (0.94)
ATOMUSDT,DOTUSDT,hurst_too_high (0.85)
DOTUSDT,FILUSDT,hurst_too_high (0.64)
CHZUSDT,WAVESUSDT,hurst_too_high (0.57)
COMPUSDT,ETHUSDT,hurst_too_high (0.88)
MASKUSDT,SANDUSDT,hurst_too_high (0.60)
COMPUSDT,ETHUSDC,hurst_too_high (0.88)
ADAUSDT,SANDUSDT,hurst_too_high (0.93)
CRVUSDT,HBARUSDT,hurst_too_high (0.88)
HBARUSDT,MASKUSDT,hurst_too_high (0.90)
DOGEUSDT,HBARUSDT,hurst_too_high (0.80)
CHZUSDT,COMPUSDT,hurst_too_high (0.73)
ADAUSDT,ALGOUSDT,hurst_too_high (0.83)
COMPUSDT,ETCUSDT,hurst_too_high (0.92)
DOTUSDT,GMXUSDT,hurst_too_high (1.00)
MASKUSDT,WAVESUSDT,hurst_too_high (0.70)
CRVUSDT,GMXUSDT,hurst_too_high (0.57)
DOGEUSDT,MASKUSDT,hurst_too_high (0.95)
CHZUSDT,MASKUSDT,hurst_too_high (0.97)
ATOMUSDT,FILUSDT,hurst_too_high (0.91)
DOTUSDT,MASKUSDT,hurst_too_high (0.89)
CRVUSDT,MASKUSDT,hurst_too_high (0.97)
APEUSDT,ICPUSDT,hurst_too_high (0.61)
COMPUSDT,MASKUSDT,hurst_too_high (0.75)
GALAUSDT,GMTUSDT,hurst_too_high (0.84)
ADAUSDT,ATOMUSDT,hurst_too_high (0.86)
GALAUSDT,GRTUSDT,hurst_too_high (0.60)
APTUSDT,MASKUSDT,hurst_too_high (0.92)
ATOMUSDT,CRVUSDT,hurst_too_high (0.99)
CRVUSDT,ETCUSDT,hurst_too_high (0.88)
CHZUSDT,ETCUSDT,hurst_too_high (0.92)
COMPUSDT,XRPUSDC,hurst_too_high (0.75)
COMPUSDT,XRPUSDT,hurst_too_high (0.75)
ETCUSDT,MASKUSDT,hurst_too_high (0.80)
AAVEUSDT,MASKUSDT,hurst_too_high (0.89)
GALAUSDT,LUNAUSDT,hurst_too_high (0.84)
AAVEUSDT,ICPUSDT,hurst_too_high (0.97)
ALGOUSDT,OPUSDT,hurst_too_high (0.97)
ATOMUSDT,MASKUSDT,hurst_too_high (0.91)
NEARUSDT,SUSHIUSDT,hurst_too_high (0.97)
AAVEUSDT,MINAUSDT,hurst_too_high (0.61)
CHZUSDT,XRPUSDC,hurst_too_high (0.97)
CHZUSDT,XRPUSDT,hurst_too_high (0.97)
APEUSDT,MINAUSDT,hurst_too_high (0.63)
ICPUSDT,LDOUSDT,hurst_too_high (0.87)
INJUSDT,LINKUSDT,hurst_too_high (0.66)
CHZUSDT,GMXUSDT,hurst_too_high (0.58)
GMTUSDT,NEARUSDT,hurst_too_high (0.98)
GRTUSDT,MINAUSDT,hurst_too_high (0.80)
LINKUSDT,MINAUSDT,hurst_too_high (0.75)
GMTUSDT,LUNAUSDT,hurst_too_high (0.85)
GMXUSDT,ICPUSDT,hurst_too_high (0.56)
GMXUSDT,MASKUSDT,hurst_too_high (0.85)
CRVUSDT,FLRUSDT,hurst_too_high (0.75)
GALAUSDT,MINAUSDT,hurst_too_high (0.79)
GALAUSDT,NEARUSDT,hurst_too_high (0.97)
GALAUSDT,LINKUSDT,hurst_too_high (0.93)
ALGOUSDT,LDOUSDT,hurst_too_high (0.62)
AAVEUSDT,APEUSDT,hurst_too_high (0.97)
INJUSDT,MINAUSDT,hurst_too_high (0.75)
FLRUSDT,XRPUSDC,hurst_too_high (0.56)
FLRUSDT,XRPUSDT,hurst_too_high (0.55)
DYDXUSDT,LUNAUSDT,hurst_too_high (0.82)
LDOUSDT,MINAUSDT,hurst_too_high (0.87)
DOGEUSDT,FLRUSDT,hurst_too_high (0.97)
APEUSDT,DOGEUSDT,hurst_too_high (0.78)
CHZUSDT,FLRUSDT,hurst_too_high (0.91)
LDOUSDT,LUNAUSDT,hurst_too_high (0.60)
HBARUSDT,TONUSDT,hurst_too_high (0.80)
CTCUSDT,MAGICUSDT,hurst_too_high (0.93)
GRTUSDT,WEMIXUSDT,hurst_too_high (0.60)
CTCUSDT,LUNAUSDT,hurst_too_high (0.64)
HBARUSDT,MVUSDT,hurst_too_high (0.67)
LUNAUSDT,WEMIXUSDT,hurst_too_high (0.93)
SUSHIUSDT,WEMIXUSDT,hurst_too_high (0.90)
CTCUSDT,UNIUSDT,hurst_too_high (0.95)
AGLAUSDT,TAPUSDT,hurst_too_high (0.70)
MVUSDT,SANDUSDT,hurst_too_high (0.64)
MVUSDT,XRPUSDT,hurst_too_high (0.85)
MVUSDT,XRPUSDC,hurst_too_high (0.86)
CRVUSDT,MVUSDT,hurst_too_high (0.76)
MASKUSDT,MVUSDT,hurst_too_high (0.80)
MVUSDT,WAVESUSDT,hurst_too_high (0.80)
CHZUSDT,MVUSDT,hurst_too_high (0.76)
APEXUSDT,LUNAUSDT,hurst_too_high (1.00)
DOTUSDT,MVUSDT,hurst_too_high (0.77)
APEXUSDT,GMTUSDT,hurst_too_high (0.96)
TONUSDT,TRXUSDT,hurst_too_high (0.95)
APEXUSDT,FETUSDT,hurst_too_high (0.89)
APEXUSDT,SUSHIUSDT,hurst_too_high (0.98)
ICPUSDT,SANDUSDT,kpss
MANAUSDT,WAVESUSDT,kpss
DOTUSDT,WAVESUSDT,kpss
ALGOUSDT,SANDUSDT,kpss
CRVUSDT,DOTUSDT,kpss
COMPUSDT,CRVUSDT,kpss
ICPUSDT,WAVESUSDT,kpss
HBARUSDT,WAVESUSDT,kpss
LDOUSDT,OPUSDT,kpss
ALGOUSDT,ICPUSDT,kpss
ADAUSDT,WAVESUSDT,kpss
ATOMUSDT,SANDUSDT,kpss
ADAUSDT,MANAUSDT,kpss
ALGOUSDT,FILUSDT,kpss
OPUSDT,WAVESUSDT,kpss
ATOMUSDT,WAVESUSDT,kpss
CHZUSDT,CRVUSDT,kpss
ATOMUSDT,OPUSDT,kpss
ALGOUSDT,ATOMUSDT,kpss
APTUSDT,GMXUSDT,kpss
DOGEUSDT,WAVESUSDT,kpss
DOTUSDT,OPUSDT,kpss
OPUSDT,SANDUSDT,kpss
GMTUSDT,GRTUSDT,kpss
AAVEUSDT,WAVESUSDT,kpss
AAVEUSDT,GMXUSDT,kpss
AAVEUSDT,APTUSDT,kpss
ADAUSDT,ICPUSDT,kpss
ATOMUSDT,ICPUSDT,kpss
AAVEUSDT,BTCUSDT,kpss
AAVEUSDT,BTCUSDC,kpss
CRVUSDT,XRPUSDC,kpss
CRVUSDT,XRPUSDT,kpss
LDOUSDT,WAVESUSDT,kpss
FILUSDT,OPUSDT,kpss
FILUSDT,GMXUSDT,kpss
FLRUSDT,MAGICUSDT,kpss
FLRUSDT,HBARUSDT,kpss
FILUSDT,LDOUSDT,kpss
ADAUSDT,LDOUSDT,kpss
FLRUSDT,XLMUSDT,kpss
MASKUSDT,XRPUSDC,kpss
MASKUSDT,XRPUSDT,kpss
FLRUSDT,HOOKUSDT,kpss
FLRUSDT,MVUSDT,kpss
TONUSDT,XRPUSDT,kpss
TONUSDT,XRPUSDC,kpss
FLRUSDT,MASKUSDT,kpss
COMPUSDT,TONUSDT,kpss
STXUSDT,TONUSDT,kpss
FLRUSDT,TONUSDT,kpss
FLRUSDT,TRXUSDT,kpss
NEARUSDT,WEMIXUSDT,kpss
GALAUSDT,WEMIXUSDT,kpss
GMTUSDT,WEMIXUSDT,kpss
AGLAUSDT,THNUSDT,kpss
MASKUSDT,TONUSDT,kpss
APEXUSDT,GALAUSDT,kpss
